Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Fairleigh Dickinson Knights vs. Chicago St Cougars,Jan 08 05:00PM ET,2026-01-07 21:50:24 UTC,Fairleigh Dickinson Knights,2,-3.5,-1.8,-3.0,0.4831483753809493,-1.5,-0.0406611484285745,-0.0454545454545454,1.8,-2.6,-1.0,-4.5,-0.4,0.5998193859121012,-137,-166,0.5996387718242023,-0.0242407644638388,-0.0015680686743918,0.058,0.6,0.55,0.665664066980474,2,143.5,148.0,145.5,149.5,143.5,1.8,147.0,149.0,149.42923726468,145.54,0.5310871879321442,0.4689128120678558,-0.0016230924416875,-0.0432823098833637,-0.0323605951179876,-0.01525845250106,0,0,1,0
Fairleigh Dickinson Knights vs. Chicago St Cougars,Jan 08 05:00PM ET,2026-01-07 21:50:24 UTC,Chicago St Cougars,2,3.5,1.8,3.0,0.5168516246190507,1.5,-0.0069578991904731,-0.0049504950495049,1.8,2.6,1.0,4.5,0.4,0.4001806140878988,114,140,0.4003612281757977,-0.0164860525787678,-0.0437807226817342,0.058,0.4,0.45,0.334335933019526,2,143.5,148.0,145.5,149.5,143.5,1.8,147.0,149.0,149.42923726468,145.54,0.5310871879321442,0.4689128120678558,-0.0016230924416875,-0.0432823098833637,-0.0323605951179876,-0.01525845250106,0,0,1,0
Bryant Bulldogs vs. UMass Lowell River Hawks,Jan 08 06:00PM ET,2026-01-07 21:50:24 UTC,Bryant Bulldogs,2,-2.5,-2.6,-2.5,0.5,-2.5,-0.0238095238095238,-0.0238095238095238,1.4,-1.2,-2.0,-3.2,-4.4,0.55818853974122,-152,-140,0.5563770794824399,-0.0251447935921134,-0.0347543989833081,0.036,0.55,0.56,0.617054384542399,1,143.5,145.825,144.5,146.5,143.5,1.5,143.0,146.0,146.029156825728,145.65,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0323605951179876,-0.01525845250106,0,0,0,0
Bryant Bulldogs vs. UMass Lowell River Hawks,Jan 08 06:00PM ET,2026-01-07 21:50:24 UTC,UMass Lowell River Hawks,2,2.5,2.6,2.5,0.5,2.5,-0.0238095238095238,-0.0238095238095238,1.4,1.2,2.0,3.2,4.4,0.44181146025878,126,115,0.44362292051756,-0.0233048188109873,-0.0108980802974896,0.036,0.4499999999999999,0.44,0.382945615457601,1,143.5,145.825,144.5,146.5,143.5,1.5,143.0,146.0,146.029156825728,145.65,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0323605951179876,-0.01525845250106,0,0,0,0
UMBC Retrievers vs. Maine Black Bears,Jan 08 06:30PM ET,2026-01-07 22:04:48 UTC,UMBC Retrievers,1,-7.5,-9.75,-8.5,0.5347027350916924,-7.5,0.0189642363023461,-0.0107518103628529,1.5,-11.7,-8.0,-10.1,-9.4,0.7895936581598533,-430,-345,0.7415045018878884,0.0143127592834487,-0.0017523092868507,0.055,0.89,0.78,0.837682814431818,2,131.5,132.015,131.5,134.5,131.5,2.6,128.0,132.0,134.193429199029,132.03,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393649381035735,-0.0082541095154741,1,1,0,0
UMBC Retrievers vs. Maine Black Bears,Jan 08 06:30PM ET,2026-01-07 22:04:48 UTC,Maine Black Bears,1,7.5,9.75,8.5,0.4652972649083076,7.5,-0.0618894963210068,-0.0396532301411973,1.5,11.7,8.0,10.1,9.4,0.2104063418401467,330,270,0.2584954981121115,-0.0598639284301235,-0.0421265849650141,0.055,0.1099999999999999,0.22,0.162317185568182,2,131.5,132.015,131.5,134.5,131.5,2.6,128.0,132.0,134.193429199029,132.03,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Michigan St Spartans vs. Northwestern Wildcats,Jan 08 06:30PM ET,2026-01-07 20:05:32 UTC,Northwestern Wildcats,2,13.0,13.45,13.0,0.5,12.5,-0.0238095238095238,-0.0360823938498199,0.7,13.3,13.0,13.6,14.7,0.1119111709286675,605,675,0.1238223418573351,-0.0171210871358486,0.0,0.02,0.0999999999999999,0.13,0.0925449611876122,3,143.0,140.7,142.0,144.5,143.0,0.5,140.0,141.0,141.128763845889,140.4,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440892349676998,0.001027034010762,0,0,0,1
Michigan St Spartans vs. Northwestern Wildcats,Jan 08 06:30PM ET,2026-01-07 20:05:32 UTC,Michigan St Spartans,2,-13.0,-13.45,-13.0,0.5,-12.5,-0.0238095238095238,-0.0023791446117186,0.7,-13.3,-13.0,-13.6,-14.7,0.8880888290713325,-924,-1050,0.8761776581426649,-0.024954649189537,0.0,0.02,0.9,0.87,0.907455038812388,3,143.0,140.7,142.0,144.5,143.0,0.5,140.0,141.0,141.128763845889,140.4,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440892349676998,0.001027034010762,0,0,0,1
Stetson Hatters vs. Lipscomb Bisons,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Lipscomb Bisons,3,-11.5,-10.6,-11.0,0.4839657729027816,-11.0,-0.0398437509067422,-0.0352649963279876,2.7,-9.2,-12.0,-8.4,-14.3,0.8237288135593221,-700,-800,0.8474576271186441,-0.0651600753295666,0.0,0.036,0.8,0.85,0.781337947721413,3,150.5,149.1486993490755,150.0,152.5,150.5,0.8,149.0,150.0,149.297398698151,148.16,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0140081567564656,-0.0440892349676998,0.001027034010762,0,0,0,1
Campbell Fighting Camels vs. Hampton Pirates,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Campbell Fighting Camels,3,-7.5,-5.5,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,-0.0394317257726739,2.4,-6.0,-5.0,-4.7,-9.9,0.7077934983116723,-350,-345,0.7414974867811214,-0.067459026940853,0.0,0.028,0.72,0.67,0.674089509842223,2,146.5,148.5,147.5,146.0,146.5,1.3,148.0,149.0,147.739956519636,150.69,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.01374895860154,-0.0448597871896393,0,1,1,0
