Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Alabama A&M Bulldogs vs. Alcorn St Braves,Jan 10 05:42PM ET,2026-01-10 01:54:01 UTC,Alcorn St Braves,2,11.0,7.95,10.0,0.5336731946043589,8.0,-0.0065566904531123,-0.0192307692307692,2.0,7.5,7.0,11.4,8.4,0.2018181818181818,277,475,0.1636363636363636,0.0279051383399209,0.0,0.061,0.24,0.26,0.145487035579115,3.0,143.0,145.5,144.0,143.5,143.0,2.1,146.0,145.0,148.500575415886,143.57999999999998,0.5075256171779651,0.4774391920548073,-0.0218861475279172,-0.0659398033789827,0.0009923074979332,-0.0438573010865025,0,0,1,0
Alabama A&M Bulldogs vs. Alcorn St Braves,Jan 10 05:42PM ET,2026-01-10 01:54:01 UTC,Alabama A&M Bulldogs,2,-11.0,-7.95,-10.0,0.4663268053956411,-8.0,-0.0674727284038927,-0.0192307692307692,2.0,-7.5,-7.0,-11.4,-8.4,0.7981818181818182,-350,-800,0.8363636363636364,-0.0907070707070706,0.0,0.061,0.76,0.74,0.854512964420885,3.0,143.0,145.5,144.0,143.5,143.0,2.1,146.0,145.0,148.500575415886,143.57999999999998,0.5075256171779651,0.4774391920548073,-0.0218861475279172,-0.0659398033789827,0.0009923074979332,-0.0438573010865025,0,0,1,0
Bethune-Cookman Wildcats vs. Grambling St Tigers,Jan 10 05:43PM ET,2026-01-10 01:54:01 UTC,Grambling St Tigers,2,3.5,1.3,2.5,0.5336731946043589,2.5,-0.0076112090653658,-0.0031965421335508,2.2,1.6,1.0,2.5,-2.6,0.4229520295202951,120,130,0.4059040590405904,-0.011830579175357,0.0,0.032,0.4399999999999999,0.47,0.405473737804396,2.0,140.5,147.49561797025848,143.5,148.5,140.5,1.4,147.0,145.0,147.991235940517,148.11,0.5465717879888221,0.4534282120111779,0.0116880670585896,-0.0814555089190546,-0.0300821717869326,-0.012980029170005,1,0,1,0
Bethune-Cookman Wildcats vs. Grambling St Tigers,Jan 10 05:43PM ET,2026-01-10 01:54:01 UTC,Bethune-Cookman Wildcats,2,-3.5,-1.3,-2.5,0.4663268053956411,-2.5,-0.0685569155345914,-0.0352649963279876,2.2,-1.6,-1.0,-2.5,2.6,0.5770479704797048,-145,-175,0.5940959409594095,-0.0593156658839315,0.0,0.032,0.56,0.53,0.594526262195604,2.0,140.5,147.49561797025848,143.5,148.5,140.5,1.4,147.0,145.0,147.991235940517,148.11,0.5465717879888221,0.4534282120111779,0.0116880670585896,-0.0814555089190546,-0.0300821717869326,-0.012980029170005,1,0,1,0
Georgetown Hoyas vs. Seton Hall Pirates,Jan 10 06:00PM ET,2026-01-09 20:04:55 UTC,Georgetown Hoyas,1,1.5,3.8,2.5,0.4652972649083076,2.5,-0.0585122589012162,-0.0271717396425897,1.3,3.6,4.0,1.6,4.7,0.4086282306163021,138,110,0.4572564612326044,-0.067562245574174,-0.0389821290650949,0.049,0.35,0.36,0.43896845652126,1.0,137.5,136.865,137.0,136.5,137.5,1.6,136.0,136.0,139.44030979184,137.73000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0412844036697247,-0.0098039215686274,1,1,0,0
New Orleans Privateers vs. Nicholls St Colonels,Jan 10 06:00PM ET,2026-01-10 01:54:01 UTC,New Orleans Privateers,3,-1.5,-2.35,-2.0,0.5160342270972185,-1.0,-0.0077752967123053,-0.0031965421335508,1.5,-4.5,-2.0,-0.8,-2.7,0.5670700636942675,-115,-145,0.554140127388535,-0.02476667099961,0.0,0.066,0.66,0.58,0.528248612942901,1.0,151.5,155.4898613372585,153.0,154.0,151.5,1.8,158.0,156.0,154.979722674517,153.71,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0215291363876175,-0.0386312790045451,0,0,1,0
New Orleans Privateers vs. Nicholls St Colonels,Jan 10 06:00PM ET,2026-01-10 01:54:01 UTC,Nicholls St Colonels,3,1.5,2.35,2.0,0.4839657729027816,1.0,-0.0398437509067422,-0.0352649963279876,1.5,4.5,2.0,0.8,2.7,0.4329299363057324,-105,110,0.4458598726114649,-0.0432605398847437,0.0,0.066,0.3399999999999999,0.42,0.471751387057099,1.0,151.5,155.4898613372585,153.0,154.0,151.5,1.8,158.0,156.0,154.979722674517,153.71,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0215291363876175,-0.0386312790045451,0,0,1,0
Georgetown Hoyas vs. Seton Hall Pirates,Jan 10 06:00PM ET,2026-01-09 20:04:55 UTC,Seton Hall Pirates,1,-1.5,-3.8,-2.5,0.5347027350916924,-2.5,0.0108932112821685,-0.0239165855957624,1.3,-3.6,-4.0,-1.6,-4.7,0.5913717693836978,-166,-130,0.5427435387673957,0.02615437807935,-0.0052460885377358,0.049,0.65,0.64,0.56103154347874,1.0,137.5,136.865,137.0,136.5,137.5,1.6,136.0,136.0,139.44030979184,137.73000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0412844036697247,-0.0098039215686274,1,1,0,0
Prairie View Panthers vs. Miss Valley St Delta Devils,Jan 10 06:00PM ET,2026-01-10 01:54:01 UTC,Prairie View Panthers,3,-18.0,-19.75,-18.5,0.5160342270972185,-18.0,-0.0077752967123053,0.008645064535642,1.6,-18.8,-19.0,-22.2,-20.5,0.9415952732644016,-2500,-2500,0.9231905465288036,-0.0199431882740598,0.0,0.017,0.94,0.96,0.974335087950818,3.0,153.0,155.11,154.0,153.0,153.0,1.4,155.0,153.0,156.429248375948,155.22,0.5075256171779651,0.4774391920548073,-0.0117051520528042,-0.0530772398700753,-0.0140054833005037,-0.0440919084236615,1,1,0,0
Drake Bulldogs vs. Belmont Bruins,Jan 10 06:00PM ET,2026-01-09 22:51:19 UTC,Belmont Bruins,3,-4.5,-7.0,-5.5,0.5320425632110974,-6.0,0.0082330394015736,0.008645064535642,1.4,-7.0,-7.0,-5.9,-9.3,0.6900496315235374,-342,-220,0.6600992630470748,0.0025496315235373,0.0,0.013,0.74,0.72,0.716727884702429,2.0,147.5,152.655,149.5,152.0,147.5,2.0,155.0,153.0,150.235117273735,152.31,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0215296216730036,-0.0370879935779836,1,1,1,0
Auburn Tigers vs. Arkansas Razorbacks,Jan 10 06:00PM ET,2026-01-09 19:07:09 UTC,Arkansas Razorbacks,3,2.5,0.75,2.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0320425632110975,0.3,0.5,1.0,0.5,1.1,0.4629393540653238,-113,115,0.4458787081306476,-0.0021769250044436,-0.033821589431729,0.013,0.48,0.46,0.483159230240072,1.0,169.5,170.21,170.0,170.5,169.5,3.1,175.0,171.0,167.621081900756,169.42000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0238095238095238,-0.0238095238095238,1,1,0,0
