Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Fairleigh Dickinson Knights vs. Chicago St Cougars,Jan 08 05:00PM ET,2026-01-07 21:50:24 UTC,Chicago St Cougars,2,3.5,1.8,3.0,0.5168516246190507,1.5,-0.0069578991904731,-0.0049504950495049,1.8,2.6,1.0,4.5,0.4,0.3966496722505462,114,145,0.3932993445010924,-0.0115135930555761,-0.0437807226817342,0.058,0.4,0.45,0.334335933019526,2,145.25,148.0,146.5,149.5,145.25,1.8,147.0,149.0,149.42923726468,145.54,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0323605951179876,-0.01525845250106,0,0,1,0
Fairleigh Dickinson Knights vs. Chicago St Cougars,Jan 08 05:00PM ET,2026-01-07 21:50:24 UTC,Fairleigh Dickinson Knights,2,-3.5,-1.8,-3.0,0.4831483753809493,-1.5,-0.0406611484285745,-0.0454545454545454,1.8,-2.6,-1.0,-4.5,-0.4,0.6033503277494536,-137,-170,0.6067006554989074,-0.026279301880176,-0.0015680686743918,0.058,0.6,0.55,0.665664066980474,2,145.25,148.0,146.5,149.5,145.25,1.8,147.0,149.0,149.42923726468,145.54,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0323605951179876,-0.01525845250106,0,0,1,0
Bryant Bulldogs vs. UMass Lowell River Hawks,Jan 08 06:00PM ET,2026-01-07 21:50:24 UTC,Bryant Bulldogs,2,-2.5,-2.6,-2.5,0.5,-2.5,-0.0192307692307692,-0.0238095238095238,1.4,-1.2,-2.0,-3.2,-4.4,0.5628014184397163,-152,-145,0.5656028368794326,-0.0290353162541612,-0.0347543989833081,0.036,0.55,0.56,0.617054384542399,1,143.5,145.825,144.5,146.5,143.5,1.5,143.0,146.0,146.029156825728,145.65,0.5170982144352251,0.4829017855647749,-0.0100885467940893,-0.0351705035918515,-0.0323605951179876,-0.01525845250106,0,0,0,0
Bryant Bulldogs vs. UMass Lowell River Hawks,Jan 08 06:00PM ET,2026-01-07 21:50:24 UTC,UMass Lowell River Hawks,2,2.5,2.6,2.5,0.5,2.5,-0.0238095238095238,-0.0238095238095238,1.4,1.2,2.0,3.2,4.4,0.4371985815602837,126,120,0.4343971631205673,-0.0173468729851708,-0.0108980802974896,0.036,0.4499999999999999,0.44,0.382945615457601,1,143.5,145.825,144.5,146.5,143.5,1.5,143.0,146.0,146.029156825728,145.65,0.5170982144352251,0.4829017855647749,-0.0100885467940893,-0.0351705035918515,-0.0323605951179876,-0.01525845250106,0,0,0,0
Michigan St Spartans vs. Northwestern Wildcats,Jan 08 06:30PM ET,2026-01-07 20:05:32 UTC,Michigan St Spartans,2,-12.5,-13.45,-13.0,0.5168516246190507,-12.5,-0.0069578991904731,-0.0023791446117186,0.7,-13.3,-13.0,-13.6,-14.7,0.8825872994472159,-924,-900,0.8651745988944317,-0.0174127005527841,0.0,0.02,0.9,0.87,0.907455038812388,3,143.0,140.7,142.0,144.5,143.0,0.5,140.0,141.0,141.128763845889,140.4,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440892349676998,0.001027034010762,1,1,0,1
UMBC Retrievers vs. Maine Black Bears,Jan 08 06:30PM ET,2026-01-07 22:04:48 UTC,Maine Black Bears,1,6.5,9.75,8.0,0.4480279631408896,7.5,-0.0700443260157369,-0.0396532301411973,1.5,11.7,8.0,10.1,9.4,0.2137035684047826,330,260,0.2650899512413832,-0.0640742093729951,-0.0421265849650141,0.055,0.1099999999999999,0.22,0.162317185568182,2,132.0,132.015,132.0,134.5,132.0,2.6,128.0,132.0,134.193429199029,132.03,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0393649381035735,-0.0082541095154741,1,1,0,0
UMBC Retrievers vs. Maine Black Bears,Jan 08 06:30PM ET,2026-01-07 22:04:48 UTC,UMBC Retrievers,1,-6.5,-9.75,-8.0,0.5519720368591103,-7.5,0.0225602721532279,-0.0107518103628529,1.5,-11.7,-8.0,-10.1,-9.4,0.7862964315952174,-430,-335,0.7349100487586168,0.0162118649990229,-0.0017523092868507,0.055,0.89,0.78,0.837682814431818,2,132.0,132.015,132.0,134.5,132.0,2.6,128.0,132.0,134.193429199029,132.03,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Michigan St Spartans vs. Northwestern Wildcats,Jan 08 06:30PM ET,2026-01-07 20:05:32 UTC,Northwestern Wildcats,2,12.5,13.45,13.0,0.4831483753809493,12.5,-0.0360823938498199,-0.0360823938498199,0.7,13.3,13.0,13.6,14.7,0.117412700552784,605,613,0.1348254011055683,-0.0228397538651682,0.0,0.02,0.0999999999999999,0.13,0.0925449611876122,3,143.0,140.7,142.0,144.5,143.0,0.5,140.0,141.0,141.128763845889,140.4,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440892349676998,0.001027034010762,1,1,0,1
Stetson Hatters vs. Lipscomb Bisons,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Lipscomb Bisons,3,-11.0,-10.6,-11.0,0.5,-11.0,-0.0238095238095238,-0.0352649963279876,2.7,-9.2,-12.0,-8.4,-14.3,0.8237288135593221,-700,-800,0.8474576271186441,-0.0651600753295666,0.0,0.036,0.8,0.85,0.781337947721413,3,150.5,149.1486993490755,150.0,152.5,150.5,0.8,149.0,150.0,149.297398698151,148.16,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0162865800875205,-0.0440892349676998,0.001027034010762,0,0,0,1
Campbell Fighting Camels vs. Hampton Pirates,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Campbell Fighting Camels,3,-7.5,-5.45,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,-0.0394317257726739,2.4,-5.9,-5.0,-4.7,-9.9,0.706918414264081,-350,-337,0.7397473186859388,-0.0644429654066793,0.0,0.022,0.71,0.67,0.674089509842223,2,146.0,148.5,147.0,146.0,146.0,1.3,148.0,149.0,147.739956519636,150.69,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,1,1,0
Campbell Fighting Camels vs. Hampton Pirates,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Hampton Pirates,3,7.5,5.45,6.5,0.5320425632110974,7.5,0.0082330394015736,0.0015261312862148,2.4,5.9,5.0,4.7,9.9,0.2930815857359191,280,268,0.2602526813140612,0.0217066685844352,0.0,0.022,0.29,0.33,0.325910490157777,2,146.0,148.5,147.0,146.0,146.0,1.3,148.0,149.0,147.739956519636,150.69,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,1,1,0
LIU Sharks vs. Mercyhurst Lakers,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,LIU Sharks,2,-8.5,-9.9,-9.0,0.5168516246190507,-10.0,-0.0069578991904731,-0.0192307692307692,0.8,-11.0,-10.0,-9.8,-9.0,0.8032071383667563,-425,-435,0.7775930160049885,-0.0098769737827763,0.0,0.02,0.85,0.81,0.828821260728524,2,140.5,140.975,140.5,143.5,140.5,1.1,141.0,142.0,139.440040739115,140.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,1,1,0,0
Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Coastal Carolina Chanticleers,3,-3.5,-3.3,-3.5,0.5,-3.5,-0.0238095238095238,-0.0192307692307692,1.6,-4.6,-2.0,-1.8,-4.8,0.5898183639172283,-162,-166,0.5996367278344565,-0.0342364731967564,0.0,0.062,0.68,0.58,0.567804369728277,2,149.0,145.5096187683645,147.5,148.0,149.0,2.1,144.0,148.0,147.019237536729,143.76,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0448597871896394,-0.01374895860154,0,0,0,1
North Carolina A&T Aggies vs. Elon Phoenix,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Elon Phoenix,3,-6.0,-6.85,-6.5,0.5160342270972185,-6.5,-0.0144822048276641,-0.0192307692307692,2.3,-7.7,-6.0,-3.4,-8.7,0.6997457203548669,-275,-252,0.6894914407097339,-0.016552066365455,0.0,0.059,0.74,0.71,0.625578353874096,2,161.0,165.0,162.5,159.5,161.0,4.0,166.0,164.0,159.481995256483,169.08999999999995,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0.0290329267565925,-0.0715471286990516,0,0,0,0
LIU Sharks vs. Mercyhurst Lakers,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Mercyhurst Lakers,2,8.5,9.9,9.0,0.4831483753809493,10.0,-0.0406611484285745,-0.0192307692307692,0.8,11.0,10.0,9.8,9.0,0.1967928616332437,330,330,0.2224069839950114,-0.03576527790164,0.0,0.02,0.15,0.19,0.171178739271476,2,140.5,140.975,140.5,143.5,140.5,1.1,141.0,142.0,139.440040739115,140.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,1,1,0,0
Georgia St Panthers vs. Appalachian St Mountaineers,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Georgia St Panthers,2,1.5,1.1,1.5,0.5,1.0,-0.0238095238095238,-0.0073891625615764,0.9,2.2,1.0,1.2,0.0,0.4605787423223337,-100,105,0.4675324675324675,-0.0272261357264467,0.0,0.027,0.41,0.46,0.4536250171122,1,141.5,135.825,139.0,139.5,141.5,1.7,134.0,137.0,137.541573811334,134.64999999999998,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0471686070897927,0.004106406132855,0,1,0,1
Georgia St Panthers vs. Appalachian St Mountaineers,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Appalachian St Mountaineers,2,-1.5,-1.1,-1.5,0.5,-1.0,-0.0238095238095238,-0.0305164319248826,0.9,-2.2,-1.0,-1.2,-0.0,0.5394212576776662,-120,-125,0.5324675324675325,-0.0161342978778893,0.0,0.027,0.59,0.54,0.5463749828878,1,141.5,135.825,139.0,139.5,141.5,1.7,134.0,137.0,137.541573811334,134.64999999999998,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0471686070897927,0.004106406132855,0,1,0,1
Vermont Catamounts vs. Binghamton Bearcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Vermont Catamounts,2,-18.0,-19.45,-18.5,0.5168516246190507,-20.0,-0.0069578991904731,-0.0192307692307692,3.8,-21.9,-17.0,-16.0,-23.9,0.9339113784329104,-4000,-2500,0.9259259259259258,-0.0276270831055511,0.0,0.011,0.96,0.94,0.941896830939895,3,142.5,148.95499999999998,145.0,145.5,142.5,3.2,152.0,149.0,144.326844479953,148.91,0.5375612808324742,0.4624387191675257,0.0081495161265918,-0.0567920500632435,0.001027034010762,-0.0440892349676998,0,1,1,0
