Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Colorado St Rams vs. Utah State Aggies,Jan 23 10:00PM ET,2026-01-22 19:39:00 UTC,Colorado St Rams,3.0,5.5,5.5,3.2,4.5,0.5320425632110974,4.5,0.0198474412598779,-0.0348837209302325,1.0,,3.0,4.9,3.2,0.328183842253116,150.0,215.0,0.304785762747247,0.0107235247927985,-0.0316037078338444,0.054,,0.39,0.31316384351797,2.0,148.5,150.695513576016,149.5,150.5,148.5,2.7,,153.0,150.695513576016,147.55,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Colorado St Rams vs. Utah State Aggies,Jan 23 10:00PM ET,2026-01-22 19:39:00 UTC,Utah State Aggies,3.0,-5.5,-5.5,-3.2,-4.5,0.4679574367889025,-4.5,-0.06692628414133,-0.0121951219512195,1.0,,-3.0,-4.9,-3.2,0.671816157746884,-180.0,-262.0,0.695214237252753,-0.052308651994364,-0.0135975305562485,0.054,,0.61,0.68683615648203,2.0,148.5,150.695513576016,149.5,150.5,148.5,2.7,,153.0,150.695513576016,147.55,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Youngstown St Penguins vs. Milwaukee Panthers,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Youngstown St Penguins,3.0,-6.5,-6.5,-5.65,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,-0.0443361138896712,1.4,-8.0,-5.0,-5.1,-6.2,0.6951389303364786,,-275.0,0.7028106281677161,-0.0381944029968547,,0.05,0.77,0.68,0.687467232505241,2.0,153.5,150.5,152.5,153.5,153.5,1.4,150.0,151.0,152.431209708825,149.23,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0504391352242822,0.0033602923428301,0,0,0,1
James Madison Dukes vs. Texas State Bobcats,Jan 24 01:00PM ET,2026-01-23 23:50:20 UTC,Texas State Bobcats,2.0,4.5,4.5,3.9,4.5,0.5,4.5,-0.0238095238095238,-0.0238095238095238,0.6,3.8,4.0,4.9,3.4,0.3610873682374342,164.0,157.0,0.3721747364748685,-0.0272987554428071,-0.0222399696349399,0.02,0.35,0.35,0.314603961477694,2.0,144.5,144.997706805838,144.5,144.5,144.5,0.9,144.0,146.0,145.415413611676,144.57999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,1,0,0
James Madison Dukes vs. Texas State Bobcats,Jan 24 01:00PM ET,2026-01-23 23:50:20 UTC,James Madison Dukes,2.0,-4.5,-4.5,-3.9,-4.5,0.5,-4.5,-0.0238095238095238,-0.0238095238095238,0.6,-3.8,-4.0,-4.9,-3.4,0.6389126317625657,-198.0,-190.0,0.6278252635251313,-0.0162597820305376,-0.0209774393542812,0.02,0.65,0.65,0.685396038522306,2.0,144.5,144.997706805838,144.5,144.5,144.5,0.9,144.0,146.0,145.415413611676,144.57999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,1,0,0
Robert Morris Colonials vs. Green Bay Phoenix,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Green Bay Phoenix,2.0,6.5,6.5,4.9,6.0,0.5168516246190507,6.5,-0.0180320963111818,-0.0031965421335508,0.9,4.1,5.0,6.3,4.8,0.3127832512315271,225.0,225.0,0.2955665024630542,0.0050909435392194,0.0050909435392194,0.042,0.3399999999999999,0.33,0.262217340619596,2.0,143.5,144.115,143.5,147.5,143.5,1.5,143.0,145.0,146.145499326133,143.23000000000002,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0425565000175008,-0.0049761560057212,1,0,0,0
Robert Morris Colonials vs. Green Bay Phoenix,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Robert Morris Colonials,2.0,-6.5,-6.5,-4.9,-6.0,0.4831483753809493,-6.5,-0.0290467465702702,-0.0443361138896712,0.9,-4.1,-5.0,-6.3,-4.8,0.6872167487684729,-278.0,-275.0,0.7044334975369458,-0.0461165845648603,-0.0461165845648603,0.042,0.66,0.67,0.737782659380404,2.0,143.5,144.115,143.5,147.5,143.5,1.5,143.0,145.0,146.145499326133,143.23000000000002,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0425565000175008,-0.0049761560057212,1,0,0,0
Texas A&M Aggies vs. South Carolina Gamecocks,Jan 24 01:00PM ET,2026-01-23 18:05:37 UTC,South Carolina Gamecocks,3.0,9.5,9.5,9.9,9.5,0.5,8.5,-0.0238095238095238,-0.0398437509067422,1.1,9.9,8.0,10.4,9.9,0.1962680835863546,320.0,372.0,0.2025361671727094,-0.0153780530317864,-0.020919305947528,0.04,0.1899999999999999,0.24,0.160915735967439,2.0,155.5,154.5,155.0,156.5,155.5,0.9,155.0,154.0,155.446332109457,153.45999999999998,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Youngstown St Penguins vs. Milwaukee Panthers,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Milwaukee Panthers,3.0,6.5,6.5,5.65,6.0,0.5160342270972185,6.5,-0.0077752967123053,-0.0031965421335508,1.4,8.0,5.0,5.1,6.2,0.3048610696635214,,222.0,0.2971893718322838,-0.0052350841826324,,0.05,0.2299999999999999,0.32,0.312532767494759,2.0,153.5,150.5,152.5,153.5,153.5,1.4,150.0,151.0,152.431209708825,149.23,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0504391352242822,0.0033602923428301,0,0,0,1
UTSA Roadrunners vs. Temple Owls,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Temple Owls,2.0,-11.5,-11.5,-12.05,-11.5,0.5,-10.5,-0.0049504950495049,-0.024432779050674,1.4,-12.9,-11.0,-11.2,-13.9,0.8487376144296654,-675.0,-675.0,0.8370993168681029,-0.0222301275058184,-0.0222301275058184,0.02,0.88,0.84,0.860375911991228,3.0,145.5,147.522920979104,146.5,145.5,145.5,1.0,147.0,149.0,148.045841958208,146.86,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,0,1,1,0
Marist Red Foxes vs. Quinnipiac Bobcats,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Quinnipiac Bobcats,2.0,2.5,2.5,4.35,3.0,0.4831483753809493,2.5,-0.0290467465702702,-0.032590123408397,0.8,4.4,3.0,4.3,4.8,0.382139285256547,130.0,125.0,0.4255319148936171,-0.0623051591878973,-0.056184364140223,0.031,0.3199999999999999,0.38,0.338746655619477,1.0,140.5,136.885,139.0,140.5,140.5,2.1,136.0,137.0,140.719574008884,136.76999999999998,0.4743624933886761,0.5256375066113239,-0.0605212275415564,0.0134423846601043,-0.0572534316698719,0.0098990078219776,1,1,0,0
