Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Fairleigh Dickinson Knights vs. Chicago St Cougars,Jan 08 05:00PM ET,2026-01-07 21:50:24 UTC,Chicago St Cougars,2,2.5,1.8,2.0,0.5168516246190507,1.5,-0.0069578991904731,-0.0049504950495049,1.8,2.6,1.0,4.5,0.4,0.4098757271285034,114,128,0.4197514542570069,-0.0287207640995666,-0.0437807226817342,0.058,0.4,0.45,0.334487132878287,1,145.5,148.0,146.5,149.5,145.5,1.8,147.0,149.0,149.464324983978,145.54,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0386293149136939,-0.0323605951179876,-0.01525845250106,0,0,1,0
Fairleigh Dickinson Knights vs. Chicago St Cougars,Jan 08 05:00PM ET,2026-01-07 21:50:24 UTC,Fairleigh Dickinson Knights,2,-2.5,-1.8,-2.0,0.4831483753809493,-1.5,-0.0406611484285745,-0.0454545454545454,1.8,-2.6,-1.0,-4.5,-0.4,0.5901242728714966,-137,-154,0.5802485457429932,-0.0161749397269286,-0.0015680686743918,0.058,0.6,0.55,0.665512867121713,1,145.5,148.0,146.5,149.5,145.5,1.8,147.0,149.0,149.464324983978,145.54,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0386293149136939,-0.0323605951179876,-0.01525845250106,0,0,1,0
Bryant Bulldogs vs. UMass Lowell River Hawks,Jan 08 06:00PM ET,2026-01-07 21:50:24 UTC,Bryant Bulldogs,3,-2.5,-2.6,-2.5,0.5,-2.5,-0.0133819951338199,-0.0238095238095238,1.4,-1.2,-2.0,-3.2,-4.4,0.5618511129321353,-152,-145,0.5637022258642707,-0.0308152218944782,-0.0347543989833081,0.036,0.55,0.56,0.617011215790046,1,146.5,145.825,146.0,146.5,146.5,1.5,143.0,146.0,146.064244545027,145.65,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,0,0,0,1
Bryant Bulldogs vs. UMass Lowell River Hawks,Jan 08 06:00PM ET,2026-01-07 21:50:24 UTC,UMass Lowell River Hawks,3,2.5,2.6,2.5,0.5,2.5,-0.0305164319248826,-0.0238095238095238,1.4,1.2,2.0,3.2,4.4,0.4381488870678647,126,118,0.4362977741357294,-0.0205667092624105,-0.0108980802974896,0.036,0.4499999999999999,0.44,0.382988784209954,1,146.5,145.825,146.0,146.5,146.5,1.5,143.0,146.0,146.064244545027,145.65,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,0,0,0,1
Michigan St Spartans vs. Northwestern Wildcats,Jan 08 06:30PM ET,2026-01-07 20:05:32 UTC,Michigan St Spartans,2,-12.5,-13.45,-13.0,0.5168516246190507,-12.5,-0.0180320963111818,-0.0023791446117186,0.7,-13.3,-13.0,-13.6,-14.7,0.8828944845657315,-924,-950,0.865788969131463,-0.0218674201961733,0.0,0.02,0.9,0.87,0.907152188268024,3,143.0,140.7,142.0,144.5,143.0,0.5,140.0,141.0,141.163851565188,140.4,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440892349676998,0.001027034010762,1,1,0,1
UMBC Retrievers vs. Maine Black Bears,Jan 08 06:30PM ET,2026-01-07 22:04:48 UTC,Maine Black Bears,1,8.0,9.75,8.5,0.4826321819260377,7.5,-0.0411773418834861,-0.0396532301411973,1.5,11.7,8.0,10.1,9.4,0.199123770106005,330,305,0.235989514497886,-0.04782744940619,-0.0421265849650141,0.055,0.1099999999999999,0.22,0.162258025714124,2,134.0,132.015,133.0,134.5,134.0,2.6,128.0,132.0,134.228516918327,132.03,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0393649381035735,-0.0082541095154741,0,1,0,0
UMBC Retrievers vs. Maine Black Bears,Jan 08 06:30PM ET,2026-01-07 22:04:48 UTC,UMBC Retrievers,1,-8.0,-9.75,-8.5,0.5173678180739623,-7.5,-0.0064417057355615,-0.0107518103628529,1.5,-11.7,-8.0,-10.1,-9.4,0.8008762298939949,-430,-399,0.7640104855021138,0.0013774830268269,-0.0017523092868507,0.055,0.89,0.78,0.837741974285876,2,134.0,132.015,133.0,134.5,134.0,2.6,128.0,132.0,134.228516918327,132.03,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0393649381035735,-0.0082541095154741,0,1,0,0
Michigan St Spartans vs. Northwestern Wildcats,Jan 08 06:30PM ET,2026-01-07 20:05:32 UTC,Northwestern Wildcats,2,12.5,13.45,13.0,0.4831483753809493,12.5,-0.0290467465702702,-0.0360823938498199,0.7,13.3,13.0,13.6,14.7,0.1171055154342684,605,613,0.134211030868537,-0.0231469389836838,0.0,0.02,0.0999999999999999,0.13,0.0928478117319761,3,143.0,140.7,142.0,144.5,143.0,0.5,140.0,141.0,141.163851565188,140.4,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440892349676998,0.001027034010762,1,1,0,1
Stetson Hatters vs. Lipscomb Bisons,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Lipscomb Bisons,3,-11.0,-10.6,-11.0,0.5,-11.0,-0.0238095238095238,-0.0352649963279876,2.7,-9.2,-12.0,-8.4,-14.3,0.8139414802065406,-700,-650,0.827882960413081,-0.0527251864601261,0.0,0.035,0.8,0.85,0.781555136479238,3,150.5,149.1662432087245,150.0,152.5,150.5,0.8,149.0,150.0,149.332486417449,148.16,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440892349676998,0.001027034010762,0,0,0,1
Campbell Fighting Camels vs. Hampton Pirates,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Campbell Fighting Camels,3,-7.5,-5.45,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,-0.0394317257726739,2.4,-5.9,-5.0,-4.7,-9.9,0.7037703372030477,-350,-325,0.7335423197492164,-0.0609355451498934,0.0,0.022,0.71,0.67,0.673998354656879,2,146.0,148.5,147.0,146.0,146.0,1.3,148.0,149.0,147.775044238934,150.69,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,1,1,0
