Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
CSU Bakersfield Roadrunners vs. Long Beach St 49ers,Feb 28 09:30PM ET,2026-02-27 23:51:54 UTC,Long Beach St 49ers,3,-6.0,-6.0,-2.35,-4.5,0.452000757288194,-4.5,-0.0828829636420385,-0.044237685162317,1.5,-1.7,-3.0,0.1,-3.2,0.6176630783017463,-162.0,-252,0.6753261566034926,-0.0985204965774807,-0.0407111366492731,0.056,0.56,0.61,0.497887914249575,2,161.0,151.540832204094,157.0,153.5,161.0,2.0,152.0,153.0,151.081664408188,148.44,0.4303289969025921,0.5543007892662126,-0.1045547240276404,0.0194170683359801,-0.0347861835248189,-0.0127464724984031,1,1,0,1
CSU Bakersfield Roadrunners vs. Long Beach St 49ers,Feb 28 09:30PM ET,2026-02-27 23:51:54 UTC,CSU Bakersfield Roadrunners,3,6.0,6.0,2.35,4.5,0.547999242711806,4.5,0.0131155217815734,-0.002841157719135,1.5,1.7,3.0,-0.1,3.2,0.3823369216982536,136.0,190,0.3246738433965073,0.0380202214493499,-0.0007718406130154,0.056,0.4399999999999999,0.39,0.502112085750425,2,161.0,151.540832204094,157.0,153.5,161.0,2.0,152.0,153.0,151.081664408188,148.44,0.4303289969025921,0.5543007892662126,-0.1045547240276404,0.0194170683359801,-0.0347861835248189,-0.0127464724984031,1,1,0,1
UC San Diego Tritons vs. Cal Poly Mustangs,Feb 28 10:00PM ET,2026-02-28 00:46:38 UTC,UC San Diego Tritons,3,-7.5,-7.5,-8.25,-8.0,0.5160342270972185,-6.5,0.0038391051459989,-0.0100321236136819,1.3,-10.7,-8.0,-8.4,-8.1,0.7556811967505075,-298.0,-315,0.727916663398257,-0.0033199646896783,0.0028728173156078,0.02,0.81,0.77,0.783445730102758,2,164.5,160.5,163.0,162.5,164.5,1.6,161.0,160.0,161.859834972762,158.05,0.4766742692132684,0.5233257307867316,-0.0390642295760779,-0.0082901942718164,-0.0393649381035735,-0.0082541095154741,1,1,0,1
UC San Diego Tritons vs. Cal Poly Mustangs,Feb 28 10:00PM ET,2026-02-28 00:46:38 UTC,Cal Poly Mustangs,3,7.5,7.5,8.25,8.0,0.4839657729027816,6.5,-0.0509179480274509,-0.0375653275756872,1.3,10.7,8.0,8.4,8.1,0.2443188032494924,240.0,252,0.2720833366017429,-0.0393834100301855,-0.0421606429986448,0.02,0.1899999999999999,0.23,0.216554269897242,2,164.5,160.5,163.0,162.5,164.5,1.6,161.0,160.0,161.859834972762,158.05,0.4766742692132684,0.5233257307867316,-0.0390642295760779,-0.0082901942718164,-0.0393649381035735,-0.0082541095154741,1,1,0,1
UNLV Rebels vs. Nevada Wolf Pack,Feb 28 10:00PM ET,2026-02-27 21:42:01 UTC,Nevada Wolf Pack,3,-1.5,-1.5,-2.2,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0077752967123053,1.4,-1.4,-3.0,-1.1,-4.2,0.5320489323251302,-120.0,-116,0.5140978646502603,-0.0060351299748484,-0.0085940685736194,0.031,0.55,0.6,0.54419658147795,1,150.5,153.8761882594995,152.0,152.5,150.5,1.4,155.0,155.0,152.752376518999,152.48000000000002,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0215291363876175,-0.0431665292369767,0,1,1,0
Utah State Aggies vs. Grand Canyon Antelopes,Feb 28 10:00PM ET,2026-02-27 21:42:01 UTC,Grand Canyon Antelopes,3,9.5,9.5,8.8,9.0,0.5160342270972185,10.5,-0.0133775376086638,-0.0077752967123053,0.9,8.4,10.0,8.0,9.2,0.2054206098843322,410.0,377,0.2008412197686646,-0.0040092146770712,0.0054329004329004,0.025,0.2099999999999999,0.17,0.216779313459022,2,148.5,146.0,147.5,149.5,148.5,1.4,146.0,146.0,148.526209504955,145.37,0.4844445857059503,0.5155554142940497,-0.031293913083396,-0.0160605107644983,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Utah State Aggies vs. Grand Canyon Antelopes,Feb 28 10:00PM ET,2026-02-27 21:42:01 UTC,Utah State Aggies,3,-9.5,-9.5,-8.8,-9.0,0.4839657729027816,-10.5,-0.0341065162538449,-0.0398437509067422,0.9,-8.4,-10.0,-8.0,-9.2,0.7945793901156677,-550.0,-500,0.7991587802313355,-0.0387539432176655,-0.0530519480519479,0.025,0.79,0.83,0.783220686540978,2,148.5,146.0,147.5,149.5,148.5,1.4,146.0,146.0,148.526209504955,145.37,0.4844445857059503,0.5155554142940497,-0.031293913083396,-0.0160605107644983,-0.0388527363711027,-0.0087663112479449,0,0,0,0
UNLV Rebels vs. Nevada Wolf Pack,Feb 28 10:00PM ET,2026-02-27 21:42:01 UTC,UNLV Rebels,3,1.5,1.5,2.2,2.0,0.4839657729027816,1.5,-0.0614887725517638,-0.0614887725517638,1.4,1.4,3.0,1.1,4.2,0.4679510676748698,100.0,-103,0.4859021353497397,-0.0406217408254924,-0.0372506535132681,0.031,0.4499999999999999,0.4,0.45580341852205,1,150.5,153.8761882594995,152.0,152.5,150.5,1.4,155.0,155.0,152.752376518999,152.48000000000002,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0215291363876175,-0.0431665292369767,0,1,1,0
UC Irvine Anteaters vs. UC Santa Barbara Gauchos,Feb 28 10:30PM ET,2026-02-28 00:46:38 UTC,UC Irvine Anteaters,2,-3.5,-3.5,-3.75,-3.5,0.5,-3.5,-0.0348837209302325,-0.0260663507109004,1.1,-4.1,-3.0,-5.4,-3.4,0.646463840671252,-180.0,-185,0.6229276813425038,-0.0026589663462919,-0.0021963964061345,0.042,0.67,0.62,0.703548918046095,2,138.5,138.225,138.5,139.5,138.5,1.6,136.0,139.0,139.666567094834,137.45,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Saint Mary's Gaels vs. Gonzaga Bulldogs,Feb 28 10:30PM ET,2026-02-27 03:36:32 UTC,Gonzaga Bulldogs,2,-2.5,-2.5,0.25,-1.5,0.4663268053956411,-1.5,-0.0574827184138827,-0.0406611484285745,1.2,0.1,-2.0,0.4,0.7,0.536569495054659,-142.0,-148,0.573138990109318,-0.0601784724250157,-0.0536705319934265,0.04,0.5,0.56,0.483701402730137,1,143.5,144.648685983993,144.0,143.5,143.5,1.1,145.0,146.0,144.297371967986,143.35000000000002,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0434347922386962,-0.01525845250106,-0.0323605951179875,1,1,0,0
