Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Hampton Pirates vs. Towson Tigers,Dec 31 02:30PM ET,2025-12-30 20:04:48 UTC,Towson Tigers,1,-6.5,-2.45,-5.0,0.4480279631408896,-5.0,-0.0791587980884248,-0.0539335043224616,1.9,-0.9,-3.0,-1.9,-5.3,0.6414881657903311,-225,-287,0.710006373486297,-0.1004365761344108,0.0,0.03,0.54,0.6,0.572969958094365,2,136.5,132.88,135.0,135.0,136.5,2.3,129.0,133.0,134.391966449826,132.76,0.4766742692132684,0.5233257307867316,-0.0538421627116142,-0.0004837930227922,-0.0482671734733465,-0.0098024427631623,1,1,0,1
Hampton Pirates vs. Towson Tigers,Dec 31 02:30PM ET,2025-12-30 20:04:48 UTC,Hampton Pirates,1,6.5,2.45,5.0,0.5519720368591103,5.0,0.0281625130495865,0.0154719658609231,1.9,0.9,3.0,1.9,5.3,0.358511834209669,185,230,0.289993626513703,0.0554815311793659,0.0,0.03,0.4599999999999999,0.4,0.427030041905635,2,136.5,132.88,135.0,135.0,136.5,2.3,129.0,133.0,134.391966449826,132.76,0.4766742692132684,0.5233257307867316,-0.0538421627116142,-0.0004837930227922,-0.0482671734733465,-0.0098024427631623,1,1,0,1
Lafayette Leopards vs. Colgate Raiders,Dec 31 03:00PM ET,2025-12-30 20:50:52 UTC,Lafayette Leopards,3,6.5,5.45,6.0,0.5160342270972185,6.5,-0.0077752967123053,-0.0031965421335508,1.5,5.0,6.0,2.8,5.9,0.3040567540176632,230,230,0.2881135080353265,0.0010264509873601,0.0,0.053,0.3199999999999999,0.29,0.392537495134189,2,146.5,147.5,147.0,148.0,146.5,0.9,147.0,148.0,146.500381460371,148.54000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,1,1,1,0
Lafayette Leopards vs. Colgate Raiders,Dec 31 03:00PM ET,2025-12-30 20:50:52 UTC,Colgate Raiders,3,-6.5,-5.45,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,-0.0352649963279876,1.5,-5.0,-6.0,-2.8,-5.9,0.6959432459823368,-285,-298,0.7118864919646736,-0.052800472610628,0.0,0.053,0.68,0.71,0.607462504865811,2,146.5,147.5,147.0,148.0,146.5,0.9,147.0,148.0,146.500381460371,148.54000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,1,1,1,0
Longwood Lancers vs. Winthrop Eagles,Dec 31 03:00PM ET,2025-12-30 20:50:52 UTC,Longwood Lancers,3,8.0,7.55,8.0,0.5,8.5,-0.0238095238095238,-0.0031965421335508,3.6,6.1,9.0,3.3,11.7,0.2670489477417829,300,310,0.2340978954835658,0.0231465087173926,0.0,0.085,0.3,0.21,0.379259349415025,2,161.75,164.0,162.5,164.5,161.75,1.6,165.0,163.0,162.142962218961,165.48000000000002,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0293102864309588,-0.0137519145259789,0,0,1,0
Longwood Lancers vs. Winthrop Eagles,Dec 31 03:00PM ET,2025-12-30 20:50:52 UTC,Winthrop Eagles,3,-8.0,-7.55,-8.0,0.5,-8.5,-0.0238095238095238,-0.0352649963279876,3.6,-6.1,-9.0,-3.3,-11.7,0.732951052258217,-375,-395,0.7659021045164341,-0.065028745721581,0.0,0.085,0.7,0.79,0.620740650584975,2,161.75,164.0,162.5,164.5,161.75,1.6,165.0,163.0,162.142962218961,165.48000000000002,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0293102864309588,-0.0137519145259789,0,0,1,0
North Carolina A&T Aggies vs. Northeastern Huskies,Dec 31 03:00PM ET,2025-12-30 20:04:48 UTC,Northeastern Huskies,3,-3.5,-2.0,-3.0,0.4839657729027816,-4.0,-0.0398437509067422,-0.0625589951359801,1.8,-2.0,-2.0,0.0,-4.5,0.5852177919249455,-190,-167,0.6004355838498912,-0.0409177776068505,0.0,0.044,0.57,0.58,0.498472832445494,2,151.5,157.0,153.5,154.5,151.5,2.1,158.0,156.0,155.422746800541,159.95999999999998,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0059756861844191,-0.0370865147725185,0,1,1,0
North Carolina A&T Aggies vs. Northeastern Huskies,Dec 31 03:00PM ET,2025-12-30 20:04:48 UTC,North Carolina A&T Aggies,3,3.5,2.0,3.0,0.5160342270972185,4.0,-0.0054968733812503,0.024653400649521,1.8,2.0,2.0,0.0,4.5,0.4147822080750544,160,140,0.3995644161501089,-0.0018844585916122,0.0,0.044,0.43,0.42,0.501527167554506,2,151.5,157.0,153.5,154.5,151.5,2.1,158.0,156.0,155.422746800541,159.95999999999998,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0059756861844191,-0.0370865147725185,0,1,1,0
Denver Pioneers vs. UMKC Kangaroos,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,UMKC Kangaroos,3,10.5,10.05,10.5,0.5,9.5,-0.0238095238095238,-0.0192307692307692,2.8,10.1,10.0,5.8,12.6,0.186762874316348,375,452,0.1735257486326961,0.005763693317167,0.0,0.058,0.1899999999999999,0.2,0.295528856579674,3,154.5,159.5,156.5,158.0,154.5,2.7,159.0,160.0,155.475601864076,161.89,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.01374895860154,-0.0448597871896393,0,1,1,0
Memphis Tigers vs. North Texas Mean Green,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,Memphis Tigers,1,-10.0,-10.4,-10.0,0.5,-12.0,-0.0238095238095238,-0.0365985873047315,1.7,-10.8,-10.0,-8.9,-12.9,0.8144420600858369,-890,-600,0.8188841201716738,-0.0427007970570202,0.0,0.031,0.86,0.81,0.802619222538959,2,136.0,130.74,134.0,133.0,136.0,2.8,129.0,132.0,135.167235628846,129.48,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0440919084236616,-0.0140054833005037,0,0,0,1
