Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Kentucky Wildcats,3,10.5,10.5,11.1,10.5,0.5,11.5,-0.0238095238095238,-0.0180722891566265,1.6,11.1,10.0,13.2,,0.1679193211306912,575.0,445,0.1758386422613823,-0.0155823623709923,-0.0117713431834469,0.039,0.16,0.18,0.103952219731114,3,159.5,156.0,158.0,159.5,159.5,0.9,157.0,156.0,155.26420803814,,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Florida Gators,3,-10.5,-10.5,-11.1,-10.5,0.5,-11.5,-0.0238095238095238,-0.0294117647058823,1.6,-11.1,-10.0,-13.2,,0.8320806788693089,-850.0,-615,0.8241613577386178,-0.0279975990171881,-0.0379765559762168,0.039,0.84,0.82,0.896047780268886,3,159.5,156.0,158.0,159.5,159.5,0.9,157.0,156.0,155.26420803814,,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Prairie View Panthers,2,-1.5,-1.5,0.7,-0.5,0.4663268053956411,-1.5,-0.0386236896538638,-0.0290467465702702,0.5,0.7,1.0,0.0,,0.5053916866506795,-120.0,-119,0.5207833733013589,-0.0379777879114556,-0.0421371122032336,0.015,0.47,0.49,0.499786420305522,1,143.5,151.0,146.5,143.5,143.5,1.6,151.0,151.0,148.225451749578,,0.5511692441577363,0.4488307558422637,0.0273597203482124,-0.0749787679672601,0.0273597203482124,-0.0749787679672601,0,1,0,0
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Dayton Flyers,2,-6.5,-6.5,-6.5,-6.5,0.5,,-0.0348837209302325,,0.4,-6.7,-6.0,-6.5,,0.7227131782945737,,-280,0.7054263565891473,-0.0141289269685841,,0.023,0.74,0.7,0.740885183324513,2,140.5,147.0,143.0,,140.5,2.6,147.0,148.0,143.125708249699,,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,,,0,0,0,0
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,St. Bonaventure Bonnies,2,6.5,6.5,6.5,6.5,0.5,,-0.0121951219512195,,0.4,6.7,6.0,6.5,,0.2772868217054264,,225,0.2945736434108528,-0.0304054859868813,,0.023,0.26,0.3,0.259114816675487,2,140.5,147.0,143.0,,140.5,2.6,147.0,148.0,143.125708249699,,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,,,0,0,0,0
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Alabama A&M Bulldogs,2,1.5,1.5,-0.7,0.5,0.5336731946043589,1.5,-0.0076112090653658,-0.0180320963111818,0.5,-0.7,-1.0,0.0,,0.4946083133493205,100.0,-100,0.479216626698641,-0.0053916866506794,-0.0033174332513117,0.015,0.53,0.51,0.500213579694478,1,143.5,151.0,146.5,143.5,143.5,1.6,151.0,151.0,148.225451749578,,0.5511692441577363,0.4488307558422637,0.0273597203482124,-0.0749787679672601,0.0273597203482124,-0.0749787679672601,0,1,0,0
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Illinois Fighting Illini,3,-7.5,-7.5,-6.4,-7.0,0.4839657729027816,-8.5,-0.0498337608967522,-0.0238095238095238,0.8,-6.4,-7.0,-5.4,,0.7206060606060607,-395.0,-300,0.7212121212121213,-0.0293939393939393,-0.0124518746201576,0.013,0.72,0.73,0.704168690038248,2,156.5,161.0,158.5,155.5,156.5,4.3,161.0,161.0,153.52867289521,,0.5310871879321442,0.4689128120678558,0.0016754232262617,-0.0491594770887707,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Wisconsin Badgers,3,7.5,7.5,6.4,7.0,0.5160342270972185,8.5,0.0026522319633984,-0.0238095238095238,0.8,6.4,7.0,5.4,,0.2793939393939394,310.0,245,0.2787878787878788,-0.0105220269926151,-0.033432066000625,0.013,0.28,0.27,0.295831309961752,2,156.5,161.0,158.5,155.5,156.5,4.3,161.0,161.0,153.52867289521,,0.5310871879321442,0.4689128120678558,0.0016754232262617,-0.0491594770887707,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Vanderbilt Commodores vs. Tennessee Volunteers,Mar 13 03:30PM ET,2026-03-13 02:37:45 UTC,Vanderbilt Commodores,3,-1.5,-1.5,-1.0,-1.5,0.5,-1.5,-0.0238095238095238,0.0139702740544709,1.9,0.3,-1.0,-3.4,,0.5108695652173914,-120.0,-120,0.5217391304347826,-0.034584980237154,0.0330948852368611,0.079,0.49,0.5,0.630719461896061,1,148.0,149.0,148.5,148.5,148.0,1.6,149.0,151.0,147.765428959458,,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Vanderbilt Commodores vs. Tennessee Volunteers,Mar 13 03:30PM ET,2026-03-13 02:37:45 UTC,Tennessee Volunteers,3,1.5,1.5,1.0,1.5,0.5,1.5,-0.0238095238095238,-0.0614543279169798,1.9,-0.3,1.0,3.4,,0.4891304347826087,100.0,-100,0.4782608695652174,-0.0108695652173912,-0.0785494306914065,0.079,0.51,0.5,0.369280538103939,1,148.0,149.0,148.5,148.5,148.0,1.6,149.0,151.0,147.765428959458,,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0238095238095238,-0.0238095238095238,0,0,0,0
