Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Siena Saints vs. Rider Broncs,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Siena Saints,1,-14.5,-14.5,-17.6,-15.5,0.5347027350916924,,0.0108932112821685,,1.7,-18.3,-17.0,-14.7,-18.2,0.9153938635858044,,-1600.0,0.8994082840236686,-0.0257826070024309,,0.011,0.95,0.93,0.93137944314794,3,137.5,137.6162258191475,137.5,,137.5,0.7,137.0,137.0,138.232451638295,138.32999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,1,0,0
Fairfield Stags vs. Mt. St. Mary's Mountaineers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Mt. St. Mary's Mountaineers,2,3.5,3.5,5.45,4.5,0.4663268053956411,4.5,-0.0482363014004754,-0.0360823938498199,0.9,6.7,5.0,4.7,5.9,0.3508393366696634,164.0,152.0,0.3785299083254967,-0.0452390947028856,-0.0297072028893554,0.039,0.26,0.33,0.32314876501383,2,145.5,145.0,145.5,143.5,145.5,1.0,145.0,145.0,145.272877824826,143.12,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0271045349777424,-0.0199743079037095,1,1,0,1
Fairfield Stags vs. Mt. St. Mary's Mountaineers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Fairfield Stags,2,-3.5,-3.5,-5.45,-4.5,0.5336731946043589,-4.5,0.0009629142305271,-0.0114502621734021,0.9,-6.7,-5.0,-4.7,-5.9,0.6491606633303366,-198.0,-186.0,0.6214700916745033,-0.001120579027208,-0.0121466455682666,0.039,0.74,0.67,0.67685123498617,2,145.5,145.0,145.5,143.5,145.5,1.0,145.0,145.0,145.272877824826,143.12,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0271045349777424,-0.0199743079037095,1,1,0,1
Manhattan Jaspers vs. Iona Gaels,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Manhattan Jaspers,3,2.5,2.5,3.3,3.0,0.4839657729027816,,-0.0573186307669431,,1.5,3.5,5.0,1.3,3.1,0.40681146025878,,115.0,0.44362292051756,-0.0583048188109874,,0.056,0.37,0.34,0.447710293101788,1,151.5,154.810353329469,153.0,,151.5,1.5,156.0,155.0,154.620706658938,152.38,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,,,0,0,1,0
Manhattan Jaspers vs. Iona Gaels,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Iona Gaels,3,-2.5,-2.5,-3.3,-3.0,0.5160342270972185,,0.0110837320477135,,1.5,-3.5,-5.0,-1.3,-3.1,0.59318853974122,,-140.0,0.5563770794824399,0.0098552064078866,,0.056,0.63,0.66,0.552289706898212,1,151.5,154.810353329469,153.0,,151.5,1.5,156.0,155.0,154.620706658938,152.38,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,,,0,0,1,0
Niagara Purple Eagles vs. Merrimack Warriors,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Niagara Purple Eagles,1,7.5,7.5,6.949999999999999,7.5,0.5,,-0.0348837209302325,,0.6,6.8,8.0,6.6,7.1,0.2373241590214067,,290.0,0.2446483180428134,-0.0190860973888496,,0.012,0.2199999999999999,0.23,0.243238121883044,2,126.5,126.664839807858,126.5,,126.5,1.8,124.0,128.0,127.559679615716,125.77,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,0,1,0,0
Marist Red Foxes vs. Saint Peter's Peacocks,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Saint Peter's Peacocks,1,4.5,4.5,5.35,5.0,0.4826321819260377,,-0.0223183131234672,,1.0,5.7,5.0,6.7,4.5,0.3009401709401709,,180.0,0.3418803418803419,-0.0562026862026862,,0.033,0.26,0.31,0.248858569469746,2,132.5,129.28423283969602,131.0,,132.5,1.7,128.0,129.0,129.568465679392,131.98,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,,,0,1,0,1
Marist Red Foxes vs. Saint Peter's Peacocks,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Marist Red Foxes,1,-4.5,-4.5,-5.35,-5.0,0.5173678180739623,,-0.0239165855957624,,1.0,-5.7,-5.0,-6.7,-4.5,0.6990598290598291,,-220.0,0.6581196581196581,0.0115598290598291,,0.033,0.74,0.69,0.751141430530254,2,132.5,129.28423283969602,131.0,,132.5,1.7,128.0,129.0,129.568465679392,131.98,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,,,0,1,0,1
Temple Owls vs. Rice Owls,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Rice Owls,2,6.5,6.5,6.65,6.5,0.5,7.5,-0.0180722891566265,-0.0180320963111818,0.8,7.4,6.0,7.3,5.9,0.2605303523580768,260.0,230.0,0.2904564315352697,-0.0424999506722261,-0.0267806312419529,0.029,0.2299999999999999,0.28,0.230604273180884,2,143.5,143.677552751161,143.5,143.5,143.5,1.9,143.0,146.0,144.355105502322,141.42000000000002,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0121951219512195,-0.0348837209302325,0,1,0,0
Temple Owls vs. Rice Owls,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Temple Owls,2,-6.5,-6.5,-6.65,-6.5,0.5,-7.5,-0.0294117647058823,-0.0290467465702702,0.8,-7.4,-6.0,-7.3,-5.9,0.7394696476419231,-325.0,-285.0,0.7095435684647302,-0.0007900926178171,-0.0166834210456287,0.029,0.77,0.72,0.769395726819116,2,143.5,143.677552751161,143.5,143.5,143.5,1.9,143.0,146.0,144.355105502322,141.42000000000002,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0121951219512195,-0.0348837209302325,0,1,0,0
