Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Stanford Cardinal vs. CSU Northridge Matadors,Dec 27 08:00PM ET,2025-12-24 03:46:20 UTC,Stanford Cardinal,3,-16.5,-15.65,-16.0,0.4839657729027816,-15.5,-0.0398437509067422,-0.0238095238095238,1.2,-17.6,-15.0,-16.2,-15.1,0.9090100804168084,-2500.0,-2049.0,0.9180201608336166,-0.0444531230463951,0.0,0.016,0.9,0.9,0.928555763102981,3,165.0,165.79,165.5,161.5,165.0,3.5,172.0,165.0,164.075845127422,166.57999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Stanford Cardinal vs. CSU Northridge Matadors,Dec 27 08:00PM ET,2025-12-24 03:46:20 UTC,CSU Northridge Matadors,3,16.5,15.65,16.0,0.5160342270972185,15.5,-0.0077752967123053,-0.0238095238095238,1.2,17.6,15.0,16.2,15.1,0.0909899195831916,1100.0,1074.0,0.0819798391663835,0.0058449920469598,0.0,0.016,0.0999999999999999,0.1,0.0714442368970191,3,165.0,165.79,165.5,161.5,165.0,3.5,172.0,165.0,164.075845127422,166.57999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Kansas St Wildcats vs. UL Monroe Warhawks,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,Kansas St Wildcats,3,-32.0,-33.25,-32.5,0.5160342270972185,-32.0,-0.0122676596952343,-0.0144822048276641,2.5,-35.2,-30.0,-31.7,-34.8,,,,0.0,0.0,0.0,0.004,0.99,0.996,0.997315482280706,3,167.5,169.29500000000002,168.0,165.5,167.5,3.2,173.0,168.0,165.548991982679,170.59,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.001027034010762,-0.0440892349676998,0,1,0,0
Kansas St Wildcats vs. UL Monroe Warhawks,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,UL Monroe Warhawks,3,32.0,33.25,32.5,0.4839657729027816,32.0,-0.0352649963279876,-0.0234233896587948,2.5,35.2,30.0,31.7,34.8,,,,0.0,0.0,0.0,0.004,0.01,0.004,0.0026845177192935,3,167.5,169.29500000000002,168.0,165.5,167.5,3.2,173.0,168.0,165.548991982679,170.59,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.001027034010762,-0.0440892349676998,0,1,0,0
Colgate Raiders vs. Harvard Crimson,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Colgate Raiders,2,-4.5,-5.4,-5.0,0.5168516246190507,-3.5,-0.0069578991904731,0.0144424253735896,2.3,-6.8,-4.0,-3.3,-8.2,0.6273220295107429,-182.0,-190.0,0.6246440590214859,-0.0278503842823605,0.0,0.07,0.75,0.63,0.627970483172415,2,141.5,142.1716810179895,142.0,143.0,141.5,1.3,141.0,142.0,142.343362035979,144.01999999999998,0.50777918595249,0.49222081404751,-0.0091290266078963,-0.0371909506583723,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Colgate Raiders vs. Harvard Crimson,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Harvard Crimson,2,4.5,5.4,5.0,0.4831483753809493,3.5,-0.0406611484285745,-0.0529039638351281,2.3,6.8,4.0,3.3,8.2,0.3726779704892571,152.0,154.0,0.3753559409785141,-0.0210228169123177,0.0,0.07,0.25,0.37,0.372029516827585,2,141.5,142.1716810179895,142.0,143.0,141.5,1.3,141.0,142.0,142.343362035979,144.01999999999998,0.50777918595249,0.49222081404751,-0.0091290266078963,-0.0371909506583723,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Boston College Eagles vs. Le Moyne Dolphins,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Boston College Eagles,3,-13.0,-11.9,-12.5,0.4839657729027816,-13.0,-0.0352649963279876,-0.0398437509067422,2.4,-11.8,-12.0,-13.3,-7.7,0.8708271831566328,-1050.0,-1148.0,0.8816543663132657,-0.0490446117151621,-0.0460226677460832,0.024,0.85,0.86,0.895404599436692,3,146.5,145.69,146.0,148.5,146.5,1.2,145.0,146.0,147.807164418544,145.38,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0388527363711027,-0.0041875566691903,0,0,0,0
Florida Int'l Golden Panthers vs. Liberty Flames,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,Liberty Flames,3,-4.5,-2.7,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0352649963279876,1.3,-1.5,-3.0,-2.4,-4.6,0.6114757065024292,-197.0,-200.0,0.6341463414634145,-0.0551909601642374,0.0,0.025,0.56,0.61,0.588805071541444,2,151.5,151.71539157819447,151.5,151.5,151.5,1.3,150.0,153.0,152.340783156389,151.08999999999995,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Boston College Eagles vs. Le Moyne Dolphins,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Le Moyne Dolphins,3,13.0,11.9,12.5,0.5160342270972185,13.0,-0.0031965421335508,-0.0077752967123053,2.4,11.8,12.0,13.3,7.7,0.1291728168433671,660.0,710.0,0.1183456336867343,0.0056972070872696,0.0014002421167925,0.024,0.15,0.14,0.104595400563308,3,146.5,145.69,146.0,148.5,146.5,1.2,145.0,146.0,147.807164418544,145.38,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0388527363711027,-0.0041875566691903,0,0,0,0
Georgia Tech Yellow Jackets vs. Florida A&M Rattlers,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Florida A&M Rattlers,3,18.0,16.3,17.5,0.5160342270972185,18.0,-0.0077752967123053,-0.0031965421335508,1.1,15.6,17.0,17.0,14.7,0.0644927321868056,1448.0,1300.0,0.0687361419068735,-0.0069358392417658,0.0,0.023,0.0999999999999999,0.06,0.0602493224667376,3,149.5,147.5,148.5,148.5,149.5,2.2,148.0,147.0,148.520859720732,143.72,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0140081567564656,1,0,0,1
North Florida Ospreys vs. Columbia Lions,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,North Florida Ospreys,3,14.0,12.1,13.0,0.5320425632110974,14.0,0.015134350650711,0.0128117939803281,3.1,10.6,13.0,11.2,17.5,0.1345548770282418,800.0,725.0,0.1160714285714285,0.0133427558161205,0.0,0.025,0.18,0.13,0.153038325485055,3,162.0,160.45500000000004,161.5,164.0,162.0,1.4,159.0,161.0,162.172208708581,159.91000000000005,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,-0.0516001502750382,-0.0064838812965763,0,1,0,0
North Florida Ospreys vs. Columbia Lions,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Columbia Lions,3,-14.0,-12.1,-13.0,0.4679574367889025,-14.0,-0.0558520870206213,-0.0512733324418667,3.1,-10.6,-13.0,-11.2,-17.5,0.8654451229717581,-1300.0,-1200.0,0.8839285714285713,-0.057631800105165,0.0,0.025,0.82,0.87,0.846961674514945,3,162.0,160.45500000000004,161.5,164.0,162.0,1.4,159.0,161.0,162.172208708581,159.91000000000005,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,-0.0516001502750382,-0.0064838812965763,0,1,0,0
Texas Tech Red Raiders vs. Winthrop Eagles,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Winthrop Eagles,3,17.5,15.15,16.5,0.5320425632110974,17.5,0.0082330394015736,0.0128117939803281,1.6,17.6,16.0,14.3,14.3,0.0797661188369152,1382.0,1280.0,0.0695322376738305,0.0073023507209732,0.0,0.012,0.0899999999999999,0.07,0.0928130696334819,3,166.75,164.6982721971225,166.0,167.0,166.75,1.5,165.0,164.0,164.396544394245,167.43,0.4774391920548072,0.5075256171779651,-0.0440919084236616,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,1,0,0
Texas Tech Red Raiders vs. Winthrop Eagles,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Texas Tech Red Raiders,3,-17.5,-15.15,-16.5,0.4679574367889025,-17.5,-0.0558520870206213,-0.0512733324418667,1.6,-17.6,-16.0,-14.3,-14.3,0.9202338811630848,-3734.0,-3200.0,0.9304677623261692,-0.049463088533885,0.0,0.012,0.91,0.93,0.907186930366518,3,166.75,164.6982721971225,166.0,167.0,166.75,1.5,165.0,164.0,164.396544394245,167.43,0.4774391920548072,0.5075256171779651,-0.0440919084236616,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,1,0,0
Georgia Tech Yellow Jackets vs. Florida A&M Rattlers,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Georgia Tech Yellow Jackets,3,-18.0,-16.3,-17.5,0.4839657729027816,-18.0,-0.0398437509067422,-0.0352649963279876,1.1,-15.6,-17.0,-17.0,-14.7,0.9355072678131942,-4000.0,-3000.0,0.9312638580931264,-0.0322346676706768,0.0,0.023,0.9,0.94,0.939750677533262,3,149.5,147.5,148.5,148.5,149.5,2.2,148.0,147.0,148.520859720732,143.72,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0140081567564656,1,0,0,1
Florida Int'l Golden Panthers vs. Liberty Flames,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,Florida Int'l Golden Panthers,3,4.5,2.7,4.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0031965421335508,1.3,1.5,3.0,2.4,4.6,0.3885242934975706,164.0,160.0,0.3658536585365853,0.003908908882186,0.0,0.025,0.4399999999999999,0.39,0.411194928458556,2,151.5,151.71539157819447,151.5,151.5,151.5,1.3,150.0,153.0,152.340783156389,151.08999999999995,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Louisiana Ragin' Cajuns vs. Norfolk St Spartans,Dec 28 03:00PM ET,2025-12-26 20:24:10 UTC,Louisiana Ragin' Cajuns,1,-1.5,1.2,-0.5,0.4652972649083076,-1.0,-0.0492658418878089,-0.0539335043224616,1.0,-0.1,2.0,0.5,1.9,0.4999728404079545,-115.0,-120.0,0.5186609168173241,-0.0454441362016826,0.0,0.046,0.51,0.42,0.481284763998585,1,128.5,126.5,127.5,129.5,128.5,3.7,125.0,128.0,130.861422556054,122.24,0.4829017855647749,0.5170982144352251,-0.0316613212313415,-0.0177855064950074,-0.0386293149136939,-0.0044328860432437,0,1,0,0
Louisiana Ragin' Cajuns vs. Norfolk St Spartans,Dec 28 03:00PM ET,2025-12-26 20:24:10 UTC,Norfolk St Spartans,1,1.5,-1.2,0.5,0.5347027350916924,1.0,0.0009032012921585,0.0154719658609231,1.0,0.1,-2.0,-0.5,-1.9,0.5000271595920455,-105.0,-102.0,0.4813390831826759,-0.0061426692134952,0.0,0.046,0.49,0.58,0.518715236001415,1,128.5,126.5,127.5,129.5,128.5,3.7,125.0,128.0,130.861422556054,122.24,0.4829017855647749,0.5170982144352251,-0.0316613212313415,-0.0177855064950074,-0.0386293149136939,-0.0044328860432437,0,1,0,0
Colorado Buffaloes vs. N Colorado Bears,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,Colorado Buffaloes,3,-14.5,-11.4,-13.5,0.4679574367889025,-14.5,-0.0558520870206213,-0.0512733324418667,1.4,-12.3,-13.0,-10.5,-10.1,0.8674398101051204,-1600.0,-1450.0,0.8948796202102408,-0.0680440608626214,0.0,0.024,0.84,0.88,0.836293043913895,3,158.5,160.33858982949948,159.0,158.0,158.5,1.3,162.0,161.0,159.677179658999,159.16,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,1,1,1,0
SMU Mustangs vs. CSU Fullerton Titans,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,CSU Fullerton Titans,3,19.5,21.1,20.0,0.4839657729027816,20.0,-0.0305973338933349,-0.0352649963279876,4.9,24.5,20.0,22.2,13.2,0.0501794453507341,1548.0,1500.0,0.0603588907014681,-0.0123205546492659,0.0,0.012,0.05,0.04,0.0257603242844711,3,173.25,171.806118478514,172.5,174.0,173.25,2.1,174.0,170.0,170.232236957028,173.38,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,-0.0440919084236616,-0.0140054833005037,0,1,0,0
SMU Mustangs vs. CSU Fullerton Titans,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,SMU Mustangs,3,-19.5,-21.1,-20.0,0.5160342270972185,-20.0,-0.018849493833014,-0.0031965421335508,4.9,-24.5,-20.0,-22.2,-13.2,0.949820554649266,-4236.0,-3600.0,0.9396411092985318,-0.023152418323707,0.0,0.012,0.95,0.96,0.974239675715529,3,173.25,171.806118478514,172.5,174.0,173.25,2.1,174.0,170.0,170.232236957028,173.38,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,-0.0440919084236616,-0.0140054833005037,0,1,0,0
Colorado Buffaloes vs. N Colorado Bears,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,N Colorado Bears,3,14.5,11.4,13.5,0.5320425632110974,14.5,0.0082330394015736,0.0128117939803281,1.4,12.3,13.0,10.5,10.1,0.1325601898948796,880.0,810.0,0.1051203797897592,0.0226700800047697,0.0,0.024,0.16,0.12,0.163706956086105,3,158.5,160.33858982949948,159.0,158.0,158.5,1.3,162.0,161.0,159.677179658999,159.16,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,1,1,1,0
Richmond Spiders vs. Charleston Southern Buccaneers,Dec 28 04:00PM ET,2025-12-26 20:24:10 UTC,Richmond Spiders,3,-13.5,-13.65,-13.5,0.5,-13.0,-0.0238095238095238,-0.0031965421335508,0.8,-14.8,-13.0,-13.7,-13.6,0.8880379746835443,-1275.0,-1250.0,0.8860759493670887,-0.0378879512423816,0.0,0.008,0.88,0.89,0.895898098122166,3,154.5,155.02578687025948,154.5,152.0,154.5,0.9,156.0,155.0,155.051573740519,153.7,0.5,0.5,-0.0215311004784688,-0.0238095238095238,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Richmond Spiders vs. Charleston Southern Buccaneers,Dec 28 04:00PM ET,2025-12-26 20:24:10 UTC,Charleston Southern Buccaneers,3,13.5,13.65,13.5,0.5,13.0,-0.0238095238095238,-0.0352649963279876,0.8,14.8,13.0,13.7,13.6,0.1119620253164556,769.0,740.0,0.1139240506329113,-0.0070855937311633,0.0,0.008,0.12,0.11,0.104101901877834,3,154.5,155.02578687025948,154.5,152.0,154.5,0.9,156.0,155.0,155.051573740519,153.7,0.5,0.5,-0.0215311004784688,-0.0238095238095238,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Portland Pilots vs. Washington St Cougars,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,Washington St Cougars,3,-5.5,-1.4500000000000002,-4.0,0.452000757288194,-4.5,-0.0718087665213298,-0.0512733324418667,1.0,-1.1,-3.0,-1.8,-0.8,0.6090293811628473,-217.0,-210.0,0.6507042253521127,-0.0683899736758623,0.0,0.035,0.54,0.61,0.567354536973582,2,153.5,153.0,153.5,154.0,153.5,2.6,153.0,153.0,155.330289989824,148.96,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Portland Pilots vs. Washington St Cougars,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,Portland Pilots,3,5.5,1.4500000000000002,4.0,0.547999242711806,4.5,0.0241897189022821,0.0128117939803281,1.0,1.1,3.0,1.8,0.8,0.3909706188371527,179.0,175.0,0.3492957746478873,0.027334255200789,0.0,0.035,0.4599999999999999,0.39,0.432645463026418,2,153.5,153.0,153.5,154.0,153.5,2.6,153.0,153.0,155.330289989824,148.96,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0370879935779836,-0.0215296216730037,1,1,0,0
George Mason Patriots vs. Pennsylvania Quakers,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,George Mason Patriots,3,-16.0,-15.35,-15.5,0.4839657729027816,-16.0,-0.0421005778081188,-0.046550659022101,0.6,-16.1,-15.0,-14.9,-15.7,0.9114315352697095,-2341.0,-2000.0,0.9128630705394192,-0.0409494171112428,0.0,0.01,0.9,0.91,0.920500722453525,3,148.75,148.0674154755965,148.5,149.0,148.75,1.5,148.0,151.0,148.134830951193,147.79,0.4849554499972073,0.5000013374412138,-0.044456314708675,-0.0157371613481325,-0.0365756504812615,-0.021529763037255,0,0,0,0
George Mason Patriots vs. Pennsylvania Quakers,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,Pennsylvania Quakers,3,16.0,15.35,15.5,0.5160342270972185,16.0,-0.0077752967123053,0.008645064535642,0.6,16.1,15.0,14.9,15.7,0.0885684647302904,1148.0,1000.0,0.0871369294605809,-0.0023406261788004,0.0,0.01,0.0999999999999999,0.09,0.0794992775464751,3,148.75,148.0674154755965,148.5,149.0,148.75,1.5,148.0,151.0,148.134830951193,147.79,0.4849554499972073,0.5000013374412138,-0.044456314708675,-0.0157371613481325,-0.0365756504812615,-0.021529763037255,0,0,0,0
Oregon St Beavers vs. Santa Clara Broncos,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Oregon St Beavers,3,6.5,4.5,5.5,0.5320425632110974,5.5,0.0174794564149809,0.008645064535642,1.6,5.0,4.0,2.3,6.2,0.324402390438247,222.0,220.0,0.298804780876494,0.0119023904382469,0.0,0.046,0.3199999999999999,0.35,0.410474815520795,2,154.25,147.522651431089,151.5,151.0,154.25,1.9,147.0,150.0,148.045302862178,145.37,0.4534208516464412,0.5310945482968809,-0.0737659095828732,0.0130222591402543,-0.0526227180842477,-0.0059712565107844,1,1,0,1
Maryland Terrapins vs. Old Dominion Monarchs,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Old Dominion Monarchs,3,13.0,10.85,12.0,0.5320425632110974,13.0,0.0082330394015736,0.0128117939803281,0.9,10.6,12.0,11.1,9.9,0.1354285926829747,824.0,680.0,0.1226993865030675,0.0072234644778465,0.0,0.025,0.18,0.13,0.148157798862882,3,152.5,152.5,152.5,154.0,152.5,2.5,153.0,152.0,153.791224838481,148.07999999999998,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0365756504812615,-0.021529763037255,1,1,0,0
San Diego Toreros vs. Pacific Tigers,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,San Diego Toreros,3,3.5,4.2,4.0,0.4839657729027816,4.0,-0.0375653275756872,-0.0192307692307692,1.4,2.0,5.0,3.7,4.7,0.3784098482760779,160.0,142.0,0.3937007874015747,-0.0348132922197899,0.0,0.05,0.42,0.32,0.363118909150581,2,148.5,147.5,148.0,150.5,148.5,2.5,146.0,149.0,149.733467928654,144.34,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370865147725185,-0.0059756861844191,0,0,0,0
San Diego Toreros vs. Pacific Tigers,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Pacific Tigers,3,-3.5,-4.2,-4.0,0.5160342270972185,-4.0,-0.0077752967123053,-0.0192307692307692,1.4,-2.0,-5.0,-3.7,-4.7,0.6215901517239221,-192.0,-175.0,0.6062992125984251,-0.0147734846397142,0.0,0.05,0.58,0.68,0.636881090849419,2,148.5,147.5,148.0,150.5,148.5,2.5,146.0,149.0,149.733467928654,144.34,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Maryland Terrapins vs. Old Dominion Monarchs,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Maryland Terrapins,3,-13.0,-10.85,-12.0,0.4679574367889025,-13.0,-0.0558520870206213,-0.0512733324418667,0.9,-10.6,-12.0,-11.1,-9.9,0.8645714073170253,-1448.0,-1100.0,0.8773006134969327,-0.0520952593496413,0.0,0.025,0.82,0.87,0.851842201137118,3,152.5,152.5,152.5,154.0,152.5,2.5,153.0,152.0,153.791224838481,148.07999999999998,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0365756504812615,-0.021529763037255,1,1,0,0
Oregon St Beavers vs. Santa Clara Broncos,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Santa Clara Broncos,3,-6.5,-4.5,-5.5,0.4679574367889025,-5.5,-0.0647528435849292,-0.046550659022101,1.6,-5.0,-4.0,-2.3,-6.2,0.675597609561753,-277.0,-275.0,0.7011952191235059,-0.0577357237715803,0.0,0.046,0.68,0.65,0.589525184479206,2,154.25,147.522651431089,151.5,151.0,154.25,1.9,147.0,150.0,148.045302862178,145.37,0.4534208516464412,0.5310945482968809,-0.0737659095828732,0.0130222591402543,-0.0526227180842477,-0.0059712565107844,1,1,0,1
Loyola Marymount Lions vs. Saint Mary's Gaels,Dec 28 07:00PM ET,2025-12-26 18:25:07 UTC,Saint Mary's Gaels,2,-8.5,-7.2,-8.0,0.4831483753809493,-8.5,-0.0406611484285745,-0.0365985873047315,1.5,-6.4,-8.0,-6.1,-9.4,0.763878198960939,-480.0,-437.0,0.777756397921878,-0.0499746148918748,0.0,0.02,0.75,0.76,0.720644664176856,2,138.5,136.1910129057,137.5,137.5,138.5,1.1,135.0,136.0,136.3820258114,137.55,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,1,0,1
Loyola Marymount Lions vs. Saint Mary's Gaels,Dec 28 07:00PM ET,2025-12-26 18:25:07 UTC,Loyola Marymount Lions,2,8.5,7.2,8.0,0.5168516246190507,8.5,-0.0023791446117186,-0.001862951156807,1.5,6.4,8.0,6.1,9.4,0.236121801039061,360.0,330.0,0.222243602078122,0.0035636615041772,0.0,0.02,0.25,0.24,0.279355335823144,2,138.5,136.1910129057,137.5,137.5,138.5,1.1,135.0,136.0,136.3820258114,137.55,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,1,0,1
Oregon Ducks vs. Omaha Mavericks,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Omaha Mavericks,3,20.5,18.5,19.5,0.5320425632110974,20.5,0.0082330394015736,0.024653400649521,1.8,18.9,15.0,18.2,18.8,0.0700261096605743,1600.0,1500.0,0.0600522193211488,0.0075261096605743,0.0,0.021,0.0799999999999999,0.08,0.0441765516634767,3,152.75,154.89499999999998,153.5,155.5,152.75,1.1,157.0,155.0,154.624141525034,154.79,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0215311004784688,-0.0215311004784688,1,0,1,0
Seattle Redhawks vs. San Francisco Dons,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,San Francisco Dons,2,-1.0,1.3,-0.0,0.4663268053956411,-1.0,-0.0458683165555784,-0.0529039638351281,2.0,1.5,1.0,1.1,5.2,0.475,-118.0,-110.0,0.5,-0.0488095238095238,0.0,0.008,0.4399999999999999,0.45,0.456602563458146,1,142.5,143.05,142.5,140.0,142.5,1.1,141.0,143.0,143.537186175816,143.1,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0129761036946738,-0.047172532565124,0,1,0,0
