Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Purdue Boilermakers,3.0,-13.5,-13.5,-15.9,-14.5,0.5320425632110974,,0.0082330394015736,,1.6,-13.4,,-16.4,-15.9,0.9034174155321312,,-1300,0.8887122416534181,-0.0251540130392973,,0.04,0.89,,0.946245178821689,3.0,148.5,150.06709633682,149.0,,148.5,1.8,147.0,,150.06709633682,150.24,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,,,0,0,0,0
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Maryland Terrapins,3.0,13.5,13.5,15.9,14.5,0.4679574367889025,,-0.0558520870206213,,1.6,13.4,,16.4,15.9,0.0965825844678687,,760,0.1112877583465818,-0.0196964852995731,,0.04,0.1099999999999999,,0.0537548211783113,3.0,148.5,150.06709633682,149.0,,148.5,1.8,147.0,,150.06709633682,150.24,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,,,0,0,0,0
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Alabama Crimson Tide,3.0,6.5,6.5,7.4,7.0,0.4839657729027816,,-0.0398437509067422,,0.7,7.6,,7.4,6.3,0.267051089410339,,250,0.2746639089968976,-0.0186631963039466,,0.015,0.27,,0.248876539647561,2.0,172.5,171.692260984143,172.0,,172.5,2.0,172.0,,171.692260984143,168.45,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,0,0,0,0
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Florida Gators,3.0,-6.5,-6.5,-7.4,-7.0,0.5160342270972185,,-0.0077752967123053,,0.7,-7.6,,-7.4,-6.3,0.7329489105896609,,-307,0.7253360910031024,-0.0215691616994957,,0.015,0.73,,0.751123460352439,2.0,172.5,171.692260984143,172.0,,172.5,2.0,172.0,,171.692260984143,168.45,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,0,0,0,0
Colorado Buffaloes vs. TCU Horned Frogs,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,TCU Horned Frogs,3.0,-1.5,-1.5,-2.1,-1.5,0.5,,-0.0192307692307692,,0.5,-1.5,,-2.4,-2.1,0.5539652496066245,,-125,0.53125,-0.001590305948931,,0.024,0.56,,0.593360998426498,1.0,151.5,153.16,152.0,,151.5,0.2,153.0,,153.34728207785,153.16,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,,,0,0,0,0
Colorado Buffaloes vs. TCU Horned Frogs,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,Colorado Buffaloes,3.0,1.5,1.5,2.1,1.5,0.5,,-0.0283018867924528,,0.5,1.5,,2.4,2.1,0.4460347503933755,,104,0.4687499999999999,-0.044161328037997,,0.024,0.4399999999999999,,0.406639001573502,1.0,151.5,153.16,152.0,,151.5,0.2,153.0,,153.34728207785,153.16,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,,,0,0,0,0
Kansas St Wildcats vs. Iowa State Cyclones,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,Iowa State Cyclones,3.0,-11.5,-11.5,-13.1,-12.0,0.5160342270972185,,-0.0077752967123053,,1.8,-11.1,,-13.1,-14.6,0.8568182796845258,,-820,0.8528000000000001,-0.034486068141561,,0.044,0.83,,0.891673118738103,3.0,155.5,155.507546053141,155.5,,155.5,3.0,159.0,,155.507546053141,153.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,0
Kansas St Wildcats vs. Iowa State Cyclones,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,Kansas St Wildcats,3.0,11.5,11.5,13.1,12.0,0.4839657729027816,,-0.0398437509067422,,1.8,11.1,,13.1,14.6,0.1431817203154742,,550,0.1472,-0.0106644335306795,,0.044,0.17,,0.108326881261897,3.0,155.5,155.507546053141,155.5,,155.5,3.0,159.0,,155.507546053141,153.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,0
Nebraska Cornhuskers vs. Illinois Fighting Illini,Feb 01 04:00PM ET,2026-01-31 20:24:43 UTC,Illinois Fighting Illini,3.0,2.5,2.5,2.9,2.5,0.5,,-0.0238095238095238,,0.4,3.0,,2.9,2.2,0.4069874359930661,,125,0.4260089253872326,-0.0364737242822534,,0.003,0.39,,0.385931893197799,1.0,150.0,145.514634235154,148.0,,150.0,1.1,147.0,,145.514634235154,144.91,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,,,0,0,0,0
Nebraska Cornhuskers vs. Illinois Fighting Illini,Feb 01 04:00PM ET,2026-01-31 20:24:43 UTC,Nebraska Cornhuskers,3.0,-2.5,-2.5,-2.9,-2.5,0.5,,-0.0238095238095238,,0.4,-3.0,,-2.9,-2.2,0.5930125640069339,,-148,0.5739910746127673,-0.0044931049273064,,0.003,0.61,,0.614068106802201,1.0,150.0,145.514634235154,148.0,,150.0,1.1,147.0,,145.514634235154,144.91,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,,,0,0,0,0
