Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Fairleigh Dickinson Knights vs. Chicago St Cougars,Jan 08 05:00PM ET,2026-01-07 21:50:24 UTC,Chicago St Cougars,2,3.0,1.8,2.5,0.5168516246190507,1.5,-0.0023791446117186,-0.0049504950495049,1.8,2.6,1.0,4.5,0.4,0.4038276023027851,114,135,0.4076552046055702,-0.0217043125908318,-0.0437807226817342,0.058,0.4,0.45,0.334487132878287,2,145.5,148.0,146.5,149.5,145.5,1.8,147.0,149.0,149.464324983978,145.54,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0323605951179876,-0.01525845250106,0,0,1,0
Fairleigh Dickinson Knights vs. Chicago St Cougars,Jan 08 05:00PM ET,2026-01-07 21:50:24 UTC,Fairleigh Dickinson Knights,2,-3.0,-1.8,-2.5,0.4831483753809493,-1.5,-0.0495619049928824,-0.0454545454545454,1.8,-2.6,-1.0,-4.5,-0.4,0.5961723976972149,-137,-162,0.5923447953944297,-0.0221482129898081,-0.0015680686743918,0.058,0.6,0.55,0.665512867121713,2,145.5,148.0,146.5,149.5,145.5,1.8,147.0,149.0,149.464324983978,145.54,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0323605951179876,-0.01525845250106,0,0,1,0
Bryant Bulldogs vs. UMass Lowell River Hawks,Jan 08 06:00PM ET,2026-01-07 21:50:24 UTC,Bryant Bulldogs,2,-2.5,-2.6,-2.5,0.5,-2.5,-0.0192307692307692,-0.0238095238095238,1.4,-1.2,-2.0,-3.2,-4.4,0.5628014184397163,-152,-145,0.5656028368794326,-0.0290353162541612,-0.0347543989833081,0.036,0.55,0.56,0.617011215790046,1,144.5,145.825,145.0,146.5,144.5,1.5,143.0,146.0,146.064244545027,145.65,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0323605951179876,-0.01525845250106,0,0,0,0
Bryant Bulldogs vs. UMass Lowell River Hawks,Jan 08 06:00PM ET,2026-01-07 21:50:24 UTC,UMass Lowell River Hawks,2,2.5,2.6,2.5,0.5,2.5,-0.0271867612293144,-0.0238095238095238,1.4,1.2,2.0,3.2,4.4,0.4371985815602837,126,120,0.4343971631205673,-0.0173468729851708,-0.0108980802974896,0.036,0.4499999999999999,0.44,0.382988784209954,1,144.5,145.825,145.0,146.5,144.5,1.5,143.0,146.0,146.064244545027,145.65,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0323605951179876,-0.01525845250106,0,0,0,0
Michigan St Spartans vs. Northwestern Wildcats,Jan 08 06:30PM ET,2026-01-07 20:05:32 UTC,Michigan St Spartans,2,-12.5,-13.45,-13.0,0.5168516246190507,-12.5,-0.0069578991904731,-0.0023791446117186,0.7,-13.3,-13.0,-13.6,-14.7,0.8828805823524746,-924,-948,0.8657611647049491,-0.0216648721929798,0.0,0.02,0.9,0.87,0.907152188268024,3,143.0,140.7,142.0,144.5,143.0,0.5,140.0,141.0,141.163851565188,140.4,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440892349676998,0.001027034010762,1,1,0,1
UMBC Retrievers vs. Maine Black Bears,Jan 08 06:30PM ET,2026-01-07 22:04:48 UTC,Maine Black Bears,1,7.0,9.75,8.0,0.4652972649083076,7.5,-0.0468978570429119,-0.0396532301411973,1.5,11.7,8.0,10.1,9.4,0.2097691033292135,330,270,0.2572801809443031,-0.0605011669410567,-0.0421265849650141,0.055,0.1099999999999999,0.22,0.162258025714124,2,134.0,132.015,133.0,134.5,134.0,2.6,128.0,132.0,134.228516918327,132.03,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0393649381035735,-0.0082541095154741,1,1,0,0
UMBC Retrievers vs. Maine Black Bears,Jan 08 06:30PM ET,2026-01-07 22:04:48 UTC,UMBC Retrievers,1,-7.0,-9.75,-8.0,0.5347027350916924,-7.5,0.0086363843807919,-0.0107518103628529,1.5,-11.7,-8.0,-10.1,-9.4,0.7902308966707865,-430,-355,0.742719819055697,0.0100111164510062,-0.0017523092868507,0.055,0.89,0.78,0.837741974285876,2,134.0,132.015,133.0,134.5,134.0,2.6,128.0,132.0,134.228516918327,132.03,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Michigan St Spartans vs. Northwestern Wildcats,Jan 08 06:30PM ET,2026-01-07 20:05:32 UTC,Northwestern Wildcats,2,12.5,13.45,13.0,0.4831483753809493,12.5,-0.0406611484285745,-0.0360823938498199,0.7,13.3,13.0,13.6,14.7,0.1171194176475253,605,613,0.1342388352950508,-0.0231330367704269,0.0,0.02,0.0999999999999999,0.13,0.0928478117319761,3,143.0,140.7,142.0,144.5,143.0,0.5,140.0,141.0,141.163851565188,140.4,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440892349676998,0.001027034010762,1,1,0,1
Stetson Hatters vs. Lipscomb Bisons,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Lipscomb Bisons,3,-11.0,-10.6,-11.0,0.5,-11.0,-0.0238095238095238,-0.0352649963279876,2.7,-9.2,-12.0,-8.4,-14.3,0.821625817377805,-700,-724,0.8432516347556099,-0.0570506532104302,0.0,0.035,0.8,0.85,0.781555136479238,3,150.5,149.1662432087245,150.0,152.5,150.5,0.8,149.0,150.0,149.332486417449,148.16,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440892349676998,0.001027034010762,0,0,0,1
Campbell Fighting Camels vs. Hampton Pirates,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Campbell Fighting Camels,3,-8.0,-5.45,-7.0,0.4679574367889025,-7.5,-0.0477810620004438,-0.0394317257726739,2.4,-5.9,-5.0,-4.7,-9.9,0.7136086193885254,-350,-360,0.7532188841201718,-0.0690000762636485,0.0,0.022,0.71,0.67,0.673998354656879,2,146.0,148.5,147.0,146.0,146.0,1.3,148.0,149.0,147.775044238934,150.69,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,1,1,0
