Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Boston Univ. Terriers vs. Lafayette Leopards,Jan 21 06:00PM ET,2026-01-20 23:38:24 UTC,Lafayette Leopards,3,5.5,5.5,4.3,5.0,0.5160342270972185,3.5,-0.0077752967123053,-0.0352649963279876,0.7,5.4,4.0,4.0,4.6,0.3295642898749283,150.0,205.0,0.3146067415730336,0.001695437415912,-0.0355254686802912,0.027,0.3,0.35,0.344521838176823,2,147.5,148.91,148.0,147.5,147.5,2.2,150.0,150.0,145.322529107513,147.82,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0205227008399627,-0.0270099551832592,1,0,0,0
VMI Keydets vs. UNC Greensboro Spartans,Jan 21 06:00PM ET,2026-01-20 21:38:24 UTC,UNC Greensboro Spartans,3,-2.5,-2.5,-1.2,-2.0,0.4839657729027816,-1.5,-0.0352649963279876,0.0,1.0,-0.9,-3.0,-1.0,-1.4,0.5412444556274738,-115.0,-130.0,0.5427435387673957,-0.0239729356768739,-0.0104177766388141,0.032,0.53,0.59,0.539745372487552,1,150.5,152.14,151.0,150.5,150.5,1.5,153.0,153.0,150.00646212103,151.28,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
VMI Keydets vs. UNC Greensboro Spartans,Jan 21 06:00PM ET,2026-01-20 21:38:24 UTC,VMI Keydets,3,2.5,2.5,1.2,2.0,0.5160342270972185,1.5,-0.0122676596952343,-0.0454545454545454,1.0,0.9,3.0,1.0,1.4,0.4587555443725262,-105.0,110.0,0.4572564612326044,-0.0174349318179499,-0.0366610662426379,0.032,0.47,0.41,0.460254627512448,1,150.5,152.14,151.0,150.5,150.5,1.5,153.0,153.0,150.00646212103,151.28,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,Jan 21 06:00PM ET,2026-01-20 23:38:24 UTC,UNC Asheville Bulldogs,2,2.5,2.5,-0.25,1.5,0.5336731946043589,-1.5,0.009863670794835,-0.0046565026678311,1.1,1.3,-1.0,-0.9,0.4,0.4709494385755099,-110.0,126.0,0.4218988771510198,0.0284715624693152,-0.0138095238095238,0.051,0.4399999999999999,0.52,0.534236234209661,1,139.5,140.8,140.0,142.5,139.5,3.5,137.0,143.0,144.275779869472,138.60000000000002,0.5085510713084638,0.4914489286915363,-0.0106796979223054,-0.0412613516822954,-0.0368529581009166,-0.0106796979223054,1,1,0,0
Boston Univ. Terriers vs. Lafayette Leopards,Jan 21 06:00PM ET,2026-01-20 23:38:24 UTC,Boston Univ. Terriers,3,-5.5,-5.5,-4.3,-5.0,0.4839657729027816,-3.5,-0.0398437509067422,-0.0122676596952343,0.7,-5.4,-4.0,-4.0,-4.6,0.6704357101250717,-180.0,-250.0,0.6853932584269664,-0.0438500041606426,-0.0073316741768515,0.027,0.7,0.65,0.655478161823177,2,147.5,148.91,148.0,147.5,147.5,2.2,150.0,150.0,145.322529107513,147.82,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0205227008399627,-0.0270099551832592,1,0,0,0
South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,Jan 21 06:00PM ET,2026-01-20 23:38:24 UTC,South Carolina Upstate Spartans,2,-2.5,-2.5,0.25,-1.5,0.4663268053956411,1.5,-0.0574827184138827,-0.0387039309365049,1.1,-1.3,1.0,0.9,-0.4,0.52905056142449,-110.0,-154.0,0.5781011228489802,-0.0772486511739352,-0.0338095238095238,0.051,0.56,0.48,0.465763765790339,1,139.5,140.8,140.0,142.5,139.5,3.5,137.0,143.0,144.275779869472,138.60000000000002,0.5085510713084638,0.4914489286915363,-0.0106796979223054,-0.0412613516822954,-0.0368529581009166,-0.0106796979223054,1,1,0,0
Wofford Terriers vs. Samford Bulldogs,Jan 21 06:00PM ET,2026-01-20 21:38:24 UTC,Samford Bulldogs,3,4.5,4.5,4.55,4.5,0.5,5.5,-0.0238095238095238,-0.0049504950495049,2.2,8.2,4.0,3.1,5.1,0.369179714984527,185.0,170.0,0.3571428571428571,-0.0011906553858432,-0.0006132955662873,0.09,0.2299999999999999,0.39,0.381216572826197,2,155.5,154.8243987829915,155.0,158.5,155.5,1.5,154.0,156.0,155.648797565983,152.78,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Wofford Terriers vs. Samford Bulldogs,Jan 21 06:00PM ET,2026-01-20 21:38:24 UTC,Wofford Terriers,3,-4.5,-4.5,-4.55,-4.5,0.5,-5.5,-0.0238095238095238,-0.0454545454545454,2.2,-8.2,-4.0,-3.1,-5.1,0.6308202850154729,-225.0,-200.0,0.6428571428571429,-0.0358463816511936,-0.0364237414707496,0.09,0.77,0.61,0.618783427173803,2,155.5,154.8243987829915,155.0,158.5,155.5,1.5,154.0,156.0,155.648797565983,152.78,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0393649381035735,-0.0082541095154741,0,0,0,0
La Salle Explorers vs. Dayton Flyers,Jan 21 06:30PM ET,2026-01-20 21:38:24 UTC,La Salle Explorers,1,10.5,10.5,8.2,9.5,0.5347027350916924,10.5,0.0019924547178606,0.0108932112821685,0.9,6.7,8.0,8.8,8.4,0.1991750841750841,455.0,470.0,0.1683501683501683,0.0237364876838561,0.0238864104367127,0.025,0.24,0.23,0.193305337191139,3,135.5,137.475,136.5,137.5,135.5,1.8,135.0,138.0,139.185671250249,136.95,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0348837209302325,-0.0121951219512195,1,1,0,0
La Salle Explorers vs. Dayton Flyers,Jan 21 06:30PM ET,2026-01-20 21:38:24 UTC,Dayton Flyers,1,-10.5,-10.5,-8.2,-9.5,0.4652972649083076,-10.5,-0.0492658418878089,-0.0585122589012162,0.9,-6.7,-8.0,-8.8,-8.4,0.8008249158249158,-625.0,-650.0,0.8316498316498315,-0.0658417508417509,-0.0680283509355594,0.025,0.76,0.77,0.806694662808861,3,135.5,137.475,136.5,137.5,135.5,1.8,135.0,138.0,139.185671250249,136.95,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0348837209302325,-0.0121951219512195,1,1,0,0
