Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Gulf Coast Eagles vs. North Alabama Lions,Mar 04 02:30PM ET,2026-03-03 23:48:38 UTC,North Alabama Lions,2,7.0,7.0,6.6,7.0,0.5,7.5,-0.0203836930455635,-0.024432779050674,0.9,7.0,7.0,6.2,5.1,0.265916917991039,245.0,252,0.271833835982078,-0.0178995071297339,-0.0107060771018367,0.013,0.24,0.26,0.265210327478941,2,144.0,143.4217457639825,144.0,143.5,144.0,1.8,143.0,145.0,143.843491527965,140.74,0.49222081404751,0.49222081404751,-0.0258514751091165,-0.0371909506583723,-0.0283018867924528,-0.0192307692307692,0,1,0,0
Florida Gulf Coast Eagles vs. North Alabama Lions,Mar 04 02:30PM ET,2026-03-03 23:48:38 UTC,Florida Gulf Coast Eagles,2,-7.0,-7.0,-6.6,-7.0,0.5,-7.5,-0.0271867612293144,-0.0218021196685556,0.9,-7.0,-7.0,-6.2,-5.1,0.734083082008961,-305.0,-317,0.728166164017922,-0.0261810581001403,-0.0322914658957061,0.013,0.76,0.74,0.734789672521059,2,144.0,143.4217457639825,144.0,143.5,144.0,1.8,143.0,145.0,143.843491527965,140.74,0.49222081404751,0.49222081404751,-0.0258514751091165,-0.0371909506583723,-0.0283018867924528,-0.0192307692307692,0,1,0,0
Eastern Kentucky Colonels vs. Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Stetson Hatters,3,4.5,4.5,2.25,3.5,0.5320425632110974,4.5,0.002630798505215,-0.002841157719135,0.9,2.5,2.0,3.8,1.9,0.3845914522713248,160.0,167,0.3591829045426497,0.0104655781454507,0.01601152368758,0.036,0.41,0.42,0.353779131821289,2,156.5,155.45326267950298,156.0,156.5,156.5,1.3,156.0,156.0,154.906525359006,153.19,0.49222081404751,0.5077791859524899,-0.0235176847418362,-0.0238367391060581,-0.0270099551832592,-0.0205227008399628,1,0,0,1
Eastern Kentucky Colonels vs. Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Eastern Kentucky Colonels,3,-4.5,-4.5,-2.25,-3.5,0.4679574367889025,-4.5,-0.050114852367724,-0.044237685162317,0.9,-2.5,-2.0,-3.8,-1.9,0.6154085477286751,-192.0,-201,0.6408170954573503,-0.0520682529783507,-0.0570672421626533,0.036,0.59,0.58,0.646220868178711,2,156.5,155.45326267950298,156.0,156.5,156.5,1.3,156.0,156.0,154.906525359006,153.19,0.49222081404751,0.5077791859524899,-0.0235176847418362,-0.0238367391060581,-0.0270099551832592,-0.0205227008399628,1,0,0,1
James Madison Dukes vs. Louisiana Ragin' Cajuns,Mar 04 06:00PM ET,2026-03-04 05:22:00 UTC,James Madison Dukes,1,-5.0,-5.0,-7.2,-6.0,0.5347027350916924,-4.5,0.0201396282955759,0.0108932112821685,1.1,,-8.0,-6.4,,0.7045837041781047,-205.0,-207,0.6456279749634573,0.029808452988258,0.0320031585555089,0.023,,0.78,0.747078866785504,2,134.5,133.6630925464715,134.0,134.5,134.5,0.5,,134.0,133.326185092943,,0.49222081404751,0.5077791859524899,-0.0258514751091165,-0.0216325787533924,-0.0315887097620138,-0.0160303378570338,0,0,0,0
James Madison Dukes vs. Louisiana Ragin' Cajuns,Mar 04 06:00PM ET,2026-03-04 05:22:00 UTC,Louisiana Ragin' Cajuns,1,5.0,5.0,7.2,6.0,0.4652972649083076,4.5,-0.0674130154655241,-0.0585122589012162,1.1,,8.0,6.4,,0.2954162958218954,170.0,170,0.3543720250365429,-0.0749540745484749,-0.0745046764668628,0.023,,0.22,0.252921133214496,2,134.5,133.6630925464715,134.0,134.5,134.5,0.5,,134.0,133.326185092943,,0.49222081404751,0.5077791859524899,-0.0258514751091165,-0.0216325787533924,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Creighton Bluejays,3,2.5,2.5,3.25,3.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0209847221467233,2.4,5.9,2.0,0.7,4.5,0.4124533723667613,120.0,125,0.4249067447335226,-0.0319910720776831,-0.0300024313153415,0.086,0.3,0.4,0.471646676614104,1,155.0,155.86,155.5,155.5,155.0,0.6,156.0,156.0,154.806299828227,155.72,0.5000019640908513,0.4828998214739237,-0.029409800615031,-0.0351724676827028,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Butler Bulldogs,3,-2.5,-2.5,-3.25,-3.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0252501765725062,2.4,-5.9,-2.0,-0.7,-4.5,0.5875466276332386,-142.0,-151,0.5750932552664774,-0.0139900754401676,-0.0062787478229804,0.086,0.7,0.6,0.528353323385896,1,155.0,155.86,155.5,155.5,155.0,0.6,156.0,156.0,154.806299828227,155.72,0.5000019640908513,0.4828998214739237,-0.029409800615031,-0.0351724676827028,-0.0238095238095238,-0.0238095238095238,0,0,0,0
La Salle Explorers vs. Fordham Rams,Mar 04 06:30PM ET,2026-03-04 00:50:54 UTC,Fordham Rams,1,-2.5,-2.5,-0.25,-1.5,0.4652972649083076,,-0.0585122589012162,,1.9,1.7,-1.0,-2.6,0.5,0.5247916390676028,,-135,0.5495832781352057,-0.0494837232512377,,0.092,0.42,0.5,0.604286519609612,1,132.0,127.7650554221075,130.5,,132.0,2.7,123.0,127.0,128.530110844215,129.0,0.4658290826658605,0.5171040958885084,-0.0635826820400218,-0.0009681932681181,,,0,0,0,1
Indiana Hoosiers vs. Minnesota Golden Gophers,Mar 04 06:30PM ET,2026-03-03 23:48:38 UTC,Indiana Hoosiers,2,-7.0,-7.0,-6.55,-7.0,0.5,-7.5,-0.0238095238095238,-0.0406611484285745,0.5,-6.3,-6.0,-7.1,-6.8,0.7346424253696643,-258.0,-315,0.7292848507393286,-0.0243587360705215,-0.0153048598688134,0.028,0.74,0.71,0.765743199609208,2,138.5,139.215,139.0,138.5,138.5,1.3,138.0,140.0,140.7026304743,138.43,0.50777918595249,0.49222081404751,-0.0102931032041364,-0.0371909506583723,-0.0160303378570337,-0.0315887097620138,0,0,0,0
