Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
IUPUI Jaguars vs. Milwaukee Panthers,Feb 10 06:30PM ET,2026-02-09 20:27:58 UTC,Milwaukee Panthers,3,-1.5,-1.5,0.6000000000000001,-0.5,0.4679574367889025,-1.5,-0.0558520870206213,-0.0198474412598779,2.5,3.6,-1.0,-1.5,2.2,0.517707860532288,-105.0,-112,0.505415721064576,-0.0116387618375901,-0.0088095238095238,0.095,0.38,0.53,0.554769394267557,1,160.0,165.11879166173048,162.0,161.5,160.0,3.5,167.0,165.0,165.237583323461,159.06,0.525645335948283,0.4573152641865706,0.0075730467916564,-0.0720965005193117,-0.0067113093742987,-0.0409077382447489,0,0,0,0
IUPUI Jaguars vs. Milwaukee Panthers,Feb 10 06:30PM ET,2026-02-09 20:27:58 UTC,IUPUI Jaguars,3,1.5,1.5,-0.6000000000000001,0.5,0.5320425632110974,1.5,-0.0134119822434479,-0.0235129923444581,2.5,-3.6,1.0,1.5,-2.2,0.482292139467712,-115.0,-107,0.4945842789354239,-0.0357101834126596,-0.0388095238095238,0.095,0.62,0.47,0.445230605732443,1,160.0,165.11879166173048,162.0,161.5,160.0,3.5,167.0,165.0,165.237583323461,159.06,0.525645335948283,0.4573152641865706,0.0075730467916564,-0.0720965005193117,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Nebraska Cornhuskers vs. Purdue Boilermakers,Feb 10 07:00PM ET,2026-02-09 19:15:29 UTC,Nebraska Cornhuskers,3,-2.0,-2.0,-2.35,-2.0,0.5,-2.5,-0.0283018867924528,-0.0294117647058823,0.8,-3.1,-2.0,-1.3,-2.7,0.5627709299695487,-125.0,-132,0.5455418599390973,-0.0061625520074115,0.0006782106782106,0.035,0.62,0.58,0.550445714111189,1,148.5,144.88673230309502,147.0,145.5,148.5,1.4,143.0,146.0,145.66346460619,144.11,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0465119432319586,-0.0180703250657752,0,1,0,1
SMU Mustangs vs. Notre Dame Fighting Irish,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Notre Dame Fighting Irish,3,11.5,11.5,11.0,11.5,0.5,12.5,-0.0157384987893463,-0.0252501765725062,0.9,12.1,10.0,11.1,10.9,0.1450492036301345,575.0,537,0.150098407260269,-0.0118738732929424,-0.0060757331067858,0.018,0.14,0.17,0.138649227838166,3,153.5,151.94,153.0,152.5,153.5,0.1,152.0,152.0,151.820504216532,151.88,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Florida St Seminoles vs. Virginia Cavaliers,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Virginia Cavaliers,3,-7.5,-7.5,-8.55,-8.0,0.5160342270972185,-7.5,-0.0155816979613295,-0.0100321236136819,1.1,-8.1,-9.0,-7.5,-10.1,0.7624193548387097,-325.0,-375,0.7548387096774194,-0.0270543293718166,-0.0199858572286303,0.019,0.77,0.8,0.765372434652946,2,151.5,153.0,152.0,151.5,151.5,1.9,153.0,153.0,153.81383098125,149.49,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Florida St Seminoles vs. Virginia Cavaliers,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Florida St Seminoles,3,7.5,7.5,8.55,8.0,0.4839657729027816,7.5,-0.0317727258865647,-0.0375653275756872,1.1,8.1,9.0,7.5,10.1,0.2375806451612902,260.0,290,0.2451612903225806,-0.0188296112489661,-0.0241979431471205,0.019,0.2299999999999999,0.2,0.234627565347054,2,151.5,153.0,152.0,151.5,151.5,1.9,153.0,153.0,153.81383098125,149.49,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0160303378570337,-0.0315887097620138,0,1,0,0
GW Revolutionaries vs. Rhode Island Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,GW Revolutionaries,3,-4.5,-4.5,-7.05,-5.5,0.5320425632110974,-4.5,-0.002841157719135,0.002630798505215,1.4,-8.6,-6.0,-5.9,-8.1,0.6819413040197395,,-210,0.6465222348916762,0.0045219491810298,,0.052,0.79,0.69,0.717360373147803,2,150.5,149.5,150.0,149.5,150.5,1.7,149.0,150.0,151.808063373434,147.92000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0260663507109004,-0.0215311004784688,1,1,0,0
GW Revolutionaries vs. Rhode Island Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Rhode Island Rams,3,4.5,4.5,7.05,5.5,0.4679574367889025,4.5,-0.044237685162317,-0.052426256256661,1.4,8.6,6.0,5.9,8.1,0.3180586959802604,,170,0.3534777651083238,-0.0523116743901099,,0.052,0.2099999999999999,0.31,0.282639626852197,2,150.5,149.5,150.0,149.5,150.5,1.7,149.0,150.0,151.808063373434,147.92000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0260663507109004,-0.0215311004784688,1,1,0,0
Richmond Spiders vs. George Mason Patriots,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Richmond Spiders,2,4.5,4.5,2.0,3.5,0.5336731946043589,4.5,-0.0076112090653658,0.0156009054477324,1.0,0.7,3.0,2.5,1.5,0.3917061903295349,,165,0.3634123806590699,0.0143476997634971,,0.035,0.47,0.42,0.401779396374201,2,141.5,141.02622332982548,141.5,139.5,141.5,1.0,141.0,143.0,141.052446659651,140.95,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0294102859004171,-0.0336291822561413,1,1,0,0
Richmond Spiders vs. George Mason Patriots,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,George Mason Patriots,2,-4.5,-4.5,-2.0,-3.5,0.4663268053956411,-4.5,-0.0386236896538638,-0.0630849593102412,1.0,-0.7,-3.0,-2.5,-1.5,0.6082938096704651,,-195,0.6365876193409301,-0.0527231394820774,,0.035,0.53,0.58,0.598220603625799,2,141.5,141.02622332982548,141.5,139.5,141.5,1.0,141.0,143.0,141.052446659651,140.95,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0294102859004171,-0.0336291822561413,1,1,0,0
