Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Middle Tennessee Blue Raiders vs. Sam Houston St Bearkats,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Middle Tennessee Blue Raiders,3.0,-5.0,-5.6,-5.0,0.5,-4.0,-0.0238095238095238,-0.0077752967123053,2.0,-8.6,-4.0,-5.0,-6.2,0.6657759266079968,-217,-215,0.6540287170115335,-0.0166837508113579,0.0,0.072,0.78,0.64,0.67752313620446,2,157.0,155.5505894031735,156.5,157.0,157.0,1.7,153.0,156.0,155.101178806347,156.84,0.4844431069004852,0.5000014788054651,-0.0504406140297473,-0.0238080450040587,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Middle Tennessee Blue Raiders vs. Sam Houston St Bearkats,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Sam Houston St Bearkats,3.0,5.0,5.6,5.0,0.5,4.0,-0.0260663507109004,-0.0398437509067422,2.0,8.6,4.0,5.0,6.2,0.3342240733920033,179,177,0.3459712829884665,-0.0267867569329064,0.0,0.072,0.2199999999999999,0.36,0.32247686379554,2,157.0,155.5505894031735,156.5,157.0,157.0,1.7,153.0,156.0,155.101178806347,156.84,0.4844431069004852,0.5000014788054651,-0.0504406140297473,-0.0238080450040587,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Chicago St Cougars vs. LIU Sharks,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,LIU Sharks,3.0,-7.5,-5.15,-6.5,0.4679574367889025,-8.5,-0.0603444500035503,-0.044237685162317,1.8,-4.4,-8.0,-4.1,-5.9,0.6992471649113865,-400,-352,0.747487204785102,-0.0797516140873925,0.0,0.063,0.65,0.76,0.651007125037671,2,151.5,157.0,153.5,152.0,151.5,1.9,158.0,156.0,153.934916631594,158.01999999999998,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0018005286844311,-0.0603738471798571,0,0,1,0
Liberty Flames vs. Jacksonville St Gamecocks,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Liberty Flames,1.0,-10.0,-11.65,-10.5,0.5173678180739623,-10.5,-0.0098189431553521,-0.0064417057355615,0.9,-11.9,-10.0,-11.4,-12.0,0.8429881435162716,-587,-565,0.8168674698795181,-0.0066359166341043,0.0,0.023,0.87,0.83,0.869108817153025,2,134.0,134.745,134.5,136.0,134.0,2.4,132.0,136.0,137.426131800267,133.49,0.5000014788054652,0.4844431069004852,-0.0327088015683665,-0.0393664169090386,-0.0463703317547166,-0.0162839066315587,0,1,0,0
Liberty Flames vs. Jacksonville St Gamecocks,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Jacksonville St Gamecocks,1.0,10.0,11.65,10.5,0.4826321819260377,10.5,-0.0478842499988449,-0.0411773418834861,0.9,11.9,10.0,11.4,12.0,0.1570118564837284,425,425,0.1831325301204819,-0.033464333992462,0.0,0.023,0.13,0.17,0.130891182846975,2,134.0,134.745,134.5,136.0,134.0,2.4,132.0,136.0,137.426131800267,133.49,0.5000014788054652,0.4844431069004852,-0.0327088015683665,-0.0393664169090386,-0.0463703317547166,-0.0162839066315587,0,1,0,0
Fort Wayne Mastodons vs. Cleveland St Vikings,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Fort Wayne Mastodons,3.0,-11.0,-8.2,-10.0,0.4679574367889025,-9.5,-0.0558520870206213,-0.0398437509067422,1.3,-7.9,-7.0,-8.5,-10.0,0.789442060085837,-425,-600,0.8188841201716738,-0.0677007970570201,0.0,0.018,0.76,0.75,0.785200470046189,3,159.0,160.24898074442,159.5,158.5,159.0,2.0,160.0,161.0,160.49796148884,156.67000000000002,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Chicago St Cougars vs. LIU Sharks,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,Chicago St Cougars,3.0,7.5,5.15,6.5,0.5320425632110974,8.5,0.0105114627326285,0.0059762125001969,1.8,4.4,8.0,4.1,5.9,0.3007528350886135,310,280,0.2525127952148979,0.0375949403517714,0.0,0.063,0.35,0.24,0.348992874962329,2,151.5,157.0,153.5,152.0,151.5,1.9,158.0,156.0,153.934916631594,158.01999999999998,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0018005286844311,-0.0603738471798571,0,0,1,0
Marist Red Foxes vs. Iona Gaels,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Marist Red Foxes,3.0,-4.0,-3.45,-4.0,0.5,-3.5,-0.0238095238095238,-0.0238095238095238,0.7,-3.6,-3.0,-4.7,-3.3,0.6327824402840543,-190,-190,0.6255648805681084,-0.0223899735090491,0.0,0.026,0.64,0.62,0.670974886654953,2,148.5,143.79500000000002,146.5,137.5,148.5,1.1,143.0,143.0,145.063416503542,144.59,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0.0150273245156961,-0.0626463721347437,0,0,0,1
Marist Red Foxes vs. Iona Gaels,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Iona Gaels,3.0,4.0,3.45,4.0,0.5,3.5,-0.0238095238095238,-0.0238095238095238,0.7,3.6,3.0,4.7,3.3,0.3672175597159458,160,155,0.3744351194318915,-0.0249393030291522,0.0,0.026,0.36,0.38,0.329025113345047,2,148.5,143.79500000000002,146.5,137.5,148.5,1.1,143.0,143.0,145.063416503542,144.59,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0.0150273245156961,-0.0626463721347437,0,0,0,1
Fort Wayne Mastodons vs. Cleveland St Vikings,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Cleveland St Vikings,3.0,11.0,8.2,10.0,0.5320425632110974,9.5,0.0082330394015736,-0.0077752967123053,1.3,7.9,7.0,8.5,10.0,0.2105579399141631,325,427,0.1811158798283262,0.0209802220345584,0.0,0.018,0.24,0.25,0.214799529953811,3,159.0,160.24898074442,159.5,158.5,159.0,2.0,160.0,161.0,160.49796148884,156.67000000000002,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0160303378570337,-0.0315887097620138,1,1,0,0
