Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Indiana Hoosiers vs. Oregon Ducks,Feb 09 08:45PM ET,2026-02-08 19:42:04 UTC,Oregon Ducks,2.0,9.5,9.5,12.0,10.5,0.4663268053956411,11.5,-0.0608599558336733,-0.0581360282887754,0.9,,11.0,12.0,12.7,0.1637819786363607,455.0,379.0,0.19457268325639,-0.0449136735375522,-0.0378313310679981,0.024,,0.15,0.115982548032663,2.0,142.5,142.919447707299,142.5,142.5,142.5,1.3,,145.0,142.919447707299,142.65,0.5,0.5,-0.0337995337995338,-0.0348837209302325,-0.0273607772082292,-0.0197180656732228,0,0,0,0
Indiana Hoosiers vs. Oregon Ducks,Feb 09 08:45PM ET,2026-02-08 19:42:04 UTC,Indiana Hoosiers,2.0,-9.5,-9.5,-12.0,-10.5,0.5336731946043589,-11.5,-0.0086609015054809,0.0119011295695456,0.9,,-11.0,-12.0,-12.7,0.8362180213636392,-625.0,-635.0,0.8054273167436099,-0.0276708675252497,-0.0083763256659744,0.024,,0.85,0.884017451967337,2.0,142.5,142.919447707299,142.5,142.5,142.5,1.3,,145.0,142.919447707299,142.65,0.5,0.5,-0.0337995337995338,-0.0348837209302325,-0.0273607772082292,-0.0197180656732228,0,0,0,0
Southern Jaguars vs. Alabama St Hornets,Feb 09 09:00PM ET,2026-02-08 21:07:15 UTC,Southern Jaguars,3.0,-6.5,-6.5,-7.2,-7.0,0.5160342270972185,-7.5,-0.018849493833014,-0.0121951219512195,0.8,,-8.0,-7.2,-6.5,0.7354727940134345,-395.0,-305.0,0.7249475890985325,-0.0175759864743704,-0.0431303566634294,0.008,,0.74,0.751995997856673,2.0,149.5,152.0,150.5,151.5,149.5,0.9,,152.0,152.58100333315,150.77,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Southern Jaguars vs. Alabama St Hornets,Feb 09 09:00PM ET,2026-02-08 21:07:15 UTC,Alabama St Hornets,3.0,6.5,6.5,7.2,7.0,0.4839657729027816,7.5,-0.0282293490484379,-0.0348837209302325,0.8,,8.0,7.2,6.5,0.2645272059865655,310.0,250.0,0.2750524109014675,-0.0211870797277202,-0.0016202856481884,0.008,,0.26,0.248004002143327,2.0,149.5,152.0,150.5,151.5,149.5,0.9,,152.0,152.58100333315,150.77,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Kansas Jayhawks vs. Arizona Wildcats,Feb 09 09:10PM ET,2026-02-08 03:02:22 UTC,Kansas Jayhawks,3.0,4.5,4.5,3.0,4.0,0.5160342270972185,2.5,0.0074347184977098,-0.0031965421335508,0.8,,3.0,1.6,3.0,0.3771748997354345,130.0,182.0,0.339118039163632,0.0231648746727778,-0.0076743819824739,0.036,,0.39,0.440463520614474,2.0,152.0,147.0,150.0,147.5,152.0,2.5,,147.0,150.436073602753,145.62,0.4611572532986117,0.5233316291629,-0.0682545114072706,0.0052593400062734,-0.01525845250106,-0.0323605951179875,0,0,0,0
Kansas Jayhawks vs. Arizona Wildcats,Feb 09 09:10PM ET,2026-02-08 03:02:22 UTC,Arizona Wildcats,3.0,-4.5,-4.5,-3.0,-4.0,0.4839657729027816,-2.5,-0.0541404626630382,-0.0443361138896712,0.8,,-3.0,-1.6,-3.0,0.6228251002645655,-155.0,-222.0,0.660881960836368,-0.0670787458892805,-0.0366099984363603,0.036,,0.61,0.559536479385526,2.0,152.0,147.0,150.0,147.5,152.0,2.5,,147.0,150.436073602753,145.62,0.4611572532986117,0.5233316291629,-0.0682545114072706,0.0052593400062734,-0.01525845250106,-0.0323605951179875,0,0,0,0
Murray St Racers vs. Northern Iowa Panthers,Feb 09 10:00PM ET,2026-02-08 19:51:25 UTC,Murray St Racers,2.0,-3.5,-3.5,-4.0,-3.5,0.5,-5.5,-0.0348837209302325,-0.0386236896538638,0.6,,-4.0,-4.1,-3.1,0.6391967760982751,-230.0,-187.0,0.6244803380358481,-0.0129508343070484,-0.0384292504570917,0.006,,0.65,0.657826428321404,2.0,144.5,142.0,143.5,142.5,144.5,1.7,,142.0,143.003801790933,139.64,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Murray St Racers vs. Northern Iowa Panthers,Feb 09 10:00PM ET,2026-02-08 19:51:25 UTC,Northern Iowa Panthers,2.0,3.5,3.5,4.0,3.5,0.5,5.5,-0.0121951219512195,-0.0076112090653658,0.6,,4.0,4.1,3.1,0.3608032239017249,190.0,155.0,0.3755196619641519,-0.0313536388433731,-0.0027071852116503,0.006,,0.35,0.342173571678596,2.0,144.5,142.0,143.5,142.5,144.5,1.7,,142.0,143.003801790933,139.64,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0393649381035735,-0.0082541095154741,0,0,0,0
IUPUI Jaguars vs. Milwaukee Panthers,Feb 10 06:30PM ET,2026-02-09 20:27:58 UTC,Milwaukee Panthers,3.0,-1.5,-1.5,0.6000000000000001,-0.5,0.4679574367889025,-1.5,-0.0320425632110975,-0.0198474412598779,2.4,3.5,-1.0,-1.5,2.2,0.515,,-110.0,0.5,-0.0088095238095238,,0.095,0.38,0.53,0.555939134400788,1.0,162.5,165.0116180668105,163.5,161.5,162.5,3.2,166.0,165.0,165.023236133621,158.92,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,0,0,0,0
IUPUI Jaguars vs. Milwaukee Panthers,Feb 10 06:30PM ET,2026-02-09 20:27:58 UTC,IUPUI Jaguars,3.0,1.5,1.5,-0.6000000000000001,0.5,0.5320425632110974,1.5,-0.0134119822434479,-0.0235129923444581,2.4,-3.5,1.0,1.5,-2.2,0.485,,-110.0,0.5,-0.0388095238095238,,0.095,0.62,0.47,0.444060865599212,1.0,162.5,165.0116180668105,163.5,161.5,162.5,3.2,166.0,165.0,165.023236133621,158.92,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,0,0,0,0
