Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Penn State Nittany Lions vs. North Carolina Central Eagles,Dec 29 01:00PM ET,2025-12-28 20:38:19 UTC,Penn State Nittany Lions,3,-22.5,-21.8,-22.0,0.4839657729027816,-21.0,-0.0398437509067422,-0.0031965421335508,0.3,-21.5,,-21.8,-22.0,0.959119010308707,-6462.0,-7000.0,0.953926022063595,-0.0267964826490394,0.0,0.02,0.95,,0.978623997107638,3,149.5,149.0,149.5,149.0,149.5,2.4,149.0,,149.175098013265,144.95,0.5,0.5,-0.0215311004784688,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Penn State Nittany Lions vs. North Carolina Central Eagles,Dec 29 01:00PM ET,2025-12-28 20:38:19 UTC,North Carolina Central Eagles,3,22.5,21.8,22.0,0.5160342270972185,21.0,-0.0077752967123053,-0.0352649963279876,0.3,21.5,,21.8,22.0,0.040880989691293,1895.0,2000.0,0.0460739779364049,-0.0067380579277545,0.0,0.02,0.05,,0.0213760028923623,3,149.5,149.0,149.5,149.0,149.5,2.4,149.0,,149.175098013265,144.95,0.5,0.5,-0.0215311004784688,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Delaware Blue Hens vs. Missouri St Bears,Dec 29 02:00PM ET,2025-12-28 19:23:28 UTC,Missouri St Bears,1,1.5,2.3,2.0,0.4826321819260377,1.0,-0.0411773418834861,-0.0365985873047315,0.4,2.5,,2.3,1.8,0.4361126276842801,109.0,102.0,0.4712041884816754,-0.0589368772662148,0.0,0.016,0.39,,0.41204213377377,1,134.5,132.0,133.5,134.0,134.5,3.6,132.0,,137.082262200371,130.03,0.4829017855647749,0.5170982144352251,-0.0519819353654575,0.0049030924840055,-0.0354453536552826,-0.0241552835900367,0,0,0,0
Delaware Blue Hens vs. Missouri St Bears,Dec 29 02:00PM ET,2025-12-28 19:23:28 UTC,Delaware Blue Hens,1,-1.5,-2.3,-2.0,0.5173678180739623,-1.0,-0.0064417057355615,-0.001862951156807,0.4,-2.5,,-2.3,-1.8,0.5638873723157198,-130.0,-125.0,0.5287958115183247,0.0083318167601642,0.0,0.016,0.61,,0.58795786622623,1,134.5,132.0,133.5,134.0,134.5,3.6,132.0,,137.082262200371,130.03,0.4829017855647749,0.5170982144352251,-0.0519819353654575,0.0049030924840055,-0.0354453536552826,-0.0241552835900367,0,0,0,0
Sacred Heart Pioneers vs. Merrimack Warriors,Dec 29 02:00PM ET,2025-12-28 19:23:28 UTC,Merrimack Warriors,2,2.0,3.2,2.5,0.4831483753809493,1.75,-0.0360823938498199,-0.0349239137756772,1.6,3.2,,5.2,2.0,0.398287166244522,105.0,110.0,0.4572564612326044,-0.0779033099459541,-0.0848528021594759,0.043,0.37,,0.308635742512879,1,139.0,141.0,140.0,141.0,139.0,1.5,141.0,,142.448728709725,139.52,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Sacred Heart Pioneers vs. Merrimack Warriors,Dec 29 02:00PM ET,2025-12-28 19:23:28 UTC,Sacred Heart Pioneers,2,-2.0,-3.2,-2.5,0.5168516246190507,-1.75,-0.0092147260918498,-0.0080889929581464,1.6,-3.2,,-5.2,-2.0,0.601712833755478,-125.0,-130.0,0.5427435387673957,0.0364954424511302,0.040509084386015,0.043,0.63,,0.691364257487121,1,139.0,141.0,140.0,141.0,139.0,1.5,141.0,,142.448728709725,139.52,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Illinois Fighting Illini vs. Southern Jaguars,Dec 29 03:00PM ET,2025-12-28 20:38:19 UTC,Illinois Fighting Illini,3,-31.5,-33.0,-32.0,0.5160342270972185,-30.5,-0.0077752967123053,0.0128117939803281,2.1,-31.1,,-33.0,-35.3,,,,0.0,0.0,0.0,0.013,0.98,,0.998525599347857,3,164.5,159.88177119485,162.5,161.5,164.5,2.8,163.0,,159.88177119485,157.32,0.4699349568237442,0.5300650431762558,-0.0422601651274753,-0.0026452371975759,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Illinois Fighting Illini vs. Southern Jaguars,Dec 29 03:00PM ET,2025-12-28 20:38:19 UTC,Southern Jaguars,3,31.5,33.0,32.0,0.4839657729027816,30.5,-0.0398437509067422,-0.0512733324418667,2.1,31.1,,33.0,35.3,,,,0.0,0.0,0.0,0.013,0.02,,0.0014744006521427,3,164.5,159.88177119485,162.5,161.5,164.5,2.8,163.0,,159.88177119485,157.32,0.4699349568237442,0.5300650431762558,-0.0422601651274753,-0.0026452371975759,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Quinnipiac Bobcats vs. Marist Red Foxes,Dec 29 04:00PM ET,2025-12-28 19:23:28 UTC,Quinnipiac Bobcats,2,-3.5,-4.9,-4.0,0.5168516246190507,-3.5,-0.0069578991904731,-0.0023791446117186,2.0,-4.9,,-1.9,-5.6,0.6166139847118512,-178.0,-172.0,0.603047313552526,-0.0163826482847817,0.0,0.085,0.69,,0.570361311742353,2,144.5,143.662569333928,144.0,140.5,144.5,1.2,142.0,,143.662569333928,144.35000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0.0017946303082627,-0.0448568312652005,0,0,0,0
Quinnipiac Bobcats vs. Marist Red Foxes,Dec 29 04:00PM ET,2025-12-28 19:23:28 UTC,Marist Red Foxes,2,3.5,4.9,4.0,0.4831483753809493,3.5,-0.0406611484285745,-0.0360823938498199,2.0,4.9,,1.9,5.6,0.3833860152881487,147.0,140.0,0.396952686447474,-0.0332806513785179,0.0,0.085,0.31,,0.429638688257647,2,144.5,143.662569333928,144.0,140.5,144.5,1.2,142.0,,143.662569333928,144.35000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0.0017946303082627,-0.0448568312652005,0,0,0,0
