Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oral Roberts Golden Eagles vs. UMKC Kangaroos,Feb 12 08:00PM ET,2026-02-11 21:58:27 UTC,Oral Roberts Golden Eagles,3,-6.5,-6.5,-6.45,-6.5,0.5,-5.5,-0.0073891625615764,-0.0252501765725062,1.2,-6.9,-6.0,-4.7,-7.5,0.7063606881118536,-258.0,-259.0,0.6927213762237071,-0.0150856185299836,-0.0152739495344185,0.039,0.75,0.72,0.672415127605946,2,150.5,142.5,147.5,146.5,150.5,1.4,143.0,142.0,144.917764771025,141.84,0.4534282120111779,0.5465717879888221,-0.0803713217883559,0.0331897928550021,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Louisiana Ragin' Cajuns vs. Coastal Carolina Chanticleers,Feb 12 08:00PM ET,2026-02-11 21:58:27 UTC,Coastal Carolina Chanticleers,1,-1.5,-1.5,-0.8,-1.0,0.4826321819260377,-1.5,-0.0259673266734709,-0.0295629400251818,1.2,0.5,-2.0,-0.1,-1.5,0.5116346633132014,-122.0,-120.0,0.5205067640111659,-0.033819882141344,-0.0354379693192766,0.041,0.48,0.56,0.502762562615237,1,132.5,128.04000000000002,130.5,128.5,132.5,1.4,127.0,128.0,130.379666770352,128.08,0.4658349641191438,0.5341650358808562,-0.062466922673309,0.0126339354023873,-0.0121951219512195,-0.0348837209302325,0,0,0,1
Louisiana Ragin' Cajuns vs. Coastal Carolina Chanticleers,Feb 12 08:00PM ET,2026-02-11 21:58:27 UTC,Louisiana Ragin' Cajuns,1,1.5,1.5,0.8,1.0,0.5173678180739623,1.5,-0.0207384174918575,-0.0175159028562702,1.2,-0.5,2.0,0.1,1.5,0.4883653366867985,102.0,-101.0,0.479493235988834,-0.0141099108379539,-0.0091610851807679,0.041,0.52,0.44,0.497237437384763,1,132.5,128.04000000000002,130.5,128.5,132.5,1.4,127.0,128.0,130.379666770352,128.08,0.4658349641191438,0.5341650358808562,-0.062466922673309,0.0126339354023873,-0.0121951219512195,-0.0348837209302325,0,0,0,1
Oral Roberts Golden Eagles vs. UMKC Kangaroos,Feb 12 08:00PM ET,2026-02-11 21:58:27 UTC,UMKC Kangaroos,3,6.5,6.5,6.45,6.5,0.5,5.5,-0.0412844036697247,-0.0209847221467233,1.2,6.9,6.0,4.7,7.5,0.2936393118881464,210.0,212.0,0.3072786237762929,-0.0263811694226573,-0.0279770866883243,0.039,0.25,0.28,0.327584872394054,2,150.5,142.5,147.5,146.5,150.5,1.4,143.0,142.0,144.917764771025,141.84,0.4534282120111779,0.5465717879888221,-0.0803713217883559,0.0331897928550021,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Southern Illinois Salukis vs. Evansville Purple Aces,Feb 12 08:00PM ET,2026-02-11 21:25:59 UTC,Southern Illinois Salukis,2,-12.0,-12.0,-12.9,-12.5,0.5168516246190507,-11.5,-0.0103351366102637,-0.0201854124179864,0.6,-12.8,-13.0,-11.7,-13.1,0.8715068493150685,-900.0,-900.0,0.863013698630137,-0.0284931506849315,-0.0300107708878288,0.01,0.88,0.89,0.870494520903828,3,142.5,138.65,141.0,139.5,142.5,1.5,137.0,139.0,140.549871539033,138.3,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0369347084278856,-0.0105493454346232,0,1,0,1
Northern Arizona Lumberjacks vs. Portland St Vikings,Feb 12 08:00PM ET,2026-02-11 21:58:27 UTC,Portland St Vikings,1,-6.5,-6.5,-7.2,-7.0,0.5173678180739623,-7.5,-0.0175159028562702,-0.0238095238095238,1.3,-5.5,-8.0,-6.4,-8.2,0.7373681858091883,-410.0,-340.0,0.7382147747277824,-0.0353590869180844,-0.0566776903964536,0.02,0.72,0.76,0.736521596890594,2,136.5,135.5,136.0,134.5,136.5,1.5,135.0,136.0,138.204690379239,134.86,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Omaha Mavericks vs. St. Thomas (MN) Tommies,Feb 12 08:00PM ET,2026-02-11 21:58:27 UTC,St. Thomas (MN) Tommies,3,-4.5,-4.5,-3.9,-4.5,0.5,-4.5,-0.0348837209302325,-0.0049504950495049,1.1,-3.8,-4.0,-3.8,-6.0,0.6453010519625801,-170.0,-207.0,0.6456279749634573,-0.0294741992272664,-0.0072190776810124,0.016,0.64,0.67,0.644974128961703,2,156.5,152.558749745173,155.0,154.5,156.5,0.7,152.0,152.0,153.117499490346,153.25,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0426629068827225,-0.0044159359987295,0,0,0,1
Southern Illinois Salukis vs. Evansville Purple Aces,Feb 12 08:00PM ET,2026-02-11 21:25:59 UTC,Evansville Purple Aces,2,12.0,12.0,12.9,12.5,0.4831483753809493,11.5,-0.0372353176646142,-0.0290467465702702,0.6,12.8,13.0,11.7,13.1,0.1284931506849315,600.0,600.0,0.1369863013698629,-0.0143639921722113,-0.0165270713021872,0.01,0.12,0.11,0.129505479096172,3,142.5,138.65,141.0,139.5,142.5,1.5,137.0,139.0,140.549871539033,138.3,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0369347084278856,-0.0105493454346232,0,1,0,1
Omaha Mavericks vs. St. Thomas (MN) Tommies,Feb 12 08:00PM ET,2026-02-11 21:58:27 UTC,Omaha Mavericks,3,4.5,4.5,3.9,4.5,0.5,4.5,-0.0121951219512195,-0.0412844036697247,1.1,3.8,4.0,3.8,6.0,0.3546989480374199,142.0,170.0,0.3543720250365429,-0.0156714223329503,-0.0364707582166156,0.016,0.36,0.33,0.355025871038297,2,156.5,152.558749745173,155.0,154.5,156.5,0.7,152.0,152.0,153.117499490346,153.25,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0426629068827225,-0.0044159359987295,0,0,0,1
N Colorado Bears vs. Sacramento St Hornets,Feb 12 08:00PM ET,2026-02-11 21:58:27 UTC,Sacramento St Hornets,3,11.0,11.0,8.8,10.0,0.5320425632110974,7.5,0.0093695321848444,-0.0352649963279876,1.0,10.2,8.0,8.3,9.3,0.1852636119607254,250.0,510.0,0.1557446808510638,0.0212851173370695,-0.0402060233158882,0.02,0.1999999999999999,0.24,0.214782543070387,3,164.5,161.7953255571725,163.5,164.5,164.5,2.7,166.0,162.0,161.590651114345,159.67000000000002,0.4849567874384211,0.5150432125615789,-0.0455596444864615,-0.0018649999988075,-0.0347861835248189,-0.0127464724984031,1,1,0,0
