Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Coppin St Eagles vs. Howard Bison,Feb 02 06:00PM ET,2026-02-02 01:34:58 UTC,Howard Bison,3,-13.0,-13.0,-13.5,-13.0,0.5,-13.5,-0.0327102803738317,-0.0049504950495049,1.8,-13.0,-14.0,-11.1,-15.4,0.8793363290701695,-1050.0,-1148,0.8786726581403388,-0.0405354658016254,-0.0405354658016254,0.026,0.88,0.9,0.849163042082952,3,146.0,146.5,146.0,146.5,146.0,1.6,147.0,146.0,148.760288070777,145.1,0.4924770562779967,0.4924770562779967,-0.0369347084278856,-0.0255952328786298,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Gardner-Webb Bulldogs,3,17.5,17.5,21.65,19.0,0.452000757288194,17.5,-0.0718087665213298,-0.0763011295042588,2.6,21.4,17.0,21.9,22.9,0.0650758637750474,,1093,0.0801517275500948,-0.0187750679019712,,0.019,0.05,0.06,0.0231126478973153,3,158.5,157.306078825261,158.0,160.5,158.5,2.8,159.0,157.0,157.612157650522,152.62,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Charleston Southern Buccaneers,3,-17.5,-17.5,-21.65,-19.0,0.547999242711806,-17.5,0.0241897189022821,0.0287684734810367,2.6,-21.4,-17.0,-21.9,-22.9,0.9349241362249524,,-2553,0.9198482724499052,-0.0273774510766346,,0.019,0.95,0.94,0.976887352102685,3,158.5,157.306078825261,158.0,160.5,158.5,2.8,159.0,157.0,157.612157650522,152.62,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Coppin St Eagles vs. Howard Bison,Feb 02 06:00PM ET,2026-02-02 01:34:58 UTC,Coppin St Eagles,3,13.0,13.0,13.5,13.0,0.5,13.5,-0.0145631067961164,-0.0412844036697247,1.8,13.0,14.0,11.1,15.4,0.1206636709298306,675.0,687,0.1213273418596612,-0.0063524581024274,-0.0063524581024274,0.026,0.12,0.1,0.150836957917048,3,146.0,146.5,146.0,146.5,146.0,1.6,147.0,146.0,148.760288070777,145.1,0.4924770562779967,0.4924770562779967,-0.0369347084278856,-0.0255952328786298,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Lamar Cardinals vs. SE Louisiana Lions,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Lamar Cardinals,1,-5.5,-5.5,-7.05,-6.0,0.5173678180739623,-5.5,-0.0064417057355615,-0.0109340687184905,0.2,-7.1,-7.0,-6.6,-7.1,0.7146715656672056,-238.0,-244,0.681939219089824,0.0054577026071886,0.0054577026071886,0.025,0.78,0.73,0.747403912244587,2,133.5,131.54,132.5,133.5,133.5,1.8,129.0,131.0,133.192228866275,132.07999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,1,1,0,1
Holy Cross Crusaders vs. Boston Univ. Terriers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Holy Cross Crusaders,2,1.5,1.5,-0.95,0.5,0.5336731946043589,1.5,0.0042614298984765,0.0287226995548539,0.3,-0.9,-1.0,-0.9,-1.5,0.5003226891641477,,106,0.4654419639179504,0.0148857959602641,,0.022,0.54,0.5,0.535203414410345,1,140.0,139.486431659144,140.0,139.5,140.0,1.9,139.0,143.0,139.592863318288,139.38,0.4914489286915362,0.4914489286915362,-0.0379628360143461,-0.0266233604650902,-0.0192307692307692,-0.0283018867924528,0,1,0,0
Holy Cross Crusaders vs. Boston Univ. Terriers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Boston Univ. Terriers,2,-1.5,-1.5,0.95,-0.5,0.4663268053956411,-1.5,-0.0517454837609854,-0.0749575982740836,0.3,0.9,1.0,0.9,1.5,0.4996773108358522,,-126,0.5345580360820495,-0.057844813057953,,0.022,0.4599999999999999,0.5,0.464796585589655,1,140.0,139.486431659144,140.0,139.5,140.0,1.9,139.0,143.0,139.592863318288,139.38,0.4914489286915362,0.4914489286915362,-0.0379628360143461,-0.0266233604650902,-0.0192307692307692,-0.0283018867924528,0,1,0,0
Lamar Cardinals vs. SE Louisiana Lions,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,SE Louisiana Lions,1,5.5,5.5,7.05,6.0,0.4826321819260377,5.5,-0.0411773418834861,-0.0365985873047315,0.2,7.1,7.0,6.6,7.1,0.2853284343327945,195.0,202,0.318060780910176,-0.0454534136715793,-0.0454534136715793,0.025,0.2199999999999999,0.27,0.252596087755413,2,133.5,131.54,132.5,133.5,133.5,1.8,129.0,131.0,133.192228866275,132.07999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,1,1,0,1
North Carolina Tar Heels vs. Syracuse Orange,Feb 02 07:00PM ET,2026-02-01 16:57:45 UTC,Syracuse Orange,3,11.5,11.5,10.65,11.0,0.5160342270972185,9.5,0.0038391051459989,-0.0398437509067422,1.0,9.6,10.0,11.3,11.7,0.1694701986754966,455.0,500,0.1589403973509933,0.00280353200883,-0.0023182839375333,0.026,0.1899999999999999,0.18,0.140078984626459,3,156.5,153.11,155.0,153.5,156.5,0.5,153.0,154.0,152.918287383653,153.22,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0238095238095238,-0.0238095238095238,0,0,0,1
North Carolina Tar Heels vs. Syracuse Orange,Feb 02 07:00PM ET,2026-02-01 16:57:45 UTC,North Carolina Tar Heels,3,-11.5,-11.5,-10.65,-11.0,0.4839657729027816,-9.5,-0.0509179480274509,-0.0077752967123053,1.0,-9.6,-10.0,-11.3,-11.7,0.8305298013245033,-625.0,-747,0.8410596026490066,-0.0514146431199411,-0.0424716714098015,0.026,0.81,0.82,0.859921015373541,3,156.5,153.11,155.0,153.5,156.5,0.5,153.0,154.0,152.918287383653,153.22,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Alabama St Hornets vs. Florida A&M Rattlers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Florida A&M Rattlers,2,2.5,2.5,2.7,2.5,0.5,2.5,-0.0238095238095238,-0.0348837209302325,1.3,2.7,2.0,2.7,5.0,0.4158269820845294,120.0,122,0.4316539641690587,-0.0336679674104201,-0.0338789727230141,0.017,0.4,0.43,0.399728360067192,1,144.5,145.0,144.5,144.5,144.5,1.4,144.0,146.0,146.479678363465,143.79000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Alabama St Hornets vs. Florida A&M Rattlers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Alabama St Hornets,2,-2.5,-2.5,-2.7,-2.5,0.5,-2.5,-0.0238095238095238,-0.0121951219512195,1.3,-2.7,-2.0,-2.7,-5.0,0.5841730179154707,-142.0,-145,0.5683460358309413,-0.0076637167784068,-0.0074527114658129,0.017,0.6,0.57,0.600271639932808,1,144.5,145.0,144.5,144.5,144.5,1.4,144.0,146.0,146.479678363465,143.79000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Feb 02 07:30PM ET,2026-02-01 19:40:20 UTC,McNeese Cowboys,2,-2.5,-2.5,2.1,-0.5,0.4328930850299983,-2.5,-0.1009064487695355,-0.1083913186397264,1.6,4.4,1.0,2.9,1.3,0.4846264726027676,,-150,0.5798319327731092,-0.1153735273972323,,0.076,0.3299999999999999,0.48,0.389421012432426,1,142.0,140.6448561709455,141.5,142.5,142.0,1.6,140.0,143.0,141.289712341891,139.54000000000002,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0368529581009166,-0.0106796979223054,0,1,0,0
