Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Ohio State Buckeyes vs. Michigan Wolverines,Feb 08 01:00PM ET,2026-02-07 19:38:44 UTC,Ohio State Buckeyes,3,10.5,10.5,9.4,10.0,0.5160342270972185,9.5,-0.018849493833014,-0.0348837209302325,1.3,9.8,9.0,7.7,10.8,0.1960515816471929,300.0,425,0.1821031632943858,0.0055753911710024,-0.003846812152332,0.017,0.1999999999999999,0.21,0.234010261018694,3,161.5,160.35726550726451,161.0,159.5,161.5,2.2,162.0,159.0,161.714531014529,157.41,0.4924770562779967,0.5075229437220032,-0.0255952328786298,-0.0218888209838791,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Furman Paladins vs. UNC Greensboro Spartans,Feb 08 01:00PM ET,2026-02-07 22:43:25 UTC,Furman Paladins,3,-11.5,-11.5,-11.95,-11.5,0.5,-12.5,-0.0260663507109004,-0.0238095238095238,1.2,-13.6,-11.0,-11.2,-12.7,0.8595634841635745,-1000.0,-824,0.855201667984758,-0.0322493813335015,-0.0418793479076868,0.02,0.88,0.84,0.863925300342391,3,149.5,148.08838742778698,149.0,150.5,149.5,1.5,148.0,149.0,148.176774855574,145.61,0.4924770562779967,0.5075229437220032,-0.0197180656732228,-0.0273607772082292,-0.0499269334918114,0.0028480906103593,0,0,0,1
West Virginia Mountaineers vs. Texas Tech Red Raiders,Feb 08 01:00PM ET,2026-02-07 20:25:25 UTC,Texas Tech Red Raiders,1,-4.5,-4.5,-3.6,-4.0,0.4826321819260377,-4.5,-0.0411773418834861,-0.0456697048664151,1.7,-4.2,-3.0,-0.8,-4.5,0.6228139874817287,-185.0,-207,0.6456279749634573,-0.0519612637081179,-0.0401213933849401,0.069,0.67,0.6,0.531225936489415,2,136.5,136.57999999999998,136.5,136.5,136.5,1.6,134.0,137.0,137.791894326632,136.16,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Furman Paladins vs. UNC Greensboro Spartans,Feb 08 01:00PM ET,2026-02-07 22:43:25 UTC,UNC Greensboro Spartans,3,11.5,11.5,11.95,11.5,0.5,12.5,-0.0215311004784688,-0.0238095238095238,1.2,13.6,11.0,11.2,12.7,0.1404365158364254,650.0,562,0.1447983320152419,-0.0105606351607255,-0.0016439861190795,0.02,0.12,0.16,0.136074699657609,3,149.5,148.08838742778698,149.0,150.5,149.5,1.5,148.0,149.0,148.176774855574,145.61,0.4924770562779967,0.5075229437220032,-0.0197180656732228,-0.0273607772082292,-0.0499269334918114,0.0028480906103593,0,0,0,1
Ohio State Buckeyes vs. Michigan Wolverines,Feb 08 01:00PM ET,2026-02-07 19:38:44 UTC,Michigan Wolverines,3,-10.5,-10.5,-9.4,-10.0,0.4839657729027816,-9.5,-0.0282293490484379,-0.0121951219512195,1.3,-9.8,-9.0,-7.7,-10.8,0.8039484183528072,-380.0,-592,0.8178968367056142,-0.0515549723618511,-0.0431961986003561,0.017,0.8,0.79,0.765989738981306,3,161.5,160.35726550726451,161.0,159.5,161.5,2.2,162.0,159.0,161.714531014529,157.41,0.4924770562779967,0.5075229437220032,-0.0255952328786298,-0.0218888209838791,-0.0160303378570337,-0.0315887097620138,0,1,0,0
West Virginia Mountaineers vs. Texas Tech Red Raiders,Feb 08 01:00PM ET,2026-02-07 20:25:25 UTC,West Virginia Mountaineers,1,4.5,4.5,3.6,4.0,0.5173678180739623,4.5,-0.0064417057355615,-0.001862951156807,1.7,4.2,3.0,0.8,4.5,0.3771860125182714,154.0,170,0.3543720250365429,0.006815642147901,0.0003335949764521,0.069,0.3299999999999999,0.4,0.468774063510585,2,136.5,136.57999999999998,136.5,136.5,136.5,1.6,134.0,137.0,137.791894326632,136.16,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Cincinnati Bearcats vs. UCF Knights,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Cincinnati Bearcats,3,-3.5,-3.5,-2.35,-3.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0349239137756772,2.4,-3.7,-1.0,-5.0,0.2,0.6246181172291296,-185.0,-175,0.6092362344582594,-0.0117455191345067,-0.0188267083355924,0.086,0.64,0.52,0.686038783385004,2,146.5,144.28,145.5,145.5,146.5,2.6,144.0,143.0,148.831628044357,144.56,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Cincinnati Bearcats vs. UCF Knights,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,UCF Knights,3,3.5,3.5,2.35,3.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0125601400868317,2.4,3.7,1.0,5.0,-0.2,0.3753818827708703,154.0,145,0.3907637655417407,-0.032781382535252,-0.0271464923827389,0.086,0.36,0.48,0.313961216614996,2,146.5,144.28,145.5,145.5,146.5,2.6,144.0,143.0,148.831628044357,144.56,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Tulane Green Wave vs. Wichita St Shockers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Tulane Green Wave,3,3.5,3.5,3.45,3.5,0.5,3.5,-0.0121951219512195,-0.0238095238095238,0.8,2.9,4.0,2.3,4.0,0.3794747235387046,142.0,152,0.3789494470774091,-0.0166037078338444,-0.0160515655370635,0.024,0.38,0.36,0.407905288782568,2,148.0,143.375,146.0,147.5,148.0,1.8,141.0,144.0,145.214330368484,142.75,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0413980199433581,-0.0060860339191507,0,0,0,1
Minnesota Golden Gophers vs. Maryland Terrapins,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Minnesota Golden Gophers,2,-9.5,-9.5,-10.25,-10.0,0.5168516246190507,-8.5,0.0046565026678311,-0.0286029208354947,1.4,-11.9,-9.0,-9.4,-11.1,0.8114061539273134,-440.0,-497,0.797173795643685,-0.0209921630432335,-0.0194049325740689,0.04,0.87,0.79,0.825638512210942,2,139.0,137.465,138.5,138.5,139.0,2.0,136.0,137.0,140.569744043769,137.93,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Minnesota Golden Gophers vs. Maryland Terrapins,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Maryland Terrapins,2,9.5,9.5,10.25,10.0,0.4831483753809493,8.5,-0.0517353455492832,-0.0218021196685556,1.4,11.9,9.0,9.4,11.1,0.1885938460726864,340.0,372,0.202826204356315,-0.0231945896063812,-0.0264404257712894,0.04,0.13,0.21,0.174361487789058,2,139.0,137.465,138.5,138.5,139.0,2.0,136.0,137.0,140.569744043769,137.93,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Memphis Tigers vs. Charlotte 49ers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Memphis Tigers,2,-9.5,-9.5,-7.9,-9.0,0.4831483753809493,-8.5,-0.0429179753299511,-0.0121951219512195,0.9,-7.8,-8.0,-8.9,-6.8,0.7972664378043226,-410.0,-525,0.8045328756086453,-0.0427233215402754,-0.0300213764174466,0.015,0.79,0.78,0.809212926418531,2,144.5,141.105,143.0,144.5,144.5,1.9,139.0,142.0,143.330293080009,140.20999999999998,0.4766742692132684,0.5233257307867316,-0.0527374954926139,0.0052534416301051,-0.0471352545962554,-0.0004837930227922,1,0,0,1
Memphis Tigers vs. Charlotte 49ers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Charlotte 49ers,2,9.5,9.5,7.9,9.0,0.5168516246190507,8.5,-0.0046794758594181,-0.0348837209302325,0.9,7.8,8.0,8.9,6.8,0.2027335621956772,320.0,390,0.1954671243913545,-0.0013480704573839,-0.0165154201193498,0.015,0.2099999999999999,0.22,0.190787073581469,2,144.5,141.105,143.0,144.5,144.5,1.9,139.0,142.0,143.330293080009,140.20999999999998,0.4766742692132684,0.5233257307867316,-0.0527374954926139,0.0052534416301051,-0.0471352545962554,-0.0004837930227922,1,0,0,1
