Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Northern Iowa Panthers vs. Indiana St Sycamores,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Northern Iowa Panthers,2,-10.5,-11.2,-11.0,0.5168516246190507,-9.0,-0.0069578991904731,0.0281625130495865,2.2,,-11.0,-11.2,-14.9,0.8388268493108912,-474,-661,0.8268979667972394,-0.0297076334477294,-0.0012752092247784,0.015,,0.84,0.861511463649086,3.0,142.5,127.0,136.5,133.0,142.5,5.4,,127.0,133.944937393207,123.31,0.4104840126278491,0.5895159873721508,-0.1243997083023834,0.065706463562627,-0.0781074374771758,0.0150361385004683,0,0,0,0
Tarleton State Texans vs. Utah Valley Wolverines,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Utah Valley Wolverines,1,-4.5,-5.0,-4.5,0.5,-4.5,-0.0238095238095238,-0.002038062059408,1.3,,-5.0,-3.5,-6.0,0.6435319328651068,-185,-212,0.6387213733397462,-0.0364475858240894,-0.0028895310869569,0.031,,0.67,0.626684984780935,2.0,135.5,150.97,141.5,150.5,135.5,1.3,,151.0,148.714002571728,150.97,0.5925110663595023,0.4074889336404976,0.0576273454292698,-0.1163205901690262,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Abilene Christian Wildcats vs. Utah Tech Trailblazers,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Utah Tech Trailblazers,2,5.5,4.0,5.0,0.5168516246190507,5.0,-0.0125601400868317,-0.0238095238095238,0.8,,4.0,5.4,4.0,0.3237774226757814,165,200,0.3158536585365853,-0.0095559106575519,-0.0454406872766917,0.04,,0.36,0.303402373629955,2.0,138.5,139.590160883532,139.0,137.5,138.5,2.2,,136.0,139.590160883532,140.05,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Tarleton State Texans vs. Utah Valley Wolverines,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Tarleton State Texans,1,4.5,5.0,4.5,0.5,4.5,-0.0327102803738317,-0.0409748446744155,1.3,,5.0,3.5,6.0,0.3564680671348931,154,160,0.3612786266602537,-0.0281473174804915,-0.0399340633321615,0.031,,0.33,0.373315015219065,2.0,135.5,150.97,141.5,150.5,135.5,1.3,,151.0,148.714002571728,150.97,0.5925110663595023,0.4074889336404976,0.0576273454292698,-0.1163205901690262,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UC Riverside Highlanders vs. Hawai'i Rainbow Warriors,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,UC Riverside Highlanders,3,14.5,7.3,11.5,0.5953061616817894,7.5,0.0604224407515568,-0.0031965421335508,0.9,,8.0,7.3,6.2,0.1839505570853388,277,670,0.1233396584440227,0.054080427215209,-0.0140049937924381,0.006,,0.24,0.24912291145331,3.0,150.5,146.0,148.5,150.5,150.5,0.6,,146.0,146.541247363724,145.39,0.4699349568237442,0.5300650431762558,-0.0627753235500875,-0.0026452371975759,-0.0471352545962554,-0.0004837930227922,0,0,0,0
UC Riverside Highlanders vs. Hawai'i Rainbow Warriors,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Hawai'i Rainbow Warriors,3,-14.5,-7.3,-11.5,0.4046938383182106,-7.5,-0.1213725123926898,-0.0432209883265328,0.9,,-8.0,-7.3,-6.2,0.8160494429146611,-355,-1200,0.8766603415559772,-0.107027480162262,-0.0311005236242921,0.006,,0.76,0.75087708854669,3.0,150.5,146.0,148.5,150.5,150.5,0.6,,146.0,146.541247363724,145.39,0.4699349568237442,0.5300650431762558,-0.0627753235500875,-0.0026452371975759,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Northern Iowa Panthers vs. Indiana St Sycamores,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Indiana St Sycamores,2,10.5,11.2,11.0,0.4831483753809493,9.0,-0.0517353455492832,-0.0757815606686342,2.2,,11.0,11.2,14.9,0.1611731506891088,357,450,0.1731020332027606,-0.0206450311290729,-0.0433818880638977,0.015,,0.16,0.138488536350914,3.0,142.5,127.0,136.5,133.0,142.5,5.4,,127.0,133.944937393207,123.31,0.4104840126278491,0.5895159873721508,-0.1243997083023834,0.065706463562627,-0.0781074374771758,0.0150361385004683,0,0,0,0
Abilene Christian Wildcats vs. Utah Tech Trailblazers,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Abilene Christian Wildcats,2,-5.5,-4.0,-5.0,0.4831483753809493,-5.0,-0.0451535114115035,-0.0215311004784688,0.8,,-4.0,-5.4,-4.0,0.6762225773242185,-200,-260,0.6841463414634146,-0.0457851446835034,0.0014155300439872,0.04,,0.64,0.696597626370045,2.0,138.5,139.590160883532,139.0,137.5,138.5,2.2,,136.0,139.590160883532,140.05,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Austin Peay Governors vs. North Florida Ospreys,Jan 01 08:04PM ET,2026-01-01 05:10:06 UTC,North Florida Ospreys,3,14.5,15.6,15.0,0.4839657729027816,13.5,-0.0398437509067422,-0.0558520870206213,3.5,,13.0,15.6,19.9,0.1053466732766719,674,750,0.1111111111111111,-0.0123003855468574,-0.0121892039258451,0.029,,0.12,0.0791644708844657,3.0,160.0,159.0,159.5,162.5,160.0,0.5,,159.0,158.170083493135,159.15,0.4849554499972073,0.5000013374412138,-0.0477548303766244,-0.0348823834890187,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Austin Peay Governors vs. North Florida Ospreys,Jan 01 08:04PM ET,2026-01-01 05:10:06 UTC,Austin Peay Governors,3,-14.5,-15.6,-15.0,0.5160342270972185,-13.5,-0.0252501765725062,0.0082330394015736,3.5,,-13.0,-15.6,-19.9,0.8946533267233279,-1048,-1600,0.8888888888888888,-0.0465231438649074,-0.0298562506196093,0.029,,0.88,0.920835529115534,3.0,160.0,159.0,159.5,162.5,160.0,0.5,,159.0,158.170083493135,159.15,0.4849554499972073,0.5000013374412138,-0.0477548303766244,-0.0348823834890187,-0.0463676582987548,-0.0012513893202928,0,0,0,0
SE Missouri St Redhawks vs. Eastern Illinois Panthers,Jan 01 08:30PM ET,2026-01-01 05:10:06 UTC,SE Missouri St Redhawks,3,-12.5,-10.2,-11.5,0.4679574367889025,-12.5,-0.0535736636895663,-0.0558520870206213,1.2,,-10.0,-10.2,-12.2,0.8362142124569216,-798,-850,0.8583922334369242,-0.0585226296483415,-0.0558812870796783,0.02,,0.8,0.828072382953838,3.0,146.5,146.0,146.5,148.0,146.5,1.5,,146.0,147.254029325658,144.19,0.5,0.5,-0.0305164319248826,-0.0145631067961164,-0.0342753192335619,-0.02380818636831,0,0,0,0
SE Missouri St Redhawks vs. Eastern Illinois Panthers,Jan 01 08:30PM ET,2026-01-01 05:10:06 UTC,Eastern Illinois Panthers,3,12.5,10.2,11.5,0.5320425632110974,12.5,0.0082330394015736,0.0082330394015736,1.2,,10.0,10.2,12.2,0.1637857875430784,516,577,0.1416077665630758,0.0161823017042984,0.0048933179935495,0.02,,0.2,0.171927617046162,3.0,146.5,146.0,146.5,148.0,146.5,1.5,,146.0,147.254029325658,144.19,0.5,0.5,-0.0305164319248826,-0.0145631067961164,-0.0342753192335619,-0.02380818636831,0,0,0,0
Idaho State Bengals vs. Sacramento St Hornets,Jan 01 09:00PM ET,2026-01-01 05:10:06 UTC,Idaho State Bengals,3,-9.0,-9.0,-9.0,0.5,-11.0,-0.0327102803738317,-0.0558520870206213,4.0,,-9.0,-8.5,-15.7,0.7873823824374127,-661,-460,0.7903713031167018,-0.0340461889911587,-0.0585237776893836,0.006,,0.78,0.788786923516247,2.0,152.5,146.617010496729,150.0,150.5,152.5,1.1,,147.0,146.617010496729,144.95,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Montana St Bobcats vs. N Colorado Bears,Jan 01 09:00PM ET,2026-01-01 05:10:06 UTC,N Colorado Bears,3,2.5,2.0,2.5,0.5,3.0,-0.0145631067961164,-0.0077752967123053,0.8,,2.0,1.5,3.1,0.4327411202061691,125,125,0.4242525471855687,-0.0117033242382752,-0.0116784869976358,0.002,,0.44,0.442459386453539,1.0,152.0,148.454024714503,150.5,149.0,152.0,2.1,,150.0,148.454024714503,145.78,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0427436543288292,-0.0180708103511614,0,0,0,0
Montana St Bobcats vs. N Colorado Bears,Jan 01 09:00PM ET,2026-01-01 05:10:06 UTC,Montana St Bobcats,3,-2.5,-2.0,-2.5,0.5,-3.0,-0.0283018867924528,-0.0398437509067422,0.8,,-2.0,-1.5,-3.1,0.5672588797938309,-150,-152,0.5757474528144313,-0.0358907265053816,-0.0327659574468084,0.002,,0.56,0.557540613546461,1.0,152.0,148.454024714503,150.5,149.0,152.0,2.1,,150.0,148.454024714503,145.78,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0427436543288292,-0.0180708103511614,0,0,0,0
UIC Flames vs. Murray St Racers,Jan 01 09:00PM ET,2026-01-01 05:10:06 UTC,Murray St Racers,3,-5.5,-6.6,-6.0,0.5160342270972185,-5.5,0.0038391051459989,-0.0238095238095238,1.9,,-7.0,-3.5,-6.6,0.6726156383023679,-257,-240,0.6755725190839694,-0.0332667146388085,-0.0533608901383191,0.057,,0.71,0.629317515041533,2.0,159.5,161.75,160.5,161.5,159.5,1.6,,163.0,159.900184461324,161.75,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0160303378570337,-0.0315887097620138,0,0,0,0
UIC Flames vs. Murray St Racers,Jan 01 09:00PM ET,2026-01-01 05:10:06 UTC,UIC Flames,3,5.5,6.6,6.0,0.4839657729027816,5.5,-0.0487445074710501,-0.0238095238095238,1.9,,7.0,3.5,6.6,0.3273843616976319,200,195,0.3244274809160304,-0.0115986891498256,-0.0001289989680082,0.057,,0.29,0.370682484958467,2.0,159.5,161.75,160.5,161.5,159.5,1.6,,163.0,159.900184461324,161.75,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0160303378570337,-0.0315887097620138,0,0,0,0
