Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wake Forest Demon Deacons vs. Vanderbilt Commodores,Dec 21 01:00PM ET,Wake Forest Demon Deacons,3,5.0,5.3,5.0,0.5,5.0,-0.0238095238095238,-0.0192307692307692,2.4,5.6,5.0,3.1,8.9,0.335556066922952,190.0,0.3411121338459039,-0.0178008235364119,0.0,0.04,0.31,0.33,0.387682520465225,2.0,161.5,159.9631515924265,161.0,158.5,161.5,2.0,162.0,159.0,160.926303184853,157.39999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Wake Forest Demon Deacons vs. Vanderbilt Commodores,Dec 21 01:00PM ET,Vanderbilt Commodores,3,-5.0,-5.3,-5.0,0.5,-5.0,-0.0238095238095238,-0.0192307692307692,2.4,-5.6,-5.0,-3.1,-8.9,0.664443933077048,-232.0,0.658887866154096,-0.0180957494626345,0.0,0.04,0.69,0.67,0.612317479534775,2.0,161.5,159.9631515924265,161.0,158.5,161.5,2.0,162.0,159.0,160.926303184853,157.39999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Marist Red Foxes vs. Stony Brook Seawolves,Dec 21 01:00PM ET,Stony Brook Seawolves,2,4.5,5.7,5.0,0.4831483753809493,4.5,-0.0406611484285745,-0.0411773418834861,1.1,5.4,6.0,7.7,5.2,0.3217061903295349,170.0,0.3634123806590699,-0.0556523002365028,-0.0527349597704868,0.037,0.28,0.3,0.227994256156677,2.0,139.5,134.0,137.5,135.0,139.5,0.6,134.0,134.0,134.740045507145,133.34,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0460733250243974,-0.0121936431457544,1,1,0,1
Hofstra Pride vs. Quinnipiac Bobcats,Dec 21 01:00PM ET,Quinnipiac Bobcats,3,6.5,5.6,6.0,0.5160342270972185,6.5,-0.0077752967123053,0.0038391051459989,1.8,5.0,6.0,5.2,8.8,0.3048321394919691,220.0,0.2968533544429052,-0.0047653837278451,-0.0073029629806015,0.01,0.3199999999999999,0.3,0.312810924541033,2.0,146.5,149.5,147.5,148.0,146.5,1.4,149.0,150.0,147.902569113423,151.13,0.5155554142940497,0.4844445857059503,0.0009923074979332,-0.0460718462189323,-0.019229290425304,-0.0393664169090386,0,1,1,0
Hofstra Pride vs. Quinnipiac Bobcats,Dec 21 01:00PM ET,Hofstra Pride,3,-6.5,-5.6,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,-0.0509179480274509,1.8,-5.0,-6.0,-5.2,-8.8,0.6951678605080309,-275.0,0.7031466455570947,-0.0381654728253023,-0.0385303703527318,0.01,0.68,0.7,0.687189075458967,2.0,146.5,149.5,147.5,148.0,146.5,1.4,149.0,150.0,147.902569113423,151.13,0.5155554142940497,0.4844445857059503,0.0009923074979332,-0.0460718462189323,-0.019229290425304,-0.0393664169090386,0,1,1,0
NC State Wolfpack vs. Ole Miss Rebels,Dec 21 01:00PM ET,NC State Wolfpack,3,-7.0,-5.8,-6.5,0.4839657729027816,-6.0,-0.0398437509067422,-0.0305164319248826,1.3,-5.2,-6.0,-5.6,-8.1,0.7136029462419389,-295.0,0.7243866752866718,-0.0394834735111475,0.0,0.015,0.69,0.72,0.702819217197206,2.0,146.0,151.43,148.0,150.0,146.0,1.3,153.0,152.0,150.153759883404,150.86,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.0215296216730036,-0.0370879935779836,0,1,1,0
NC State Wolfpack vs. Ole Miss Rebels,Dec 21 01:00PM ET,Ole Miss Rebels,3,7.0,5.8,6.5,0.5160342270972185,6.0,-0.0077752967123053,-0.0073891625615764,1.3,5.2,6.0,5.6,8.1,0.286397053758061,235.0,0.275613324713328,-0.0001358975313372,0.0,0.015,0.31,0.28,0.297180782802794,2.0,146.0,151.43,148.0,150.0,146.0,1.3,153.0,152.0,150.153759883404,150.86,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.0215296216730036,-0.0370879935779836,0,1,1,0
Baylor Bears vs. Southern Jaguars,Dec 21 01:00PM ET,Baylor Bears,3,-26.5,-21.9,-24.5,0.4361212503344439,-24.5,-0.0888193672427532,-0.0774971086656429,1.7,-21.8,-22.0,-21.6,-25.2,0.9691890380315684,-10000.0,0.964471874900067,-0.0209099718694215,-0.0189599873185443,0.027,0.93,0.98,0.97390620116307,3.0,167.0,166.4,167.0,162.5,167.0,3.0,172.0,166.0,165.404029112773,166.8,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0123255864410015,-0.0347532564404505,1,0,0,0
Monmouth Hawks vs. Lehigh Mountain Hawks,Dec 21 01:00PM ET,Monmouth Hawks,2,-9.5,-7.1,-8.5,0.4663268053956411,-7.25,-0.0574827184138827,-0.0192307692307692,1.1,-8.8,-7.0,-7.2,-6.2,0.7749110102200432,-325.0,0.7966101694915253,-0.0584223231132901,-0.0240117541517765,0.041,0.81,0.73,0.753211850948561,2.0,142.0,143.0277257242445,142.5,144.5,142.0,1.3,143.0,145.0,143.055451448489,141.95,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0293102864309588,-0.0160303378570338,1,0,0,0
Marist Red Foxes vs. Stony Brook Seawolves,Dec 21 01:00PM ET,Marist Red Foxes,2,-4.5,-5.7,-5.0,0.5168516246190507,-4.5,-0.0069578991904731,-0.001862951156807,1.1,-5.4,-6.0,-7.7,-5.2,0.678293809670465,-205.0,0.6365876193409301,0.0172768605179225,0.0102334418591329,0.037,0.72,0.7,0.772005743843323,2.0,139.5,134.0,137.5,135.0,139.5,0.6,134.0,134.0,134.740045507145,133.34,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0460733250243974,-0.0121936431457544,1,1,0,1
Monmouth Hawks vs. Lehigh Mountain Hawks,Dec 21 01:00PM ET,Lehigh Mountain Hawks,2,9.5,7.1,8.5,0.5336731946043589,7.25,0.009863670794835,-0.0238095238095238,1.1,8.8,7.0,7.2,6.2,0.2250889897799567,250.0,0.2033898305084746,0.0123230323331482,-0.0264084139154501,0.041,0.1899999999999999,0.27,0.246788149051439,2.0,142.0,143.0277257242445,142.5,144.5,142.0,1.3,143.0,145.0,143.055451448489,141.95,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0293102864309588,-0.0160303378570338,1,0,0,0
Baylor Bears vs. Southern Jaguars,Dec 21 01:00PM ET,Southern Jaguars,3,26.5,21.9,24.5,0.5638787496655561,24.5,0.0458064605089295,0.0270920681615924,1.7,21.8,22.0,21.6,25.2,0.0308109619684314,3000.0,0.0355281250999328,-0.0056611865726825,-0.0033970870985747,0.027,0.0699999999999999,0.02,0.0260937988369301,3.0,167.0,166.4,167.0,162.5,167.0,3.0,172.0,166.0,165.404029112773,166.8,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0123255864410015,-0.0347532564404505,1,0,0,0
