Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,Wofford Terriers,3,-9.5,-9.5,-9.25,-9.5,0.5,-10.5,-0.0348837209302325,-0.0535736636895663,1.4,-8.5,-10.0,-8.5,-11.5,0.8105055824973126,-600.0,-612,0.8240817300047701,-0.0491003288327365,-0.0559165468834693,0.025,0.78,0.83,0.796929434989855,2,149.5,152.09761861521451,150.5,152.5,149.5,1.3,152.0,154.0,152.195237230429,150.81,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0215311004784688,-0.0260663507109004,0,0,1,0
UNC Greensboro Spartans vs. Western Carolina Catamounts,Feb 04 06:00PM ET,2026-02-03 22:26:24 UTC,Western Carolina Catamounts,3,-1.5,-1.5,-0.2,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,-0.0512733324418667,1.1,0.6,-1.0,0.6,-1.6,0.5046375831047396,-120.0,-123,0.5292751662094791,-0.0479149694478129,-0.0454658022303753,0.036,0.48,0.54,0.47610352732594,1,155.5,157.844051052872,156.5,158.5,155.5,2.3,161.0,159.0,156.688102105744,155.81,0.5170982144352251,0.4829017855647749,-0.0089681362756753,-0.0386293149136939,-0.0323605951179876,-0.01525845250106,0,0,1,0
UNC Greensboro Spartans vs. Western Carolina Catamounts,Feb 04 06:00PM ET,2026-02-03 22:26:24 UTC,UNC Greensboro Spartans,3,1.5,1.5,0.2,1.0,0.5160342270972185,1.5,-0.0077752967123053,0.0037406764186446,1.1,-0.6,1.0,-0.6,1.6,0.4953624168952604,100.0,103,0.4707248337905207,0.0039352253956226,1.1256775829915355e-05,0.036,0.52,0.46,0.52389647267406,1,155.5,157.844051052872,156.5,158.5,155.5,2.3,161.0,159.0,156.688102105744,155.81,0.5170982144352251,0.4829017855647749,-0.0089681362756753,-0.0386293149136939,-0.0323605951179876,-0.01525845250106,0,0,1,0
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,VMI Keydets,3,9.5,9.5,9.25,9.5,0.5,10.5,-0.0121951219512195,0.0059762125001969,1.4,8.5,10.0,8.5,11.5,0.1894944175026874,440.0,445,0.1759182699952297,0.0059927340010038,0.0110871432208242,0.025,0.2199999999999999,0.17,0.203070565010145,2,149.5,152.09761861521451,150.5,152.5,149.5,1.3,152.0,154.0,152.195237230429,150.81,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0215311004784688,-0.0260663507109004,0,0,1,0
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,UNC Asheville Bulldogs,2,-6.5,-6.5,-7.2,-7.0,0.5168516246190507,-6.5,-0.0046794758594181,-0.0092147260918498,0.3,-7.2,-7.0,-7.2,-7.6,0.7428096800604533,-395.0,-305,0.7249475890985325,-0.0102391004273515,-0.0373747897146966,0.015,0.77,0.74,0.760671771022374,2,140.0,136.78,138.5,140.5,140.0,3.0,134.0,137.0,141.306902461716,136.56,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0471352545962554,-0.0004837930227922,1,1,0,0
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,South Carolina Upstate Spartans,2,6.5,6.5,7.2,7.0,0.4831483753809493,6.5,-0.0429179753299511,-0.0383827250975195,0.3,7.2,7.0,7.2,7.6,0.2571903199395468,310.0,250,0.2750524109014675,-0.0285239657747389,-0.0083859536070225,0.015,0.2299999999999999,0.26,0.239328228977626,2,140.0,136.78,138.5,140.5,140.0,3.0,134.0,137.0,141.306902461716,136.56,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0471352545962554,-0.0004837930227922,1,1,0,0
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Seton Hall Pirates,1,6.5,6.5,7.2,7.0,0.4826321819260377,6.5,-0.0554740536397821,-0.0238095238095238,1.1,7.4,8.0,5.5,7.0,0.270895924007295,270.0,227,0.2917918480145899,-0.0344653813540103,-0.0146155134714571,0.038,0.2099999999999999,0.25,0.286561396584425,2,134.5,130.115,132.5,128.5,134.5,2.2,127.0,130.0,132.269036877005,130.23,0.4689128120678558,0.5310871879321442,-0.052618288410613,0.0050208372212436,-0.0160303378570337,-0.0315887097620138,0,1,0,1
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,Appalachian St Mountaineers,1,-5.5,-5.5,-5.2,-5.5,0.5,-5.5,-0.0157384987893463,-0.0215311004784688,1.1,-5.4,-5.0,-3.7,-6.4,0.6623090108652235,-225.0,-236,0.674618021730447,-0.0405082637086525,-0.0126217501426716,0.052,0.74,0.65,0.649810513098196,2,131.5,126.092107550902,129.5,128.5,131.5,2.3,122.0,127.0,126.904215101804,125.28,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0527404514170529,-0.0102901472796976,0,0,0,1
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Villanova Wildcats,1,-6.5,-6.5,-7.2,-7.0,0.5173678180739623,-6.5,0.0087683094744536,-0.0238095238095238,1.1,-7.4,-8.0,-5.5,-7.0,0.729104075992705,-340.0,-286,0.7082081519854101,-0.01203851325115,-0.0273510942846243,0.038,0.79,0.75,0.713438603415575,2,134.5,130.115,132.5,128.5,134.5,2.2,127.0,130.0,132.269036877005,130.23,0.4689128120678558,0.5310871879321442,-0.052618288410613,0.0050208372212436,-0.0160303378570337,-0.0315887097620138,0,1,0,1
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,South Alabama Jaguars,1,5.5,5.5,5.2,5.5,0.5,5.5,-0.031615925058548,-0.0260663507109004,1.1,5.4,5.0,3.7,6.4,0.3376909891347764,185.0,195,0.3253819782695529,-0.0012920617126811,-0.0269470664109799,0.052,0.26,0.35,0.350189486901804,2,131.5,126.092107550902,129.5,128.5,131.5,2.3,122.0,127.0,126.904215101804,125.28,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0527404514170529,-0.0102901472796976,0,0,0,1
