Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Le Moyne Dolphins vs. Central Connecticut St Blue Devils,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Le Moyne Dolphins,2,-1.5,-2.6,-2.0,0.5168516246190507,-1.5,-0.0114502621734021,0.0015261312862148,3.5,,1.0,-2.6,-6.0,0.542168411652641,-122,-128,0.5338567222767419,-0.0192350971192888,0.0,0.071,,0.5,0.60096020205708,1.0,145.5,151.0,147.5,147.0,145.5,2.1,,151.0,147.465086052469,151.12,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.0602313865917566,-0.0012489247848324,-0.0583517124604869,0,0,0,0
Western Michigan Broncos vs. Eastern Michigan Eagles,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Western Michigan Broncos,2,1.5,2.0,1.5,0.5,2.0,-0.0238095238095238,-0.0192307692307692,2.1,,2.0,-0.1,4.1,0.4774796438644146,-110,-102,0.4826358742837298,-0.0274708511850902,0.0,0.046,,0.44,0.504646826890199,1.0,145.5,144.938852411285,145.5,145.0,145.5,1.8,,146.0,144.938852411285,142.45,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Wagner Seahawks vs. Mercyhurst Lakers,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Wagner Seahawks,1,-3.5,-2.8,-3.0,0.4826321819260377,0.0,-0.0319309248700788,0.0041863031668097,1.9,,-3.0,-2.8,0.4,0.5924465326343693,-115,-160,0.5859872611464968,-0.0229380827502462,0.0,0.013,,0.59,0.607811608244484,2.0,131.0,134.74,132.5,132.5,131.0,2.1,,137.0,132.723216260555,134.74,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0036440506427557,-0.0434347922386962,0,0,0,0
Wagner Seahawks vs. Mercyhurst Lakers,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Mercyhurst Lakers,1,3.5,2.8,3.0,0.5173678180739623,0.0,-0.0175159028562702,-0.0420918976532688,1.9,,3.0,2.8,-0.4,0.4075534673656305,-105,130,0.4140127388535031,-0.0272291413300216,0.0,0.013,,0.41,0.392188391755516,2.0,131.0,134.74,132.5,132.5,131.0,2.1,,137.0,132.723216260555,134.74,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0036440506427557,-0.0434347922386962,0,0,0,0
Coastal Carolina Chanticleers vs. Appalachian St Mountaineers,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Appalachian St Mountaineers,1,1.0,-0.8,0.5,0.5173678180739623,1.0,-0.0131486138509203,0.0099786555123858,1.2,,1.0,-1.4,-0.8,0.4992919240844176,-100,-108,0.4956702459300312,-0.0199388451463516,0.0,0.075,,0.45,0.555827204477608,1.0,133.5,131.466494019994,132.5,135.0,133.5,2.5,,135.0,131.466494019994,130.12,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0668811977079712,0.0073001743198809,0,0,0,0
Coastal Carolina Chanticleers vs. Appalachian St Mountaineers,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Coastal Carolina Chanticleers,1,-1.0,0.8,-0.5,0.4826321819260377,-1.0,-0.0295629400251818,-0.0478842499988449,1.2,,-1.0,1.4,0.8,0.5007080759155824,-120,-112,0.5043297540699688,-0.0275938108768704,0.0,0.075,,0.55,0.444172795522392,1.0,133.5,131.466494019994,132.5,135.0,133.5,2.5,,135.0,131.466494019994,130.12,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0668811977079712,0.0073001743198809,0,0,0,0
Boston Univ. Terriers vs. Army Knights,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Army Knights,2,7.5,7.0,7.5,0.5,8.0,-0.0238095238095238,-0.0023791446117186,1.5,,7.0,4.5,7.3,0.2701505815495428,290,295,0.2416213257783072,0.0169454533444146,0.0,0.041,,0.27,0.327359674641557,2.0,141.5,142.104078293937,141.5,140.0,141.5,1.6,,143.0,142.104078293937,139.84,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.0102697040659835,-0.0677478211075258,0,0,0,0
Le Moyne Dolphins vs. Central Connecticut St Blue Devils,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Central Connecticut St Blue Devils,2,1.5,2.6,2.0,0.4831483753809493,1.5,-0.0360823938498199,-0.0394317257726739,3.5,,-1.0,2.6,6.0,0.457831588347359,102,104,0.4661432777232581,-0.0323644900840134,0.0,0.071,,0.5,0.39903979794292,1.0,145.5,151.0,147.5,147.0,145.5,2.1,,151.0,147.465086052469,151.12,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.0602313865917566,-0.0012489247848324,-0.0583517124604869,0,0,0,0
Louisiana Ragin' Cajuns vs. Troy Trojans,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Troy Trojans,1,-10.5,-8.0,-9.5,0.4652972649083076,-11.0,-0.0468978570429119,-0.0712028060898796,1.6,,-8.0,-5.5,-8.4,0.7796521932884626,-550,-630,0.8205947407225362,-0.0833615053416744,0.0,0.044,,0.77,0.707419291708778,3.0,134.0,130.0,132.5,132.0,134.0,2.0,,130.0,133.387513422121,129.95,0.4699309502034306,0.5150472191818924,-0.0481413389531958,-0.0121395420474219,-0.0323647295138201,-0.0251846631958666,0,0,0,0
Vanderbilt Commodores vs. LSU Tigers,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,LSU Tigers,3,15.0,13.0,14.0,0.5320425632110974,13.5,0.0082330394015736,-0.0398437509067422,2.6,,13.0,11.7,16.7,0.1153337260483968,800,850,0.1009463722397476,0.0100705681536599,-0.0006316141691888,0.014,,0.12,0.139442159714092,3.0,162.5,160.86,162.0,162.5,162.5,0.6,,161.0,159.884214595096,160.86,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
