Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Chattanooga Mocs vs. Furman Paladins,Jan 07 05:00PM ET,2026-01-06 19:35:10 UTC,Furman Paladins,3,-2.0,-2.2,-2.0,0.5,-1.5,-0.0226730310262529,-0.0077752967123053,0.9,-2.9,-2.0,-0.9,-2.4,0.5804584642117222,-126,-140,0.5609169284234444,-0.0028748691216111,0.0,0.045,0.62,0.6,0.534417822054728,1,146.5,144.5,145.5,147.0,146.5,3.2,143.0,146.0,146.142422833356,139.25,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.049450955896179,-0.0152545270257288,0,0,0,1
Chattanooga Mocs vs. Furman Paladins,Jan 07 05:00PM ET,2026-01-06 19:35:10 UTC,Chattanooga Mocs,3,2.0,2.2,2.0,0.5,1.5,-0.0238095238095238,-0.0398437509067422,0.9,2.9,2.0,0.9,2.4,0.4195415357882777,105,119,0.4390830715765554,-0.0370889896495871,0.0,0.045,0.38,0.4,0.465582177945272,1,146.5,144.5,145.5,147.0,146.5,3.2,143.0,146.0,146.142422833356,139.25,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.049450955896179,-0.0152545270257288,0,0,0,1
Lehigh Mountain Hawks vs. Holy Cross Crusaders,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Holy Cross Crusaders,1,2.0,4.1,3.0,0.4652972649083076,3.5,-0.0585122589012162,-0.0411773418834861,0.6,4.2,3.0,4.0,4.5,0.39766286000982,155,113,0.44762135348894,-0.0707443361288373,-0.0305958898606482,0.048,0.3299999999999999,0.42,0.3477043665307,1,137.0,138.89499999999998,138.0,136.5,137.0,0.6,138.0,139.0,139.445266417976,138.79,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0193283066361827,-0.0277505362452692,1,1,1,0
Army Knights vs. Loyola (MD) Greyhounds,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Loyola (MD) Greyhounds,3,3.5,4.3,4.0,0.4839657729027816,4.5,-0.0398437509067422,-0.0283018867924528,3.0,9.4,4.0,4.3,,0.3693643237923206,176,140,0.3982300884955753,-0.047302342874346,-0.0188216258104067,0.09,0.1899999999999999,0.35,0.340498559089066,2,147.5,150.185684242364,148.5,150.5,147.5,0.5,151.0,150.0,150.185684242364,,0.5155554142940497,0.4844445857059503,-0.0105109364168507,-0.0370865147725185,-0.0348837209302325,-0.0121951219512195,0,1,0,0
Wofford Terriers vs. UNC Greensboro Spartans,Jan 07 06:00PM ET,2026-01-06 19:50:14 UTC,UNC Greensboro Spartans,3,6.5,5.9,6.5,0.5,6.0,-0.0238095238095238,-0.0238095238095238,1.2,6.3,5.0,5.5,7.8,0.2976262003511597,215,226,0.2929761814169394,-0.0091222659065089,-0.0145348517015357,0.02,0.28,0.32,0.30227621928538,2,151.5,151.44993692530198,151.5,153.5,151.5,1.1,152.0,153.0,150.899873850604,150.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0277505362452692,-0.0149610176308329,0,0,0,0
Army Knights vs. Loyola (MD) Greyhounds,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Army Knights,3,-3.5,-4.3,-4.0,0.5160342270972185,-4.5,-0.0077752967123053,-0.0192307692307692,3.0,-9.4,-4.0,-4.3,,0.6306356762076795,-215,-170,0.6017699115044248,0.0010060465780498,-0.0260368973089859,0.09,0.81,0.65,0.659501440910934,2,147.5,150.185684242364,148.5,150.5,147.5,0.5,151.0,150.0,150.185684242364,,0.5155554142940497,0.4844445857059503,-0.0105109364168507,-0.0370865147725185,-0.0348837209302325,-0.0121951219512195,0,1,0,0
Lehigh Mountain Hawks vs. Holy Cross Crusaders,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Lehigh Mountain Hawks,1,-2.0,-4.1,-3.0,0.5347027350916924,-3.5,0.0108932112821685,-0.0064417057355615,0.6,-4.2,-3.0,-4.0,-4.5,0.60233713999018,-188,-137,0.5523786465110602,0.0243081183574905,-0.0143387506622276,0.048,0.67,0.58,0.6522956334693,1,137.0,138.89499999999998,138.0,136.5,137.0,0.6,138.0,139.0,139.445266417976,138.79,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0193283066361827,-0.0277505362452692,1,1,1,0
Wofford Terriers vs. UNC Greensboro Spartans,Jan 07 06:00PM ET,2026-01-06 19:50:14 UTC,Wofford Terriers,3,-6.5,-5.9,-6.5,0.5,-6.0,-0.0238095238095238,-0.0238095238095238,1.2,-6.3,-5.0,-5.5,-7.8,0.7023737996488404,-265,-285,0.7070238185830607,-0.0378859406108998,-0.0289528630190556,0.02,0.72,0.68,0.69772378071462,2,151.5,151.44993692530198,151.5,153.5,151.5,1.1,152.0,153.0,150.899873850604,150.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0277505362452692,-0.0149610176308329,0,0,0,0
Maryland Terrapins vs. Indiana Hoosiers,Jan 07 06:30PM ET,2026-01-06 19:50:14 UTC,Indiana Hoosiers,3,-7.5,-8.65,-8.0,0.5160342270972185,-9.0,-0.0111525341320959,-0.0398437509067422,3.0,-10.1,-7.0,-7.2,-13.4,0.7469237077239016,-375,-340,0.7400585394377472,-0.0256861113975453,-0.0381703457539536,0.052,0.83,0.73,0.753788876010056,2,147.0,148.0,147.5,148.5,147.0,1.8,149.0,147.0,149.980300856843,146.07999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Maryland Terrapins vs. Indiana Hoosiers,Jan 07 06:30PM ET,2026-01-06 19:50:14 UTC,Maryland Terrapins,3,7.5,8.65,8.0,0.4839657729027816,9.0,-0.0341065162538449,-0.0077752967123053,3.0,10.1,7.0,7.2,13.4,0.2530762922760984,290,268,0.2599414605622527,-0.0182986248753855,-0.007713594866829,0.052,0.17,0.27,0.246211123989944,2,147.0,148.0,147.5,148.5,147.0,1.8,149.0,147.0,149.980300856843,146.07999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0238095238095238,-0.0238095238095238,0,0,0,0
