Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Jan 02 03:00PM ET,2026-01-01 19:23:35 UTC,Mt. St. Mary's Mountaineers,2,4.5,5.05,4.5,0.5,4.0,-0.0238095238095238,-0.0247569806355387,0.8,5.3,4.0,4.8,5.9,0.3426326569634364,164.0,163.0,0.3653455290032688,-0.036886282976071,0.0,0.035,0.29,0.36,0.319919784923604,2.0,141.5,136.98230022586552,139.5,136.5,141.5,1.2,137.0,138.0,136.964600451731,135.07999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0327102803738317,-0.0098039215686274,0,1,0,1
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Jan 02 03:00PM ET,2026-01-01 19:23:35 UTC,Merrimack Warriors,2,-4.5,-5.05,-4.5,0.5,-4.0,-0.0238095238095238,-0.0131486138509203,0.8,-5.3,-4.0,-4.8,-5.9,0.6573673430365636,-200.0,-193.0,0.6346544709967312,-0.0019082548273786,0.0,0.035,0.71,0.64,0.680080215076396,2.0,141.5,136.98230022586552,139.5,136.5,141.5,1.2,137.0,138.0,136.964600451731,135.07999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0327102803738317,-0.0098039215686274,0,1,0,1
Niagara Purple Eagles vs. Sacred Heart Pioneers,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Sacred Heart Pioneers,2,-3.5,-3.65,-3.5,0.5,-5.0,-0.0238095238095238,-0.0360823938498199,0.6,-2.7,-4.0,-3.7,-3.6,0.6261035096252539,-215.0,-175.0,0.6116417603861757,-0.0102601267383825,0.0,0.025,0.61,0.66,0.640565258864332,2.0,141.5,141.5,141.5,144.0,141.5,3.3,139.0,144.0,144.530654725926,138.18,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0448597871896394,-0.01374895860154,0,0,0,0
Canisius Golden Griffins vs. Fairfield Stags,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Canisius Golden Griffins,2,7.0,3.25,5.5,0.5504348160326231,5.0,0.0266252922230992,-0.001862951156807,1.1,2.4,3.0,3.5,5.0,0.3370280513724717,179.0,237.0,0.2840561027449435,0.0407154964997762,0.0,0.017,0.4,0.39,0.36601524427215,2.0,139.5,136.875,138.5,137.5,139.5,1.8,134.0,137.0,138.293431675187,136.75,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Canisius Golden Griffins vs. Fairfield Stags,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Fairfield Stags,2,-7.0,-3.25,-5.5,0.4495651839673769,-5.0,-0.0742443398421469,-0.0365985873047315,1.1,-2.4,-3.0,-3.5,-5.0,0.6629719486275283,-217.0,-295.0,0.7159438972550565,-0.0838634944104463,0.0,0.017,0.6,0.61,0.63398475572785,2.0,139.5,136.875,138.5,137.5,139.5,1.8,134.0,137.0,138.293431675187,136.75,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Niagara Purple Eagles vs. Sacred Heart Pioneers,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Niagara Purple Eagles,2,3.5,3.65,3.5,0.5,5.0,-0.0238095238095238,-0.0023791446117186,0.6,2.7,4.0,3.7,3.6,0.3738964903747461,177.0,147.0,0.3883582396138242,-0.0301587549969846,0.0,0.025,0.39,0.34,0.359434741135668,2.0,141.5,141.5,141.5,144.0,141.5,3.3,139.0,144.0,144.530654725926,138.18,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0448597871896394,-0.01374895860154,0,0,0,0
Western Kentucky Hilltoppers vs. Sam Houston St Bearkats,Jan 02 05:00PM ET,2026-01-01 19:23:35 UTC,Sam Houston St Bearkats,3,4.5,0.95,3.0,0.547999242711806,3.5,0.0241897189022821,0.0128117939803281,1.7,3.3,1.0,0.9,-0.8,0.4141725616873445,168.0,164.0,0.3623221556338351,0.035379247963261,0.0,0.052,0.39,0.49,0.466022967740854,2.0,165.5,164.61,165.0,164.0,165.5,1.0,165.0,165.0,162.837400811597,164.22,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0293102864309588,1,1,0,1
Western Kentucky Hilltoppers vs. Sam Houston St Bearkats,Jan 02 05:00PM ET,2026-01-01 19:23:35 UTC,Western Kentucky Hilltoppers,3,-4.5,-0.95,-3.0,0.452000757288194,-3.5,-0.0718087665213298,-0.0512733324418667,1.7,-3.3,-1.0,-0.9,0.8,0.5858274383126555,-205.0,-200.0,0.637677844366165,-0.0808392283540111,0.0,0.052,0.61,0.51,0.533977032259146,2.0,165.5,164.61,165.0,164.0,165.5,1.0,165.0,165.0,162.837400811597,164.22,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0293102864309588,1,1,0,1
Liberty Flames vs. Kennesaw St Owls,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Liberty Flames,3,-7.5,-8.9,-8.0,0.5160342270972185,-8.5,-0.0077752967123053,-0.0192307692307692,0.5,-8.8,-8.0,-9.0,-9.2,0.7679669097027482,-495.0,-350.0,0.7459338194054963,-0.0098108680750296,0.0,0.02,0.79,0.76,0.798993254312509,2.0,155.5,156.02243432090398,155.5,158.0,155.5,2.5,156.0,160.0,156.044868641808,153.91,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0448597871896394,-0.01374895860154,1,1,0,0
Delaware Blue Hens vs. Jacksonville St Gamecocks,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Jacksonville St Gamecocks,1,-2.5,-1.05,-2.0,0.4826321819260377,-1.5,-0.0411773418834861,-0.0192307692307692,1.4,0.1,-1.0,-1.1,-3.3,0.5606029167546365,-125.0,-150.0,0.5782358630567841,-0.0393970832453635,0.0,0.027,0.5,0.55,0.542969970452489,1.0,127.5,130.0,128.5,132.5,127.5,3.9,129.0,131.0,134.697702217897,125.35,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0471686070897927,0.004106406132855,0,1,0,0
