Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Arkansas Razorbacks vs. Vanderbilt Commodores,Mar 15 01:00PM ET,2026-03-15 09:59:27 UTC,Arkansas Razorbacks,3,1.5,1.5,2.3,2.0,0.4839657729027816,2.5,-0.0398437509067422,-0.0121951219512195,1.3,2.3,2.0,4.3,,0.4386282306163022,124,110,0.4572564612326044,-0.0375622455741739,-0.0220687962243543,0.05,0.42,0.43,0.339013977635404,1,166.5,170.0,168.0,166.5,166.5,1.8,172.0,170.0,168.405746370112,,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0.004106406132855,-0.0517038573222243,0,1,0,0
Arkansas Razorbacks vs. Vanderbilt Commodores,Mar 15 01:00PM ET,2026-03-15 09:59:27 UTC,Vanderbilt Commodores,3,-1.5,-1.5,-2.3,-2.0,0.5160342270972185,-2.5,-0.0077752967123053,-0.0348837209302325,1.3,-2.3,-2.0,-4.3,,0.5613717693836978,-148,-130,0.5427435387673957,-0.0038456219206499,-0.0217548084863472,0.05,0.58,0.57,0.660986022364596,1,166.5,170.0,168.0,166.5,166.5,1.8,172.0,170.0,168.405746370112,,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0.004106406132855,-0.0517038573222243,0,1,0,0
VCU Rams vs. Dayton Flyers,Mar 15 01:00PM ET,2026-03-15 09:59:27 UTC,VCU Rams,2,-3.5,-3.5,-3.8,-3.5,0.5,-3.5,-0.0238095238095238,-0.0121951219512195,0.5,-3.0,-4.0,-3.8,,0.6226126169402779,-162,-170,0.6052252338805558,-0.0070170126893517,-0.0007111366492732,0.014,0.62,0.64,0.647103813572455,2,138.5,146.279358125096,141.5,140.5,138.5,0.5,147.0,146.0,146.279358125096,,0.5465717879888221,0.4534282120111779,0.0116880670585896,-0.0587669099400416,0.017305747846751,-0.0649031990361203,0,1,0,0
VCU Rams vs. Dayton Flyers,Mar 15 01:00PM ET,2026-03-15 09:59:27 UTC,Dayton Flyers,2,3.5,3.5,3.8,3.5,0.5,3.5,-0.0238095238095238,-0.0348837209302325,0.5,3.0,4.0,3.8,,0.3773873830597221,136,143,0.3947747661194442,-0.033305819841273,-0.0407718406130154,0.014,0.38,0.36,0.352896186427545,2,138.5,146.279358125096,141.5,140.5,138.5,0.5,147.0,146.0,146.279358125096,,0.5465717879888221,0.4534282120111779,0.0116880670585896,-0.0587669099400416,0.017305747846751,-0.0649031990361203,0,1,0,0
South Florida Bulls vs. Wichita St Shockers,Mar 15 03:15PM ET,2026-03-15 09:59:27 UTC,South Florida Bulls,3,-5.5,-5.5,-4.0,-5.0,0.4839657729027816,-6.5,-0.0398437509067422,-0.0547155942373504,0.4,-3.4,-4.0,-4.2,,0.6595861118886492,-245,-242,0.6791722237772985,-0.048427528350055,-0.0530170688133624,0.015,0.63,0.64,0.658705181809766,2,149.5,152.0,150.5,150.5,149.5,0.7,151.0,152.0,152.433519128916,,0.5155554142940497,0.4844445857059503,-0.0105109364168507,-0.0370865147725185,-0.0160303378570337,-0.0315887097620138,0,1,0,0
South Florida Bulls vs. Wichita St Shockers,Mar 15 03:15PM ET,2026-03-15 09:59:27 UTC,Wichita St Shockers,3,5.5,5.5,4.0,5.0,0.5160342270972185,6.5,-0.0077752967123053,0.0071019456339003,0.4,3.4,4.0,4.2,,0.3404138881113507,200,199,0.3208277762227016,0.0059619865453551,0.0065017739536966,0.015,0.37,0.36,0.341294818190234,2,149.5,152.0,150.5,150.5,149.5,0.7,151.0,152.0,152.433519128916,,0.5155554142940497,0.4844445857059503,-0.0105109364168507,-0.0370865147725185,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Michigan Wolverines vs. Purdue Boilermakers,Mar 15 03:30PM ET,2026-03-15 09:59:27 UTC,Michigan Wolverines,3,-6.5,-6.5,-6.0,-6.5,0.5,-6.5,-0.0238095238095238,-0.0192307692307692,1.1,-5.0,-6.0,-7.2,,0.6974653811310987,-265,-277,0.7049307622621974,-0.0376223381671468,-0.0377357237715804,0.043,0.68,0.69,0.759713848892106,2,149.0,155.0,151.5,150.5,149.0,0.7,155.0,156.0,154.722894918456,,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,0.0072776641226203,-0.054896711741668,0,0,0,0
Michigan Wolverines vs. Purdue Boilermakers,Mar 15 03:30PM ET,2026-03-15 09:59:27 UTC,Purdue Boilermakers,3,6.5,6.5,6.0,6.5,0.5,6.5,-0.0238095238095238,-0.0283018867924528,1.1,5.0,6.0,7.2,,0.3025346188689012,215,225,0.2950692377378025,-0.0051576888234064,-0.0080976095617529,0.043,0.3199999999999999,0.31,0.240286151107894,2,149.0,155.0,151.5,150.5,149.0,0.7,155.0,156.0,154.722894918456,,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,0.0072776641226203,-0.054896711741668,0,0,0,0
Yale Bulldogs vs. Pennsylvania Quakers,Mar 15 12:00PM ET,2026-03-15 09:59:27 UTC,Yale Bulldogs,2,-9.5,-9.5,-7.0,-8.5,0.4663268053956411,-9.5,-0.0458683165555784,-0.0597395453152593,1.8,-5.1,-7.0,-8.7,,0.7681773963603835,-500,-497,0.796354792720767,-0.0642209206101634,-0.0706097566571678,0.058,0.69,0.74,0.806290871153609,2,141.5,147.0,143.5,142.5,141.5,1.8,147.0,149.0,145.43666914868,,0.5310871879321442,0.4689128120678558,0.0130148987755176,-0.0604989526380265,0.0072776641226203,-0.054896711741668,0,0,0,0
Yale Bulldogs vs. Pennsylvania Quakers,Mar 15 12:00PM ET,2026-03-15 09:59:27 UTC,Pennsylvania Quakers,2,9.5,9.5,7.0,8.5,0.5336731946043589,9.5,-0.0012105263258735,0.01214209412589,1.8,5.1,7.0,8.7,,0.2318226036396164,380,370,0.2036452072792329,0.0189602847990367,0.0233058350885404,0.058,0.31,0.26,0.193709128846391,2,141.5,147.0,143.5,142.5,141.5,1.8,147.0,149.0,145.43666914868,,0.5310871879321442,0.4689128120678558,0.0130148987755176,-0.0604989526380265,0.0072776641226203,-0.054896711741668,0,0,0,0
