Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Washington St Cougars vs. Eastern Washington Eagles,Dec 17 10:00PM ET,Washington St Cougars,3,-6.5,-5.0,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,-0.0512733324418667,1.2,,-5.0,-4.0,-6.4,0.6846269444040609,-325.0,0.7212543554006969,-0.065373055595939,0.0,0.003,,0.65,0.64599906681485,2.0,156.0,156.721887337144,156.5,159.0,156.0,3.2,,159.0,156.721887337144,152.70999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Washington St Cougars vs. Eastern Washington Eagles,Dec 17 10:00PM ET,Eastern Washington Eagles,3,6.5,5.0,6.0,0.5160342270972185,6.5,-0.0077752967123053,0.0128117939803281,1.2,,5.0,4.0,6.4,0.3153730555959391,250.0,0.2787456445993032,0.0255179831321709,0.0,0.003,,0.35,0.35400093318515,2.0,156.0,156.721887337144,156.5,159.0,156.0,3.2,,159.0,156.721887337144,152.70999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Stanford Cardinal vs. UT-Arlington Mavericks,Dec 17 10:00PM ET,Stanford Cardinal,2,-11.0,-10.0,-10.5,0.4831483753809493,-12.0,-0.0406611484285745,-0.0473680565439333,0.9,,-10.0,-9.8,-11.4,0.8320024860485947,-900.0,0.8485466003371094,-0.0517027201718244,0.0,0.008,,0.81,0.82091674352016,3.0,139.5,143.097087881215,141.0,142.5,139.5,0.9,,144.0,143.097087881215,142.2,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140081567564656,-0.0290540442004721,0,0,0,0
Stanford Cardinal vs. UT-Arlington Mavericks,Dec 17 10:00PM ET,UT-Arlington Mavericks,2,11.0,10.0,10.5,0.5168516246190507,12.0,-0.0069578991904731,0.0094624620574742,0.9,,10.0,9.8,11.4,0.1679975139514053,595.0,0.1514533996628907,0.0102688073267997,0.0,0.008,,0.19,0.17908325647984,3.0,139.5,143.097087881215,141.0,142.5,139.5,0.9,,144.0,143.097087881215,142.2,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140081567564656,-0.0290540442004721,0,0,0,0
San Francisco Dons vs. Loyola (Chi) Ramblers,Dec 17 10:00PM ET,Loyola (Chi) Ramblers,2,11.0,15.0,12.5,0.4495651839673769,12.0,-0.0742443398421469,-0.0672300119425752,2.9,,15.0,12.7,18.4,0.1295257290410057,810.0,0.1599999999999999,-0.0371409376256609,0.0,0.013,,0.09,0.108102916164023,3.0,143.5,142.061457364855,143.0,145.75,143.5,1.3,,143.0,142.061457364855,140.49,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0590977168263463,0.0010323695261653,0,0,0,0
San Francisco Dons vs. Loyola (Chi) Ramblers,Dec 17 10:00PM ET,San Francisco Dons,2,-11.0,-15.0,-12.5,0.5504348160326231,-12.0,0.0266252922230992,0.0287684734810367,2.9,,-15.0,-12.7,-18.4,0.8704742709589943,-1450.0,0.84,-0.0045257290410056,0.0,0.013,,0.91,0.891897083835977,3.0,143.5,142.061457364855,143.0,145.75,143.5,1.3,,143.0,142.061457364855,140.49,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0590977168263463,0.0010323695261653,0,0,0,0
San Diego St Aztecs vs. Air Force Falcons,Dec 17 10:00PM ET,San Diego St Aztecs,1,-24.5,-24.9,-24.5,0.5,-24.0,-0.031615925058548,-0.0023791446117186,0.5,,-24.0,-24.9,-24.9,0.97619847965544,-10000.0,0.9626064420584968,-0.0139005302455501,0.0,0.0,,0.99,0.989581034504766,3.0,135.5,138.0,136.5,139.0,135.5,1.3,,140.0,137.49100321681,138.0,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0290540442004721,-0.0290540442004721,0,0,0,0
San Diego St Aztecs vs. Air Force Falcons,Dec 17 10:00PM ET,Air Force Falcons,1,24.5,24.9,24.5,0.5,24.0,-0.0133819951338199,-0.0360823938498199,0.5,,24.0,24.9,24.9,0.0238015203445601,2500.0,0.0373935579415031,-0.0146600181169783,0.0,0.0,,0.01,0.0104189654952341,3.0,135.5,138.0,136.5,139.0,135.5,1.3,,140.0,137.49100321681,138.0,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0290540442004721,-0.0290540442004721,0,0,0,0
UCLA Bruins vs. Arizona St Sun Devils,Dec 17 10:30PM ET,UCLA Bruins,2,-10.0,-8.0,-9.0,0.4663268053956411,-9.5,-0.0574827184138827,-0.0238095238095238,2.5,,-8.0,-10.6,-5.6,0.8073110747118326,-620.0,0.8118668596237336,-0.0388427714420135,0.0,0.06,,0.76,0.845510579599863,2.0,142.5,148.0,144.5,146.5,142.5,3.1,,148.0,144.826349900731,150.97,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0215311004784688,-0.0215311004784688,0,0,0,0
UCLA Bruins vs. Arizona St Sun Devils,Dec 17 10:30PM ET,Arizona St Sun Devils,2,10.0,8.0,9.0,0.5336731946043589,9.5,0.0110001635781059,-0.0145631067961164,2.5,,8.0,10.6,5.6,0.1926889252881674,445.0,0.1881331403762662,-0.0033895060843816,0.0,0.06,,0.24,0.154489420400137,2.0,142.5,148.0,144.5,146.5,142.5,3.1,,148.0,144.826349900731,150.97,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0215311004784688,-0.0215311004784688,0,0,0,0
