Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
North Carolina Central Eagles vs. Maryland-Eastern Shore Hawks,Feb 02 04:30PM ET,2026-02-01 20:53:30 UTC,Maryland-Eastern Shore Hawks,1,2.5,2.5,2.0,2.5,0.5,3.5,-0.0049504950495049,-0.0215311004784688,2.4,,2.0,3.9,-0.8,0.397757333031588,136,136,0.4055833452233536,-0.0250926580286658,-0.0258061801931041,0.057,,0.43,0.349862641679645,1,134.5,132.0,133.5,136.5,134.5,1.6,,132.0,134.264979310259,131.23,0.4829017855647749,0.5170982144352251,-0.0351705035918515,-0.0123135502706572,-0.031293913083396,-0.0160605107644983,0,0,0,0
North Carolina Central Eagles vs. Maryland-Eastern Shore Hawks,Feb 02 04:30PM ET,2026-02-01 20:53:30 UTC,North Carolina Central Eagles,1,-2.5,-2.5,-2.0,-2.5,0.5,-3.5,-0.0412844036697247,-0.0260663507109004,2.4,,-2.0,-3.9,0.8,0.602242666968412,-162,-163,0.5944166547766464,-0.0174797159118655,-0.0156767970691844,0.057,,0.57,0.650137358320355,1,134.5,132.0,133.5,136.5,134.5,1.6,,132.0,134.264979310259,131.23,0.4829017855647749,0.5170982144352251,-0.0351705035918515,-0.0123135502706572,-0.031293913083396,-0.0160605107644983,0,0,0,0
Coppin St Eagles vs. Howard Bison,Feb 02 06:00PM ET,2026-02-02 01:34:58 UTC,Howard Bison,3,-13.5,-13.5,-13.5,-13.5,0.5,-13.5,-0.0348837209302325,-0.0049504950495049,1.8,-13.0,-14.0,-11.1,-15.4,0.8851463567536288,-1050,-1293,0.8902927135072576,-0.0430587714514993,-0.0405354658016254,0.025,0.88,0.9,0.850355442873673,3,147.5,146.5,147.0,146.5,147.5,1.5,147.0,146.0,148.696332030131,145.1,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Coppin St Eagles vs. Howard Bison,Feb 02 06:00PM ET,2026-02-02 01:34:58 UTC,Coppin St Eagles,3,13.5,13.5,13.5,13.5,0.5,13.5,-0.0121951219512195,-0.0412844036697247,1.8,13.0,14.0,11.1,15.4,0.1148536432463712,675,774,0.1097072864927424,0.0004745582790509,-0.0063524581024274,0.025,0.12,0.1,0.149644557126327,3,147.5,146.5,147.0,146.5,147.5,1.5,147.0,146.0,148.696332030131,145.1,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Gardner-Webb Bulldogs,3,17.5,17.5,21.55,19.0,0.452000757288194,17.5,-0.0718087665213298,-0.0763011295042588,2.6,21.3,17.0,21.8,22.9,0.0608560406725237,1100,1239,0.0717120813450475,-0.0138373818469857,-0.0156186289746821,0.019,0.05,0.06,0.0235656808560539,3,158.5,157.265774023702,158.0,160.5,158.5,2.7,159.0,157.0,157.531548047404,152.62,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0185434069888972,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Charleston Southern Buccaneers,3,-17.5,-17.5,-21.55,-19.0,0.547999242711806,-17.5,0.0241897189022821,0.0287684734810367,2.6,-21.3,-17.0,-21.8,-22.9,0.9391439593274764,-2100,-2919,0.9282879186549526,-0.0277363825528655,-0.0291602636302973,0.019,0.95,0.94,0.976434319143946,3,158.5,157.265774023702,158.0,160.5,158.5,2.7,159.0,157.0,157.531548047404,152.62,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0185434069888972,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Alabama St Hornets vs. Florida A&M Rattlers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Florida A&M Rattlers,2,3.5,3.5,2.7,3.0,0.5168516246190507,2.5,-0.0069578991904731,-0.0348837209302325,1.3,2.7,2.0,2.7,5.0,0.3941706968938208,120,145,0.3883413937876415,-0.0131629682795656,-0.0338789727230141,0.018,0.4,0.43,0.397676620503044,2,141.0,145.0,142.5,144.5,141.0,1.3,144.0,146.0,146.375737019114,143.79000000000002,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0238095238095238,-0.0238095238095238,0,1,1,0
North Carolina Tar Heels vs. Syracuse Orange,Feb 02 07:00PM ET,2026-02-01 16:57:45 UTC,North Carolina Tar Heels,3,-11.5,-11.5,-10.7,-11.0,0.4839657729027816,-9.5,-0.0294162222310384,-0.0077752967123053,1.0,-9.6,-10.0,-11.4,-11.7,0.8333979364551064,-625,-765,0.8467958729102129,-0.050960352314947,-0.0424716714098015,0.027,0.81,0.82,0.861476620534447,3,156.5,153.11,155.0,153.5,156.5,0.5,153.0,154.0,152.971401287654,153.22,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0238095238095238,-0.0238095238095238,0,0,0,1
North Carolina Tar Heels vs. Syracuse Orange,Feb 02 07:00PM ET,2026-02-01 16:57:45 UTC,Syracuse Orange,3,11.5,11.5,10.7,11.0,0.5160342270972185,9.5,-0.0177653067023153,-0.0398437509067422,1.0,9.6,10.0,11.4,11.7,0.1666020635448936,455,525,0.1532041270897872,0.0066020635448936,-0.0023182839375333,0.027,0.1899999999999999,0.18,0.138523379465553,3,156.5,153.11,155.0,153.5,156.5,0.5,153.0,154.0,152.971401287654,153.22,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Alabama St Hornets vs. Florida A&M Rattlers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Alabama St Hornets,2,-3.5,-3.5,-2.7,-3.0,0.4831483753809493,-2.5,-0.0406611484285745,-0.0121951219512195,1.3,-2.7,-2.0,-2.7,-5.0,0.6058293031061792,-142,-179,0.6116586062123583,-0.0357431532144785,-0.0074527114658129,0.018,0.6,0.57,0.602323379496956,2,141.0,145.0,142.5,144.5,141.0,1.3,144.0,146.0,146.375737019114,143.79000000000002,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0238095238095238,-0.0238095238095238,0,1,1,0
