Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Indiana St Sycamores vs. UIC Flames,Mar 01 01:00PM ET,2026-02-28 21:37:14 UTC,Indiana St Sycamores,2,3.5,3.5,4.15,4.0,0.4831483753809493,3.5,-0.0254511332185593,-0.0406611484285745,0.6,3.1,4.0,4.4,4.3,0.3697391660994467,150.0,160.0,0.3694783321988935,-0.0148762185159379,-0.0205485652896259,0.025,0.38,0.37,0.332764184405724,2.0,144.5,142.51,143.5,143.5,144.5,1.5,141.0,142.0,144.410501567019,143.01999999999998,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0360810727449428,-0.0114515832782793,0,0,0,1
Indiana St Sycamores vs. UIC Flames,Mar 01 01:00PM ET,2026-02-28 21:37:14 UTC,UIC Flames,2,-3.5,-3.5,-4.15,-4.0,0.5168516246190507,-3.5,-0.0212546109467691,-0.0069578991904731,0.6,-3.1,-4.0,-4.4,-4.3,0.6302608339005532,-180.0,-191.0,0.6305216678011064,-0.0260924962836697,-0.0253974947281007,0.025,0.62,0.63,0.667235815594276,2.0,144.5,142.51,143.5,143.5,144.5,1.5,141.0,142.0,144.410501567019,143.01999999999998,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0360810727449428,-0.0114515832782793,0,0,0,1
Canisius Golden Griffins vs. Quinnipiac Bobcats,Mar 01 01:00PM ET,2026-02-28 23:23:41 UTC,Canisius Golden Griffins,2,7.5,7.5,7.65,7.5,0.5,,-0.0238095238095238,,0.9,6.1,8.0,7.3,8.1,0.2458205689277899,,280.0,0.2516411378555798,-0.0173373258090521,,0.013,0.26,0.24,0.234777729936952,2.0,138.5,135.835,137.5,,138.5,1.8,134.0,136.0,138.400323829006,135.67000000000002,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0193283066361827,,,0,0,0,1
Canisius Golden Griffins vs. Quinnipiac Bobcats,Mar 01 01:00PM ET,2026-02-28 23:23:41 UTC,Quinnipiac Bobcats,2,-7.5,-7.5,-7.65,-7.5,0.5,,-0.0238095238095238,,0.9,-6.1,-8.0,-7.3,-8.1,0.7541794310722101,,-360.0,0.7483588621444202,-0.0284292645799638,,0.013,0.74,0.76,0.765222270063048,2.0,138.5,135.835,137.5,,138.5,1.8,134.0,136.0,138.400323829006,135.67000000000002,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0193283066361827,,,0,0,0,1
Ohio State Buckeyes vs. Purdue Boilermakers,Mar 01 01:30PM ET,2026-02-28 21:23:40 UTC,Ohio State Buckeyes,3,6.5,6.5,4.05,5.5,0.5320425632110974,5.5,-0.002841157719135,-0.0252501765725062,0.9,4.1,4.0,5.7,3.9,0.3175592387616016,225.0,225.0,0.2951184775232033,0.00979408724645,0.0160209948144948,0.036,0.35,0.34,0.283083828766475,2.0,149.5,151.55018613726804,150.5,150.5,149.5,0.9,150.0,152.0,151.440372274536,151.66000000000005,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,-0.0160303378570337,-0.0315887097620138,1,0,1,0
Ohio State Buckeyes vs. Purdue Boilermakers,Mar 01 01:30PM ET,2026-02-28 21:23:40 UTC,Purdue Boilermakers,3,-6.5,-6.5,-4.05,-5.5,0.4679574367889025,-5.5,-0.044237685162317,-0.0209847221467233,0.9,-4.1,-4.0,-5.7,-3.9,0.6824407612383985,-278.0,-277.0,0.7048815224767968,-0.052646958059847,-0.0554491592426592,0.036,0.65,0.66,0.716916171233525,2.0,149.5,151.55018613726804,150.5,150.5,149.5,0.9,150.0,152.0,151.440372274536,151.66000000000005,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,-0.0160303378570337,-0.0315887097620138,1,0,1,0
Siena Saints vs. Rider Broncs,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Siena Saints,2,-14.5,-14.5,-17.6,-15.5,0.5336731946043589,,0.009863670794835,,1.7,-18.3,-17.0,-14.7,-18.2,0.9153938635858044,,-1600.0,0.8994082840236686,-0.0257826070024309,,0.011,0.95,0.93,0.93137944314794,3.0,138.5,137.6162258191475,138.0,,138.5,0.7,137.0,137.0,138.232451638295,138.32999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,,,1,1,0,1
Fairfield Stags vs. Mt. St. Mary's Mountaineers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Mt. St. Mary's Mountaineers,2,3.5,3.5,5.45,4.5,0.4663268053956411,4.5,-0.0574827184138827,-0.0360823938498199,0.9,6.7,5.0,4.7,5.9,0.3536285737153209,164.0,148.0,0.384108382416812,-0.0488657573504386,-0.0297072028893554,0.039,0.26,0.33,0.32314876501383,2.0,144.5,145.0,144.5,143.5,144.5,1.0,145.0,145.0,145.272877824826,143.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0271045349777424,-0.0199743079037095,1,1,0,0
Fairfield Stags vs. Mt. St. Mary's Mountaineers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Fairfield Stags,2,-3.5,-3.5,-5.45,-4.5,0.5336731946043589,-4.5,0.009863670794835,-0.0114502621734021,0.9,-6.7,-5.0,-4.7,-5.9,0.6463714262846789,-198.0,-182.0,0.6158916175831879,0.0009991928842764,-0.0121466455682666,0.039,0.74,0.67,0.67685123498617,2.0,144.5,145.0,144.5,143.5,144.5,1.0,145.0,145.0,145.272877824826,143.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0271045349777424,-0.0199743079037095,1,1,0,0
Manhattan Jaspers vs. Iona Gaels,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Manhattan Jaspers,3,2.5,2.5,3.3,3.0,0.4839657729027816,,-0.0398437509067422,,1.5,3.5,5.0,1.3,3.1,0.3994420131291028,,125.0,0.4288840262582056,-0.0450024313153415,,0.056,0.37,0.34,0.447710293101788,1.0,149.5,154.810353329469,151.5,,149.5,1.5,156.0,155.0,154.620706658938,152.38,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,,,0,0,1,0
Manhattan Jaspers vs. Iona Gaels,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Iona Gaels,3,-2.5,-2.5,-3.3,-3.0,0.5160342270972185,,-0.0077752967123053,,1.5,-3.5,-5.0,-1.3,-3.1,0.6005579868708972,,-145.0,0.5711159737417943,0.0087212521770196,,0.056,0.63,0.66,0.552289706898212,1.0,149.5,154.810353329469,151.5,,149.5,1.5,156.0,155.0,154.620706658938,152.38,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,,,0,0,1,0
Niagara Purple Eagles vs. Merrimack Warriors,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Niagara Purple Eagles,1,8.5,8.5,6.949999999999999,8.0,0.5173678180739623,,-0.0153424622998694,,0.6,6.8,8.0,6.6,7.1,0.2286363636363636,,320.0,0.2272727272727272,-0.0094588744588744,,0.012,0.2199999999999999,0.23,0.243238121883044,2.0,127.5,126.664839807858,127.0,,127.5,1.8,124.0,128.0,127.559679615716,125.77,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,,,1,0,0,0
Marist Red Foxes vs. Saint Peter's Peacocks,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Saint Peter's Peacocks,1,3.5,3.5,5.35,4.0,0.4826321819260377,,-0.0223183131234672,,1.0,5.7,5.0,6.7,4.5,0.3172175597159458,,155.0,0.3744351194318915,-0.0749393030291522,,0.033,0.26,0.31,0.248858569469746,2.0,132.5,129.28423283969602,131.0,,132.5,1.7,128.0,129.0,129.568465679392,131.98,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,,,1,1,0,1
Marist Red Foxes vs. Saint Peter's Peacocks,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Marist Red Foxes,1,-3.5,-3.5,-5.35,-4.0,0.5173678180739623,,-0.0280867273805831,,1.0,-5.7,-5.0,-6.7,-4.5,0.6827824402840542,,-190.0,0.6255648805681084,0.0276100264909507,,0.033,0.74,0.69,0.751141430530254,2.0,132.5,129.28423283969602,131.0,,132.5,1.7,128.0,129.0,129.568465679392,131.98,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,,,1,1,0,1
