Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UL Monroe Warhawks vs. Georgia Southern Eagles,Jan 30 03:00PM ET,2026-01-29 22:06:31 UTC,Georgia Southern Eagles,3,-12.5,-12.5,-11.05,-12.0,0.4839657729027816,,-0.0282293490484379,,3.3,-13.3,-9.0,-6.4,-13.1,0.8315068493150686,,-900,0.863013698630137,-0.0684931506849314,,0.069,0.86,0.8,0.722066702509485,3,160.5,163.94,162.0,,160.5,1.2,165.0,163.0,162.73832447059,164.88,0.5225581344892309,0.477441865510769,-0.0101521458846007,-0.0371212412853474,,,0,1,1,0
UL Monroe Warhawks vs. Georgia Southern Eagles,Jan 30 03:00PM ET,2026-01-29 22:06:31 UTC,UL Monroe Warhawks,3,12.5,12.5,11.05,12.0,0.5160342270972185,,-0.018849493833014,,3.3,13.3,9.0,6.4,13.1,0.1684931506849314,,600,0.1369863013698629,0.0256360078277886,,0.069,0.14,0.2,0.277933297490515,3,160.5,163.94,162.0,,160.5,1.2,165.0,163.0,162.73832447059,164.88,0.5225581344892309,0.477441865510769,-0.0101521458846007,-0.0371212412853474,,,0,1,1,0
Cornell Big Red vs. Princeton Tigers,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Princeton Tigers,3,5.5,5.5,6.050000000000001,5.5,0.5,5.5,-0.0348837209302325,-0.0421005778081188,0.6,6.5,5.0,5.9,6.2,0.3066587377441767,200.0,197,0.3233174754883535,-0.0294994543462187,-0.0294994543462187,0.024,0.29,0.33,0.288218568354748,2,161.5,162.47949946325548,162.0,161.5,161.5,1.9,166.0,163.0,161.958998926511,161.92000000000002,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0258514751091165,-0.0371909506583723,0,0,1,0
Cornell Big Red vs. Princeton Tigers,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Cornell Big Red,3,-5.5,-5.5,-6.050000000000001,-5.5,0.5,-5.5,-0.0121951219512195,-0.0054968733812503,0.6,-6.5,-5.0,-5.9,-6.2,0.6933412622558232,-245.0,-237,0.6766825245116463,-0.0102160499971414,-0.0102160499971414,0.024,0.71,0.67,0.711781431645252,2,161.5,162.47949946325548,162.0,161.5,161.5,1.9,166.0,163.0,161.958998926511,161.92000000000002,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0258514751091165,-0.0371909506583723,0,0,1,0
Akron Zips vs. Kent State Golden Flashes,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Kent State Golden Flashes,3,11.5,11.5,12.25,12.0,0.4839657729027816,11.5,-0.0573186307669431,-0.0421005778081188,1.6,13.6,11.0,10.5,13.5,0.1545660036166365,500.0,500,0.159132007233273,-0.0121006630500301,-0.0121006630500301,0.009,0.15,0.15,0.164955653083353,3,166.0,171.125,168.0,171.5,166.0,3.0,175.0,173.0,168.772367880868,169.25,0.5225634700046342,0.4624333836521225,-0.0068482947012481,-0.055638905504504,-0.0260663507109004,-0.0215311004784688,0,0,1,0
Akron Zips vs. Kent State Golden Flashes,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Akron Zips,3,-11.5,-11.5,-12.25,-12.0,0.5160342270972185,-11.5,0.0110837320477135,-0.0054968733812503,1.6,-13.6,-11.0,-10.5,-13.5,0.8454339963833635,-700.0,-738,0.8408679927667269,-0.0352478217984546,-0.0352478217984546,0.009,0.85,0.85,0.835044346916647,3,166.0,171.125,168.0,171.5,166.0,3.0,175.0,173.0,168.772367880868,169.25,0.5225634700046342,0.4624333836521225,-0.0068482947012481,-0.055638905504504,-0.0260663507109004,-0.0215311004784688,0,0,1,0
Niagara Purple Eagles vs. Siena Saints,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,Niagara Purple Eagles,1,8.5,8.5,8.4,8.5,0.5,9.5,-0.0085995085995086,-0.0180722891566265,0.9,7.8,9.0,7.8,9.6,0.2080488335023909,370.0,365,0.2060976670047819,-0.0072289442753868,-0.0025395917980093,0.012,0.1899999999999999,0.21,0.212836834230651,2,128.5,127.95,128.5,129.5,128.5,2.8,124.0,129.0,130.481634261066,126.9,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Youngstown St Penguins vs. IUPUI Jaguars,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,Youngstown St Penguins,3,-10.5,-10.5,-10.05,-10.5,0.5,-11.5,-0.0294117647058823,-0.0317727258865647,1.0,-12.0,-10.0,-10.1,-9.7,0.8270279222341641,-600.0,-637,0.8274925777328414,-0.0373398938577899,-0.0340293342023161,0.01,0.84,0.82,0.826563266735487,3,154.5,162.492170045752,157.5,158.5,154.5,1.5,164.0,162.0,162.984340091504,160.5,0.5450442010288012,0.4549557989711987,0.0101604800985687,-0.0572393229800208,-0.005336473863671,-0.0572558110258838,0,0,1,0
Youngstown St Penguins vs. IUPUI Jaguars,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,IUPUI Jaguars,3,10.5,10.5,10.05,10.5,0.5,11.5,-0.0180722891566265,-0.0155816979613295,1.0,12.0,10.0,10.1,9.7,0.1729720777658358,440.0,455,0.1725074222671587,-0.0072227274289692,-0.0097537345807526,0.01,0.16,0.18,0.173436733264513,3,154.5,162.492170045752,157.5,158.5,154.5,1.5,164.0,162.0,162.984340091504,160.5,0.5450442010288012,0.4549557989711987,0.0101604800985687,-0.0572393229800208,-0.005336473863671,-0.0572558110258838,0,0,1,0
Niagara Purple Eagles vs. Siena Saints,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,Siena Saints,1,-8.5,-8.5,-8.4,-8.5,0.5,-9.5,-0.0381062355658198,-0.0294117647058823,0.9,-7.8,-9.0,-7.8,-9.6,0.7919511664976091,-485.0,-486,0.7939023329952182,-0.0373135821219783,-0.0414502245322325,0.012,0.81,0.79,0.787163165769349,2,128.5,127.95,128.5,129.5,128.5,2.8,124.0,129.0,130.481634261066,126.9,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Green Bay Phoenix vs. Cleveland St Vikings,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Green Bay Phoenix,3,-7.5,-7.5,-9.5,-8.5,0.5320425632110974,-7.5,0.0004266381525493,-0.0252501765725062,1.4,-11.3,-9.0,-7.9,-10.0,0.7647918534648392,-345.0,-360,0.7495837069296786,-0.0178168421873347,-0.0136103364160101,0.035,0.84,0.78,0.77990920720331,2,152.5,154.595,153.5,155.5,152.5,0.5,155.0,155.0,154.136316831445,154.19,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0270099551832592,-0.0205227008399628,1,1,1,0
Detroit Mercy Titans vs. Northern Kentucky Norse,Jan 30 07:00PM ET,2026-01-29 19:54:56 UTC,Northern Kentucky Norse,3,-5.5,-5.5,-3.05,-4.5,0.4679574367889025,-5.5,-0.06692628414133,-0.0581089139219979,1.7,-0.3,-4.0,-3.9,-2.2,0.6676071186263766,-265.0,-262,0.695214237252753,-0.0565176911148714,-0.0565176911148714,0.077,0.51,0.64,0.645513368587656,2,160.5,160.5,160.5,162.5,160.5,2.0,161.0,160.0,157.086359553487,161.54,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Detroit Mercy Titans vs. Northern Kentucky Norse,Jan 30 07:00PM ET,2026-01-29 19:54:56 UTC,Detroit Mercy Titans,3,5.5,5.5,3.05,4.5,0.5320425632110974,5.5,0.0198474412598779,0.0105114627326285,1.7,0.3,4.0,3.9,2.2,0.3323928813736235,215.0,215,0.304785762747247,0.014932563913306,0.014932563913306,0.077,0.49,0.36,0.354486631412344,2,160.5,160.5,160.5,162.5,160.5,2.0,161.0,160.0,157.086359553487,161.54,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Canisius Golden Griffins vs. Marist Red Foxes,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Marist Red Foxes,1,-11.5,-11.5,-9.15,-10.5,0.4652972649083076,-11.5,-0.0457051800794674,-0.0630046218841452,0.9,-8.0,-10.0,-8.7,-9.6,0.8294273648891564,-850.0,-819,0.8502784613392047,-0.0617491056990788,-0.0611703695473881,0.015,0.83,0.8,0.808576268439108,3,129.0,123.085,126.5,125.5,129.0,3.2,118.0,122.0,125.355419411164,124.17,0.454949140241253,0.5300717019062016,-0.0722376209880614,0.0085406014277327,-0.0272383345127984,-0.0198405083686535,1,1,0,1
Canisius Golden Griffins vs. Marist Red Foxes,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Canisius Golden Griffins,1,11.5,11.5,9.15,10.5,0.5347027350916924,11.5,-0.0034035004741274,0.0154719658609231,0.9,8.0,10.0,8.7,9.6,0.1705726351108436,575.0,537,0.1497215386607952,0.0136495581877666,0.0182853792939769,0.015,0.17,0.2,0.191423731560892,3,129.0,123.085,126.5,125.5,129.0,3.2,118.0,122.0,125.355419411164,124.17,0.454949140241253,0.5300717019062016,-0.0722376209880614,0.0085406014277327,-0.0272383345127984,-0.0198405083686535,1,1,0,1
Quinnipiac Bobcats vs. Sacred Heart Pioneers,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Sacred Heart Pioneers,3,8.5,8.5,10.45,9.5,0.4679574367889025,9.5,-0.0558520870206213,-0.0398437509067422,2.3,12.3,9.0,7.6,11.9,0.2186363636363636,320.0,320,0.2272727272727272,-0.0194588744588744,-0.0188479262672811,0.043,0.15,0.21,0.233049650933955,2,156.5,155.505,156.0,156.5,156.5,0.8,156.0,155.0,156.74643494928,155.01,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Quinnipiac Bobcats vs. Sacred Heart Pioneers,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Quinnipiac Bobcats,3,-8.5,-8.5,-10.45,-9.5,0.5320425632110974,-9.5,0.0082330394015736,-0.0077752967123053,2.3,-12.3,-9.0,-7.6,-11.9,0.7813636363636364,-410.0,-425,0.7727272727272727,-0.0281601731601731,-0.0231688804554079,0.043,0.85,0.79,0.766950349066045,2,156.5,155.505,156.0,156.5,156.5,0.8,156.0,155.0,156.74643494928,155.01,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Brown Bears vs. Harvard Crimson,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Harvard Crimson,1,-1.5,-1.5,-1.5,-1.5,0.5,-2.5,-0.0294117647058823,-0.0365985873047315,1.3,-0.1,-3.0,-2.0,-1.0,0.5587808891615635,-148.0,-129,0.5395052477940622,-0.0045295608765751,-0.021113901986837,0.043,0.51,0.59,0.578056530529065,1,133.5,129.45999999999998,132.0,132.5,133.5,2.6,125.0,129.0,130.940911777331,129.92,0.4743624933886761,0.5256375066113239,-0.0471686070897927,-0.0004288440995765,-0.0292933363864446,-0.0177855064950074,0,0,0,1
Brown Bears vs. Harvard Crimson,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Brown Bears,1,1.5,1.5,1.5,1.5,0.5,2.5,-0.0180722891566265,-0.0109340687184905,1.3,0.1,3.0,2.0,1.0,0.4412191108384364,124.0,108,0.4604947522059379,-0.0395945738587433,-0.0217176392318009,0.043,0.49,0.41,0.421943469470935,1,133.5,129.45999999999998,132.0,132.5,133.5,2.6,125.0,129.0,130.940911777331,129.92,0.4743624933886761,0.5256375066113239,-0.0471686070897927,-0.0004288440995765,-0.0292933363864446,-0.0177855064950074,0,0,0,1
Charlotte 49ers vs. Rice Owls,Jan 30 07:00PM ET,2026-01-29 21:07:29 UTC,Rice Owls,2,6.0,6.0,6.55,6.0,0.5,6.5,-0.0145631067961164,-0.0238095238095238,0.6,7.1,7.0,6.1,5.9,0.2800012712690068,220.0,230,0.2916519163562466,-0.0233075522604049,-0.0233075522604049,0.017,0.24,0.27,0.268350626181767,2,142.5,142.04,142.5,142.5,142.5,1.1,141.0,143.0,143.058043933466,141.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Charlotte 49ers vs. Rice Owls,Jan 30 07:00PM ET,2026-01-29 21:07:29 UTC,Charlotte 49ers,2,-6.0,-6.0,-6.55,-6.0,0.5,-6.5,-0.0327102803738317,-0.0238095238095238,0.6,-7.1,-7.0,-6.1,-5.9,0.7199987287309932,-270.0,-280,0.7083480836437535,-0.0166610079287434,-0.0166610079287434,0.017,0.76,0.73,0.731649373818233,2,142.5,142.04,142.5,142.5,142.5,1.1,141.0,143.0,143.058043933466,141.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Manhattan Jaspers vs. Rider Broncs,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Rider Broncs,2,6.5,6.5,6.449999999999999,6.5,0.5,6.5,-0.0238095238095238,-0.0283018867924528,1.6,6.6,5.0,6.3,8.8,0.2798174812166852,220.0,230,0.2902544857511435,-0.0234913423127265,-0.0234913423127265,0.036,0.25,0.32,0.269380476682227,2,145.5,144.01999999999998,145.0,144.5,145.5,1.7,142.0,145.0,145.749975849264,143.04,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Manhattan Jaspers vs. Rider Broncs,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Manhattan Jaspers,2,-6.5,-6.5,-6.449999999999999,-6.5,0.5,-6.5,-0.0238095238095238,-0.0192307692307692,1.6,-6.6,-5.0,-6.3,-8.8,0.7201825187833149,-270.0,-287,0.7097455142488567,-0.0214841478833518,-0.0214841478833518,0.036,0.75,0.68,0.730619523317773,2,145.5,144.01999999999998,145.0,144.5,145.5,1.7,142.0,145.0,145.749975849264,143.04,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Columbia Lions vs. Pennsylvania Quakers,Jan 30 07:00PM ET,2026-01-29 19:42:47 UTC,Pennsylvania Quakers,3,5.5,5.5,4.25,5.0,0.5160342270972185,5.5,-0.018849493833014,-0.0220720084686013,1.4,4.5,3.0,4.0,6.4,0.3432979839608686,185.0,187,0.3344219756621331,-0.0045544056338077,-0.0044249718137078,0.015,0.3399999999999999,0.37,0.352173992259604,2,151.5,152.5,152.0,151.5,151.5,1.1,152.0,153.0,154.052250987064,151.62,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0349659471818044,-0.0281628789980535,0,1,1,0
Columbia Lions vs. Pennsylvania Quakers,Jan 30 07:00PM ET,2026-01-29 19:42:47 UTC,Columbia Lions,3,-5.5,-5.5,-4.25,-5.0,0.4839657729027816,-5.5,-0.0282293490484379,-0.0270366720849934,1.4,-4.5,-3.0,-4.0,-6.4,0.6567020160391315,-225.0,-225,0.6655780243378668,-0.0356056762685607,-0.0367753139686211,0.015,0.66,0.63,0.647826007740396,2,151.5,152.5,152.0,151.5,151.5,1.1,152.0,153.0,154.052250987064,151.62,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0349659471818044,-0.0281628789980535,0,1,1,0
Saint Peter's Peacocks vs. Mt. St. Mary's Mountaineers,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Mt. St. Mary's Mountaineers,1,7.5,7.5,7.15,7.5,0.5,6.5,-0.0348837209302325,-0.0522515390041948,1.6,7.9,6.0,6.4,9.5,0.2664275639806569,250.0,260,0.2668161434977579,-0.0113502137971208,-0.0113502137971208,0.037,0.2099999999999999,0.28,0.266038984463556,2,136.5,135.35877147852,136.0,137.5,136.5,0.9,134.0,136.0,135.65754295704,135.06,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0182871647584105,-0.0347861835248189,-0.0127464724984031,0,0,0,1
Saint Peter's Peacocks vs. Mt. St. Mary's Mountaineers,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Saint Peter's Peacocks,1,-7.5,-7.5,-7.15,-7.5,0.5,-6.5,-0.0121951219512195,0.0051726961227427,1.6,-7.9,-6.0,-6.4,-9.5,0.7335724360193431,-310.0,-322,0.7331838565022422,-0.0297328861095084,-0.0297328861095084,0.037,0.79,0.72,0.733961015536444,2,136.5,135.35877147852,136.0,137.5,136.5,0.9,134.0,136.0,135.65754295704,135.06,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0182871647584105,-0.0347861835248189,-0.0127464724984031,0,0,0,1
Iona Gaels vs. Fairfield Stags,Jan 30 07:00PM ET,2026-01-29 19:28:36 UTC,Fairfield Stags,3,3.5,3.5,5.65,4.5,0.4679574367889025,3.5,-0.0558520870206213,-0.044237685162317,1.0,6.1,5.0,5.2,7.1,0.3492199442377539,136.0,147,0.3883737517831669,-0.0548616884153073,-0.0649662755998371,0.021,0.28,0.32,0.310066136692341,2,146.5,150.641885225425,148.0,148.5,146.5,1.0,152.0,151.0,150.28377045085,149.68,0.5233257307867316,0.4766742692132683,-0.0082901942718164,-0.039064229576078,-0.0182871647584104,-0.0293102864309588,1,1,1,0
Villanova Wildcats vs. Providence Friars,Jan 30 07:00PM ET,2026-01-29 19:14:36 UTC,Villanova Wildcats,3,-8.5,-8.5,-9.65,-9.0,0.5160342270972185,-8.5,-0.0077752967123053,-0.0077752967123053,1.4,-10.7,-10.0,-7.5,-9.3,0.7963636363636364,-380.0,-425,0.7727272727272727,-0.0131601731601731,-0.0074043549043549,0.03,0.82,0.82,0.767211357279641,2,156.5,158.995,157.5,157.5,156.5,1.5,159.0,160.0,156.482451027543,158.99,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,-0.016027381932595,-0.0471382105206943,0,0,0,0
Yale Bulldogs vs. Dartmouth Big Green,Jan 30 07:00PM ET,2026-01-29 19:42:47 UTC,Dartmouth Big Green,3,14.5,14.5,15.1,14.5,0.5,14.5,-0.0085995085995086,-0.0238095238095238,2.2,18.6,15.0,13.4,15.2,0.0931661825844296,900.0,895,0.0963323651688592,-0.0073388679206208,-0.0065642440763832,0.011,0.0799999999999999,0.09,0.101170547761292,3,153.5,157.8,155.0,157.5,153.5,1.9,158.0,159.0,154.503476728331,157.6,0.5225581344892309,0.477441865510769,0.001027034010762,-0.0486244852001314,-0.0121937845100057,-0.0499282709330252,0,0,1,0
Yale Bulldogs vs. Dartmouth Big Green,Jan 30 07:00PM ET,2026-01-29 19:42:47 UTC,Yale Bulldogs,3,-14.5,-14.5,-15.1,-14.5,0.5,-14.5,-0.0402298850574712,-0.0294117647058823,2.2,-18.6,-15.0,-13.4,-15.2,0.9068338174155705,-1600.0,-1649,0.9036676348311408,-0.0359766401007695,-0.0367278095871874,0.011,0.92,0.91,0.898829452238708,3,153.5,157.8,155.0,157.5,153.5,1.9,158.0,159.0,154.503476728331,157.6,0.5225581344892309,0.477441865510769,0.001027034010762,-0.0486244852001314,-0.0121937845100057,-0.0499282709330252,0,0,1,0
Villanova Wildcats vs. Providence Friars,Jan 30 07:00PM ET,2026-01-29 19:14:36 UTC,Providence Friars,3,8.5,8.5,9.65,9.0,0.4839657729027816,8.5,-0.0398437509067422,-0.0398437509067422,1.4,10.7,10.0,7.5,9.3,0.2036363636363636,300.0,320,0.2272727272727272,-0.0344588744588744,-0.0372385022385022,0.03,0.18,0.18,0.232788642720359,2,156.5,158.995,157.5,157.5,156.5,1.5,159.0,160.0,156.482451027543,158.99,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,-0.016027381932595,-0.0471382105206943,0,0,0,0
Green Bay Phoenix vs. Cleveland St Vikings,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Cleveland St Vikings,3,7.5,7.5,9.5,8.5,0.4679574367889025,7.5,-0.0477810620004438,-0.0209847221467233,1.4,11.3,9.0,7.9,10.0,0.2352081465351607,275.0,282,0.2504162930703215,-0.0262409307033901,-0.0314019078939868,0.035,0.16,0.22,0.22009079279669,2,152.5,154.595,153.5,155.5,152.5,0.5,155.0,155.0,154.136316831445,154.19,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0270099551832592,-0.0205227008399628,1,1,1,0
