Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UNC Wilmington Seahawks vs. Howard Bison,Dec 20 02:00PM ET,UNC Wilmington Seahawks,2,-15.5,-14.9,-15.5,0.5,-14.5,-0.0283018867924528,-0.0069578991904731,1.5,,-14.0,-14.9,-17.0,0.905150615594192,-1233,0.8992312679447995,-0.0341876196999256,-0.0222867660054423,0.016,,0.9,0.922139926487169,3.0,141.5,142.0,141.5,144.5,141.5,3.4,,142.0,142.650734810893,136.48000000000002,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0538745669857796,0.0062555193667319,0,0,0,0
Virginia Tech Hokies vs. Elon Phoenix,Dec 20 02:00PM ET,Virginia Tech Hokies,3,-12.5,-12.5,-12.5,0.5,-14.0,-0.0238095238095238,-0.0352649963279876,1.8,,-13.0,-12.5,-9.7,0.8751926723724076,-1092,0.8705882352941177,-0.0338982367185015,0.0,0.0,,0.88,0.879594218901395,3.0,158.5,161.0,159.5,158.5,158.5,4.3,,161.0,155.396865337089,163.88,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Virginia Tech Hokies vs. Elon Phoenix,Dec 20 02:00PM ET,Elon Phoenix,3,12.5,12.5,12.5,0.5,14.0,-0.0238095238095238,-0.0031965421335508,1.8,,13.0,12.5,9.7,0.1248073276275924,683,0.1294117647058823,-0.0103278075075427,0.0,0.0,,0.12,0.120405781098605,3.0,158.5,161.0,159.5,158.5,158.5,4.3,,161.0,155.396865337089,163.88,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Georgia Tech Yellow Jackets vs. Lafayette Leopards,Dec 20 02:00PM ET,Lafayette Leopards,3,16.5,14.4,15.5,0.5320425632110974,14.5,0.0059762125001969,-0.0218021196685556,1.9,,16.0,12.2,14.4,0.0956083887978781,980,0.0892408519934462,0.002534795724285,-0.0032887951242382,0.031,,0.08,0.12395185120462,3.0,146.5,143.223784559746,145.0,145.5,146.5,0.8,,144.0,143.223784559746,142.31,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Old Dominion Monarchs vs. Coastal Carolina Chanticleers,Dec 20 02:00PM ET,Coastal Carolina Chanticleers,3,3.5,5.4,4.5,0.4679574367889025,4.0,-0.0558520870206213,-0.0360823938498199,2.1,,5.0,8.8,5.4,0.3242284779540931,167,0.3859649122807018,-0.0757715220459068,0.0,0.081,,0.32,0.204984087254969,2.0,147.5,145.508552734031,146.5,145.5,147.5,1.6,,147.0,145.508552734031,143.82999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Harvard Crimson vs. Holy Cross Crusaders,Dec 20 02:00PM ET,Harvard Crimson,1,-10.5,-8.0,-9.5,0.4652972649083076,-9.5,-0.0468978570429119,-0.0411773418834861,1.0,,-8.0,-9.7,-7.8,0.809020793947016,-500,0.8188841201716738,-0.0481220631958411,-0.044173669467787,0.041,,0.77,0.828314935444716,3.0,136.5,138.526417828749,137.5,136.0,136.5,0.6,,138.0,138.526417828749,139.20999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.016027381932595,-0.0425594559419397,0,0,0,0
Harvard Crimson vs. Holy Cross Crusaders,Dec 20 02:00PM ET,Holy Cross Crusaders,1,10.5,8.0,9.5,0.5347027350916924,9.5,0.0064008482992395,-0.001862951156807,1.0,,8.0,9.7,7.8,0.1909792060529841,375,0.1811158798283262,0.0014014881733794,0.00031402034498,0.041,,0.23,0.171685064555284,3.0,136.5,138.526417828749,137.5,136.0,136.5,0.6,,138.0,138.526417828749,139.20999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.016027381932595,-0.0425594559419397,0,0,0,0
Massachusetts Minutemen vs. Kent State Golden Flashes,Dec 20 02:00PM ET,Massachusetts Minutemen,3,0.0,-2.9,-1.0,0.5320425632110974,-1.5,0.0059762125001969,-0.0031965421335508,0.9,,-2.0,-3.8,-2.9,0.5427519203087232,-125,0.4929482602777787,0.0259451976196476,0.0,0.06,,0.55,0.635111160679335,,163.5,165.004361030831,164.0,166.5,163.5,0.7,,166.0,165.004361030831,164.54000000000002,,,,,-0.0412613516822955,-0.0012528502601636,0,0,0,0
Massachusetts Minutemen vs. Kent State Golden Flashes,Dec 20 02:00PM ET,Kent State Golden Flashes,3,-0.0,2.9,1.0,0.4679574367889025,1.5,-0.0535736636895663,-0.0352649963279876,0.9,,2.0,3.8,2.9,0.4572480796912769,105,0.5070517397222214,-0.0743447241700658,0.0,0.06,,0.45,0.364888839320665,,163.5,165.004361030831,164.0,166.5,163.5,0.7,,166.0,165.004361030831,164.54000000000002,,,,,-0.0412613516822955,-0.0012528502601636,0,0,0,0
Troy Trojans vs. Marshall Thundering Herd,Dec 20 02:00PM ET,Troy Trojans,3,-4.5,-3.0,-4.0,0.4839657729027816,-5.0,-0.0398437509067422,-0.0352649963279876,1.0,,-3.0,-4.0,-2.0,0.64030507089023,-202,0.6428571428571429,-0.0263615957764365,0.0,0.011,,0.63,0.645505997846634,2.0,156.0,151.0,154.0,152.0,156.0,2.3,,151.0,152.609378631763,148.11,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0293102864309588,-0.0293102864309588,0,0,0,0
