Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 01:01:40 UTC,LIU Sharks,3.0,30.5,30.5,28.95,30.0,0.5160342270972185,31.5,-0.0054968733812503,0.0082330394015736,1.0,28.9,29.0,28.3,30.6,0.0118610618210876,3500.0,5000.0,0.0192496298148112,-0.0077467813161672,-0.0087365897248223,0.003,0.01,0.004,0.0044724938273641,3,149.5,150.11,149.5,152.5,149.5,1.2,151.0,149.0,151.4800939011,149.22,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 01:01:40 UTC,Arizona Wildcats,3.0,-30.5,-30.5,-28.95,-30.0,0.4839657729027816,-31.5,-0.0421005778081188,-0.0558520870206213,1.0,-28.9,-29.0,-28.3,-30.6,0.9881389381789124,-20000.0,-100000.0,0.9807503701851888,-0.0108620608220867,-0.0097409940512691,0.003,0.99,0.996,0.995527506172636,3,149.5,150.11,149.5,152.5,149.5,1.2,151.0,149.0,151.4800939011,149.22,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 01:01:40 UTC,Wright St Raiders,2.0,17.5,17.5,16.65,17.0,0.5168516246190507,18.5,0.008252116019542,-0.0069578991904731,1.3,15.3,16.0,17.3,18.3,0.0692384569796885,1500.0,1300.0,0.0684769139593771,-0.0021901144488828,-0.0132365427507243,0.018,0.0799999999999999,0.07,0.0441957798887049,3,145.5,144.7894718017635,145.0,145.5,145.5,1.4,144.0,146.0,145.578943603527,142.88,0.4924770562779967,0.5075229437220032,-0.0255952328786298,-0.0218888209838791,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 01:01:40 UTC,Virginia Cavaliers,2.0,-17.5,-17.5,-16.65,-17.0,0.4831483753809493,-18.5,-0.0549578601848705,-0.0406611484285745,1.3,-15.3,-16.0,-17.3,-18.3,0.9307615430203114,-3600.0,-3431.0,0.9315230860406228,-0.0409143027704045,-0.0268429389048439,0.018,0.92,0.93,0.955804220111295,3,145.5,144.7894718017635,145.0,145.5,145.5,1.4,144.0,146.0,145.578943603527,142.88,0.4924770562779967,0.5075229437220032,-0.0255952328786298,-0.0218888209838791,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 01:01:40 UTC,Tennessee St Tigers,3.0,24.5,24.5,23.55,24.0,0.5160342270972185,25.5,-0.0077752967123053,-0.0077752967123053,0.8,24.6,24.0,23.0,23.1,0.029891263928807,2200.0,2341.0,0.0397825278576141,-0.0110786357367447,-0.0115157004021826,0.003,0.02,0.02,0.0156682043646634,3,148.5,150.2566310388815,149.0,148.5,148.5,2.2,152.0,150.0,150.513262077763,146.84,0.5075229437220032,0.4924770562779967,-0.011707825508766,-0.0358248305144561,-0.0105493454346232,-0.0369347084278856,0,1,0,0
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 01:01:40 UTC,Iowa State Cyclones,3.0,-24.5,-24.5,-23.55,-24.0,0.4839657729027816,-25.5,-0.0398437509067422,-0.0398437509067422,0.8,-24.6,-24.0,-23.0,-23.1,0.9701087360711927,-8000.0,-8890.0,0.9602174721423858,-0.0187679293731293,-0.0158246888091523,0.003,0.98,0.98,0.984331795635337,3,148.5,150.2566310388815,149.0,148.5,148.5,2.2,152.0,150.0,150.513262077763,146.84,0.5075229437220032,0.4924770562779967,-0.011707825508766,-0.0358248305144561,-0.0105493454346232,-0.0369347084278856,0,1,0,0
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 01:01:40 UTC,Hofstra Pride,3.0,11.5,11.5,11.75,11.5,0.5,13.5,-0.0238095238095238,0.0174794564149809,2.1,12.5,11.0,9.5,14.3,0.1505123698348477,600.0,532.0,0.1510247396696955,-0.0076126301651522,-0.0032159970848906,0.018,0.15,0.15,0.181956680982417,3,158.5,160.75,159.5,161.5,158.5,2.2,162.0,163.0,158.18714854977,159.5,0.5150432125615789,0.4849567874384211,-0.0143685521443034,-0.0331155017182054,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 01:01:40 UTC,Alabama Crimson Tide,3.0,-11.5,-11.5,-11.75,-11.5,0.5,-13.5,-0.0238095238095238,-0.0647528435849292,2.1,-12.5,-11.0,-9.5,-14.3,0.8494876301651522,-900.0,-800.0,0.8489752603303043,-0.0394012587237366,-0.0417235461305145,0.018,0.85,0.85,0.818043319017583,3,158.5,160.75,159.5,161.5,158.5,2.2,162.0,163.0,158.18714854977,159.5,0.5150432125615789,0.4849567874384211,-0.0143685521443034,-0.0331155017182054,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 01:01:40 UTC,Villanova Wildcats,3.0,1.5,1.5,1.25,1.5,0.5,2.5,-0.0121951219512195,-0.0121951219512195,0.6,1.1,1.0,2.4,1.4,0.4611996382837857,120.0,107.0,0.4623992765675715,-0.0207980388358426,-0.0282788604781363,0.04,0.4599999999999999,0.48,0.402957715711626,1,146.5,146.93138663918802,146.5,147.5,146.5,1.6,147.0,149.0,146.862773278376,145.16,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0323605951179876,-0.01525845250106,0,0,0,0
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 01:01:40 UTC,Utah State Aggies,3.0,-1.5,-1.5,-1.25,-1.5,0.5,-2.5,-0.0348837209302325,-0.0348837209302325,0.6,-1.1,-1.0,-2.4,-1.4,0.5388003617162143,-142.0,-127.0,0.5376007234324285,-0.0215861117137374,-0.0105228861158181,0.04,0.54,0.52,0.597042284288374,1,146.5,146.93138663918802,146.5,147.5,146.5,1.6,147.0,149.0,146.862773278376,145.16,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0323605951179876,-0.01525845250106,0,0,0,0
