Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Gonzaga Bulldogs vs. Loyola Marymount Lions,Jan 04 09:00PM ET,2026-01-03 19:49:02 UTC,Loyola Marymount Lions,3,25.5,21.0,23.5,0.5638787496655561,24.0,0.0400692258560322,0.0128117939803281,2.1,,21.0,24.5,20.8,0.0293479315594529,2000.0,2500.0,0.0373935579415031,-0.0091136069020854,0.0,0.012,,0.03,0.0126046103548056,3,154.0,151.0,153.0,154.0,154.0,1.4,,151.0,152.389431401025,149.64999999999998,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Gonzaga Bulldogs vs. Loyola Marymount Lions,Jan 04 09:00PM ET,2026-01-03 19:49:02 UTC,Gonzaga Bulldogs,3,-25.5,-21.0,-23.5,0.4361212503344439,-24.0,-0.0876882734750799,-0.0512733324418667,2.1,,-21.0,-24.5,-20.8,0.9706520684405467,-7000.0,-10000.0,0.9626064420584968,-0.0194469414604432,0.0,0.012,,0.97,0.987395389645194,3,154.0,151.0,153.0,154.0,154.0,1.4,,151.0,152.389431401025,149.64999999999998,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Cornell Big Red vs. Columbia Lions,Jan 05 05:00PM ET,2026-01-04 19:23:07 UTC,Columbia Lions,3,2.5,1.45,2.0,0.5160342270972185,1.0,-0.0077752967123053,-0.0192307692307692,1.8,1.9,1.0,3.7,-0.6,0.4382539682539682,-100.0,120.0,0.4365079365079364,-0.0162914862914863,0.0,0.061,0.4399999999999999,0.49,0.369089621529981,1,169.0,170.4535816433675,169.5,169.0,169.0,2.0,174.0,171.0,169.907163286735,169.47,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0215291363876175,-0.0386312790045451,0,0,1,0
Cornell Big Red vs. Columbia Lions,Jan 05 05:00PM ET,2026-01-04 19:23:07 UTC,Cornell Big Red,3,-2.5,-1.45,-2.0,0.4839657729027816,-1.0,-0.0398437509067422,-0.0192307692307692,1.8,-1.9,-1.0,-3.7,0.6,0.5617460317460318,-120.0,-142.0,0.5634920634920635,-0.0250308277581005,0.0,0.061,0.56,0.51,0.630910378470019,1,169.0,170.4535816433675,169.5,169.0,169.0,2.0,174.0,171.0,169.907163286735,169.47,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0215291363876175,-0.0386312790045451,0,0,1,0
Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Jan 05 06:30PM ET,2026-01-04 20:24:29 UTC,Arkansas-Pine Bluff Golden Lions,3,2.0,-0.6499999999999999,1.0,0.5320425632110974,3.0,0.0082330394015736,0.0174828107869233,3.6,-2.9,3.0,1.6,-4.6,0.4325354587564328,130.0,127.0,0.4209643727095967,-0.0070780678136154,0.0,0.113,0.6,0.38,0.444106544803269,1,161.5,164.902977575646,163.0,161.0,161.5,2.7,167.0,161.0,163.575955151292,166.23000000000002,0.5256375066113239,0.4743624933886761,-0.0015492546179904,-0.0437097957679504,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Ohio State Buckeyes vs. Nebraska Cornhuskers,Jan 05 06:30PM ET,2026-01-04 19:04:24 UTC,Ohio State Buckeyes,3,-2.5,-0.35,-1.5,0.4679574367889025,-1.25,-0.0614543279169798,-0.0398437509067422,1.8,0.3,-1.0,-3.1,1.1,0.5488214783821479,-114.0,-148.0,0.5676429567642958,-0.0479527151662392,-0.0128019034104809,0.064,0.49,0.53,0.615205837266116,1,154.25,152.574631562343,153.5,154.5,154.25,2.6,153.0,155.0,152.149263124686,148.78,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Ohio State Buckeyes vs. Nebraska Cornhuskers,Jan 05 06:30PM ET,2026-01-04 19:04:24 UTC,Nebraska Cornhuskers,3,2.5,0.35,1.5,0.5320425632110974,1.25,0.0139702740544709,-0.0262998690126213,1.8,-0.3,1.0,3.1,-1.1,0.4511785216178521,-105.0,120.0,0.4323570432357043,-0.0033669329276023,-0.0321034989145703,0.064,0.51,0.47,0.384794162733884,1,154.25,152.574631562343,153.5,154.5,154.25,2.6,153.0,155.0,152.149263124686,148.78,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Jan 05 06:30PM ET,2026-01-04 20:24:29 UTC,Alabama St Hornets,3,-2.0,0.6499999999999999,-1.0,0.4679574367889025,-3.0,-0.0558520870206213,-0.0553884052733824,3.6,2.9,-3.0,-1.6,4.6,0.567464541243567,-156.0,-153.0,0.5790356272904033,-0.037222958756433,0.0,0.113,0.4,0.62,0.555893455196731,1,161.5,164.902977575646,163.0,161.0,161.5,2.7,167.0,161.0,163.575955151292,166.23000000000002,0.5256375066113239,0.4743624933886761,-0.0015492546179904,-0.0437097957679504,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Southern Jaguars vs. Prairie View Panthers,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,Prairie View Panthers,3,7.5,8.0,7.5,0.5,6.5,-0.0226730310262529,-0.0352649963279876,1.7,9.3,7.0,9.0,5.6,0.24464447806354,252.0,250.0,0.2692889561270801,-0.0410698076507456,0.0,0.032,0.2199999999999999,0.27,0.211112957056658,2,161.5,163.6505114906245,162.5,161.5,161.5,3.4,169.0,163.0,164.301022981249,161.06,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Southern Jaguars vs. Prairie View Panthers,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,Southern Jaguars,3,-7.5,-8.0,-7.5,0.5,-6.5,-0.0238095238095238,-0.0031965421335508,1.7,-9.3,-7.0,-9.0,-5.6,0.7553555219364599,-322.0,-345.0,0.7307110438729199,-0.0199253769399445,0.0,0.032,0.78,0.73,0.788887042943342,2,161.5,163.6505114906245,162.5,161.5,161.5,3.4,169.0,163.0,164.301022981249,161.06,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0059756861844191,-0.0370865147725185,0,0,0,0
