Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Carolina Gamecocks vs. South Carolina St Bulldogs,Dec 22 04:00PM ET,South Carolina St Bulldogs,3,31.5,27.2,30.0,0.547999242711806,31.5,0.0241897189022821,0.0266252922230992,3.5,28.4,26.0,25.2,32.9,,3300.0,0.0,0.0,0.0,0.006,0.02,0.01,0.0096904157479603,3,149.5,145.03382382864402,147.5,143.5,149.5,2.4,145.0,146.0,145.067647657288,140.63,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0162865800875205,-0.0313324675315271,0,1,0,1
South Carolina Gamecocks vs. South Carolina St Bulldogs,Dec 22 04:00PM ET,South Carolina Gamecocks,3,-31.5,-27.2,-30.0,0.452000757288194,-31.5,-0.0718087665213298,-0.0742443398421469,3.5,-28.4,-26.0,-25.2,-32.9,,-10000.0,0.0,0.0,0.0,0.006,0.98,0.99,0.99030958425204,3,149.5,145.03382382864402,147.5,143.5,149.5,2.4,145.0,146.0,145.067647657288,140.63,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0162865800875205,-0.0313324675315271,0,1,0,1
Western Illinois Leathernecks vs. SIU-Edwardsville Cougars,Dec 22 04:30PM ET,SIU-Edwardsville Cougars,1,-6.5,-4.4,-5.5,0.4652972649083076,-5.5,-0.065219167016575,-0.0365985873047315,0.6,-4.2,-5.0,-4.6,-3.6,0.6880876262055254,-240.0,0.7057116568759288,-0.0497671116492124,0.0,0.011,0.67,0.69,0.670463595535122,2,136.0,134.5,135.5,137.0,136.0,2.2,134.0,135.0,137.14014927985,131.86,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0448597871896394,-0.01374895860154,1,1,0,0
Western Illinois Leathernecks vs. SIU-Edwardsville Cougars,Dec 22 04:30PM ET,Western Illinois Leathernecks,1,6.5,4.4,5.5,0.5347027350916924,5.5,0.0108932112821685,-0.001862951156807,0.6,4.2,5.0,4.6,3.6,0.3119123737944745,190.0,0.294288343124071,0.0042200661021667,0.0,0.011,0.3299999999999999,0.31,0.329536404464878,2,136.0,134.5,135.5,137.0,136.0,2.2,134.0,135.0,137.14014927985,131.86,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0448597871896394,-0.01374895860154,1,1,0,0
UC Santa Barbara Gauchos vs. Portland Pilots,Dec 22 05:00PM ET,Portland Pilots,3,9.5,6.95,8.5,0.5320425632110974,8.5,0.0116588701655339,-0.0144822048276641,3.6,6.9,7.0,11.8,3.1,0.229502487562189,375.0,0.1990049751243781,0.0224631500880689,0.0,0.079,0.26,0.28,0.134790278620397,2,148.5,151.91978631038302,150.0,153.5,148.5,1.3,151.0,153.0,152.839572620766,150.35,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0293102864309588,-0.0137519145259789,0,0,1,0
UC Santa Barbara Gauchos vs. Portland Pilots,Dec 22 05:00PM ET,UC Santa Barbara Gauchos,3,-9.5,-6.95,-8.5,0.4679574367889025,-8.5,-0.0558520870206213,-0.0234233896587948,3.6,-6.9,-7.0,-11.8,-3.1,0.7704975124378108,-500.0,0.8009950248756218,-0.0628358208955224,0.0,0.079,0.74,0.72,0.865209721379603,2,148.5,151.91978631038302,150.0,153.5,148.5,1.3,151.0,153.0,152.839572620766,150.35,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0293102864309588,-0.0137519145259789,0,0,1,0
Texas Southern Tigers vs. Abilene Christian Wildcats,Dec 22 05:00PM ET,Abilene Christian Wildcats,2,-3.5,-3.45,-3.5,0.5,-4.5,-0.0283018867924528,-0.0352649963279876,3.9,-1.9,-5.0,-1.2,-9.8,0.5946181172291296,-190.0,0.6092362344582594,-0.0417455191345067,0.0,0.065,0.58,0.67,0.544941932159782,2,139.5,144.59,141.5,146.5,139.5,2.4,142.0,143.0,147.01620023716,146.18,0.5310871879321442,0.4689128120678558,0.0095560874536753,-0.054896711741668,-0.0370865147725185,-0.0059756861844191,0,0,1,0
Texas Southern Tigers vs. Abilene Christian Wildcats,Dec 22 05:00PM ET,Texas Southern Tigers,2,3.5,3.45,3.5,0.5,4.5,-0.0192307692307692,-0.0031965421335508,3.9,1.9,5.0,1.2,9.8,0.4053818827708704,160.0,0.3907637655417407,-0.002781382535252,0.0,0.065,0.42,0.33,0.455058067840218,2,139.5,144.59,141.5,146.5,139.5,2.4,142.0,143.0,147.01620023716,146.18,0.5310871879321442,0.4689128120678558,0.0095560874536753,-0.054896711741668,-0.0370865147725185,-0.0059756861844191,0,0,1,0
Indiana Hoosiers vs. Siena Saints,Dec 22 06:00PM ET,Indiana Hoosiers,2,-22.5,-19.15,-21.0,0.4495651839673769,-21.5,-0.0742443398421469,-0.0529039638351281,2.3,-19.1,-18.0,-19.2,-23.3,0.9520288255808076,-10000.0,0.9540576511616152,-0.0368478398635145,0.0,0.008,0.95,0.95,0.96433864083455,3,143.5,139.5,142.0,142.0,143.5,2.5,139.0,140.0,143.707567327326,138.07999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Indiana Hoosiers vs. Siena Saints,Dec 22 06:00PM ET,Siena Saints,2,22.5,19.15,21.0,0.5504348160326231,21.5,0.0266252922230992,0.0144424253735896,2.3,19.1,18.0,19.2,23.3,0.0479711744191923,2449.0,0.0459423488383846,0.0003521268001447,0.0,0.008,0.05,0.05,0.0356613591654497,3,143.5,139.5,142.0,142.0,143.5,2.5,139.0,140.0,143.707567327326,138.07999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0440919084236616,-0.0140054833005037,0,0,0,0
