Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Furman Paladins vs. Samford Bulldogs,Jan 29 05:00PM ET,2026-01-28 21:25:37 UTC,Furman Paladins,3,-5.5,-5.5,-6.9,-6.0,0.5160342270972185,-6.5,-0.0155816979613295,-0.0412844036697247,0.2,,-7.0,-6.7,-6.9,0.7234611067683765,-298.0,-276.0,0.7047336353694735,-0.0109304276231578,0.0052233449342438,0.003,,0.74,0.744377156334559,2,148.5,145.568943728186,147.5,148.5,148.5,1.9,,147.0,145.568943728186,143.32,0.4844445857059503,0.5155554142940497,-0.0460718462189323,-0.0013527982663367,-0.0659709088623767,0.0188920659809246,0,0,0,0
Furman Paladins vs. Samford Bulldogs,Jan 29 05:00PM ET,2026-01-28 21:25:37 UTC,Samford Bulldogs,3,5.5,5.5,6.9,6.0,0.4839657729027816,6.5,-0.0317727258865647,-0.0049504950495049,0.2,,7.0,6.7,6.9,0.2765388932316235,240.0,225.0,0.2952663646305265,-0.0311534144606842,-0.0471234383049252,0.003,,0.26,0.255622843665441,2,148.5,145.568943728186,147.5,148.5,148.5,1.9,,147.0,145.568943728186,143.32,0.4844445857059503,0.5155554142940497,-0.0460718462189323,-0.0013527982663367,-0.0659709088623767,0.0188920659809246,0,0,0,0
Chattanooga Mocs vs. Wofford Terriers,Jan 29 06:00PM ET,2026-01-28 21:25:37 UTC,Wofford Terriers,3,1.5,1.5,-0.7,0.5,0.5320425632110974,-1.5,0.0198474412598779,-0.0282293490484379,1.5,,-1.0,1.7,-0.7,0.4659752350593665,-110.0,110.0,0.4552345658216121,-0.0102152411311096,-0.0482030899611158,0.061,,0.52,0.433431808594242,1,151.5,150.898629284083,151.5,150.5,151.5,0.6,,151.0,150.898629284083,149.94,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Chattanooga Mocs vs. Wofford Terriers,Jan 29 06:00PM ET,2026-01-28 21:25:37 UTC,Chattanooga Mocs,3,-1.5,-1.5,0.7,-0.5,0.4679574367889025,1.5,-0.06692628414133,-0.0294203183573269,1.5,,1.0,-1.7,0.7,0.5340247649406336,-110.0,-132.0,0.5447654341783881,-0.0358179732647319,0.0011242470796637,0.061,,0.48,0.566568191405758,1,151.5,150.898629284083,151.5,150.5,151.5,0.6,,151.0,150.898629284083,149.94,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,0,0,0,0
New Hampshire Wildcats vs. UMass Lowell River Hawks,Jan 29 06:00PM ET,2026-01-29 00:50:26 UTC,UMass Lowell River Hawks,2,2.5,2.5,3.5,3.0,0.4831483753809493,2.5,-0.0406611484285745,-0.0742443398421469,2.9,,3.0,3.5,8.3,0.4062936835058011,124.0,124.0,0.4280690726529031,-0.0391428244307068,-0.0401869892454394,0.022,,0.4,0.369036588717398,1,143.5,145.0,144.0,142.5,143.5,1.8,,145.0,146.068938402844,142.5,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,0.0018279828018,-0.0494470304208477,0,0,0,0
New Hampshire Wildcats vs. UMass Lowell River Hawks,Jan 29 06:00PM ET,2026-01-29 00:50:26 UTC,New Hampshire Wildcats,2,-2.5,-2.5,-3.5,-3.0,0.5168516246190507,-2.5,-0.0069578991904731,0.0266252922230992,2.9,,-3.0,-3.5,-8.3,0.5937063164941989,-148.0,-147.0,0.5719309273470968,-0.0014287477596695,-0.0056108896545483,0.022,,0.6,0.630963411282602,1,143.5,145.0,144.0,142.5,143.5,1.8,,145.0,146.068938402844,142.5,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,0.0018279828018,-0.0494470304208477,0,0,0,0
Binghamton Bearcats vs. Bryant Bulldogs,Jan 29 06:07PM ET,2026-01-29 00:50:26 UTC,Binghamton Bearcats,1,2.0,2.0,1.0,1.5,0.5173678180739623,1.5,-0.0109340687184905,-0.0107518103628529,2.0,,1.0,-1.7,2.1,0.4819037919436316,-135.0,107.0,0.4602661780306683,-9.388517599673296e-05,-0.0214205410185154,0.09,,0.44,0.56708281171319,1,130.5,132.85000000000002,131.5,131.5,130.5,0.4,,133.0,132.254938803336,132.85000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0036440506427557,-0.0434347922386962,0,0,0,0
Binghamton Bearcats vs. Bryant Bulldogs,Jan 29 06:07PM ET,2026-01-29 00:50:26 UTC,Bryant Bulldogs,1,-2.0,-2.0,-1.0,-1.5,0.4826321819260377,-1.5,-0.0365985873047315,-0.0347027350916924,2.0,,-1.0,1.7,-2.1,0.5180962080563682,114.0,-130.0,0.5397338219693316,-0.0471211832479795,-0.0201622950951722,0.09,,0.56,0.43291718828681,1,130.5,132.85000000000002,131.5,131.5,130.5,0.4,,133.0,132.254938803336,132.85000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0036440506427557,-0.0434347922386962,0,0,0,0
Albany Great Danes vs. NJIT Highlanders,Jan 29 06:30PM ET,2026-01-29 00:50:26 UTC,NJIT Highlanders,2,5.0,5.0,5.4,5.0,0.5,5.5,-0.0238095238095238,-0.0218021196685556,0.6,,5.0,6.1,5.4,0.3174407687502203,180.0,190.0,0.3313450390657816,-0.0277973264878748,-0.0488992922771508,0.037,,0.33,0.277072996869318,2,140.5,141.0,140.5,138.5,140.5,2.2,,141.0,142.869039101761,138.57,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0037965329980883,-0.0432823098833637,0,0,0,0
Albany Great Danes vs. NJIT Highlanders,Jan 29 06:30PM ET,2026-01-29 00:50:26 UTC,Albany Great Danes,2,-5.0,-5.0,-5.4,-5.0,0.5,-5.5,-0.0238095238095238,-0.0286029208354947,0.6,,-5.0,-6.1,-5.4,0.6825592312497797,-218.0,-230.0,0.6686549609342184,-0.0141319452208086,0.0070327088707013,0.037,,0.67,0.722927003130682,2,140.5,141.0,140.5,138.5,140.5,2.2,,141.0,142.869039101761,138.57,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0037965329980883,-0.0432823098833637,0,0,0,0
