Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Toledo Rockets vs. Bowling Green Falcons,Mar 12 01:30PM ET,2026-03-10 21:40:34 UTC,Toledo Rockets,3,-1.5,-1.5,-1.15,-1.5,0.5,-1.5,-0.0238095238095238,-0.0145631067961164,0.3,-0.8,-1.0,-1.3,-1.5,0.5312337662337663,-130.0,-125,0.5324675324675325,-0.0243217893217893,-0.0191569585294388,0.011,0.53,0.53,0.54890195371658,1,151.5,151.00985661964148,151.5,153.5,151.5,1.0,151.0,153.0,151.019713239283,150.8,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Toledo Rockets vs. Bowling Green Falcons,Mar 12 01:30PM ET,2026-03-10 21:40:34 UTC,Bowling Green Falcons,3,1.5,1.5,1.15,1.5,0.5,1.5,-0.0238095238095238,-0.0348837209302325,0.3,0.8,1.0,1.3,1.5,0.4687662337662337,110.0,105,0.4675324675324675,-0.0190386442825467,-0.0241955351888079,0.011,0.47,0.47,0.45109804628342,1,151.5,151.00985661964148,151.5,153.5,151.5,1.0,151.0,153.0,151.019713239283,150.8,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0409097023356001,-0.0238075597186725,0,0,0,0
George Mason Patriots vs. St. Bonaventure Bonnies,Mar 12 02:00PM ET,2026-03-12 02:17:21 UTC,George Mason Patriots,2,-2.5,-2.5,-3.1,-2.5,0.5,,-0.0348837209302325,,0.5,-3.1,,-3.8,-2.8,0.6088266091419874,,-155,0.5829926410466066,0.0009834718870854,,0.021,0.62,,0.649321154474736,1,142.5,144.41,143.5,,142.5,1.9,145.0,,141.41107786105,144.41,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,,,0,0,0,0
Texas Southern Tigers vs. Alabama A&M Bulldogs,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Alabama A&M Bulldogs,2,-1.5,-1.5,-0.7,-1.0,0.4831483753809493,-1.5,-0.0168516246190507,-0.0168516246190507,1.2,-0.4,-1.0,1.3,-1.5,0.5146174711780402,-120.0,-114,0.5092349423560806,-0.0180826052495173,-0.024584980237154,0.04,0.52,0.52,0.450458974391201,1,142.5,147.015,144.5,143.5,142.5,1.7,147.0,149.0,144.904275019308,147.03,0.5341650358808562,0.4658349641191438,-0.0007186850493763,-0.0463601578320757,0.0018279828018,-0.0494470304208477,0,0,1,0
Texas Southern Tigers vs. Alabama A&M Bulldogs,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Texas Southern Tigers,2,1.5,1.5,0.7,1.0,0.5168516246190507,1.5,-0.0326979249304989,-0.0286029208354947,1.2,0.4,1.0,-1.3,1.5,0.4853825288219596,100.0,-105,0.4907650576439193,-0.0279965855517083,-0.0208695652173913,0.04,0.48,0.48,0.549541025608799,1,142.5,147.015,144.5,143.5,142.5,1.7,147.0,149.0,144.904275019308,147.03,0.5341650358808562,0.4658349641191438,-0.0007186850493763,-0.0463601578320757,0.0018279828018,-0.0494470304208477,0,0,1,0
George Mason Patriots vs. St. Bonaventure Bonnies,Mar 12 02:00PM ET,2026-03-12 02:17:21 UTC,St. Bonaventure Bonnies,2,2.5,2.5,3.1,2.5,0.5,,-0.0121951219512195,,0.5,3.1,,3.8,2.8,0.3911733908580126,,130,0.4170073589533933,-0.0436092178376395,,0.021,0.38,,0.350678845525264,1,142.5,144.41,143.5,,142.5,1.9,145.0,,141.41107786105,144.41,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,,,0,0,0,0
Seton Hall Pirates vs. Creighton Bluejays,Mar 12 02:30PM ET,2026-03-10 16:36:12 UTC,Creighton Bluejays,1,2.5,2.5,2.25,2.5,0.5,2.5,-0.0121951219512195,-0.0238095238095238,0.4,2.1,3.0,2.3,2.2,0.4093725255519711,130.0,134,0.4087450511039422,-0.017068645570051,-0.0297964278612644,0.0,0.41,0.41,0.409517082313258,1,136.0,136.567617615825,136.0,135.5,136.0,1.5,134.0,137.0,136.13523523165,137.45999999999998,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0067113093742987,-0.0409077382447489,0,1,0,0
Seton Hall Pirates vs. Creighton Bluejays,Mar 12 02:30PM ET,2026-03-10 16:36:12 UTC,Seton Hall Pirates,1,-2.5,-2.5,-2.25,-2.5,0.5,-2.5,-0.0348837209302325,-0.0238095238095238,0.4,-2.1,-3.0,-2.3,-2.2,0.5906274744480289,-155.0,-161,0.5912549488960578,-0.0262251385877902,-0.0170085200132021,0.0,0.59,0.59,0.590482917686742,1,136.0,136.567617615825,136.0,135.5,136.0,1.5,134.0,137.0,136.13523523165,137.45999999999998,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0067113093742987,-0.0409077382447489,0,1,0,0
Wisconsin Badgers vs. Washington Huskies,Mar 12 02:30PM ET,2026-03-12 02:17:21 UTC,Washington Huskies,3,6.5,6.5,6.4,6.5,0.5,6.5,-0.0260663507109004,0.0139702740544709,2.6,6.4,,3.1,8.3,0.304801828276655,240.0,242,0.28066855697361,0.0128154685153591,0.0055432969476866,0.069,0.28,,0.3778701991594,2,156.5,152.98000000000002,155.0,156.5,156.5,2.7,156.0,,150.579563397217,152.98000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Miami Hurricanes vs. Louisville Cardinals,Mar 12 02:30PM ET,2026-03-12 02:17:21 UTC,Miami Hurricanes,3,1.5,1.5,3.55,2.5,0.4679574367889025,1.5,-0.0558520870206213,-0.0145631067961164,1.8,4.8,1.0,2.5,4.6,0.4365374621512948,120.0,104,0.4681419305608546,-0.0524630160887816,-0.0245897366152528,0.07,0.3299999999999999,0.47,0.404932993741735,1,151.5,156.31,153.5,154.5,151.5,1.7,159.0,157.0,155.299456667121,155.62,0.5341650358808562,0.4658349641191438,-0.0007186850493763,-0.0463601578320757,-0.0009740747214014,-0.0465099791411074,0,0,1,0
