Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Morehead St Eagles vs. SE Missouri St Redhawks,Jan 10 03:42PM ET,2026-01-09 22:39:22 UTC,SE Missouri St Redhawks,1,-7.5,-1.7,-5.0,0.4138150207678083,-4.0,-0.1316395246867371,-0.0625589951359801,2.0,-0.9,-2.0,-1.4,-5.4,0.6373646639701076,-173.0,-325.0,0.7222222222222222,-0.1273412183828335,0.0,0.025,0.53,0.58,0.552507105717993,2.0,135.5,147.52,140.5,148.0,135.5,1.0,147.0,146.0,148.160919080396,148.04000000000002,0.577306514157808,0.4226934858421921,0.0392002785919881,-0.1067182788636902,-0.0293102864309588,-0.0293102864309588,1,1,1,0
Morehead St Eagles vs. SE Missouri St Redhawks,Jan 10 03:42PM ET,2026-01-09 22:39:22 UTC,Morehead St Eagles,1,7.5,1.7,5.0,0.5861849792321917,4.0,0.0513012583019591,0.024653400649521,2.0,0.9,2.0,1.4,5.4,0.3626353360298924,144.0,240.0,0.2777777777777778,0.0685176889710688,0.0,0.025,0.47,0.42,0.447492894282007,2.0,135.5,147.52,140.5,148.0,135.5,1.0,147.0,146.0,148.160919080396,148.04000000000002,0.577306514157808,0.4226934858421921,0.0392002785919881,-0.1067182788636902,-0.0293102864309588,-0.0293102864309588,1,1,1,0
Alabama St Hornets vs. Jackson St Tigers,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,Jackson St Tigers,3,7.0,7.05,7.0,0.5,8.0,-0.0238095238095238,-0.0031965421335508,4.2,7.1,7.0,6.8,15.3,0.2704299583911234,267.0,240.0,0.2808599167822468,-0.0236876886677001,0.0,0.002,0.26,0.26,0.26267278796762,2.0,153.25,156.602132136063,154.5,155.0,153.25,1.0,157.0,155.0,156.204264272126,157.19,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0215296216730036,-0.0370879935779836,0,1,1,0
LIU Sharks vs. St. Francis (PA) Red Flash,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,LIU Sharks,3,-15.5,-18.8,-17.0,0.547999242711806,-16.0,0.0241897189022821,0.0128117939803281,1.1,-18.8,-19.0,-17.0,,0.9258624315834958,-1348.0,-1700.0,0.9083969465648856,-0.0185820128609486,0.0,0.01,0.93,0.95,0.943327916602106,3.0,148.5,153.0,150.5,149.0,148.5,0.5,153.0,153.0,152.215796528231,,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0.005243297613265,-0.0627793301704012,0,1,0,0
Iowa State Cyclones vs. Oklahoma St Cowboys,Jan 10 04:00PM ET,2026-01-09 18:58:11 UTC,Oklahoma St Cowboys,3,20.0,20.1,20.0,0.5,18.5,-0.0238095238095238,-0.0398437509067422,2.5,18.8,20.0,20.2,24.5,0.055404294198264,1448.0,1256.0,0.0708085883965281,-0.0183420184861017,-0.0107472283707088,0.019,0.0699999999999999,0.04,0.0348873544197055,3.0,165.5,163.558823908101,164.5,165.0,165.5,2.1,167.0,162.0,164.007647816202,163.11,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0388540738123165,-0.02380818636831,0,1,0,0
Iowa State Cyclones vs. Oklahoma St Cowboys,Jan 10 04:00PM ET,2026-01-09 18:58:11 UTC,Iowa State Cyclones,3,-20.0,-20.1,-20.0,0.5,-18.5,-0.0238095238095238,-0.0077752967123053,2.5,-18.8,-20.0,-20.2,-24.5,0.944595705801736,-4000.0,-3000.0,0.929191411603472,-0.023146229682135,-0.029445861060185,0.019,0.93,0.96,0.965112645580295,3.0,165.5,163.558823908101,164.5,165.0,165.5,2.1,167.0,162.0,164.007647816202,163.11,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0388540738123165,-0.02380818636831,0,1,0,0
Florida Gulf Coast Eagles vs. Lipscomb Bisons,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,Lipscomb Bisons,3,2.5,2.8,2.5,0.5,0.0,-0.0238095238095238,-0.0512733324418667,1.6,4.7,1.0,3.4,2.2,0.4043778959060847,-105.0,120.0,0.4343971631205673,-0.0501675586393698,0.0,0.062,0.3399999999999999,0.46,0.374358628691602,1.0,157.5,156.772621640853,157.0,158.0,157.5,2.3,161.0,157.0,156.545243281706,156.0,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.01525845250106,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Florida Gulf Coast Eagles vs. Lipscomb Bisons,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,Florida Gulf Coast Eagles,3,-2.5,-2.8,-2.5,0.5,0.0,-0.0238095238095238,0.0128117939803281,1.6,-4.7,-1.0,-3.4,-2.2,0.5956221040939154,-115.0,-145.0,0.5656028368794326,0.0037853694000378,0.0,0.062,0.66,0.54,0.625641371308398,1.0,157.5,156.772621640853,157.0,158.0,157.5,2.3,161.0,157.0,156.545243281706,156.0,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.01525845250106,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Morgan St Bears vs. South Carolina St Bulldogs,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,Morgan St Bears,3,-4.5,-3.1,-4.0,0.4839657729027816,-3.5,-0.0398437509067422,-0.0192307692307692,1.7,-2.1,-2.0,-4.1,-5.5,0.6114285714285714,-157.0,-200.0,0.6428571428571429,-0.0552380952380952,0.0,0.04,0.58,0.57,0.644452846930836,2.0,147.5,150.0,148.5,148.5,147.5,1.6,150.0,150.0,152.744305415713,149.01999999999998,0.5155554142940497,0.4844445857059503,-0.0001830844952965,-0.0471713393525977,-0.0137519145259787,-0.0293102864309588,0,0,1,0
Georgia St Panthers vs. Marshall Thundering Herd,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,Georgia St Panthers,3,4.5,4.2,4.5,0.5,5.0,-0.0169082125603864,-0.0031965421335508,0.8,4.8,5.0,3.5,3.6,0.3376354105998834,154.0,170.0,0.355270821199767,-0.0327349597704869,0.0,0.038,0.3199999999999999,0.3,0.372615086020719,2.0,152.5,149.617998408802,151.5,149.5,152.5,1.7,148.0,151.0,150.995996817604,148.24,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0215311004784688,-0.0215311004784688,0,0,0,1
