Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Army Knights vs. American Eagles,Jan 18 01:00PM ET,2026-01-18 00:11:28 UTC,American Eagles,3,-5.5,-5.5,-4.7,-5.0,0.4839657729027816,-5.5,-0.0305973338933349,-0.0282293490484379,1.5,-4.8,,-2.2,-4.7,0.6509419586143086,-218,-234,0.6739101835095731,-0.0496138957876997,-0.0453970626139497,0.059,0.67,,0.585947467438088,2,147.5,148.680213421109,148.0,148.5,147.5,2.5,150.0,,148.680213421109,145.23000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Army Knights vs. American Eagles,Jan 18 01:00PM ET,2026-01-18 00:11:28 UTC,Army Knights,3,5.5,5.5,4.7,5.0,0.5160342270972185,5.5,-0.0166760532766132,-0.018849493833014,1.5,4.8,,2.2,4.7,0.3490580413856914,180,195,0.3260898164904269,0.0100749905382337,0.0052369807115812,0.059,0.3299999999999999,,0.414052532561912,2,147.5,148.680213421109,148.0,148.5,147.5,2.5,150.0,,148.680213421109,145.23000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Fort Wayne Mastodons vs. Milwaukee Panthers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,Milwaukee Panthers,3,3.0,3.0,3.0,3.0,0.5,3.5,-0.0203836930455635,-0.0192307692307692,0.4,3.6,,3.0,2.9,0.3898070488591258,140,139,0.4013682405557813,-0.0286103180876527,-0.0275007686731784,0.012,0.37,,0.386491714324941,2,149.5,150.0,149.5,148.5,149.5,3.7,150.0,,151.970504533756,144.73000000000002,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0193283066361827,-0.0277505362452692,0,0,0,0
South Florida Bulls vs. Wichita St Shockers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,South Florida Bulls,3,-8.5,-8.5,-6.8,-8.0,0.4839657729027816,-7.5,-0.0282293490484379,-0.0443361138896712,1.1,-8.2,,-6.8,-6.0,0.765003570951766,-310,-420,0.774363896809305,-0.0426175907204501,-0.0227042224905382,0.02,0.77,,0.741286490188454,2,157.5,156.0,157.0,156.5,157.5,0.5,156.0,,156.329931882698,155.31,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Florida Bulls vs. Wichita St Shockers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,Wichita St Shockers,3,8.5,8.5,6.8,8.0,0.5160342270972185,7.5,-0.018849493833014,-0.0031965421335508,1.1,8.2,,6.8,6.0,0.234996429048234,250,325,0.2256361031906951,-0.0003302597668268,-0.0210849960489174,0.02,0.2299999999999999,,0.258713509811546,2,157.5,156.0,157.0,156.5,157.5,0.5,156.0,,156.329931882698,155.31,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Fort Wayne Mastodons vs. Milwaukee Panthers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,Fort Wayne Mastodons,3,-3.0,-3.0,-3.0,-3.0,0.5,-3.5,-0.0271867612293144,-0.0283018867924528,0.4,-3.6,,-3.0,-2.9,0.610192951140874,-166,-166,0.5986317594442185,-0.0138671992350659,-0.016010787996273,0.012,0.63,,0.613508285675059,2,149.5,150.0,149.5,148.5,149.5,3.7,150.0,,151.970504533756,144.73000000000002,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0193283066361827,-0.0277505362452692,0,0,0,0
East Carolina Pirates vs. Charlotte 49ers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,Charlotte 49ers,2,1.5,1.5,-3.4,-0.5,0.5671069149700017,-1.5,0.0216523695154562,-0.024432779050674,1.4,-3.5,,-1.0,-3.4,0.5399020618635292,-135,-105,0.4896739763933164,0.0277069399123096,-0.002371076110509,0.071,0.64,,0.540260294667484,1,140.5,141.01,140.5,143.5,140.5,1.4,139.0,,141.754939015851,141.01,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0409077382447489,-0.0067113093742987,0,0,0,0
East Carolina Pirates vs. Charlotte 49ers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,East Carolina Pirates,2,-1.5,-1.5,3.4,0.5,0.4328930850299983,1.5,-0.0909164387795255,-0.0218021196685556,1.4,3.5,,1.0,3.4,0.4600979381364707,114,-114,0.5103260236066836,-0.0736990625155613,-0.0393867286220422,0.071,0.36,,0.459739705332516,1,140.5,141.01,140.5,143.5,140.5,1.4,139.0,,141.754939015851,141.01,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Green Bay Phoenix vs. Oakland Golden Grizzlies,Jan 18 02:00PM ET,2026-01-17 23:04:39 UTC,Green Bay Phoenix,3,4.5,4.5,3.3,4.0,0.5160342270972185,4.5,-0.0100321236136819,-0.0077752967123053,2.6,-1.1,,3.3,3.5,0.4172654554064769,142,153,0.3771350004378598,0.0227743256212295,0.014983455908086,0.117,0.54,,0.374791820750188,2,154.0,158.89,156.0,159.5,154.0,2.4,161.0,,156.289746965152,158.89,0.5233316291629,0.4611572532986117,-0.0115520917673325,-0.0510378686526078,-0.0270099551832592,-0.0205227008399628,0,0,0,0
Green Bay Phoenix vs. Oakland Golden Grizzlies,Jan 18 02:00PM ET,2026-01-17 23:04:39 UTC,Oakland Golden Grizzlies,3,-4.5,-4.5,-3.3,-4.0,0.4839657729027816,-4.5,-0.0375653275756872,-0.0398437509067422,2.6,1.1,,-3.3,-3.5,0.582734544593523,-170,-187,0.6228649995621403,-0.0687953242748597,-0.0553062884387109,0.117,0.4599999999999999,,0.625208179249812,2,154.0,158.89,156.0,159.5,154.0,2.4,161.0,,156.289746965152,158.89,0.5233316291629,0.4611572532986117,-0.0115520917673325,-0.0510378686526078,-0.0270099551832592,-0.0205227008399628,0,0,0,0
UAB Blazers vs. Tulsa Golden Hurricane,Jan 18 03:00PM ET,2026-01-17 23:24:10 UTC,UAB Blazers,3,-1.5,-1.5,0.5,-0.5,0.4679574367889025,-2.5,-0.0320425632110975,-0.0369930582606024,2.5,0.5,,-2.9,2.0,0.5274590788252896,-135,-115,0.5114181957389793,-0.0074246421049428,-0.0276425964612757,0.09,0.48,,0.6069999238232,1,158.5,159.03,158.5,158.5,158.5,2.3,163.0,,158.933963318169,159.03,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0263326496217687,-0.0207461932596832,0,0,0,0
UAB Blazers vs. Tulsa Golden Hurricane,Jan 18 03:00PM ET,2026-01-17 23:24:10 UTC,Tulsa Golden Hurricane,3,1.5,1.5,-0.5,0.5,0.5320425632110974,2.5,-0.0154687490060971,-0.0092418404586273,2.5,-0.5,,2.9,-2.0,0.4725409211747104,114,-104,0.4885818042610208,-0.038458600585213,-0.0141152082712754,0.09,0.52,,0.3930000761768,1,158.5,159.03,158.5,158.5,158.5,2.3,163.0,,158.933963318169,159.03,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0263326496217687,-0.0207461932596832,0,0,0,0
Tulane Green Wave vs. North Texas Mean Green,Jan 18 05:00PM ET,2026-01-17 23:24:10 UTC,Tulane Green Wave,1,-1.5,-1.5,-2.3,-2.0,0.5173678180739623,-1.5,-0.0064417057355615,-0.0109340687184905,0.7,-2.3,,-2.6,-1.2,0.5664923043997092,-130,-125,0.5324675324675325,0.0109367488441536,0.0115377118433078,0.001,0.6,,0.601034152663772,1,137.5,131.65,135.0,133.5,137.5,3.7,126.0,,132.881217592701,131.65,0.4573230935235297,0.5426769064764703,-0.0653499375027232,0.0177362888992731,-0.0363289836659943,-0.0112036723572277,0,0,0,0
Tulane Green Wave vs. North Texas Mean Green,Jan 18 05:00PM ET,2026-01-17 23:24:10 UTC,North Texas Mean Green,1,1.5,1.5,2.3,2.0,0.4826321819260377,1.5,-0.0411773418834861,-0.0365985873047315,0.7,2.3,,2.6,1.2,0.4335076956002908,110,105,0.4675324675324675,-0.0542971824484896,-0.0529455793381317,0.001,0.4,,0.398965847336228,1,137.5,131.65,135.0,133.5,137.5,3.7,126.0,,132.881217592701,131.65,0.4573230935235297,0.5426769064764703,-0.0653499375027232,0.0177362888992731,-0.0363289836659943,-0.0112036723572277,0,0,0,0
Memphis Tigers vs. UTSA Roadrunners,Jan 18 06:00PM ET,2026-01-17 23:24:10 UTC,UTSA Roadrunners,3,21.5,21.5,26.5,23.5,0.4361212503344439,21.5,-0.0888193672427532,-0.0954088017624545,4.2,26.5,,19.3,26.8,0.039225851977953,1700,1838,0.0498552732333325,-0.0123614496093485,-0.0122027854136343,0.012,0.02,,0.0371928614451469,3,148.5,141.0,145.5,143.5,148.5,2.9,141.0,,144.902338831884,139.26999999999998,0.4549557989711987,0.5450442010288012,-0.0766601260873493,0.0293057022394549,-0.0574418554194635,0.0103630125380114,0,0,0,0
Memphis Tigers vs. UTSA Roadrunners,Jan 18 06:00PM ET,2026-01-17 23:24:10 UTC,Memphis Tigers,3,-21.5,-21.5,-26.5,-23.5,0.5638787496655561,-21.5,0.0412057186393031,0.0478761457392323,4.2,-26.5,,-19.3,-26.8,0.960774148022047,-4500,-5836,0.9501447267666674,-0.0223796768881988,-0.0273917676030354,0.012,0.98,,0.962807138554853,3,148.5,141.0,145.5,143.5,148.5,2.9,141.0,,144.902338831884,139.26999999999998,0.4549557989711987,0.5450442010288012,-0.0766601260873493,0.0293057022394549,-0.0574418554194635,0.0103630125380114,0,0,0,0
