Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Arkansas-Pine Bluff Golden Lions vs. Alcorn St Braves,Feb 07 06:35PM ET,2026-02-07 01:33:49 UTC,Arkansas-Pine Bluff Golden Lions,3.0,-11.0,-11.0,-9.15,-10.5,0.4839657729027816,-7.5,-0.0665960248500274,0.0119011295695456,2.9,-11.5,-7.0,-6.0,-11.3,0.7756112117264533,-325.0,-674.0,0.8212224234529066,-0.09522212160688,-0.03511264268468,0.074,0.85,0.73,0.713834467930136,3.0,156.0,153.0,155.0,145.5,156.0,4.6,155.0,151.0,155.894235574271,145.9,0.4774391920548072,0.5075256171779651,-0.0574445288754252,-0.0273581037522674,0.014955862930274,-0.0623102867781684,0,0,0,1
Arkansas-Pine Bluff Golden Lions vs. Alcorn St Braves,Feb 07 06:35PM ET,2026-02-07 01:33:49 UTC,Alcorn St Braves,3.0,11.0,11.0,9.15,10.5,0.5160342270972185,7.5,-0.002038062059408,-0.0602306200528406,2.9,11.5,7.0,6.0,11.3,0.2243887882735466,260.0,427.0,0.1787775765470932,0.0348110703939419,-0.0076279588794507,0.074,0.15,0.27,0.286165532069864,3.0,156.0,153.0,155.0,145.5,156.0,4.6,155.0,151.0,155.894235574271,145.9,0.4774391920548072,0.5075256171779651,-0.0574445288754252,-0.0273581037522674,0.014955862930274,-0.0623102867781684,0,0,0,1
North Carolina Tar Heels vs. Duke Blue Devils,Feb 07 06:36PM ET,2026-02-04 17:02:37 UTC,North Carolina Tar Heels,3.0,9.5,9.5,4.6,7.5,0.5638787496655561,5.5,0.0257725140997362,0.0082330394015736,1.7,3.1,6.0,6.2,3.2,0.2568272898459756,205.0,342.0,0.2136545796919511,0.0304845788485331,-0.0007146170450533,0.054,0.38,0.3,0.276182712812849,2.0,153.5,149.5,152.0,150.5,153.5,1.5,149.0,150.0,151.203531417245,147.75,0.4766742692132684,0.5233257307867316,-0.0549416558452796,-0.0147805047790882,-0.0393649381035735,-0.0082541095154741,1,1,0,1
North Carolina Tar Heels vs. Duke Blue Devils,Feb 07 06:36PM ET,2026-02-04 17:02:37 UTC,Duke Blue Devils,3.0,-9.5,-9.5,-4.6,-7.5,0.4361212503344439,-5.5,-0.0954946747241041,-0.0558520870206213,1.7,-3.1,-6.0,-6.2,-3.2,0.7431727101540244,-250.0,-499.0,0.7863454203080488,-0.0898707681068451,-0.0389679226374864,0.054,0.62,0.7,0.723817287187151,2.0,153.5,149.5,152.0,150.5,153.5,1.5,149.0,150.0,151.203531417245,147.75,0.4766742692132684,0.5233257307867316,-0.0549416558452796,-0.0147805047790882,-0.0393649381035735,-0.0082541095154741,1,1,0,1
Miss Valley St Delta Devils vs. Jackson St Tigers,Feb 07 06:39PM ET,2026-02-07 01:33:49 UTC,Miss Valley St Delta Devils,2.0,5.5,5.5,6.7,6.0,0.4831483753809493,8.5,-0.0517353455492832,-0.0069578991904731,2.8,5.4,8.0,10.6,4.5,0.2772412219855165,310.0,190.0,0.324482443971033,-0.0676888999294403,-0.0107722725891344,0.065,0.29,0.23,0.161020351857935,2.0,144.5,143.725,144.0,143.5,144.5,2.3,142.0,144.0,147.389719987738,143.45,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0324506991049813,-0.031615925058548,-0.0157384987893463,0,1,0,0
Miss Valley St Delta Devils vs. Jackson St Tigers,Feb 07 06:39PM ET,2026-02-07 01:33:49 UTC,Jackson St Tigers,2.0,-5.5,-5.5,-6.7,-6.0,0.5168516246190507,-8.5,-0.0180320963111818,-0.0406611484285745,2.8,-5.4,-8.0,-10.6,-4.5,0.7227587780144835,-395.0,-255.0,0.6755175560289669,0.0046726156162304,-0.0349884707325846,0.065,0.71,0.77,0.838979648142065,2.0,144.5,143.725,144.0,143.5,144.5,2.3,142.0,144.0,147.389719987738,143.45,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0324506991049813,-0.031615925058548,-0.0157384987893463,0,1,0,0
Florida A&M Rattlers vs. Texas Southern Tigers,Feb 07 06:42PM ET,2026-02-07 01:33:49 UTC,Florida A&M Rattlers,2.0,-2.0,-2.0,-2.6500000000000004,-2.5,0.5168516246190507,-1.5,-0.0233782604384206,-0.018849493833014,1.1,-4.4,-2.0,-2.1,-3.2,0.5614796509734685,-130.0,-132.0,0.541757789397451,-0.0083630872318969,-0.0015931249579089,0.055,0.67,0.57,0.581201512549486,1.0,144.5,147.0,145.5,146.5,144.5,1.9,146.0,148.0,148.724594852901,144.53,0.5170982144352251,0.4829017855647749,-0.0177855064950074,-0.0519819353654575,-0.0238095238095238,-0.0238095238095238,0,1,1,0
Florida A&M Rattlers vs. Texas Southern Tigers,Feb 07 06:42PM ET,2026-02-07 01:33:49 UTC,Texas Southern Tigers,2.0,2.0,2.0,2.6500000000000004,2.5,0.4831483753809493,1.5,-0.046263389324933,-0.0282293490484379,1.1,4.4,2.0,2.1,3.2,0.4385203490265315,110.0,107.0,0.4582422106025489,-0.0434773280930969,-0.0398147425369149,0.055,0.3299999999999999,0.43,0.418798487450514,1.0,144.5,147.0,145.5,146.5,144.5,1.9,146.0,148.0,148.724594852901,144.53,0.5170982144352251,0.4829017855647749,-0.0177855064950074,-0.0519819353654575,-0.0238095238095238,-0.0238095238095238,0,1,1,0
Old Dominion Monarchs vs. Ohio Bobcats,Feb 07 07:00PM ET,2026-02-06 23:53:20 UTC,Old Dominion Monarchs,3.0,2.5,2.5,0.0499999999999999,1.5,0.5320425632110974,3.5,0.0234430546115888,0.0067148390420812,1.0,-1.0,1.0,-0.6,0.7,0.4651863762120036,136.0,135.0,0.4077170472269082,0.0405560119855341,0.0392281593869845,0.031,0.54,0.48,0.522655705197099,1.0,156.0,152.0,154.5,155.5,156.0,2.5,151.0,153.0,155.64724973737,149.96,0.4658290826658605,0.5171040958885084,-0.0602372680450399,-0.0044270045899604,-0.0347861835248189,-0.0127464724984031,1,1,0,1
Wright St Raiders vs. Fort Wayne Mastodons,Feb 07 07:00PM ET,2026-02-07 01:33:49 UTC,Wright St Raiders,3.0,-7.5,-7.5,-9.55,-8.5,0.5320425632110974,-7.5,0.0139702740544709,0.0139702740544709,2.8,-13.9,-9.0,-7.4,-10.1,0.7667711598746082,-325.0,-325.0,0.7335423197492164,0.002065277521667,0.002065277521667,0.053,0.87,0.8,0.766736707567162,2.0,149.5,149.5,149.5,149.5,149.5,2.1,150.0,149.0,151.485864234905,146.41,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.039395111011038,-0.0079593128368563,0,1,0,0
