Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UCLA Bruins vs. UCF Knights,Mar 20 07:31PM ET,2026-03-16 01:01:40 UTC,UCLA Bruins,3,-5.0,-5.0,-5.5,-5.0,0.5,-6.5,-0.0402298850574712,-0.024633735696727,1.9,-5.6,-4.0,-8.6,-5.4,0.6777653623332811,-225,-225,0.6555307246665624,-0.0144694861515674,-0.0021923917285266,0.075,0.7,0.66,0.804749450920076,2,153.0,153.82,153.5,152.5,153.0,2.6,155.0,156.0,150.226206591976,152.64,0.5000014788054652,0.4844431069004852,-0.0433775166283247,-0.0393664169090386,-0.0449686578053971,-0.0180708103511614,0,1,0,0
UCLA Bruins vs. UCF Knights,Mar 20 07:31PM ET,2026-03-16 01:01:40 UTC,UCF Knights,3,5.0,5.0,5.5,5.0,0.5,6.5,-0.0283018867924528,-0.0220720084686013,1.9,5.6,4.0,8.6,5.4,0.3222346376667189,185,175,0.3444692753334377,-0.0415219760898948,-0.0378799417760101,0.075,0.3,0.34,0.195250549079924,2,153.0,153.82,153.5,152.5,153.0,2.6,155.0,156.0,150.226206591976,152.64,0.5000014788054652,0.4844431069004852,-0.0433775166283247,-0.0393664169090386,-0.0449686578053971,-0.0180708103511614,0,1,0,0
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:36PM ET,2026-03-16 01:01:40 UTC,Queens University Royals,3,25.0,25.0,24.65,25.0,0.5,24.5,-0.0381062355658198,-0.1034654639761258,3.4,24.9,22.0,30.1,24.4,0.0239471829443455,3000,3397,0.027894365888691,-0.0046475882974845,-0.0156617260783939,0.014,0.03,0.02,0.0018222141450937,3,165.0,162.775,164.0,163.5,165.0,1.8,165.0,164.0,161.506597621515,161.55,0.4774391920548072,0.5075256171779651,-0.0508626947376456,-0.0305806183878547,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:36PM ET,2026-03-16 01:01:40 UTC,Purdue Boilermakers,3,-25.0,-25.0,-24.65,-25.0,0.5,-24.5,-0.0283018867924528,0.0558464163570781,3.4,-24.9,-22.0,-30.1,-24.4,0.9760528170556544,-10000,-28590,0.972105634111309,-0.0204616167632748,-0.0066953483387253,0.014,0.97,0.98,0.998177785854906,3,165.0,162.775,164.0,163.5,165.0,1.8,165.0,164.0,161.506597621515,161.55,0.4774391920548072,0.5075256171779651,-0.0508626947376456,-0.0305806183878547,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 02:40:12 UTC,Prairie View Panthers,3,35.5,35.5,32.5,34.5,0.5320425632110974,35.5,0.0037406764186446,-0.0238095238095238,1.5,31.0,32.0,34.5,33.0,0.0106248149074056,5000,5000,0.0192496298148112,-0.0089830282298492,-0.0076585066164306,0.005,0.01,0.002,0.0009947931033015,3,154.5,156.5,155.5,156.5,154.5,3.6,159.0,154.0,159.377828857812,152.14999999999998,0.5150432125615789,0.4849567874384211,0.0028480906103593,-0.0499269334918114,-0.0068536302166514,-0.0406304236458575,1,1,0,0
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 02:40:12 UTC,Florida Gators,3,-35.5,-35.5,-32.5,-34.5,0.4679574367889025,-35.5,-0.0512733324418667,-0.0238095238095238,1.5,-31.0,-32.0,-34.5,-33.0,0.9893751850925944,-100000,-100000,0.9807503701851888,-0.0096258139084046,-0.007319253459369,0.005,0.99,0.998,0.999005206896698,3,154.5,156.5,155.5,156.5,154.5,3.6,159.0,154.0,159.377828857812,152.14999999999998,0.5150432125615789,0.4849567874384211,0.0028480906103593,-0.0499269334918114,-0.0068536302166514,-0.0406304236458575,1,1,0,0
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-16 01:01:40 UTC,Kansas Jayhawks,2,-14.5,-14.5,-12.85,-14.0,0.4831483753809493,-14.5,-0.0290467465702702,-0.0180722891566265,1.8,-10.3,-13.0,-14.7,-12.7,0.8761738087696276,-1100,-1233,0.8823476175392552,-0.0488261912303724,-0.0212923432054137,0.036,0.86,0.87,0.925907397450379,3,141.5,135.165,139.0,136.5,141.5,1.0,134.0,135.0,136.340193649658,135.32999999999998,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-16 01:01:40 UTC,Cal Baptist Lancers,2,14.5,14.5,12.85,14.0,0.5168516246190507,14.5,-0.0180320963111818,-0.0294117647058823,1.8,10.3,13.0,14.7,12.7,0.1238261912303724,700,711,0.1176523824607448,0.0004865327863496,-0.0249683405552699,0.036,0.14,0.13,0.074092602549621,3,141.5,135.165,139.0,136.5,141.5,1.0,134.0,135.0,136.340193649658,135.32999999999998,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0238095238095238,-0.0238095238095238,0,0,0,1
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-16 01:01:40 UTC,UConn Huskies,1,-21.5,-21.5,-18.9,-20.5,0.4652972649083076,-20.5,-0.0527750242483189,-0.0641144997975747,0.7,-18.8,-19.0,-18.5,-20.2,0.9536250424661876,-8000,-6859,0.9472500849323752,-0.0320053967161642,-0.0251665078855353,0.005,0.96,0.96,0.968169223991659,3,135.5,137.0,136.0,137.5,135.5,0.8,137.0,137.0,137.956417897718,136.03,0.5075229437220032,0.4924770562779967,-0.008215555067343,-0.0391388687805513,-0.0238095238095238,-0.0238095238095238,1,1,1,0
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-16 01:01:40 UTC,Furman Paladins,1,21.5,21.5,18.9,20.5,0.5347027350916924,20.5,0.00529097038581,0.0166304459350659,0.7,18.8,19.0,18.5,20.2,0.0463749575338124,2200,1722,0.0527499150676248,-0.0085122605113003,-0.0100076261803294,0.005,0.04,0.04,0.0318307760083405,3,135.5,137.0,136.0,137.5,135.5,0.8,137.0,137.0,137.956417897718,136.03,0.5075229437220032,0.4924770562779967,-0.008215555067343,-0.0391388687805513,-0.0238095238095238,-0.0238095238095238,1,1,1,0
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-16 01:01:40 UTC,Missouri Tigers,2,1.5,1.5,2.35,2.0,0.4831483753809493,2.5,-0.0549578601848705,-0.0406420718106061,1.5,1.7,3.0,4.4,1.0,0.4291304347826087,114,-100,0.4782608695652174,-0.0708695652173913,-0.0822307150967488,0.049,0.43,0.38,0.331301862290867,1,145.5,151.136851076934,148.0,148.5,145.5,1.6,152.0,151.0,151.273702153868,148.34,0.5426769064764703,0.4573230935235298,0.0269384076871239,-0.0742928315350182,-0.0021325547955441,-0.0454001012276779,0,1,1,0
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-16 01:01:40 UTC,Miami Hurricanes,2,-1.5,-1.5,-2.35,-2.0,0.5168516246190507,-2.5,0.0094624620574742,-0.0081873218463738,1.5,-1.7,-3.0,-4.4,-1.0,0.5708695652173913,-135,-120,0.5217391304347826,0.0254150197628458,0.0360225320820436,0.049,0.57,0.62,0.668698137709133,1,145.5,151.136851076934,148.0,148.5,145.5,1.6,152.0,151.0,151.273702153868,148.34,0.5426769064764703,0.4573230935235298,0.0269384076871239,-0.0742928315350182,-0.0021325547955441,-0.0454001012276779,0,1,1,0
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-20 08:45:40 UTC,Louisville Cardinals,3,4.5,4.5,2.65,4.0,0.5160342270972185,4.5,-0.0077752967123053,-0.018849493833014,1.7,1.1,2.0,5.0,3.3,0.3886764173061,154,161,0.3673528346122001,0.0055290303419191,-0.0257057294646849,0.075,0.4599999999999999,0.41,0.312180410301768,2,151.5,150.98560567006598,151.5,150.5,151.5,0.7,151.0,152.0,150.971211340132,150.20999999999998,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-20 08:45:40 UTC,Michigan St Spartans,3,-4.5,-4.5,-2.65,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0282293490484379,1.7,-1.1,-2.0,-5.0,-3.3,0.6113235826939,-185,-194,0.6326471653878,-0.0485246216748523,-0.0158499526369608,0.075,0.54,0.59,0.687819589698232,2,151.5,150.98560567006598,151.5,150.5,151.5,0.7,151.0,152.0,150.971211340132,150.20999999999998,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0271045349777424,-0.0199743079037095,0,0,0,0
