Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Evansville Purple Aces vs. Bradley Braves,Jan 13 08:00PM ET,2026-01-12 20:04:48 UTC,Bradley Braves,2,-7.5,-6.0,-7.0,0.4831483753809493,-6.5,-0.0406611484285745,-0.0192307692307692,0.4,,-6.0,-5.9,-6.6,0.7278043059049848,-275.0,-340.0,0.7429305912596401,-0.0449229668222879,0.0,0.004,,0.71,0.715356041100659,2.0,142.75,142.0,142.5,141.5,142.75,1.0,,142.0,142.154126228452,140.31,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Seton Hall Pirates vs. UConn Huskies,Jan 13 08:00PM ET,2026-01-12 18:45:38 UTC,UConn Huskies,1,-6.5,-5.6,-6.0,0.4826321819260377,-5.5,-0.0478842499988449,-0.0238095238095238,0.6,,-6.0,-4.9,-5.6,0.7060064573032301,-240.0,-315.0,0.7279257916027341,-0.0530296872750831,0.0,0.006,,0.68,0.688174246007452,2.0,133.0,130.59,132.0,129.5,133.0,2.0,,130.0,133.713649510531,130.59,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Seton Hall Pirates vs. UConn Huskies,Jan 13 08:00PM ET,2026-01-12 18:45:38 UTC,Seton Hall Pirates,1,6.5,5.6,6.0,0.5173678180739623,5.5,0.0028047112778457,-0.0238095238095238,0.6,,6.0,4.9,5.6,0.29399354269677,190.0,252.0,0.272074208397266,0.0102913294170919,0.0,0.006,,0.32,0.311825753992548,2.0,133.0,130.59,132.0,129.5,133.0,2.0,,130.0,133.713649510531,130.59,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Evansville Purple Aces vs. Bradley Braves,Jan 13 08:00PM ET,2026-01-12 20:04:48 UTC,Evansville Purple Aces,2,7.5,6.0,7.0,0.5168516246190507,6.5,-0.0069578991904731,-0.0192307692307692,0.4,,6.0,5.9,6.6,0.2721956940950152,220.0,274.0,0.2570694087403599,0.0048160149506301,0.0,0.004,,0.29,0.284643958899341,2.0,142.75,142.0,142.5,141.5,142.75,1.0,,142.0,142.154126228452,140.31,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Eastern Illinois Panthers vs. Western Illinois Leathernecks,Jan 13 08:30PM ET,2026-01-12 20:04:48 UTC,Eastern Illinois Panthers,1,-6.5,-9.1,-7.5,0.5347027350916924,-6.5,0.0064008482992395,0.032741267628341,1.8,,-9.0,-9.1,-12.1,0.7680007615745863,-325.0,-325.0,0.7351612400685464,0.0032948792216451,0.0,0.015,,0.79,0.811680566161252,2.0,132.5,129.0,131.0,128.5,132.5,2.7,,129.0,132.346643435577,127.04,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Houston Cougars vs. West Virginia Mountaineers,Jan 13 08:30PM ET,2026-01-12 19:48:48 UTC,West Virginia Mountaineers,1,13.5,12.3,13.0,0.5173678180739623,11.5,-0.0075727995032348,-0.0238095238095238,1.1,,12.0,14.1,12.3,0.1119306598596829,619.0,700.0,0.12,-0.013069340140317,-0.0173978644968874,0.037,,0.13,0.0777226394387316,3.0,127.5,128.0,127.5,129.5,127.5,2.4,,128.0,130.222823354918,125.34,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Houston Cougars vs. West Virginia Mountaineers,Jan 13 08:30PM ET,2026-01-12 19:48:48 UTC,Houston Cougars,1,-13.5,-12.3,-13.0,0.4826321819260377,-11.5,-0.0411773418834861,-0.0238095238095238,1.1,,-12.0,-14.1,-12.3,0.888069340140317,-948.0,-1100.0,0.8800000000000001,-0.0285973265263496,-0.026143729044706,0.037,,0.87,0.922277360561268,3.0,127.5,128.0,127.5,129.5,127.5,2.4,,128.0,130.222823354918,125.34,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Eastern Illinois Panthers vs. Western Illinois Leathernecks,Jan 13 08:30PM ET,2026-01-12 20:04:48 UTC,Western Illinois Leathernecks,1,6.5,9.1,7.5,0.4652972649083076,6.5,-0.0468978570429119,-0.0712028060898796,1.8,,9.0,9.1,12.1,0.2319992384254137,250.0,263.0,0.2648387599314535,-0.0434828552384981,0.0,0.015,,0.21,0.188319433838748,2.0,132.5,129.0,131.0,128.5,132.5,2.7,,129.0,132.346643435577,127.04,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Fresno St Bulldogs vs. Colorado St Rams,Jan 13 09:00PM ET,2026-01-12 20:04:48 UTC,Colorado St Rams,2,-4.0,-2.9,-3.5,0.4831483753809493,-5.0,-0.0406611484285745,-0.0539335043224616,0.7,,-4.0,-2.8,-2.9,0.6271675643388894,-190.0,-195.0,0.6352725561396159,-0.033849384813653,0.0,0.015,,0.63,0.608125145076326,2.0,140.0,140.0,140.0,137.0,140.0,0.6,,140.0,140.679209229704,139.55,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Fresno St Bulldogs vs. Colorado St Rams,Jan 13 09:00PM ET,2026-01-12 20:04:48 UTC,Fresno St Bulldogs,2,4.0,2.9,3.5,0.5168516246190507,5.0,-0.0069578991904731,0.0154719658609231,0.7,,4.0,2.8,2.9,0.3728324356611106,160.0,163.0,0.3647274438603842,-0.0066755721738934,0.0,0.015,,0.37,0.391874854923674,2.0,140.0,140.0,140.0,137.0,140.0,0.6,,140.0,140.679209229704,139.55,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,0,0,0,0
