Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Duke Blue Devils vs. Lipscomb Bisons,Dec 16 06:00PM ET,Duke Blue Devils,3,-33.5,-27.85,-31.0,0.420344059833398,-33.5,-0.1034654639761258,-0.0965890300393878,4.0,-27.6,-24.0,-33.6,-28.1,,,0.0,0.0,0.0,0.009,0.98,0.99,0.998528670955996,3,151.5,149.0,150.5,150.5,151.5,4.0,150.0,148.0,151.080965730682,142.21,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0313324675315271,-0.0162865800875205,0,1,0,1
South Carolina St Bulldogs vs. South Carolina Upstate Spartans,Dec 16 06:00PM ET,South Carolina Upstate Spartans,3,-9.0,-7.05,-8.0,0.4679574367889025,-9.5,-0.0569831807882946,-0.0512733324418667,6.2,-6.1,-8.0,-4.5,-18.2,0.7591596638655462,-500.0,0.7983193277310924,-0.074173669467787,0.0,0.056,0.72,0.77,0.657774693308782,2,147.25,147.0,147.0,147.0,147.25,6.0,146.0,148.0,151.912613914477,137.67000000000002,0.49222081404751,0.49222081404751,-0.0293102864309588,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,0,1,0,0
South Carolina St Bulldogs vs. South Carolina Upstate Spartans,Dec 16 06:00PM ET,South Carolina St Bulldogs,3,9.0,7.05,8.0,0.5320425632110974,9.5,0.0139702740544709,0.0128117939803281,6.2,6.1,8.0,4.5,18.2,0.2408403361344538,375.0,0.2016806722689075,0.0303140203449801,0.0,0.056,0.28,0.23,0.342225306691218,2,147.25,147.0,147.0,147.0,147.25,6.0,146.0,148.0,151.912613914477,137.67000000000002,0.49222081404751,0.49222081404751,-0.0293102864309588,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,0,1,0,0
Holy Cross Crusaders vs. Dartmouth Big Green,Dec 16 06:00PM ET,Holy Cross Crusaders,3,1.0,-0.8,0.5,0.5160342270972185,2.0,-0.0144822048276641,0.0128117939803281,1.1,-0.7,1.0,-1.5,-0.9,0.5030440159458385,110.0,0.476088031891677,0.0055192634705908,0.0,0.033,0.53,0.49,0.55552346760619,1,147.0,149.0,148.0,146.5,147.0,0.1,149.0,149.0,148.854360258676,149.06,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.047172532565124,-0.0044328860432437,-0.0386293149136939,0,1,1,0
Holy Cross Crusaders vs. Dartmouth Big Green,Dec 16 06:00PM ET,Dartmouth Big Green,3,-1.0,0.8,-0.5,0.4839657729027816,-2.0,-0.0282293490484379,-0.0512733324418667,1.1,0.7,-1.0,1.5,0.9,0.4969559840541615,-130.0,0.5239119681083231,-0.050546063447886,0.0,0.033,0.47,0.51,0.44447653239381,1,147.0,149.0,148.0,146.5,147.0,0.1,149.0,149.0,148.854360258676,149.06,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.047172532565124,-0.0044328860432437,-0.0386293149136939,0,1,1,0
UMass Lowell River Hawks vs. Sacred Heart Pioneers,Dec 16 06:00PM ET,Sacred Heart Pioneers,3,-1.0,1.25,-0.0,0.4679574367889025,-1.0,-0.0512733324418667,-0.0512733324418667,0.7,1.8,1.0,0.3,1.5,0.5004171180931745,-112.0,0.5108342361863488,-0.034466602837058,0.0,0.029,0.4399999999999999,0.49,0.490143030816638,1,155.0,156.5,155.5,157.0,155.0,2.5,156.0,157.0,158.042058237684,152.26,0.5000019640908513,0.4828998214739237,-0.0337975697086825,0.435280773854876,-0.0300821717869326,-0.0300821717869326,0,1,0,0
UMass Lowell River Hawks vs. Sacred Heart Pioneers,Dec 16 06:00PM ET,UMass Lowell River Hawks,3,1.0,-1.25,0.0,0.5320425632110974,1.0,0.0082330394015736,0.0128117939803281,0.7,-1.8,-1.0,-0.3,-1.5,0.4995828819068255,-107.0,0.4891657638136511,-0.0126122400443939,0.0,0.029,0.56,0.51,0.509856969183362,1,155.0,156.5,155.5,157.0,155.0,2.5,156.0,157.0,158.042058237684,152.26,0.5000019640908513,0.4828998214739237,-0.0337975697086825,0.435280773854876,-0.0300821717869326,-0.0300821717869326,0,1,0,0
Duke Blue Devils vs. Lipscomb Bisons,Dec 16 06:00PM ET,Lipscomb Bisons,3,33.5,27.85,31.0,0.5796559401666019,33.5,0.0558464163570781,0.0493156428694395,4.0,27.6,24.0,33.6,28.1,,,0.0,0.0,0.0,0.009,0.02,0.01,0.0014713290440041,3,151.5,149.0,150.5,150.5,151.5,4.0,150.0,148.0,151.080965730682,142.21,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Michigan St Spartans vs. Toledo Rockets,Dec 16 06:30PM ET,Toledo Rockets,3,23.0,22.9,23.0,0.5,24.0,-0.0238095238095238,-0.0031965421335508,2.4,24.8,21.0,20.8,25.3,0.0336967789707515,2000.0,0.0373935579415031,-0.0047647594907868,0.0,0.002,0.03,0.03,0.0272915039433447,3,151.5,148.5,150.5,151.5,151.5,2.1,148.0,149.0,150.831840521714,145.86,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,1,0,1
Michigan St Spartans vs. Toledo Rockets,Dec 16 06:30PM ET,Michigan St Spartans,3,-23.0,-22.9,-23.0,0.5,-24.0,-0.0238095238095238,-0.0352649963279876,2.4,-24.8,-21.0,-20.8,-25.3,0.9663032210292484,-8000.0,0.9626064420584968,-0.0237957888717417,0.0,0.002,0.97,0.97,0.972708496056655,3,151.5,148.5,150.5,151.5,151.5,2.1,148.0,149.0,150.831840521714,145.86,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,1,0,1
Oklahoma Sooners vs. UMKC Kangaroos,Dec 16 07:00PM ET,UMKC Kangaroos,3,28.5,27.5,28.0,0.5160342270972185,29.5,0.0002957283078721,0.0128117939803281,0.8,28.2,27.0,26.4,28.0,0.0185792460478313,3939.0,0.0271584920956627,-0.0091985317299464,0.0,0.006,0.02,0.01,0.0079607920079074,3,152.5,148.0,150.5,150.5,152.5,1.5,147.0,149.0,149.506354484713,146.44,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0365743130400477,-0.0064878879168899,1,1,0,1
Evansville Purple Aces vs. Belmont Bruins,Dec 16 07:00PM ET,Evansville Purple Aces,3,9.5,11.2,10.0,0.4839657729027816,9.5,-0.0398437509067422,-0.0352649963279876,2.5,7.8,11.0,11.4,14.0,0.1857682784303626,400.0,0.2115365568607253,-0.0353949669264311,0.0,0.045,0.2299999999999999,0.16,0.146770964622362,2,150.5,150.5,150.5,153.0,150.5,1.3,150.0,151.0,151.197898222079,148.32,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0448597871896394,-0.01374895860154,0,0,0,0
