Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
CSU Bakersfield Roadrunners vs. CSU Fullerton Titans,Feb 21 09:30PM ET,2026-02-21 12:47:01 UTC,CSU Fullerton Titans,3.0,-5.5,-5.5,-6.0,-5.5,0.5,-5.5,-0.0238095238095238,-0.031615925058548,1.6,-5.4,-8.0,-4.3,-6.6,0.6649452954048141,-245.0,-220,0.6498905908096281,-0.0225547045951859,-0.0340962302101267,0.055,0.68,0.76,0.655746148285254,2,163.5,162.55612361232198,163.0,161.5,163.5,3.6,164.0,162.0,163.112247224644,156.01,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0271045349777425,-0.0203822142400983,-0.0427436543288292,0,1,0,0
CSU Bakersfield Roadrunners vs. CSU Fullerton Titans,Feb 21 09:30PM ET,2026-02-21 12:47:01 UTC,CSU Bakersfield Roadrunners,3.0,5.5,5.5,6.0,5.5,0.5,5.5,-0.0454545454545454,-0.0157384987893463,1.6,5.4,8.0,4.3,6.6,0.3350547045951859,200.0,170,0.350109409190372,-0.0353156657751844,-0.0126884375652751,0.055,0.3199999999999999,0.24,0.344253851714746,2,163.5,162.55612361232198,163.0,161.5,163.5,3.6,164.0,162.0,163.112247224644,156.01,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0271045349777425,-0.0203822142400983,-0.0427436543288292,0,1,0,0
Weber State Wildcats vs. Montana Grizzlies,Feb 21 09:30PM ET,2026-02-21 12:47:01 UTC,Weber State Wildcats,3.0,-1.5,-1.5,-1.0,-1.5,0.5,-2.5,-0.0454545454545454,-0.0209847221467233,0.2,-1.0,-1.0,-0.8,-1.3,0.5403957010258915,-135.0,-135,0.5407914020517831,-0.0340723840804915,-0.0319422100422197,0.005,0.54,0.54,0.53191489017081,1,150.5,155.0,152.5,152.5,150.5,1.4,155.0,155.0,155.023204664329,152.19,0.5341650358808562,0.4658349641191438,-0.0007186850493763,-0.0690487568110886,-0.0167013193643087,-0.030480209569045,1,1,1,0
Weber State Wildcats vs. Montana Grizzlies,Feb 21 09:30PM ET,2026-02-21 12:47:01 UTC,Montana Grizzlies,3.0,1.5,1.5,1.0,1.5,0.5,2.5,-0.0238095238095238,-0.0273447683365715,0.2,1.0,1.0,0.8,1.3,0.4596042989741085,114.0,105,0.4592085979482169,-0.0282005790746719,-0.0131614985256062,0.005,0.4599999999999999,0.46,0.46808510982919,1,150.5,155.0,152.5,152.5,150.5,1.4,155.0,155.0,155.023204664329,152.19,0.5341650358808562,0.4658349641191438,-0.0007186850493763,-0.0690487568110886,-0.0167013193643087,-0.030480209569045,1,1,1,0
Washington St Cougars vs. Saint Mary's Gaels,Feb 21 10:00PM ET,2026-02-21 01:34:21 UTC,Washington St Cougars,3.0,8.5,8.5,7.6,8.0,0.5160342270972185,8.5,-0.0054968733812503,-0.018849493833014,1.0,6.5,8.0,7.2,8.9,0.2321068765308269,300.0,320,0.2284946236559139,-0.0059883615644111,-0.0125344204630354,0.022,0.27,0.23,0.23571912940574,2,149.5,148.51,149.0,149.5,149.5,1.5,148.0,150.0,146.454977897034,149.01999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Sacramento St Hornets vs. Idaho Vandals,Feb 21 10:00PM ET,2026-02-21 12:47:01 UTC,Idaho Vandals,3.0,-4.5,-4.5,-1.8,-3.5,0.4679574367889025,-3.5,-0.044237685162317,-0.0541404626630382,0.8,-1.6,-2.0,-1.0,-3.0,0.5954701718907988,-170.0,-192,0.6309403437815975,-0.0620640746845435,-0.0607857935072572,0.021,0.56,0.58,0.537326266587885,2,164.5,160.1713357306505,163.0,163.5,164.5,1.0,162.0,160.0,160.342671461301,159.66,0.4766742692132684,0.5233257307867316,-0.0516276175791844,0.0040949615559623,-0.0571579683166793,-0.0059712565107844,1,1,0,1
Sacramento St Hornets vs. Idaho Vandals,Feb 21 10:00PM ET,2026-02-21 12:47:01 UTC,Sacramento St Hornets,3.0,4.5,4.5,1.8,3.5,0.5320425632110974,3.5,-0.002841157719135,0.0074347184977098,0.8,1.6,2.0,1.0,3.0,0.4045298281092012,142.0,160,0.3690596562184025,0.0199144434938165,0.0114228026968977,0.021,0.4399999999999999,0.42,0.462673733412115,2,164.5,160.1713357306505,163.0,163.5,164.5,1.0,162.0,160.0,160.342671461301,159.66,0.4766742692132684,0.5233257307867316,-0.0516276175791844,0.0040949615559623,-0.0571579683166793,-0.0059712565107844,1,1,0,1
Washington St Cougars vs. Saint Mary's Gaels,Feb 21 10:00PM ET,2026-02-21 01:34:21 UTC,Saint Mary's Gaels,3.0,-8.5,-8.5,-7.6,-8.0,0.4839657729027816,-8.5,-0.0421005778081188,-0.0282293490484379,1.0,-6.5,-8.0,-7.2,-8.9,0.767893123469173,-380.0,-410,0.771505376344086,-0.0360284451582779,-0.033298912870298,0.022,0.73,0.77,0.76428087059426,2,149.5,148.51,149.0,149.5,149.5,1.5,148.0,150.0,146.454977897034,149.01999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Seattle Redhawks vs. Portland Pilots,Feb 21 10:00PM ET,2026-02-21 01:34:21 UTC,Seattle Redhawks,2.0,-6.5,-6.5,-9.0,-7.5,0.5336731946043589,-7.5,-0.0076112090653658,0.0009629142305271,0.9,-8.9,-8.0,-10.1,-9.1,0.770038560411311,-325.0,-320,0.730077120822622,0.0081337985065491,0.0048873573153199,0.034,0.81,0.77,0.837691708278607,2,140.5,136.62,139.0,138.5,140.5,1.9,137.0,136.0,140.124061319036,136.24,0.4766742692132684,0.5233257307867316,-0.0425565000175008,-0.0049761560057212,-0.0277505362452692,-0.0193283066361827,1,1,0,1
Nevada Wolf Pack vs. Utah State Aggies,Feb 21 10:00PM ET,2026-02-21 01:34:21 UTC,Utah State Aggies,3.0,-4.5,-4.5,-3.85,-4.0,0.4839657729027816,-4.5,-0.0509179480274509,-0.0398437509067422,0.3,-3.7,-4.0,-3.7,-4.4,0.6490598290598291,-218.0,-220,0.6581196581196581,-0.0384401709401709,-0.0354843041816839,0.001,0.64,0.64,0.642524796337915,2,147.5,149.540594971455,148.5,148.5,147.5,2.2,151.0,150.0,149.08118994291,145.91,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,-0.0182871647584104,-0.0293102864309588,1,1,0,0
