Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Utah State Aggies vs. UNLV Rebels,Jan 20 11:00PM ET,2026-01-19 20:05:26 UTC,UNLV Rebels,3.0,15.5,15.5,17.0,16.0,0.4839657729027816,16.5,-0.0454459918031007,-0.0398437509067422,1.0,,17.0,16.6,18.5,0.0766537988764456,900.0,935.0,0.0927655599898106,-0.0199848565857391,-0.01757199371827,0.001,,0.06,0.0610840755261614,3,157.5,158.940727387951,158.0,156.5,157.5,2.5,,161.0,158.940727387951,156.03,0.5075229437220032,0.4924770562779967,-0.008215555067343,-0.0391388687805513,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Colorado Buffaloes vs. Kansas Jayhawks,Jan 20 11:00PM ET,2026-01-19 20:05:26 UTC,Kansas Jayhawks,3.0,-3.5,-3.5,-6.0,-4.5,0.5320425632110974,-4.5,-0.002841157719135,0.0225943459958313,2.8,,-6.0,-3.7,-9.2,0.6550979271114608,-225.0,-197.0,0.6362533853014064,-0.0087438807981437,-0.0059175245016742,0.051,,0.71,0.63788493784303,2,156.0,154.07999999999998,155.0,156.5,156.0,1.8,,156.0,152.37149844764,154.07999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Colorado Buffaloes vs. Kansas Jayhawks,Jan 20 11:00PM ET,2026-01-19 20:05:26 UTC,Colorado Buffaloes,3.0,3.5,3.5,6.0,4.5,0.4679574367889025,4.5,-0.044237685162317,-0.068829244715061,2.8,,6.0,3.7,9.2,0.3449020728885393,185.0,163.0,0.3637466146985937,-0.0346168670509681,-0.0341080978669019,0.051,,0.29,0.36211506215697,2,156.0,154.07999999999998,155.0,156.5,156.0,1.8,,156.0,152.37149844764,154.07999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Utah State Aggies vs. UNLV Rebels,Jan 20 11:00PM ET,2026-01-19 20:05:26 UTC,Utah State Aggies,3.0,-15.5,-15.5,-17.0,-16.0,0.5160342270972185,-16.5,-0.002038062059408,-0.0077752967123053,1.0,,-17.0,-16.6,-18.5,0.9233462011235544,-1600.0,-1722.0,0.9072344400101896,-0.0217665808313327,-0.0248865281520165,0.001,,0.94,0.938915924473839,3,157.5,158.940727387951,158.0,156.5,157.5,2.5,,161.0,158.940727387951,156.03,0.5075229437220032,0.4924770562779967,-0.008215555067343,-0.0391388687805513,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Boston Univ. Terriers vs. Lafayette Leopards,Jan 21 06:00PM ET,2026-01-20 23:38:24 UTC,Boston Univ. Terriers,3.0,-4.0,-4.0,-4.3,-4.0,0.5,-3.5,-0.0180722891566265,-0.0122676596952343,0.7,-5.4,-4.0,-4.0,-4.6,0.6412298504664012,-180.0,-187.0,0.6262787312614175,-0.0109177599389223,-0.0073316741768515,0.027,0.7,0.65,0.656180969671385,2,148.0,148.91,148.5,147.5,148.0,2.2,150.0,150.0,145.301389246144,147.82,0.5000014788054652,0.4844431069004852,-0.0260648719054352,-0.0370879935779836,-0.0205227008399627,-0.0270099551832592,0,1,0,0
Boston Univ. Terriers vs. Lafayette Leopards,Jan 21 06:00PM ET,2026-01-20 23:38:24 UTC,Lafayette Leopards,3.0,4.0,4.0,4.3,4.0,0.5,3.5,-0.0294117647058823,-0.0352649963279876,0.7,5.4,4.0,4.0,4.6,0.3587701495335987,150.0,157.0,0.3737212687385824,-0.0303879364748809,-0.0355254686802912,0.027,0.3,0.35,0.343819030328615,2,148.0,148.91,148.5,147.5,148.0,2.2,150.0,150.0,145.301389246144,147.82,0.5000014788054652,0.4844431069004852,-0.0260648719054352,-0.0370879935779836,-0.0205227008399627,-0.0270099551832592,0,1,0,0
Wofford Terriers vs. Samford Bulldogs,Jan 21 06:00PM ET,2026-01-20 21:38:24 UTC,Samford Bulldogs,3.0,4.5,4.5,4.55,4.5,0.5,5.5,-0.0215311004784688,-0.0049504950495049,2.3,8.3,4.0,3.1,5.1,0.3700869418342276,185.0,167.0,0.3593015446608463,-0.0037774886339764,-0.0006132955662873,0.09,0.2299999999999999,0.39,0.380872339007609,2,156.5,154.8722709861695,156.0,158.5,156.5,1.5,154.0,156.0,155.744541972339,152.78,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0393649381035735,-0.0082541095154741,0,0,0,1
VMI Keydets vs. UNC Greensboro Spartans,Jan 21 06:00PM ET,2026-01-20 21:38:24 UTC,UNC Greensboro Spartans,3.0,-2.5,-2.5,-1.2,-2.0,0.4839657729027816,-1.5,-0.0317727258865647,0.0,1.0,-0.9,-3.0,-1.0,-1.4,0.542248462835224,-115.0,-132.0,0.5447654341783881,-0.0275942753701414,-0.0104177766388141,0.032,0.53,0.59,0.53973149149206,1,150.5,152.14,151.0,150.5,150.5,1.5,153.0,153.0,149.932178999757,151.28,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
VMI Keydets vs. UNC Greensboro Spartans,Jan 21 06:00PM ET,2026-01-20 21:38:24 UTC,VMI Keydets,3.0,2.5,2.5,1.2,2.0,0.5160342270972185,1.5,-0.0155816979613295,-0.0454545454545454,1.0,0.9,3.0,1.0,1.4,0.457751537164776,-105.0,110.0,0.4552345658216121,-0.0184389390257001,-0.0366610662426379,0.032,0.47,0.41,0.46026850850794,1,150.5,152.14,151.0,150.5,150.5,1.5,153.0,153.0,149.932178999757,151.28,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,Jan 21 06:00PM ET,2026-01-20 23:38:24 UTC,UNC Asheville Bulldogs,2.0,-1.5,-1.5,-0.25,-1.0,0.4831483753809493,-1.5,-0.0168516246190507,-0.0046565026678311,1.1,1.3,-1.0,-0.9,0.4,0.51,-110.0,-110.0,0.5,-0.0138095238095238,-0.0138095238095238,0.051,0.4399999999999999,0.52,0.534496416106342,1,138.5,140.8,139.5,142.5,138.5,3.2,138.0,143.0,144.31926735851,138.60000000000002,0.5170982144352251,0.4829017855647749,-0.0112036723572277,-0.0363289836659943,-0.0368529581009166,-0.0106796979223054,1,0,0,0
