Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wofford Terriers vs. VMI Keydets,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,VMI Keydets,3,14.0,14.0,17.0,15.0,0.4679574367889025,14.5,-0.0592293244404119,-0.0592293244404119,1.0,17.9,16.0,16.3,17.7,0.0880506833100182,950.0,800,0.1061013666200365,-0.0230604278010928,-0.0189980734495191,0.007,0.0699999999999999,0.07,0.0573223918204167,3,154.5,155.71253888733452,155.0,154.5,154.5,1.2,158.0,156.0,155.425077774669,155.32,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0255952328786298,-0.0162865800875205,-0.0313324675315271,1,1,1,0
Wofford Terriers vs. VMI Keydets,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Wofford Terriers,3,-14.0,-14.0,-17.0,-15.0,0.5320425632110974,-14.5,0.0116588701655339,0.0116588701655339,1.0,-17.9,-16.0,-16.3,-17.7,0.9119493166899816,-1650.0,-1465,0.8938986333799633,-0.0241561599834463,-0.0218982850938982,0.007,0.93,0.93,0.942677608179583,3,154.5,155.71253888733452,155.0,154.5,154.5,1.2,158.0,156.0,155.425077774669,155.32,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0255952328786298,-0.0162865800875205,-0.0313324675315271,1,1,1,0
Penn State Nittany Lions vs. Rutgers Scarlet Knights,Feb 18 06:00PM ET,2026-02-17 19:34:16 UTC,Rutgers Scarlet Knights,3,4.5,4.5,4.95,4.5,0.5,3.5,-0.0215311004784688,-0.024633735696727,0.7,5.9,5.0,4.9,4.3,0.3317388825541619,,170,0.3534777651083238,-0.0386314878162084,,0.013,0.29,0.31,0.313727909371198,2,149.0,149.0,149.0,149.5,149.0,1.0,149.0,149.0,149.768317657883,147.34,0.49222081404751,0.49222081404751,-0.0258514751091165,-0.0371909506583723,-0.0370879935779836,-0.0260648719054353,0,1,0,0
Penn State Nittany Lions vs. Rutgers Scarlet Knights,Feb 18 06:00PM ET,2026-02-17 19:34:16 UTC,Penn State Nittany Lions,3,-4.5,-4.5,-4.95,-4.5,0.5,-3.5,-0.0260663507109004,-0.0241956579602528,0.7,-5.9,-5.0,-4.9,-4.3,0.668261117445838,,-210,0.6465222348916762,-0.0091582373928715,,0.013,0.71,0.69,0.686272090628802,2,149.0,149.0,149.0,149.5,149.0,1.0,149.0,149.0,149.768317657883,147.34,0.49222081404751,0.49222081404751,-0.0258514751091165,-0.0371909506583723,-0.0370879935779836,-0.0260648719054353,0,1,0,0
Holy Cross Crusaders vs. Lafayette Leopards,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Holy Cross Crusaders,2,-1.5,-1.5,-2.35,-2.0,0.5168516246190507,1.5,0.0193391868081053,0.0065174914045649,0.6,-2.7,-2.0,-1.8,-3.1,0.535193551851429,-105.0,-110,0.5,0.0113840280419051,0.0279782563143204,0.026,0.61,0.56,0.570387103702858,1,139.5,138.630178935765,139.0,137.5,139.5,1.6,136.0,138.0,139.26035787153,139.51999999999998,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0263326496217687,-0.01525845250106,-0.0323605951179875,1,1,0,0
Holy Cross Crusaders vs. Lafayette Leopards,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Lafayette Leopards,2,1.5,1.5,2.35,2.0,0.4831483753809493,-1.5,-0.0714173261780707,-0.0519720368591103,0.6,2.7,2.0,1.8,3.1,0.4648064481485709,-115.0,-110,0.5,-0.0590030756609528,-0.0750570991957725,0.026,0.39,0.44,0.429612896297142,1,139.5,138.630178935765,139.0,137.5,139.5,1.6,136.0,138.0,139.26035787153,139.51999999999998,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0263326496217687,-0.01525845250106,-0.0323605951179875,1,1,0,0
Furman Paladins vs. East Tennessee St Buccaneers,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Furman Paladins,2,-1.5,-1.5,-0.45,-1.0,0.4831483753809493,-1.5,-0.0168516246190507,-0.0238095238095238,1.5,-2.5,1.0,-1.1,0.2,0.5326652800026892,100.0,-119,0.5195508119770313,-0.0107041945594459,0.0255979713484588,0.05,0.6,0.5,0.545779748028347,1,140.5,139.5,140.0,140.5,140.5,2.4,138.0,141.0,141.087469117252,136.26,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.0095212178481627,-0.0437137212432817,-0.0208567679220873,0,0,0,0
Furman Paladins vs. East Tennessee St Buccaneers,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,East Tennessee St Buccaneers,2,1.5,1.5,0.45,1.0,0.5168516246190507,1.5,-0.0286029208354947,-0.0433789954337899,1.5,2.5,-1.0,1.1,-0.2,0.4673347199973108,-120.0,-101,0.4804491880229686,-0.0351405275274416,-0.0710525168030044,0.05,0.4,0.5,0.454220251971653,1,140.5,139.5,140.0,140.5,140.5,2.4,138.0,141.0,141.087469117252,136.26,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.0095212178481627,-0.0437137212432817,-0.0208567679220873,0,0,0,0
Youngstown St Penguins vs. Cleveland St Vikings,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Youngstown St Penguins,3,-10.5,-10.5,-10.6,-10.5,0.5,-12.5,-0.0157384987893463,-0.0305973338933349,1.2,-11.2,-10.0,-8.8,-11.4,0.8162476283887473,-600.0,-627,0.8224952567774946,-0.0462937036849419,-0.03758978366827,0.014,0.83,0.81,0.802315415833155,3,157.5,157.9129841171175,157.5,155.5,157.5,0.8,159.0,158.0,157.825968234235,157.05,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0240903078805829,-0.038299306734539,0,0,0,0
Youngstown St Penguins vs. Cleveland St Vikings,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Cleveland St Vikings,3,10.5,10.5,10.6,10.5,0.5,12.5,-0.031615925058548,-0.0166760532766132,1.2,11.2,10.0,8.8,11.4,0.1837523716112527,440.0,437,0.1775047432225054,-0.0023948145359334,-0.0047382586597722,0.014,0.17,0.19,0.197684584166845,3,157.5,157.9129841171175,157.5,155.5,157.5,0.8,159.0,158.0,157.825968234235,157.05,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0240903078805829,-0.038299306734539,0,0,0,0
