Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Alabama St Hornets vs. Alcorn St Braves,Mar 09 02:00PM ET,2026-03-08 19:24:53 UTC,Alabama St Hornets,2,-6.5,-6.5,-5.65,-6.0,0.4831483753809493,-6.5,-0.0406611484285745,-0.0406611484285745,0.8,-5.5,-5.0,-7.0,-5.8,0.6935107518657426,-258.0,-254,0.6870215037314852,-0.0239673008078405,-0.0239673008078405,0.032,0.7,0.69,0.750005580530916,2,142.5,145.0,143.5,143.5,142.5,1.1,145.0,145.0,145.859186745008,143.25,0.5155554142940497,0.4844445857059503,-0.0105109364168507,-0.0370865147725185,-0.0044159359987294,-0.0426629068827225,0,1,1,0
Alabama St Hornets vs. Alcorn St Braves,Mar 09 02:00PM ET,2026-03-08 19:24:53 UTC,Alcorn St Braves,2,6.5,6.5,5.65,6.0,0.5168516246190507,6.5,-0.0069578991904731,-0.0069578991904731,0.8,5.5,5.0,7.0,5.8,0.3064892481342574,210.0,206,0.3129784962685148,-0.0203639883536725,-0.0203639883536725,0.032,0.3,0.31,0.249994419469084,2,142.5,145.0,143.5,143.5,142.5,1.1,145.0,145.0,145.859186745008,143.25,0.5155554142940497,0.4844445857059503,-0.0105109364168507,-0.0370865147725185,-0.0044159359987294,-0.0426629068827225,0,1,1,0
Monmouth Hawks vs. Campbell Fighting Camels,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,Monmouth Hawks,3,-1.5,-1.5,-2.3,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,0.0038391051459989,1.0,,-3.0,-1.6,,0.5510424658179631,-118.0,-120,0.5217391304347826,0.0055879203634177,0.007570559788982,0.028,,0.6,0.560691602402287,1,151.5,153.2138168309875,152.0,152.5,151.5,2.5,,155.0,151.427633661975,,0.5085510713084638,0.4914489286915363,-0.019750815483989,-0.0277818405392329,-0.0036440506427557,-0.0434347922386962,0,0,0,0
Monmouth Hawks vs. Campbell Fighting Camels,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,Campbell Fighting Camels,3,1.5,1.5,2.3,2.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0509179480274509,1.0,,3.0,1.6,,0.448957534182037,-102.0,-100,0.4782608695652174,-0.051042465817963,-0.0538054585082118,0.028,,0.4,0.439308397597713,1,151.5,153.2138168309875,152.0,152.5,151.5,2.5,,155.0,151.427633661975,,0.5085510713084638,0.4914489286915363,-0.019750815483989,-0.0277818405392329,-0.0036440506427557,-0.0434347922386962,0,0,0,0
Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,Texas A&M-CC Islanders,2,-1.5,-1.5,-1.5,-1.5,0.5,,-0.0098039215686274,,0.7,,-1.0,-2.0,,0.5232164062132096,,-111,0.5032696834946377,-0.0028499444976908,,0.047,,0.51,0.576326257863563,1,144.5,147.8354291308675,146.0,,144.5,1.6,,149.0,146.670858261735,,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,,,0,0,0,0
Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,New Orleans Privateers,2,1.5,1.5,1.5,1.5,0.5,,-0.0412844036697247,,0.7,,1.0,2.0,,0.4767835937867904,,-108,0.4967303165053623,-0.0424471754439788,,0.047,,0.49,0.423673742136437,1,144.5,147.8354291308675,146.0,,144.5,1.6,,149.0,146.670858261735,,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,,,0,0,0,0
Wright St Raiders vs. Northern Kentucky Norse,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,Wright St Raiders,3,1.5,1.5,-3.8,-0.5,0.5638787496655561,1.5,0.0400692258560322,0.0400692258560322,1.7,,-5.0,-2.6,,0.5483738980344699,110.0,106,0.4655976789435411,0.0627539074639843,0.0627539074639843,0.041,,0.66,0.602300234250797,1,158.0,152.474406401176,156.0,158.5,158.0,0.7,,153.0,151.948812802352,,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,-0.0664942596229532,0.0018358121387591,0,0,0,0
Wright St Raiders vs. Northern Kentucky Norse,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,Northern Kentucky Norse,3,-1.5,-1.5,3.8,0.5,0.4361212503344439,-1.5,-0.0876882734750799,-0.0876882734750799,1.7,,5.0,2.6,,0.4516261019655302,-130.0,-126,0.5344023210564589,-0.1057573684614184,-0.1057573684614184,0.041,,0.34,0.397699765749203,1,158.0,152.474406401176,156.0,158.5,158.0,0.7,,153.0,151.948812802352,,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,-0.0664942596229532,0.0018358121387591,0,0,0,0
East Tennessee St Buccaneers vs. Furman Paladins,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,East Tennessee St Buccaneers,2,-2.0,-2.0,-4.3,-3.0,0.5336731946043589,-1.5,-0.0012105263258735,-0.0012105263258735,2.4,,-6.0,-2.6,,0.5998351766279962,,-137,0.552982006111132,0.0217761048980383,,0.061,,0.69,0.603376694289721,1,139.5,142.78277924877,141.0,139.5,139.5,1.7,,144.0,141.56555849754,,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0.0018279828018,-0.0494470304208477,0,0,0,0
East Tennessee St Buccaneers vs. Furman Paladins,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,Furman Paladins,2,2.0,2.0,4.3,3.0,0.4663268053956411,1.5,-0.0574827184138827,-0.0574827184138827,2.4,,6.0,2.6,,0.4001648233720036,,114,0.4470179938888678,-0.0671248962541645,,0.061,,0.31,0.396623305710279,1,139.5,142.78277924877,141.0,139.5,139.5,1.7,,144.0,141.56555849754,,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0.0018279828018,-0.0494470304208477,0,0,0,0
