Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oklahoma St Cowboys vs. Iowa State Cyclones,Jan 24 03:00PM ET,2026-01-23 19:12:50 UTC,Oklahoma St Cowboys,3.0,10.5,10.5,9.15,10.0,0.5160342270972185,9.5,0.0002957283078721,-0.0238095238095238,2.4,8.3,10.0,6.6,12.2,0.2059290542515681,390.0,457.0,0.1718581085031363,0.0265532498757637,0.0146782457916549,0.041,0.24,0.19,0.270699564977483,3,162.0,162.25431719505002,162.0,163.5,162.0,2.5,165.0,162.0,162.5086343901,158.86,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Jacksonville Dolphins vs. Eastern Kentucky Colonels,Jan 24 03:00PM ET,2026-01-24 03:53:09 UTC,Jacksonville Dolphins,2.0,-1.5,-1.5,-0.9,-1.5,0.5,-1.5,-0.0238095238095238,-0.0069578991904731,1.0,-1.1,-1.0,-0.8,1.1,0.5333156383174928,-110.0,-129.0,0.5359168827490995,-0.0299948117206458,-0.0089094098842092,0.011,0.55,0.53,0.530714393885886,1,142.0,142.0,142.0,140.5,142.0,2.3,141.0,143.0,143.786203936159,138.56,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0036440506427557,-0.0434347922386962,1,0,0,0
Jacksonville Dolphins vs. Eastern Kentucky Colonels,Jan 24 03:00PM ET,2026-01-24 03:53:09 UTC,Eastern Kentucky Colonels,2.0,1.5,1.5,0.9,1.5,0.5,1.5,-0.0238095238095238,-0.0406611484285745,1.0,1.1,1.0,0.8,-1.1,0.4666843616825072,-110.0,105.0,0.4640831172509005,-0.0211205163662732,-0.0387096377348383,0.011,0.4499999999999999,0.47,0.469285606114114,1,142.0,142.0,142.0,140.5,142.0,2.3,141.0,143.0,143.786203936159,138.56,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0036440506427557,-0.0434347922386962,1,0,0,0
Purdue Boilermakers vs. Illinois Fighting Illini,Jan 24 03:00PM ET,2026-01-23 06:05:52 UTC,Purdue Boilermakers,3.0,-6.0,-6.0,-3.85,-5.0,0.4679574367889025,-2.5,-0.0614543279169798,-0.0077752967123053,1.5,-3.7,-4.0,-6.8,-3.5,0.670339769172689,-162.0,-272.0,0.700679538345378,-0.0611917623588424,0.0060582001944742,0.066,0.64,0.63,0.748759501149176,2,153.0,150.2124369937155,152.0,150.5,153.0,1.2,150.0,152.0,150.424873987431,149.04000000000002,0.4766713132888294,0.5077821418769288,-0.049395037422071,-0.01374895860154,-0.0283018867924528,-0.0192307692307692,0,0,0,1
Detroit Mercy Titans vs. Oakland Golden Grizzlies,Jan 24 03:00PM ET,2026-01-23 23:50:20 UTC,Detroit Mercy Titans,3.0,6.5,6.5,5.75,6.0,0.5160342270972185,5.5,-0.0077752967123053,-0.0192307692307692,1.9,2.5,7.0,5.6,5.9,0.2949998775625195,230.0,230.0,0.2909329541725911,-0.0080304254677834,-0.008715834374848,0.08,0.42,0.27,0.299066800952448,2,167.5,168.05,167.5,169.5,167.5,3.4,172.0,169.0,163.917615760197,167.1,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0199743079037095,-0.0271045349777425,0,0,0,0
Detroit Mercy Titans vs. Oakland Golden Grizzlies,Jan 24 03:00PM ET,2026-01-23 23:50:20 UTC,Oakland Golden Grizzlies,3.0,-6.5,-6.5,-5.75,-6.0,0.4839657729027816,-5.5,-0.0398437509067422,-0.0283018867924528,1.9,-2.5,-7.0,-5.6,-5.9,0.7050001224374804,-285.0,-282.0,0.709067045827409,-0.0335508003239686,-0.0323098066507928,0.08,0.58,0.73,0.700933199047552,2,167.5,168.05,167.5,169.5,167.5,3.4,172.0,169.0,163.917615760197,167.1,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0199743079037095,-0.0271045349777425,0,0,0,0
Colorado Buffaloes vs. UCF Knights,Jan 24 03:00PM ET,2026-01-23 21:04:59 UTC,UCF Knights,3.0,3.5,3.5,0.3,2.0,0.547999242711806,1.5,0.0322607439224597,-0.0294203183573269,1.5,-0.4,1.0,2.6,-0.5,0.4363194110287749,114.0,150.0,0.3826388220575498,0.0363194110287748,-0.0090386442825467,0.056,0.51,0.49,0.403722169028092,2,159.5,161.9365480072545,160.5,158.5,159.5,1.8,163.0,163.0,160.873096014509,159.3,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0067113093742987,-0.0409077382447489,1,1,0,0
Oral Roberts Golden Eagles vs. North Dakota St Bison,Jan 24 03:00PM ET,2026-01-23 23:50:20 UTC,Oral Roberts Golden Eagles,2.0,8.5,8.5,8.0,8.5,0.5,9.5,-0.0121951219512195,-0.024432779050674,1.0,8.0,8.0,6.8,9.2,0.2262360100727476,310.0,350.0,0.2124720201454952,0.0039039942624709,-0.0068534912826073,0.017,0.2199999999999999,0.24,0.253400230419328,2,144.5,143.58647228759702,144.0,143.5,144.5,2.9,142.0,146.0,145.172944575194,139.81,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0044159359987294,-0.0426629068827225,0,1,0,0
Oral Roberts Golden Eagles vs. North Dakota St Bison,Jan 24 03:00PM ET,2026-01-23 23:50:20 UTC,North Dakota St Bison,2.0,-8.5,-8.5,-8.0,-8.5,0.5,-9.5,-0.0348837209302325,-0.0218021196685556,1.0,-8.0,-8.0,-6.8,-9.2,0.7737639899272524,-395.0,-468.0,0.7875279798545047,-0.0503100841468215,-0.0350287457215809,0.017,0.78,0.76,0.746599769580672,2,144.5,143.58647228759702,144.0,143.5,144.5,2.9,142.0,146.0,145.172944575194,139.81,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0044159359987294,-0.0426629068827225,0,1,0,0
Merrimack Warriors vs. Saint Peter's Peacocks,Jan 24 03:00PM ET,2026-01-23 23:50:20 UTC,Merrimack Warriors,1.0,-3.0,-3.0,-3.25,-3.0,0.5,-2.5,-0.0238095238095238,-0.0239165855957624,0.4,-3.9,-3.0,-3.2,-3.3,0.609063421281421,-162.0,-161.0,0.5922829527730918,-0.0077891917543981,-0.0078296935662025,0.031,0.67,0.61,0.62584388978975,2,134.5,130.3259160158895,133.0,132.5,134.5,2.0,128.0,133.0,130.171832031779,130.48,0.4766742692132684,0.5233257307867316,-0.0425565000175008,-0.0049761560057212,-0.0519819353654575,0.0049030924840055,0,1,0,1
