Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Baylor Bears vs. Oklahoma Sooners,Apr 04 01:30PM ET,2026-04-02 17:46:56 UTC,Baylor Bears,3,-1.5,-1.5,1.5,-0.5,0.4679574367889025,,-0.0418464847797249,,0.5,1.0,,2.0,1.5,0.4787812727679797,,-115,0.5120034919249236,-0.0561024481622527,,0.035,0.47,,0.421118107222072,1,157.5,157.742308288519,157.5,,157.5,4.8,165.0,,157.742308288519,155.94,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,0,0,0,0
Baylor Bears vs. Oklahoma Sooners,Apr 04 01:30PM ET,2026-04-02 17:46:56 UTC,Oklahoma Sooners,3,1.5,1.5,-1.5,0.5,0.5320425632110974,,-0.0092418404586273,,0.5,-1.0,,-2.0,-1.5,0.5212187272320201,,-104,0.4879965080750763,0.0114148056633927,,0.035,0.53,,0.578881892777928,1,157.5,157.742308288519,157.5,,157.5,4.8,165.0,,157.742308288519,155.94,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,0,0,0,0
Creighton Bluejays vs. West Virginia Mountaineers,Apr 04 04:00PM ET,2026-04-03 13:28:38 UTC,Creighton Bluejays,1,-1.5,-1.5,1.5,-0.5,0.4652972649083076,,-0.0492658418878089,,0.4,1.5,,1.2,1.9,0.4871717398541713,,-126,0.533347098905637,-0.070350384039634,,0.016,0.43,,0.451992761605411,1,134.5,134.0,134.5,,134.5,0.4,134.0,,134.635314728086,133.83999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,0
Creighton Bluejays vs. West Virginia Mountaineers,Apr 04 04:00PM ET,2026-04-03 13:28:38 UTC,West Virginia Mountaineers,1,1.5,1.5,-1.5,0.5,0.5347027350916924,,0.0019924547178606,,0.4,-1.5,,-1.2,-1.9,0.5128282601458287,,105,0.466652901094363,0.0250233820970482,,0.016,0.57,,0.548007238394589,1,134.5,134.0,134.5,,134.5,0.4,134.0,,134.635314728086,133.83999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,0
UConn Huskies vs. Illinois Fighting Illini,Apr 04 06:09PM ET,2026-03-30 03:02:10 UTC,UConn Huskies,2,1.5,1.5,2.8,2.0,0.4831483753809493,1.5,-0.0254511332185593,-0.0233782604384206,2.4,2.8,,0.3,5.0,0.4475442823840275,114.0,110,0.4556306191903286,-0.0286461938064486,-0.0089397976076098,0.07,0.39,,0.488915891155453,1,139.5,142.0,140.5,139.5,139.5,1.4,142.0,,143.291722807647,140.54,0.5170982144352251,0.4829017855647749,-0.0089681362756753,-0.0386293149136939,0.0103555120713323,-0.05797455969038,0,0,0,0
UConn Huskies vs. Illinois Fighting Illini,Apr 04 06:09PM ET,2026-03-30 03:02:10 UTC,Illinois Fighting Illini,2,-1.5,-1.5,-2.8,-2.0,0.5168516246190507,-1.5,-0.0212546109467691,-0.0254511332185593,2.4,-2.8,,-0.3,-5.0,0.5524557176159725,-135.0,-132,0.5443693808096715,-0.0164777643609878,-0.0317312868467414,0.07,0.61,,0.511084108844547,1,139.5,142.0,140.5,139.5,139.5,1.4,142.0,,143.291722807647,140.54,0.5170982144352251,0.4829017855647749,-0.0089681362756753,-0.0386293149136939,0.0103555120713323,-0.05797455969038,0,0,0,0
Arizona Wildcats vs. Michigan Wolverines,Apr 04 08:49PM ET,2026-03-29 22:24:43 UTC,Arizona Wildcats,3,1.5,1.5,2.0,1.5,0.5,1.5,-0.0260663507109004,-0.0314770851199761,1.5,0.3,,3.2,2.0,0.4536400690889476,-105.0,103,0.4713302838649543,-0.0389827226019861,-0.0316736911977009,0.076,0.49,,0.381899708625882,1,157.5,160.731053613166,159.0,157.5,157.5,3.2,161.0,,160.731053613166,155.38,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0009740747214014,-0.0465099791411074,0,0,0,0
Arizona Wildcats vs. Michigan Wolverines,Apr 04 08:49PM ET,2026-03-29 22:24:43 UTC,Michigan Wolverines,3,-1.5,-1.5,-2.0,-1.5,0.5,-1.5,-0.0215311004784688,-0.0160342270972184,1.5,-0.3,,-3.2,-2.0,0.5463599309110523,-115.0,-123,0.5286697161350457,-0.0061926216415002,-0.0154051516837511,0.076,0.51,,0.618100291374118,1,157.5,160.731053613166,159.0,157.5,157.5,3.2,161.0,,160.731053613166,155.38,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0009740747214014,-0.0465099791411074,0,0,0,0
Auburn Tigers vs. Tulsa Golden Hurricane,Apr 05 08:00PM ET,2026-04-03 13:54:05 UTC,Auburn Tigers,3,-5.5,-5.5,-4.5,-5.0,0.4839657729027816,-5.5,-0.0352649963279876,-0.0282293490484379,0.7,-3.4,,-4.5,-4.7,0.6545536848292536,-225.0,-225,0.6636481241914617,-0.0377540074784386,-0.037758746466468,0.036,0.62,,0.670918490934091,2,160.5,159.180224828012,160.0,160.5,160.5,4.7,167.0,,159.180224828012,158.54000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Auburn Tigers vs. Tulsa Golden Hurricane,Apr 05 08:00PM ET,2026-04-03 13:54:05 UTC,Tulsa Golden Hurricane,3,5.5,5.5,4.5,5.0,0.5160342270972185,5.5,-0.0122676596952343,-0.018849493833014,0.7,3.4,,4.5,4.7,0.3454463151707463,185.0,185,0.3363518758085381,-0.0054308778117098,-0.0054261388236802,0.036,0.38,,0.329081509065909,2,160.5,159.180224828012,160.0,160.5,160.5,4.7,167.0,,159.180224828012,158.54000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
