Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
,,2026-03-20 03:36:08 UTC,Michigan Wolverines,,,-18.5,,,,,,0.949219,,,,,,,,145.0,145.0,,,,,,,,
,,2026-03-20 03:36:08 UTC,Howard Bison,,,18.5,,,,,,0.050781,,,,,,,,145.0,145.0,,,,,,,,
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 12:20PM ET,2026-03-19 21:19:17 UTC,Duke Blue Devils,2.0,-10.5,-15.5,-12.0,0.5504348160326231,-12.5,0.0243684653217226,0.0009629142305271,0.927764,-850.0,-612.0,0.8212778212037685,0.0681580886699508,0.0573186558704453,3.0,139.5,141.0,140.0,137.5,139.5,0.5075229437220032,0.4924770562779967,-0.008215555067343,-0.0391388687805513,-0.0218861475279172,-0.0406330971018192
,,2026-03-20 03:36:08 UTC,Siena Saints,,,15.5,,,,,,0.072236,,,,,,,,141.0,141.0,,,,,,,,
Michigan St Spartans vs. Louisville Cardinals,Mar 21 12:00PM ET,2026-03-19 22:42:56 UTC,Michigan St Spartans,3.0,-4.5,-13.0,-7.0,0.5796559401666019,-4.5,0.0674608182153824,0.0447722192363694,0.883301,-205.0,-179.0,0.6140480656539261,0.2417285436793422,0.2324206114146932,2.0,151.0,138.5,147.0,150.5,151.0,0.4303289969025921,0.5543007892662126,-0.0934805269069317,0.0304912654566887,-0.0858056775888976,0.0227725217768617
,,2026-03-20 03:36:08 UTC,North Dakota St Bison,,,13.0,,,,,,0.116699,,,,,,,,138.5,138.5,,,,,,,,
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 12:00PM ET,2026-03-19 21:44:45 UTC,Nebraska Cornhuskers,3.0,2.5,-11.0,-1.5,0.6261302321373299,1.5,0.1000638814264294,0.0967184674314475,0.879522,105.0,120.0,0.4354499919211504,0.4249765454545455,0.4019747011625257,1.0,148.0,144.5,147.0,147.5,148.0,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0550531967925375,-0.0095172923728314
,,2026-03-20 03:36:08 UTC,Troy Trojans,,,11.0,,,,,,0.120478,,,,,,,,144.5,144.5,,,,,,,,
Arkansas Razorbacks vs. High Point Panthers,Mar 21 12:00PM ET,2026-03-19 22:42:56 UTC,Arkansas Razorbacks,3.0,-10.5,-12.0,-11.0,0.5160342270972185,-12.5,-0.0166760532766132,-0.0238095238095238,0.879295,-1650.0,-650.0,0.832259009668913,0.0126283333333333,-0.0635621428571427,3.0,169.0,157.0,165.5,170.5,169.0,0.4400311405545991,0.5450534835539165,-0.0948525803756334,0.0328583616026969,-0.0837691007298096,0.0361500531107619
,,2026-03-20 03:36:08 UTC,Hawai'i Rainbow Warriors,,,12.0,,,,,,0.120705,,,,,,,,157.0,157.0,,,,,,,,
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 12:00PM ET,2026-03-19 21:44:45 UTC,Vanderbilt Commodores,3.0,-2.5,-3.0,-2.5,0.5,-1.5,-0.0215311004784688,-0.004349465948345,0.594085,-125.0,-143.0,0.5645500080788496,0.004778202900995,0.0272776863572432,1.0,148.0,149.0,148.5,147.5,148.0,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.029409800615031,-0.0351724676827028
,,2026-03-20 03:36:08 UTC,McNeese Cowboys,,,3.0,,,,,,0.405915,,,,,,,,149.0,149.0,,,,,,,,
,,2026-03-20 03:36:08 UTC,Wisconsin Badgers,,,-3.5,,,,,,0.609406,,,,,,,,155.0,155.0,,,,,,,,
