Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Arizona Wildcats vs. Utah State Aggies,Mar 22 12:00PM ET,2026-03-20 22:42:49 UTC,Arizona Wildcats,3.0,-11.5,-17.0,-13.0,0.547999242711806,-12.5,0.0131155217815734,0.0241897189022821,0.942727,-950.0,-800.0,0.8472505091649696,0.0538381111111111,0.0379650952380951,3.0,156.5,146.5,153.5,155.5,156.5,0.4549557989711987,0.5450442010288012,-0.0665753015072701,0.0189778503179007,-0.0763286701719173,0.0137597318856851
,,2026-03-21 04:15:17 UTC,LIU Sharks,,,17.0,,,,,,0.057273,,,,,,,,146.5,146.5,,,,,,,,
Florida Gators vs. Iowa Hawkeyes,Mar 22 12:00PM ET,2026-03-21 04:15:17 UTC,Florida Gators,2.0,-10.5,-20.5,-13.5,0.6000667839649425,-10.5,0.0762572601554186,0.0762572601554186,0.95423,-600.0,-550.0,0.8088235294117646,0.1080761538461538,0.1080761538461538,3.0,144.5,156.5,148.0,145.5,144.5,0.5525111714996587,0.4474888285003413,0.0287016476901348,-0.0763206953091825,0.0287016476901348,-0.0763206953091825
,,2026-03-21 04:15:17 UTC,Prairie View Panthers,,,20.5,,,,,,0.04577,,,,,,,,156.5,156.5,,,,,,,,
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 12:00PM ET,2026-03-20 20:45:21 UTC,Iowa State Cyclones,2.0,-4.5,-14.5,-7.5,0.6000667839649425,-5.5,0.06518306303471,0.0604224407515568,0.903596,-230.0,-210.0,0.6486064891846921,0.2261766451612903,0.2164014740957965,2.0,145.5,145.0,145.5,144.5,145.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393664169090386,-0.0238080450040587
,,2026-03-21 04:15:17 UTC,Tennessee St Tigers,,,14.5,,,,,,0.096404,,,,,,,,145.0,145.0,,,,,,,,
,,2026-03-21 04:15:17 UTC,Purdue Boilermakers,,,-17.0,,,,,,0.933562,,,,,,,,152.0,152.0,,,,,,,,
,,2026-03-21 04:15:17 UTC,Queens University Royals,,,17.0,,,,,,0.066438,,,,,,,,152.0,152.0,,,,,,,,
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 12:00PM ET,2026-03-20 22:42:49 UTC,Virginia Cavaliers,1.0,1.5,-10.5,-2.0,0.6197556011584678,1.5,0.0881396760999198,0.0722442889412732,0.875931,-102.0,-101.0,0.4804491880229686,0.3734557524752475,0.370980504950495,1.0,137.5,145.5,140.0,136.5,137.5,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0.0103652785285063,-0.0749885344244341
,,2026-03-21 04:15:17 UTC,Wright St Raiders,,,10.5,,,,,,0.124069,,,,,,,,145.5,145.5,,,,,,,,
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 12:00PM ET,2026-03-20 21:42:45 UTC,Alabama Crimson Tide,3.0,-1.5,-10.0,-4.0,0.5796559401666019,1.5,0.0796559401666019,0.0714966378722655,0.807822,110.0,-114.0,0.5103260236066836,0.274024999347968,0.3022849014396457,1.0,165.0,163.5,164.5,166.5,165.0,0.4828998214739237,0.5000019640908513,-0.0351724676827028,-0.029409800615031,-0.0323605951179876,-0.01525845250106
,,2026-03-21 04:15:17 UTC,Hofstra Pride,,,10.0,,,,,,0.192178,,,,,,,,163.5,163.5,,,,,,,,
Kansas Jayhawks vs. St. John's Red Storm,Mar 22 12:00PM ET,2026-03-21 04:15:17 UTC,Kansas Jayhawks,2.0,2.5,-8.5,-1.0,0.6162983915664929,2.5,0.092488867756969,0.092488867756969,0.841895,124.0,124.0,0.4279403644395361,0.3954664285714285,0.3954664285714285,1.0,142.5,144.0,143.0,142.5,142.5,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 12:00PM ET,2026-03-20 21:42:45 UTC,Texas Tech Red Raiders,3.0,1.5,-4.0,-0.0,0.547999242711806,-1.5,0.0025446972572605,-0.0113364322226925,0.682505,-130.0,-105.0,0.4896739763933164,0.1703098780487805,0.1449943435635124,1.0,165.0,154.0,161.5,166.5,165.0,0.431906439017123,0.5511828420175238,-0.0861658501395035,0.0217710773116414,-0.0749787679672601,0.0273597203482124
,,2026-03-21 04:15:17 UTC,Akron Zips,,,4.0,,,,,,0.317495,,,,,,,,154.0,154.0,,,,,,,,
Kansas Jayhawks vs. St. John's Red Storm,Mar 22 12:00PM ET,2026-03-21 04:15:17 UTC,St. John's Red Storm,2.0,-2.5,-8.0,-4.0,0.5504348160326231,-2.5,0.0266252922230992,0.0266252922230992,0.810664,-148.0,-148.0,0.5720596355604638,0.2138898064516129,0.2138898064516129,1.0,142.5,138.0,141.0,142.5,142.5,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0494470304208477,0.0018279828018
,,2026-03-21 04:15:17 UTC,Northern Iowa Panthers,,,8.0,,,,,,0.189336,,,,,,,,138.0,138.0,,,,,,,,
