Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
,,2026-03-23 03:40:18 UTC,Michigan Wolverines,,,-10.0,,,,,,0.859496,,,,,,,,153.5,153.5,,,,,,,,
,,2026-03-23 03:40:18 UTC,Saint Louis Billikens,,,10.0,,,,,,0.140504,,,,,,,,153.5,153.5,,,,,,,,
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 03:40:18 UTC,Michigan St Spartans,1.0,0.0,-6.0,-2.0,0.5691433811387439,-1.5,0.04533385732922,0.04533385732922,0.741024,-120.0,-115.0,0.5108583247156153,0.2063919653679654,0.2063919653679654,,137.0,145.5,139.5,138.5,137.0,,,,,,
,,2026-03-23 03:40:18 UTC,Louisville Cardinals,,,6.0,,,,,,0.258976,,,,,,,,145.5,145.5,,,,,,,,
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-22 23:41:28 UTC,Duke Blue Devils,2.0,-6.5,-12.5,-8.5,0.5671069149700017,-6.5,0.0322231940397691,0.0432973911604778,0.871062,-258.0,-270.0,0.6999000489472234,0.1415298362573099,0.1503916089385475,2.0,142.5,147.0,144.0,141.5,142.5,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0004837930227922,-0.0471352545962555
,,2026-03-23 03:40:18 UTC,TCU Horned Frogs,,,12.5,,,,,,0.128938,,,,,,,,147.0,147.0,,,,,,,,
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 02:37:48 UTC,Houston Cougars,2.0,-2.5,-12.5,-5.5,0.6000667839649425,-2.5,0.074000433254042,0.0762572601554186,0.849384,-162.0,-149.0,0.5732645765756927,0.2509969032258065,0.2310633893129769,1.0,139.5,150.0,142.5,140.5,139.5,0.5511692441577363,0.4488307558422637,0.0273597203482124,-0.0749787679672601,0.0273597203482124,-0.0749787679672601
,,2026-03-23 03:40:18 UTC,Texas A&M Aggies,,,12.5,,,,,,0.150616,,,,,,,,150.0,150.0,,,,,,,,
,,2026-03-23 03:40:18 UTC,Gonzaga Bulldogs,,,-11.0,,,,,,0.814228,,,,,,,,151.5,151.5,,,,,,,,
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 18:25:04 UTC,Texas Longhorns,3.0,7.5,11.0,8.5,0.4679574367889025,7.5,-0.044237685162317,-0.0535736636895663,0.185772,275.0,277.0,0.2534789801479175,-0.0791402807017543,-0.1088516559139785,2.0,148.5,151.5,149.5,149.5,148.5,0.5155554142940497,0.4844445857059503,-0.0105109364168507,-0.0370865147725185,-0.016027381932595,-0.0471382105206943
