Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Arizona Wildcats vs. Utah State Aggies,Mar 22 07:50PM ET,2026-03-20 22:42:49 UTC,Arizona Wildcats,3.0,-11.5,-17.0,-13.0,0.547999242711806,-12.5,0.0131155217815734,0.0241897189022821,0.942727,-950.0,-800.0,0.8472505091649696,0.0538381111111111,0.0379650952380951,3.0,156.5,146.5,153.5,155.5,156.5,0.4549557989711987,0.5450442010288012,-0.0665753015072701,0.0189778503179007,-0.0763286701719173,0.0137597318856851
,,2026-03-21 09:43:10 UTC,LIU Sharks,,,17.0,,,,,,0.057273,,,,,,,,146.5,146.5,,,,,,,,
Florida Gators vs. Iowa Hawkeyes,Mar 22 07:10PM ET,2026-03-21 04:15:17 UTC,Florida Gators,2.0,-10.5,-20.5,-13.5,0.6000667839649425,-10.5,0.0706550192590601,0.0762572601554186,0.95423,-600.0,-600.0,0.8181818181818182,0.0970871428571429,0.1080761538461538,3.0,145.0,156.5,148.5,145.5,145.0,0.5450534835539165,0.440031140554599,0.0212439597443926,-0.0837783832549248,0.0287016476901348,-0.0763206953091825
,,2026-03-21 09:43:10 UTC,Prairie View Panthers,,,20.5,,,,,,0.04577,,,,,,,,156.5,156.5,,,,,,,,
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 02:45PM ET,2026-03-20 20:45:21 UTC,Iowa State Cyclones,3.0,-4.5,-14.5,-7.5,0.5953061616817894,-5.5,0.0636902366232413,0.0604224407515568,0.903596,-230.0,-214.0,0.6540923606443989,0.2221190269831608,0.2164014740957965,2.0,146.5,145.0,146.0,144.5,146.5,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0393664169090386,-0.0238080450040587
,,2026-03-21 09:43:10 UTC,Tennessee St Tigers,,,14.5,,,,,,0.096404,,,,,,,,145.0,145.0,,,,,,,,
Purdue Boilermakers vs. Miami Hurricanes,Mar 22 12:10PM ET,2026-03-21 04:49:39 UTC,Purdue Boilermakers,3.0,-7.5,-17.0,-10.5,0.5953061616817894,-7.5,0.0636902366232413,0.0540217580120646,0.933562,-380.0,-320.0,0.7300292927959124,0.1716909865343727,0.15821059437751,2.0,148.0,152.0,149.0,149.5,148.0,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0160303378570337,-0.0315887097620138
,,2026-03-21 09:43:10 UTC,Queens University Royals,,,17.0,,,,,,0.066438,,,,,,,,152.0,152.0,,,,,,,,
UConn Huskies vs. UCLA Bruins,Mar 22 08:45PM ET,2026-03-21 04:49:39 UTC,UConn Huskies,1.0,-4.5,-20.0,-9.0,0.6524471828017251,-4.5,0.1378840760056086,0.1243216689022973,0.943978,-205.0,-190.0,0.626466912334441,0.2888055862068965,0.2718468524590165,2.0,137.5,144.0,139.5,139.5,137.5,0.5310871879321442,0.4689128120678558,0.0016754232262617,-0.0491594770887707,-0.0004837930227922,-0.0471352545962555
,,2026-03-21 09:43:10 UTC,Furman Paladins,,,20.0,,,,,,0.056022,,,,,,,,144.0,144.0,,,,,,,,
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 06:10PM ET,2026-03-20 22:42:49 UTC,Virginia Cavaliers,1.0,1.5,-10.5,-2.0,0.6197556011584678,1.5,0.0848718802282353,0.0722442889412732,0.875931,-102.0,-102.0,0.4826358742837298,0.370980504950495,0.370980504950495,1.0,137.5,145.5,140.0,136.5,137.5,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0.0103652785285063,-0.0749885344244341
,,2026-03-21 09:43:10 UTC,Wright St Raiders,,,10.5,,,,,,0.124069,,,,,,,,145.5,145.5,,,,,,,,
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 09:45PM ET,2026-03-20 21:42:45 UTC,Alabama Crimson Tide,3.0,-1.5,-10.0,-4.0,0.5796559401666019,1.5,0.0558464163570781,0.0714966378722655,0.807822,110.0,-114.0,0.5103260236066836,0.274024999347968,0.3022849014396457,1.0,164.5,163.5,164.0,166.5,164.5,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0036440506427557,-0.0323605951179876,-0.01525845250106
,,2026-03-21 09:43:10 UTC,Hofstra Pride,,,10.0,,,,,,0.192178,,,,,,,,163.5,163.5,,,,,,,,
