Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 12:00PM ET,2026-03-19 21:19:17 UTC,Duke Blue Devils,2.0,-11.0,-15.5,-12.5,0.5504348160326231,-12.5,0.0266252922230992,0.0009629142305271,0.927764,-850.0,-612.0,0.8212778212037685,0.0681580886699508,0.0573186558704453,3.0,139.5,141.0,140.0,137.5,139.5,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0255952328786298,-0.0218861475279172,-0.0406330971018192
,,2026-03-20 01:33:24 UTC,Siena Saints,,,15.5,,,,,,0.072236,,,,,,,,141.0,141.0,,,,,,,,
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-18 23:47:15 UTC,Houston Cougars,1.0,-24.0,-18.0,-22.0,0.4308566188612561,-23.5,-0.0918164121649968,-0.0757815606686342,0.9453,-8000.0,-10000.0,0.9626064420584968,-0.04479900990099,-0.04479900990099,3.0,137.5,141.0,138.5,137.5,137.5,0.5150432125615789,0.4849567874384211,-0.0143685521443034,-0.0331155017182054,-0.0177855064950074,-0.0292933363864446
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-18 23:47:15 UTC,Idaho Vandals,1.0,24.0,18.0,22.0,0.5691433811387439,23.5,0.0442027635615467,0.0281625130495865,0.0547,2200.0,2500.0,0.0373935579415031,0.0162384615384615,0.0162384615384615,3.0,137.5,141.0,138.5,137.5,137.5,0.5150432125615789,0.4849567874384211,-0.0143685521443034,-0.0331155017182054,-0.0198405083686535,-0.0272383345127984
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:50PM ET,2026-03-18 23:47:15 UTC,Illinois Fighting Illini,3.0,-25.5,-17.5,-23.0,0.420344059833398,-25.5,-0.1034654639761258,-0.1034654639761258,0.947115,-8000.0,-8890.0,0.9602174721423858,-0.0417616654443221,-0.04298400990099,3.0,151.0,150.5,151.0,151.5,151.0,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0207461932596833,-0.0263326496217687
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:50PM ET,2026-03-18 23:47:15 UTC,Pennsylvania Quakers,3.0,25.5,17.5,23.0,0.5796559401666019,25.5,0.0558464163570781,0.0558464163570781,0.052885,2200.0,2341.0,0.0397825278576141,0.0119151003344481,0.0144234615384615,3.0,151.0,150.5,151.0,151.5,151.0,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0197180656732228,-0.0273607772082292
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-18 23:47:15 UTC,Gonzaga Bulldogs,3.0,-20.5,-16.0,-19.0,0.452000757288194,-21.5,-0.0718087665213298,-0.0660715318684325,0.903697,-4000.0,-3743.0,0.9378146729779658,-0.0702819196310935,-0.0794568249102458,3.0,152.5,147.0,151.0,154.5,152.5,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0664864302859941,0.0188673826669464
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-18 23:47:15 UTC,Kennesaw St Owls,3.0,20.5,16.0,19.0,0.547999242711806,21.5,0.0241897189022821,0.0185874780059236,0.096303,1600.0,1448.0,0.062185327022034,0.0317196666666666,0.038319806722689,3.0,152.5,147.0,151.0,154.5,152.5,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0613708046419981,0.0137517570229503
Michigan St Spartans vs. Louisville Cardinals,Mar 21 12:00PM ET,2026-03-19 22:42:56 UTC,Michigan St Spartans,3.0,-4.5,-13.0,-7.0,0.5796559401666019,-4.5,0.0615836510099754,0.0447722192363694,0.883301,-205.0,-182.0,0.6179827265792762,0.2373110250626565,0.2324206114146932,2.0,150.5,138.5,147.0,150.5,150.5,0.4457109003171203,0.5542890996828796,-0.083700864388762,0.0362168105262531,-0.0858056775888976,0.0227725217768617
,,2026-03-20 01:33:24 UTC,North Dakota St Bison,,,13.0,,,,,,0.116699,,,,,,,,138.5,138.5,,,,,,,,
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 12:00PM ET,2026-03-19 21:44:45 UTC,Nebraska Cornhuskers,3.0,2.5,-11.0,-1.5,0.6261302321373299,1.5,0.1000638814264294,0.0967184674314475,0.879522,105.0,120.0,0.4361694236332615,0.4249765454545455,0.4019747011625257,1.0,148.0,144.5,147.0,147.5,148.0,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0550531967925375,-0.0095172923728314
,,2026-03-20 01:33:24 UTC,Troy Trojans,,,11.0,,,,,,0.120478,,,,,,,,144.5,144.5,,,,,,,,
Arkansas Razorbacks vs. High Point Panthers,Mar 21 12:00PM ET,2026-03-19 22:42:56 UTC,Arkansas Razorbacks,3.0,-11.5,-12.0,-11.5,0.5,-12.5,-0.0192307692307692,-0.0238095238095238,0.879295,-1650.0,-674.0,0.8364364016008353,0.0084616666666667,-0.0635621428571427,3.0,168.5,157.0,165.0,170.5,168.5,0.4474888285003413,0.5525111714996587,-0.081922936205541,0.0344388823430321,-0.0837691007298096,0.0361500531107619
,,2026-03-20 01:33:24 UTC,Hawai'i Rainbow Warriors,,,12.0,,,,,,0.120705,,,,,,,,157.0,157.0,,,,,,,,
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 12:00PM ET,2026-03-19 21:44:45 UTC,Vanderbilt Commodores,3.0,-2.5,-3.0,-2.5,0.5,-1.5,-0.0215311004784688,-0.004349465948345,0.594085,-125.0,-142.0,0.5638305763667384,0.0064999659863944,0.0272776863572432,1.0,148.0,149.0,148.5,147.5,148.0,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.029409800615031,-0.0351724676827028
,,2026-03-20 01:33:24 UTC,McNeese Cowboys,,,3.0,,,,,,0.405915,,,,,,,,149.0,149.0,,,,,,,,
,,2026-03-20 01:33:24 UTC,Wisconsin Badgers,,,-3.5,,,,,,0.609406,,,,,,,,155.0,155.0,,,,,,,,
Arkansas Razorbacks vs. High Point Panthers,Mar 21 12:00PM ET,2026-03-19 22:42:56 UTC,High Point Panthers,3.0,11.5,3.5,9.0,0.5796559401666019,12.5,0.0513540533741491,0.0558464163570781,0.390594,950.0,487.0,0.1635635983991648,0.2203041449275362,0.2953559047619047,3.0,168.5,155.0,164.5,170.5,168.5,0.4400404230797142,0.5599595769202858,-0.0893713416261681,0.0418872877636592,-0.0911963454635874,0.0435772978445397
Michigan St Spartans vs. Louisville Cardinals,Mar 21 12:00PM ET,2026-03-19 22:42:56 UTC,Louisville Cardinals,3.0,4.5,-1.0,3.0,0.547999242711806,4.5,0.0185874780059236,0.0334361359156895,0.642105,170.0,150.0,0.3820172734207237,0.2427745361071258,0.2485864814814815,2.0,150.5,159.0,153.0,150.5,150.5,0.5388368483252199,0.4611631516747801,0.0094250836193375,-0.0569091374818463,0.0072850244873571,-0.0703886721630826
,,2026-03-20 01:33:24 UTC,South Florida Bulls,,,1.0,,,,,,0.357895,,,,,,,,159.0,159.0,,,,,,,,
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 10:05PM ET,2026-03-18 23:47:15 UTC,Georgia Bulldogs,3.0,-1.5,-0.5,-1.0,0.4839657729027816,-2.5,-0.0443361138896712,-0.0282293490484379,0.537192,-148.0,-130.0,0.5427435387673957,-0.0280253913043477,-0.0554743348266135,1.0,167.5,162.0,166.0,169.5,167.5,0.4743624933886761,0.5256375066113239,-0.0517038573222243,0.004106406132855,-0.0626463721347437,0.0150273245156959
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 10:05PM ET,2026-03-18 23:47:15 UTC,Saint Louis Billikens,3.0,1.5,0.5,1.0,0.5160342270972185,2.5,0.0002957283078721,-0.018849493833014,0.462808,124.0,110.0,0.4572564612326044,-0.0133824761904761,0.0143684890604889,1.0,167.5,162.0,166.0,169.5,167.5,0.4743624933886761,0.5256375066113239,-0.0517038573222243,0.004106406132855,-0.0613708046419981,0.0137517570229503
,,2026-03-20 01:33:24 UTC,Ohio State Buckeyes,,,-1.5,,,,,,0.524577,,,,,,,,148.0,148.0,,,,,,,,
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 12:00PM ET,2026-03-19 21:19:17 UTC,TCU Horned Frogs,2.0,11.0,1.5,8.0,0.6000667839649425,12.5,0.0762572601554186,0.083158571404556,0.475423,575.0,435.0,0.1787221787962315,0.2883600629370629,0.3013489259259259,3.0,139.5,148.0,142.0,137.5,139.5,0.5375612808324742,0.4624387191675257,0.0081495161265918,-0.0556335699891007,0.0081574909893266,-0.07059143551902
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-18 23:47:15 UTC,Arizona Wildcats,3.0,-30.5,-17.0,-26.5,0.3738697678626701,-30.5,-0.1577461571958779,-0.1577461571958779,0.942727,-100000.0,-100000.0,0.9807503701851888,-0.056273999000999,-0.0557754955084836,3.0,150.0,146.5,149.0,150.5,150.0,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0431645651461255,-0.0044328860432437
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-18 23:47:15 UTC,LIU Sharks,3.0,30.5,17.0,26.5,0.6261302321373299,30.5,0.1103917333479835,0.1103917333479835,0.057273,5000.0,5000.0,0.0192496298148112,0.037665156862745,0.037665156862745,3.0,150.0,146.5,149.0,150.5,150.0,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0411095632724793,-0.0064878879168899
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 18:32:47 UTC,Florida Gators,3.0,-35.5,-20.5,-31.0,0.3587417533981116,-35.5,-0.1534533685531079,-0.1534533685531079,0.95423,-100000.0,-40036.0,0.9819190986900548,-0.0432784676279894,-0.044770999000999,3.0,155.5,156.5,156.0,155.5,155.5,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,-0.0046721782292162,-0.0424066646522358
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 00:55:13 UTC,Prairie View Panthers,3.0,35.5,20.5,31.0,0.6412582466018883,33.5,0.1063745256716558,0.2724087427294754,0.04577,5000.0,5344.0,0.0180809013099452,0.0274020385426076,0.4381302389251997,3.0,155.5,156.5,156.0,156.5,155.5,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,-0.0669783810537598,0.0044911808480077
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-18 23:47:15 UTC,Iowa State Cyclones,3.0,-24.5,-14.5,-21.5,0.4046938383182106,-24.5,-0.1191156854913132,-0.1191156854913132,0.903596,-8000.0,-8890.0,0.9602174721423858,-0.0852806654443222,-0.0852806654443222,3.0,148.5,145.0,147.5,149.5,148.5,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0378326285625434,-0.0092462143189085
