Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
,,2026-03-22 21:06:09 UTC,Michigan Wolverines,,,-10.0,,,,,,0.859496,,,,,,,,153.5,153.5,,,,,,,,
,,2026-03-22 21:06:09 UTC,Saint Louis Billikens,,,10.0,,,,,,0.140504,,,,,,,,153.5,153.5,,,,,,,,
,,2026-03-22 21:06:09 UTC,Michigan St Spartans,,,-6.0,,,,,,0.741024,,,,,,,,145.5,145.5,,,,,,,,
,,2026-03-22 21:06:09 UTC,Louisville Cardinals,,,6.0,,,,,,0.258976,,,,,,,,145.5,145.5,,,,,,,,
,,2026-03-22 21:06:09 UTC,Duke Blue Devils,,,-12.5,,,,,,0.871062,,,,,,,,147.0,147.0,,,,,,,,
,,2026-03-22 21:06:09 UTC,TCU Horned Frogs,,,12.5,,,,,,0.128938,,,,,,,,147.0,147.0,,,,,,,,
Houston Cougars vs. Illinois Fighting Illini,Mar 26 12:00PM ET,2026-03-22 02:37:48 UTC,Houston Cougars,2.0,-2.5,-12.5,-5.5,0.6000667839649425,-2.5,0.074000433254042,0.0762572601554186,0.849384,-162.0,-152.0,0.5787266488753336,0.245462431372549,0.2310633893129769,1.0,139.5,150.0,142.5,140.5,139.5,0.5511692441577363,0.4488307558422637,0.0273597203482124,-0.0749787679672601,0.0273597203482124,-0.0749787679672601
,,2026-03-22 21:06:09 UTC,Texas A&M Aggies,,,12.5,,,,,,0.150616,,,,,,,,150.0,150.0,,,,,,,,
,,2026-03-22 21:06:09 UTC,Gonzaga Bulldogs,,,-11.0,,,,,,0.814228,,,,,,,,151.5,151.5,,,,,,,,
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:00PM ET,2026-03-22 18:25:04 UTC,Texas Longhorns,3.0,7.5,11.0,8.5,0.4679574367889025,7.5,-0.050114852367724,-0.0535736636895663,0.185772,275.0,277.0,0.2534789801479175,-0.0791402807017543,-0.1088516559139785,2.0,149.0,151.5,150.0,149.5,149.0,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.016027381932595,-0.0471382105206943
Houston Cougars vs. Illinois Fighting Illini,Mar 26 12:00PM ET,2026-03-22 02:37:48 UTC,Illinois Fighting Illini,2.0,2.5,-7.0,-0.5,0.6000667839649425,2.5,0.0785356834864736,0.0762572601554186,0.756157,136.0,127.0,0.4212733511246664,0.3165434734299517,0.3324281864406779,1.0,139.5,151.5,143.0,140.5,139.5,0.5596382015002004,0.4403617984997996,0.0358286776906765,-0.0834477253097242,0.0358286776906765,-0.0834477253097242
,,2026-03-22 21:06:09 UTC,VCU Rams,,,7.0,,,,,,0.243843,,,,,,,,151.5,151.5,,,,,,,,
,,2026-03-22 21:06:09 UTC,Nebraska Cornhuskers,,,0.5,,,,,,0.45324,,,,,,,,150.5,150.5,,,,,,,,
,,2026-03-22 21:06:09 UTC,Vanderbilt Commodores,,,-0.5,,,,,,0.54676,,,,,,,,150.5,150.5,,,,,,,,
,,2026-03-22 21:06:09 UTC,Arkansas Razorbacks,,,-5.0,,,,,,0.610814,,,,,,,,160.5,160.5,,,,,,,,
,,2026-03-22 21:06:09 UTC,High Point Panthers,,,5.0,,,,,,0.389186,,,,,,,,160.5,160.5,,,,,,,,
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:00PM ET,2026-03-22 18:25:04 UTC,Purdue Boilermakers,3.0,-7.5,-5.5,-7.0,0.4839657729027816,-7.5,-0.0454459918031007,-0.0421005778081188,0.709029,-345.0,-355.0,0.7465210198520825,-0.0711642367149758,-0.0397225605493133,2.0,149.0,145.0,148.0,149.5,149.0,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0471382105206944,-0.016027381932595
,,2026-03-22 21:06:09 UTC,Miami Hurricanes,,,5.5,,,,,,0.290971,,,,,,,,145.0,145.0,,,,,,,,
Kansas Jayhawks vs. St. John's Red Storm,Mar 22 05:15PM ET,2026-03-21 04:15:17 UTC,Kansas Jayhawks,2.0,3.5,2.5,3.0,0.5168516246190507,2.5,-0.0114502621734021,0.092488867756969,0.388108,124.0,145.0,0.3925485026431777,-0.0200552653061224,0.3954664285714285,2.0,145.0,146.5,145.5,142.5,145.0,0.5000014788054652,0.4844431069004852,-0.0203822142400983,-0.0393664169090386,-0.01525845250106,-0.0323605951179875
Kansas Jayhawks vs. St. John's Red Storm,Mar 22 05:15PM ET,2026-03-21 04:15:17 UTC,St. John's Red Storm,2.0,-3.5,-2.5,-3.0,0.4831483753809493,-2.5,-0.0290467465702702,0.0266252922230992,0.611892,-148.0,-171.0,0.6074514973568225,-0.0197226540027137,0.2138898064516129,2.0,145.0,146.5,145.5,142.5,145.0,0.5000014788054652,0.4844431069004852,-0.0203822142400983,-0.0393664169090386,-0.0494470304208477,0.0018279828018
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 06:10PM ET,2026-03-20 22:42:49 UTC,Virginia Cavaliers,1.0,1.5,-5.0,-0.5,0.5691433811387439,1.5,0.0216320689215492,0.0722442889412732,0.698929,-102.0,-105.0,0.4891657638136511,0.1867338780487805,0.370980504950495,1.0,137.5,145.5,140.0,136.5,137.5,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0.0103652785285063,-0.0749885344244341
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 06:10PM ET,2026-03-20 22:42:49 UTC,Tennessee Volunteers,1.0,-1.5,5.0,0.5,0.4308566188612561,-1.5,-0.0929529049482677,0.0716309433277985,0.301071,-118.0,-115.0,0.5108342361863488,-0.2338127209302325,0.2286445963302752,1.0,137.5,145.5,140.0,136.5,137.5,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0.0527004262792284,-0.1170332312163854
Florida Gators vs. Iowa Hawkeyes,Mar 22 07:10PM ET,2026-03-21 04:15:17 UTC,Florida Gators,2.0,-10.5,-6.5,-9.5,0.4663268053956411,-10.5,-0.0422727032038675,0.0762572601554186,0.706539,-600.0,-574.0,0.81792837940991,-0.1451093516483516,0.1080761538461538,3.0,145.5,147.0,146.0,145.5,145.5,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.0287016476901348,-0.0763206953091825
Florida Gators vs. Iowa Hawkeyes,Mar 22 07:10PM ET,2026-03-21 04:15:17 UTC,Iowa Hawkeyes,2.0,10.5,6.5,9.5,0.5336731946043589,10.5,-0.0001263391951749,0.092488867756969,0.293461,440.0,427.0,0.1820716205900899,0.1038832821203953,0.340733,3.0,145.5,147.0,146.0,145.5,145.5,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0613708046419981,0.0137517570229503
Arizona Wildcats vs. Utah State Aggies,Mar 22 07:50PM ET,2026-03-20 22:42:49 UTC,Arizona Wildcats,3.0,-11.5,-9.0,-10.5,0.4679574367889025,-12.5,-0.0558520870206213,0.0241897189022821,0.79652,-950.0,-674.0,0.8303940198187728,-0.0743133333333333,0.0379650952380951,3.0,153.5,143.5,150.5,155.5,153.5,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,-0.0763286701719173,0.0137597318856851
Arizona Wildcats vs. Utah State Aggies,Mar 22 07:50PM ET,2026-03-20 22:42:49 UTC,Utah State Aggies,3.0,11.5,9.0,10.5,0.5320425632110974,12.5,0.0082330394015736,0.0714966378722655,0.20348,625.0,462.0,0.169605980181227,0.0256143873517786,0.3232429655172413,3.0,153.5,143.5,150.5,155.5,153.5,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,-0.091206925807012,0.0287122280335594
UConn Huskies vs. UCLA Bruins,Mar 22 08:45PM ET,2026-03-21 04:49:39 UTC,UConn Huskies,1.0,-4.5,-11.0,-6.5,0.5691433811387439,-4.5,0.04533385732922,0.1243216689022973,0.811898,-205.0,-187.0,0.6244803380358481,0.1597503895946764,0.2718468524590165,2.0,136.5,142.0,138.0,139.5,136.5,0.5233257307867316,0.4766742692132683,0.0017946303082627,-0.0493920814976321,-0.0004837930227922,-0.0471352545962555
UConn Huskies vs. UCLA Bruins,Mar 22 08:45PM ET,2026-03-21 04:49:39 UTC,UCLA Bruins,1.0,4.5,11.0,6.5,0.4308566188612561,4.5,-0.0929529049482677,0.0762572601554186,0.188102,170.0,155.0,0.3755196619641519,-0.204054862745098,0.3256526296296296,2.0,136.5,142.0,138.0,139.5,136.5,0.5233257307867316,0.4766742692132683,0.0017946303082627,-0.0493920814976321,0.0304795758733558,-0.0780986234924035
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 09:45PM ET,2026-03-20 21:42:45 UTC,Alabama Crimson Tide,3.0,1.5,-2.0,0.5,0.5320425632110974,1.5,-0.0205301437240256,0.0714966378722655,0.524124,110.0,-107.0,0.4945842789354239,0.0061216771196284,0.3022849014396457,1.0,164.5,169.0,166.0,166.5,164.5,0.5256375066113239,0.4743624933886761,0.004106406132855,-0.0517038573222243,-0.0323605951179876,-0.01525845250106
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 09:45PM ET,2026-03-20 21:42:45 UTC,Texas Tech Red Raiders,3.0,-1.5,2.0,-0.5,0.4679574367889025,-1.5,-0.0320425632110975,-0.0113364322226925,0.475876,-130.0,-112.0,0.505415721064576,-0.0534706223698781,0.1449943435635124,1.0,164.5,169.0,166.0,166.5,164.5,0.5256375066113239,0.4743624933886761,0.004106406132855,-0.0517038573222243,-0.0749787679672601,0.0273597203482124
