Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
,,2026-03-21 20:23:59 UTC,Michigan Wolverines,,,-10.0,,,,,,0.859496,,,,,,,,153.5,153.5,,,,,,,,
,,2026-03-21 20:23:59 UTC,Saint Louis Billikens,,,10.0,,,,,,0.140504,,,,,,,,153.5,153.5,,,,,,,,
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 21:19:17 UTC,Duke Blue Devils,2.0,-12.5,-12.5,-12.5,0.5,-12.5,-0.0238095238095238,0.0009629142305271,0.871062,-850.0,-847.0,0.8532409294741135,-0.0233824444444443,0.0573186558704453,3.0,139.5,147.0,142.0,137.5,139.5,0.5375612808324742,0.4624387191675257,0.0026775599022417,-0.0497564027836938,-0.0218861475279172,-0.0406330971018192
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 21:19:17 UTC,TCU Horned Frogs,2.0,12.5,12.5,12.5,0.5,12.5,-0.0238095238095238,0.083158571404556,0.128938,575.0,550.0,0.1467590705258867,-0.0249081538461538,0.3013489259259259,3.0,139.5,147.0,142.0,137.5,139.5,0.5375612808324742,0.4624387191675257,0.0026775599022417,-0.0497564027836938,0.0081574909893266,-0.07059143551902
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 04:25:33 UTC,Houston Cougars,2.0,-10.5,-12.5,-11.0,0.5168516246190507,-9.5,0.0046565026678311,0.0598508700966058,0.849384,-455.0,-500.0,0.7991587802313355,0.0160506666666667,0.1440857422640031,3.0,143.5,150.0,145.5,144.5,143.5,0.5300650431762558,0.4699349568237442,0.0119927540196292,-0.0594768078821381,-0.0315887097620138,-0.0160303378570338
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 04:25:33 UTC,Texas A&M Aggies,2.0,10.5,12.5,11.0,0.4831483753809493,9.5,-0.0484675496775987,0.009863670794835,0.150616,350.0,377.0,0.2008412197686646,-0.0588138245614035,0.0072069415204678,3.0,143.5,150.0,145.5,144.5,143.5,0.5300650431762558,0.4699349568237442,0.0119927540196292,-0.0594768078821381,0.0304795758733558,-0.0780986234924035
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 05:02:30 UTC,Gonzaga Bulldogs,3.0,-6.5,-11.0,-8.0,0.547999242711806,-5.5,0.0358041207605864,0.0714966378722655,0.814228,-225.0,-250.0,0.6836010459469556,0.0999422857142855,0.2113893076923078,2.0,147.5,151.5,148.5,149.5,147.5,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0315887097620138,-0.0160303378570338
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 05:02:30 UTC,Texas Longhorns,3.0,6.5,11.0,8.0,0.452000757288194,5.5,-0.0828829636420385,-0.0077752967123053,0.185772,185.0,202.0,0.3163989540530443,-0.1448290928961748,-0.0052061929824561,2.0,147.5,151.5,148.5,149.5,147.5,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0.0072776641226203,-0.054896711741668
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 04:25:33 UTC,Illinois Fighting Illini,3.0,-11.5,-7.0,-10.0,0.452000757288194,-10.5,-0.0660715318684325,0.0400692258560322,0.756157,-575.0,-647.0,0.8264957264957264,-0.1099424178235557,0.09471848583878,3.0,150.5,151.5,151.0,153.5,150.5,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0313324675315271,-0.0162865800875205
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 04:25:33 UTC,VCU Rams,3.0,11.5,7.0,10.0,0.547999242711806,10.5,0.0185874780059236,0.0400692258560322,0.243843,425.0,450.0,0.1735042735042735,0.0620248181818181,0.1227290586080586,3.0,150.5,151.5,151.0,153.5,150.5,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0162865800875205,-0.0313324675315271
