Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 02:37:48 UTC,Houston Cougars,2.0,-2.5,-3.0,-2.5,0.5,-2.5,-0.0180722891566265,0.0762572601554186,0.619305,-162.0,-141.0,0.559382581843213,0.0342499035812671,0.2310633893129769,1.0,140.0,146.0,142.0,140.5,140.0,0.525645335948283,0.4573152641865706,-0.0037664287575993,-0.0607570249700559,0.0273597203482124,-0.0749787679672601
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 02:37:48 UTC,Illinois Fighting Illini,2.0,2.5,3.0,2.5,0.5,2.5,-0.0294117647058823,0.0762572601554186,0.380695,136.0,117.0,0.4406174181567871,-0.080144279646619,0.3324281864406779,1.0,140.0,146.0,142.0,140.5,140.0,0.525645335948283,0.4573152641865706,-0.0037664287575993,-0.0607570249700559,0.0358286776906765,-0.0834477253097242
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 04:36:39 UTC,Michigan Wolverines,3.0,-9.5,-9.5,-9.5,0.5,-10.5,-0.0157384987893463,-0.0238095238095238,0.80803,-600.0,-482.0,0.7921121479293928,-0.0202930179781903,0.0156703341404358,2.0,172.5,168.0,171.0,175.5,172.5,0.4766742692132684,0.5233257307867316,-0.0527374954926139,0.0052534416301051,-0.1351913252948891,0.0730416831100668
Michigan Wolverines vs. Tennessee Volunteers,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,Michigan Wolverines,2.0,-8.5,-9.5,-9.0,0.5168516246190507,,-0.0114502621734021,,0.80803,,-335.0,0.7375961393454983,0.0379150574712644,,2.0,145.5,168.0,152.0,,145.5,0.6000629031499582,0.3999370968500418,0.0762533793404344,-0.123872426959482,,
Michigan Wolverines vs. Iowa State Cyclones,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,Michigan Wolverines,3.0,-4.5,-9.5,-6.0,0.547999242711806,,0.0241897189022821,,0.80803,,-188.0,0.6247068021892104,0.1552522222222221,,2.0,149.5,168.0,155.0,,149.5,0.5849246901865826,0.4150753098134174,0.0611151663770587,-0.1087342139961064,,
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 04:36:39 UTC,Alabama Crimson Tide,3.0,9.5,9.5,9.5,0.5,10.5,-0.031615925058548,0.0869958446547888,0.19197,440.0,360.0,0.2078878520706071,-0.025421304347826,0.3240045256869773,2.0,172.5,168.0,171.0,175.5,172.5,0.4766742692132684,0.5233257307867316,-0.0527374954926139,0.0052534416301051,-0.0613761401574013,-0.0012460538048896
Alabama Crimson Tide vs. Tennessee Volunteers,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,Alabama Crimson Tide,3.0,1.5,9.5,4.0,0.420344059833398,,-0.1292054897161516,,0.19197,,-105.0,0.4901832460732984,-0.3202251219512195,,1.0,157.5,168.0,160.5,,157.5,0.5511692441577363,0.4488307558422637,0.0273597203482124,-0.0749787679672601,,
Iowa State Cyclones vs. Alabama Crimson Tide,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,Alabama Crimson Tide,3.0,5.5,9.5,6.5,0.4679574367889025,,-0.06692628414133,,0.19197,,168.0,0.3569756554307117,-0.1811643283582089,,2.0,161.5,168.0,163.5,,161.5,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,,
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-22 23:41:28 UTC,Duke Blue Devils,2.0,-6.5,-7.0,-6.5,0.5,-6.5,-0.0283018867924528,0.0432973911604778,0.750598,-258.0,-285.0,0.7095435684647302,0.0103382597402597,0.1503916089385475,2.0,141.5,147.5,143.5,141.5,141.5,0.5310871879321442,0.4689128120678558,0.0188920659809246,-0.0659709088623767,-0.0004837930227922,-0.0471352545962555
Duke Blue Devils vs. Michigan St Spartans,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,Duke Blue Devils,1.0,-6.5,-7.0,-6.5,0.5,,-0.0098039215686274,,0.750598,,-235.0,0.6704377766847024,0.0491054626865671,,2.0,137.5,147.5,140.5,,137.5,0.5465717879888221,0.4534282120111779,0.0367678664201946,-0.0878561916585468,,
Duke Blue Devils vs. UConn Huskies,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,Duke Blue Devils,1.0,-4.5,-7.0,-5.0,0.5173678180739623,,-0.0175159028562702,,0.750598,,-196.0,0.6343512204763316,0.0884358378378378,,2.0,134.5,147.5,138.5,,134.5,0.5619858961818103,0.4380141038181897,0.042755126951041,-0.0902877829742631,,
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-22 23:41:28 UTC,St. John's Red Storm,2.0,6.5,7.0,6.5,0.5,6.5,-0.0192307692307692,0.0598508700966058,0.249402,210.0,230.0,0.2904564315352697,-0.053628303030303,0.2893113548387097,2.0,141.5,147.5,143.5,141.5,141.5,0.5310871879321442,0.4689128120678558,0.0188920659809246,-0.0659709088623767,-0.0004837930227922,-0.0471352545962555
Michigan St Spartans vs. St. John's Red Storm,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,St. John's Red Storm,2.0,1.5,7.0,3.0,0.4495651839673769,,-0.0917192197023478,,0.249402,,-105.0,0.4901832460732984,-0.2627931219512195,,1.0,140.5,147.5,142.5,,140.5,0.5341650358808562,0.4658349641191438,0.0058631490884033,-0.0533958051116254,,
UConn Huskies vs. St. John's Red Storm,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,St. John's Red Storm,1.0,1.5,7.0,3.0,0.4480279631408896,,-0.0802739236515632,,0.249402,,-100.0,0.4782608695652174,-0.250598,,1.0,137.5,147.5,140.5,,137.5,0.5511692441577363,0.4488307558422637,0.0273597203482124,-0.0749787679672601,,
,,2026-03-27 01:43:33 UTC,Nebraska Cornhuskers,,,-2.0,,,,,,0.589257,,,,,,,,140.5,140.5,,,,,,,,
,,2026-03-27 01:43:33 UTC,Iowa Hawkeyes,,,2.0,,,,,,0.410743,,,,,,,,140.5,140.5,,,,,,,,
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 10:06PM ET,2026-03-23 02:37:47 UTC,Arizona Wildcats,3.0,-8.5,-9.0,-8.5,0.5,-9.5,-0.0133819951338199,-0.0348837209302325,0.788904,-485.0,-417.0,0.7699781552606697,-0.0178186890756302,0.0069900854700853,2.0,165.5,161.0,164.0,165.5,165.5,0.4766742692132684,0.5233257307867316,-0.0614319663525514,0.0052534416301051,-0.1238724269594821,0.0762533793404344
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 10:06PM ET,2026-03-23 02:37:47 UTC,Arkansas Razorbacks,3.0,8.5,9.0,8.5,0.5,9.5,-0.0305164319248826,0.1115671253412133,0.211096,370.0,315.0,0.2300218447393303,-0.0299028385598141,0.3573721977471839,2.0,165.5,161.0,164.0,165.5,165.5,0.4766742692132684,0.5233257307867316,-0.0614319663525514,0.0052534416301051,-0.0471352545962554,-0.0004837930227922
