Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 04:36:39 UTC,Michigan Wolverines,3.0,-10.5,-10.0,-10.5,0.5,-10.5,-0.0121951219512195,-0.0238095238095238,0.859496,-600.0,-542.0,0.8052780178068113,0.0151592344033919,0.0156703341404358,3.0,174.5,153.5,168.0,175.5,174.5,0.4031668791683515,0.5968331208316485,-0.1206426446411723,0.0730235970221246,-0.1351913252948891,0.0730416831100668
,,2026-03-23 16:06:53 UTC,Saint Louis Billikens,,,10.0,,,,,,0.140504,,,,,,,,153.5,153.5,,,,,,,,
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 03:40:18 UTC,Michigan St Spartans,1.0,2.5,-6.0,-0.0,0.5861849792321917,-1.5,0.0513012583019591,0.04533385732922,0.741024,-120.0,114.0,0.4479830431652758,0.2748210006520322,0.2063919653679654,1.0,136.5,145.5,139.0,138.5,136.5,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0.0188673826669464,-0.066486430285994
,,2026-03-23 16:06:53 UTC,Louisville Cardinals,,,6.0,,,,,,0.258976,,,,,,,,145.5,145.5,,,,,,,,
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-22 23:41:28 UTC,Duke Blue Devils,2.0,-6.5,-12.5,-8.5,0.5671069149700017,-6.5,0.0388050281775488,0.0432973911604778,0.871062,-258.0,-295.0,0.7174424923021191,0.1242671282051282,0.1503916089385475,2.0,142.5,147.0,144.0,141.5,142.5,0.5233257307867316,0.4766742692132683,0.0052534416301051,-0.052737495492614,-0.0004837930227922,-0.0471352545962555
,,2026-03-23 16:06:53 UTC,TCU Horned Frogs,,,12.5,,,,,,0.128938,,,,,,,,147.0,147.0,,,,,,,,
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 02:37:48 UTC,Houston Cougars,2.0,-3.5,-12.5,-6.0,0.5836603939061297,-2.5,0.0714652719549101,0.0762572601554186,0.849384,-162.0,-164.0,0.5947721201365125,0.2274571846769582,0.2310633893129769,2.0,139.5,150.0,142.5,140.5,139.5,0.5465717879888221,0.4534282120111779,0.0116880670585896,-0.0587669099400416,0.0273597203482124,-0.0749787679672601
,,2026-03-23 16:06:53 UTC,Texas A&M Aggies,,,12.5,,,,,,0.150616,,,,,,,,150.0,150.0,,,,,,,,
,,2026-03-23 16:06:53 UTC,Gonzaga Bulldogs,,,-11.0,,,,,,0.814228,,,,,,,,151.5,151.5,,,,,,,,
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 18:25:04 UTC,Texas Longhorns,3.0,7.0,11.0,8.0,0.4679574367889025,7.5,-0.0614543279169798,-0.0535736636895663,0.185772,275.0,250.0,0.2744483029013106,-0.1001757124183005,-0.1088516559139785,2.0,148.5,151.5,149.5,149.5,148.5,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,-0.016027381932595,-0.0471382105206943
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 02:37:48 UTC,Illinois Fighting Illini,2.0,3.5,-7.0,0.5,0.6000667839649425,2.5,0.06518306303471,0.0762572601554186,0.756157,136.0,136.0,0.4052278798634874,0.3324281864406779,0.3324281864406779,2.0,139.5,151.5,143.0,140.5,139.5,0.5542890996828796,0.4457109003171203,0.0194053787526471,-0.0664842216340992,0.0358286776906765,-0.0834477253097242
,,2026-03-23 16:06:53 UTC,VCU Rams,,,7.0,,,,,,0.243843,,,,,,,,151.5,151.5,,,,,,,,
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 02:37:47 UTC,Nebraska Cornhuskers,1.0,-1.5,0.5,-1.0,0.4826321819260377,-2.5,-0.0434341687848627,-0.0641144997975747,0.45324,-155.0,-130.0,0.5427435387673957,-0.1119773913043478,-0.1522688702147525,1.0,133.5,150.5,138.5,133.5,133.5,0.5848668287478069,0.415133171252193,0.0610573049382831,-0.1086763525573308,0.0610573049382831,-0.1086763525573308
,,2026-03-23 16:06:53 UTC,Vanderbilt Commodores,,,-0.5,,,,,,0.54676,,,,,,,,150.5,150.5,,,,,,,,
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 02:37:47 UTC,Arkansas Razorbacks,3.0,8.5,-5.0,4.5,0.6261302321373299,9.5,0.0967184674314475,0.1115671253412133,0.610814,370.0,297.0,0.2404450740994253,0.3592317215189873,0.3573721977471839,2.0,167.5,160.5,165.5,165.5,167.5,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0471352545962554,-0.0004837930227922
,,2026-03-23 16:06:53 UTC,High Point Panthers,,,5.0,,,,,,0.389186,,,,,,,,160.5,160.5,,,,,,,,
