Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
,,2026-03-21 22:23:50 UTC,Michigan Wolverines,,,-10.0,,,,,,0.859496,,,,,,,,153.5,153.5,,,,,,,,
,,2026-03-21 22:23:50 UTC,Saint Louis Billikens,,,10.0,,,,,,0.140504,,,,,,,,153.5,153.5,,,,,,,,
,,2026-03-21 22:23:50 UTC,Michigan St Spartans,,,-6.0,,,,,,0.741024,,,,,,,,145.5,145.5,,,,,,,,
,,2026-03-21 22:23:50 UTC,Louisville Cardinals,,,6.0,,,,,,0.258976,,,,,,,,145.5,145.5,,,,,,,,
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:11PM ET,2026-03-20 04:25:33 UTC,Houston Cougars,3.0,-11.5,-12.5,-12.0,0.5160342270972185,-9.5,-0.0122676596952343,0.0598508700966058,0.849384,-455.0,-747.0,0.835026897788404,-0.0325604444444443,0.1440857422640031,3.0,149.0,150.0,149.5,144.5,149.0,0.5000013374412138,0.4849554499972073,-0.0294104272646685,-0.0552744350602639,-0.0315887097620138,-0.0160303378570338
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:11PM ET,2026-03-20 04:25:33 UTC,Texas A&M Aggies,3.0,11.5,12.5,12.0,0.4839657729027816,9.5,-0.0552047340096608,0.009863670794835,0.150616,350.0,474.0,0.1649731022115959,-0.0236264242424242,0.0072069415204678,3.0,149.0,150.0,149.5,144.5,149.0,0.5000013374412138,0.4849554499972073,-0.0294104272646685,-0.0552744350602639,0.0304795758733558,-0.0780986234924035
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 05:02:30 UTC,Gonzaga Bulldogs,3.0,-6.5,-11.0,-8.0,0.547999242711806,-5.5,0.0358041207605864,0.0714966378722655,0.814228,-225.0,-250.0,0.6888331242158093,0.0999422857142855,0.2113893076923078,2.0,147.5,151.5,148.5,149.5,147.5,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0336277034506762,-0.0315887097620138,-0.0160303378570338
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 05:02:30 UTC,Texas Longhorns,3.0,6.5,11.0,8.0,0.452000757288194,5.5,-0.0817987765113398,-0.0077752967123053,0.185772,185.0,210.0,0.3111668757841906,-0.1368925849596668,-0.0052061929824561,2.0,147.5,151.5,148.5,149.5,147.5,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0336277034506762,0.0072776641226203,-0.054896711741668
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 04:25:33 UTC,Illinois Fighting Illini,3.0,-11.5,-7.0,-10.0,0.452000757288194,-10.5,-0.079615167770354,0.0400692258560322,0.756157,-575.0,-683.0,0.8337781681813574,-0.1162007235772357,0.09471848583878,3.0,150.5,151.5,151.0,153.5,150.5,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0313324675315271,-0.0162865800875205
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 04:25:33 UTC,VCU Rams,3.0,11.5,7.0,10.0,0.547999242711806,10.5,0.0322607439224597,0.0400692258560322,0.243843,425.0,475.0,0.1662218318186425,0.0699299565217391,0.1227290586080586,3.0,150.5,151.5,151.0,153.5,150.5,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0162865800875205,-0.0313324675315271
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 21:44:45 UTC,Nebraska Cornhuskers,3.0,2.0,0.5,1.5,0.5160342270972185,1.5,0.0014711203011019,0.0967184674314475,0.45324,105.0,114.0,0.4479830431652758,-0.0129629993479678,0.4019747011625257,1.0,146.5,150.5,147.5,147.5,146.5,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0550531967925375,-0.0095172923728314
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 21:44:45 UTC,Vanderbilt Commodores,3.0,-2.0,-0.5,-1.5,0.4839657729027816,-1.5,-0.0398437509067422,-0.004349465948345,0.54676,-125.0,-135.0,0.5520169568347243,-0.027708085106383,0.0272776863572432,1.0,146.5,150.5,147.5,147.5,146.5,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.029409800615031,-0.0351724676827028
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-19 22:42:56 UTC,Arkansas Razorbacks,3.0,-12.5,-5.0,-10.0,0.420344059833398,-12.5,-0.0942190469627184,-0.0238095238095238,0.610814,-1650.0,-874.0,0.8559689911393038,-0.2865544210526316,-0.0635621428571427,3.0,170.5,160.5,167.5,170.5,170.5,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,-0.0837691007298096,0.0361500531107619
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-19 22:42:56 UTC,High Point Panthers,3.0,12.5,5.0,10.0,0.5796559401666019,12.5,0.0469456597927702,0.0558464163570781,0.389186,950.0,562.0,0.1440310088606961,0.2381888490028489,0.2953559047619047,3.0,170.5,160.5,167.5,170.5,170.5,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,-0.0911963454635874,0.0435772978445397
