Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Michigan Wolverines vs. Howard Bison,Mar 19 07:10PM ET,2026-03-18 23:47:15 UTC,Michigan Wolverines,3.0,-30.5,-18.5,-27.0,0.3891946315356873,-30.5,-0.1456890893945452,-0.1642364677031497,0.949219,-20000.0,-50000,0.980731510326526,-0.0487849920159679,-0.0487849920159679,3,151.5,145.0,149.5,151.5,151.5,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0635768005867385,0.0160927467242296
Michigan Wolverines vs. Howard Bison,Mar 19 07:10PM ET,2026-03-18 23:47:15 UTC,Howard Bison,3.0,30.5,18.5,27.0,0.6108053684643127,30.5,0.0986102465130931,0.1175307235378212,0.050781,3500.0,5000,0.0192684896734741,0.031173156862745,0.031173156862745,3,151.5,145.0,149.5,151.5,151.5,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0594768078821381,0.0119927540196292
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-18 23:47:15 UTC,Duke Blue Devils,1.0,-28.5,-15.5,-24.5,0.3637746330926998,-27.5,-0.1484204888585197,-0.1513715262170159,0.927764,-20000.0,-20000,0.9728415079043372,-0.0672608756218905,-0.0687504338189293,3,136.0,141.0,137.5,135.5,136.0,0.5150472191818924,0.4699309502034305,-0.0143645455239899,-0.048141338953196,-0.0037742580945584,-0.0437097957679504
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-18 23:47:15 UTC,Siena Saints,1.0,28.5,15.5,24.5,0.6362253669073001,27.5,0.1013416459770676,0.1040171023691215,0.072236,3500.0,3500,0.0271584920956627,0.0444582222222222,0.0461519891598916,3,136.0,141.0,137.5,135.5,136.0,0.5150472191818924,0.4699309502034305,-0.0143645455239899,-0.048141338953196,-0.0068536302166514,-0.0406304236458575
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-18 23:47:15 UTC,Houston Cougars,1.0,-23.5,-18.0,-22.0,0.4480279631408896,-23.5,-0.0868557577893429,-0.0757815606686342,0.9453,-8000.0,-10000,0.9626064420584968,-0.04479900990099,-0.04479900990099,3,137.5,141.0,138.5,137.5,137.5,0.5150432125615789,0.4849567874384211,-0.0143685521443034,-0.0331155017182054,-0.0177855064950074,-0.0292933363864446
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-18 23:47:15 UTC,Idaho Vandals,1.0,23.5,18.0,22.0,0.5519720368591103,23.5,0.0397769149078908,0.0281625130495865,0.0547,2200.0,2500,0.0373935579415031,0.0162384615384615,0.0162384615384615,3,137.5,141.0,138.5,137.5,137.5,0.5150432125615789,0.4849567874384211,-0.0143685521443034,-0.0331155017182054,-0.0198405083686535,-0.0272383345127984
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-18 23:47:15 UTC,Illinois Fighting Illini,3.0,-25.5,-17.5,-23.0,0.420344059833398,-25.5,-0.1034654639761258,-0.1034654639761258,0.947115,-8000.0,-8890,0.9602174721423858,-0.0417616654443221,-0.04298400990099,3,151.5,150.5,151.0,151.5,151.5,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0207461932596833,-0.0263326496217687
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-18 23:47:15 UTC,Pennsylvania Quakers,3.0,25.5,17.5,23.0,0.5796559401666019,25.5,0.0558464163570781,0.0558464163570781,0.052885,2200.0,2341,0.0397825278576141,0.0119151003344481,0.0144234615384615,3,151.5,150.5,151.0,151.5,151.5,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0197180656732228,-0.0273607772082292
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-18 23:47:15 UTC,Gonzaga Bulldogs,3.0,-20.5,-16.0,-19.0,0.452000757288194,-21.5,-0.0718087665213298,-0.0660715318684325,0.903697,-4000.0,-5000,0.9417304296645084,-0.076695156862745,-0.0794568249102458,3,152.5,147.0,151.0,154.5,152.5,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0664864302859941,0.0188673826669464
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-18 23:47:15 UTC,Kennesaw St Owls,3.0,20.5,16.0,19.0,0.547999242711806,21.5,0.0241897189022821,0.0185874780059236,0.096303,1600.0,1548,0.0582695703354914,0.0356412352941176,0.038319806722689,3,152.5,147.0,151.0,154.5,152.5,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0613708046419981,0.0137517570229503
