Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Arizona Wildcats vs. Utah State Aggies,Mar 22 07:50PM ET,2026-03-20 22:42:49 UTC,Arizona Wildcats,3.0,-11.5,-17.0,-13.0,0.547999242711806,-12.5,0.0131155217815734,0.0241897189022821,0.942727,-950.0,-838.0,0.8558713745457046,0.0493029637188208,0.0379650952380951,3.0,156.0,146.5,153.0,155.5,156.0,0.4474808536376065,0.537569255695209,-0.07059143551902,0.0081574909893266,-0.0763286701719173,0.0137597318856851
,,2026-03-21 13:12:01 UTC,LIU Sharks,,,17.0,,,,,,0.057273,,,,,,,,146.5,146.5,,,,,,,,
Florida Gators vs. Iowa Hawkeyes,Mar 22 07:10PM ET,2026-03-21 04:15:17 UTC,Florida Gators,2.0,-10.5,-20.5,-13.5,0.6000667839649425,-10.5,0.081994494808316,0.0762572601554186,0.95423,-600.0,-612.0,0.8219970023552923,0.0946240886699508,0.1080761538461538,3.0,145.5,156.5,149.0,145.5,145.5,0.5525111714996587,0.4474888285003413,0.0309800710211898,-0.0785775222105591,0.0287016476901348,-0.0763206953091825
,,2026-03-21 13:12:01 UTC,Prairie View Panthers,,,20.5,,,,,,0.04577,,,,,,,,156.5,156.5,,,,,,,,
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 02:45PM ET,2026-03-20 20:45:21 UTC,Iowa State Cyclones,3.0,-4.5,-14.5,-7.5,0.5953061616817894,-5.5,0.0550762766243181,0.0604224407515568,0.903596,-230.0,-219.0,0.6577977455543299,0.2170787044025156,0.2164014740957965,2.0,146.5,145.0,146.0,144.5,146.5,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0393664169090386,-0.0238080450040587
,,2026-03-21 13:12:01 UTC,Tennessee St Tigers,,,14.5,,,,,,0.096404,,,,,,,,145.0,145.0,,,,,,,,
Purdue Boilermakers vs. Miami Hurricanes,Mar 22 12:10PM ET,2026-03-21 04:49:39 UTC,Purdue Boilermakers,3.0,-7.5,-17.0,-10.5,0.5953061616817894,-7.5,0.0714966378722655,0.0540217580120646,0.933562,-380.0,-332.0,0.7372078697108536,0.1648454224598931,0.15821059437751,2.0,148.0,152.0,149.0,149.5,148.0,0.5077821418769288,0.4766713132888295,-0.0102901472796976,-0.0527404514170528,-0.0160303378570337,-0.0315887097620138
,,2026-03-21 13:12:01 UTC,Queens University Royals,,,17.0,,,,,,0.066438,,,,,,,,152.0,152.0,,,,,,,,
UConn Huskies vs. UCLA Bruins,Mar 22 08:45PM ET,2026-03-21 04:49:39 UTC,UConn Huskies,1.0,-4.5,-20.0,-9.0,0.6524471828017251,-4.5,0.1402520608505055,0.1243216689022973,0.943978,-205.0,-187.0,0.6235584543351126,0.2918303895946764,0.2718468524590165,2.0,137.5,144.0,139.5,139.5,137.5,0.5310871879321442,0.4689128120678558,0.0130148987755176,-0.0604989526380265,-0.0004837930227922,-0.0471352545962555
,,2026-03-21 13:12:01 UTC,Furman Paladins,,,20.0,,,,,,0.056022,,,,,,,,144.0,144.0,,,,,,,,
