Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
,,2026-03-27 13:29:36 UTC,Houston Cougars,,,-3.0,,,,,,0.619305,,,,,,,,146.0,146.0,,,,,,,,
Illinois Fighting Illini vs. Iowa Hawkeyes,Mar 28 06:09PM ET,2026-03-27 04:40:19 UTC,Illinois Fighting Illini,2.0,-6.5,3.0,-3.5,0.3999332160350575,-6.5,-0.1294785486708248,-0.1327770643387742,0.380695,-290.0,-285.0,0.7110727450068117,-0.3595209244264508,-0.3577665384615385,2.0,138.5,146.0,141.0,140.5,138.5,0.5388368483252199,0.4611631516747801,0.0094250836193375,-0.0569091374818463,0.0072776641226203,-0.054896711741668
Arizona Wildcats vs. Purdue Boilermakers,Mar 28 08:49PM ET,2026-03-27 04:40:19 UTC,Purdue Boilermakers,3.0,6.5,-10.0,1.5,0.6561678264864312,6.5,0.1212841055561987,0.1290631246506688,0.811153,205.0,217.0,0.3020353112242104,0.4961728412698413,0.4748047806670435,2.0,152.0,154.0,152.5,152.5,152.0,0.5000014788054652,0.4844431069004852,-0.0294102859004171,-0.0336291822561413,-0.0160303378570337,-0.0315887097620138
,,2026-03-27 13:29:36 UTC,Texas Longhorns,,,10.0,,,,,,0.188847,,,,,,,,154.0,154.0,,,,,,,,
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 04:36:39 UTC,Michigan Wolverines,3.0,-9.5,-9.5,-9.5,0.5,-10.5,-0.0049504950495049,-0.0238095238095238,0.80803,-600.0,-507.0,0.798654748207806,-0.0271348351648351,0.0156703341404358,2.0,172.5,168.0,171.0,175.5,172.5,0.4766742692132684,0.5233257307867316,-0.0527374954926139,0.0052534416301051,-0.1351913252948891,0.0730416831100668
Michigan Wolverines vs. Tennessee Volunteers,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,Michigan Wolverines,2.0,-8.5,-9.5,-9.0,0.5168516246190507,,-0.0114502621734021,,0.80803,,-335.0,0.7375961393454983,0.0379150574712644,,2.0,145.5,168.0,152.0,,145.5,0.6000629031499582,0.3999370968500418,0.0762533793404344,-0.123872426959482,,
Michigan Wolverines vs. Iowa State Cyclones,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,Michigan Wolverines,3.0,-4.5,-9.5,-6.0,0.547999242711806,,0.0241897189022821,,0.80803,,-188.0,0.6247068021892104,0.1552522222222221,,2.0,149.5,168.0,155.0,,149.5,0.5849246901865826,0.4150753098134174,0.0611151663770587,-0.1087342139961064,,
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 04:36:39 UTC,Alabama Crimson Tide,3.0,9.5,9.5,9.5,0.5,10.5,-0.0412844036697247,0.0869958446547888,0.19197,440.0,375.0,0.2013452517921939,-0.0185796453900708,0.3240045256869773,2.0,172.5,168.0,171.0,175.5,172.5,0.4766742692132684,0.5233257307867316,-0.0527374954926139,0.0052534416301051,-0.0613761401574013,-0.0012460538048896
Alabama Crimson Tide vs. Tennessee Volunteers,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,Alabama Crimson Tide,3.0,1.5,9.5,4.0,0.420344059833398,,-0.1292054897161516,,0.19197,,-105.0,0.4901832460732984,-0.3202251219512195,,1.0,157.5,168.0,160.5,,157.5,0.5511692441577363,0.4488307558422637,0.0273597203482124,-0.0749787679672601,,
Iowa State Cyclones vs. Alabama Crimson Tide,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,Alabama Crimson Tide,3.0,5.5,9.5,6.5,0.4679574367889025,,-0.06692628414133,,0.19197,,168.0,0.3569756554307117,-0.1811643283582089,,2.0,161.5,168.0,163.5,,161.5,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,,
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-22 23:41:28 UTC,Duke Blue Devils,2.0,-6.5,-7.0,-6.5,0.5,-6.5,-0.0238095238095238,0.0432973911604778,0.750598,-258.0,-280.0,0.7069913087934561,0.0138014632034632,0.1503916089385475,2.0,140.5,147.5,142.5,141.5,140.5,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0004837930227922,-0.0471352545962555
Duke Blue Devils vs. Michigan St Spartans,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,Duke Blue Devils,1.0,-6.5,-7.0,-6.5,0.5,,-0.0098039215686274,,0.750598,,-235.0,0.6704377766847024,0.0491054626865671,,2.0,137.5,147.5,140.5,,137.5,0.5465717879888221,0.4534282120111779,0.0367678664201946,-0.0878561916585468,,
Duke Blue Devils vs. UConn Huskies,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,Duke Blue Devils,1.0,-4.5,-7.0,-5.0,0.5173678180739623,,-0.0175159028562702,,0.750598,,-196.0,0.6343512204763316,0.0884358378378378,,2.0,134.5,147.5,138.5,,134.5,0.5619858961818103,0.4380141038181897,0.042755126951041,-0.0902877829742631,,
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-22 23:41:28 UTC,St. John's Red Storm,2.0,6.5,7.0,6.5,0.5,6.5,-0.0238095238095238,0.0598508700966058,0.249402,210.0,227.0,0.293008691206544,-0.0559593053613053,0.2893113548387097,2.0,140.5,147.5,142.5,141.5,140.5,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0004837930227922,-0.0471352545962555
Michigan St Spartans vs. St. John's Red Storm,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,St. John's Red Storm,2.0,1.5,7.0,3.0,0.4495651839673769,,-0.0917192197023478,,0.249402,,-105.0,0.4901832460732984,-0.2627931219512195,,1.0,140.5,147.5,142.5,,140.5,0.5341650358808562,0.4658349641191438,0.0058631490884033,-0.0533958051116254,,
UConn Huskies vs. St. John's Red Storm,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,St. John's Red Storm,1.0,1.5,7.0,3.0,0.4480279631408896,,-0.0802739236515632,,0.249402,,-100.0,0.4782608695652174,-0.250598,,1.0,137.5,147.5,140.5,,137.5,0.5511692441577363,0.4488307558422637,0.0273597203482124,-0.0749787679672601,,
,,2026-03-27 13:29:36 UTC,Nebraska Cornhuskers,,,-2.0,,,,,,0.589257,,,,,,,,140.5,140.5,,,,,,,,
Illinois Fighting Illini vs. Iowa Hawkeyes,Mar 28 06:09PM ET,2026-03-27 04:40:19 UTC,Iowa Hawkeyes,2.0,6.5,2.0,5.0,0.5504348160326231,6.5,0.0323625268759966,0.0358717092365066,0.410743,235.0,232.0,0.2889272549931881,0.1099741171415649,0.1052392686567165,2.0,138.5,140.5,139.0,140.5,138.5,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0258514751091165,-0.0160303378570337,-0.0315887097620138
Arizona Wildcats vs. Purdue Boilermakers,Mar 28 08:49PM ET,2026-03-27 04:40:19 UTC,Arizona Wildcats,3.0,-6.5,-9.0,-7.0,0.5160342270972185,-6.5,0.0038391051459989,-0.002841157719135,0.788904,-250.0,-267.0,0.6979646887757897,0.0610254365049982,0.0810148742004264,2.0,152.0,161.0,154.5,152.5,152.0,0.531094548296881,0.4534208516464412,0.0016827835909986,-0.0646514375101853,0.0150273245156961,-0.0626463721347437
,,2026-03-27 13:29:36 UTC,Arkansas Razorbacks,,,9.0,,,,,,0.211096,,,,,,,,161.0,161.0,,,,,,,,
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 03:40:18 UTC,UConn Huskies,1.0,-1.5,-2.5,-2.0,0.5173678180739623,1.5,-0.0064417057355615,0.095946077348944,0.609719,100.0,-125.0,0.5324675324675325,0.0541634444444444,0.2999932380952381,1.0,134.5,142.5,137.0,138.5,134.5,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0.0018279828018,-0.0494470304208477
UConn Huskies vs. St. John's Red Storm,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,UConn Huskies,1.0,-1.5,-2.5,-2.0,0.5173678180739623,,-0.001862951156807,,0.609719,,-120.0,0.5217391304347826,0.0642644545454546,,1.0,137.5,142.5,139.0,,137.5,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,,
Duke Blue Devils vs. UConn Huskies,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,UConn Huskies,1.0,4.5,-2.5,2.5,0.5691433811387439,,0.0569482591875243,,0.609719,,162.0,0.3656487795236683,0.2280396106870229,,2.0,134.5,142.5,137.0,,134.5,0.5388368483252199,0.4611631516747801,0.0196060790944506,-0.0671387351176727,,
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 03:40:18 UTC,Michigan St Spartans,1.0,1.5,2.5,2.0,0.4826321819260377,-1.5,-0.0411773418834861,0.04533385732922,0.390281,-120.0,105.0,0.4675324675324675,-0.0975238780487804,0.2063919653679654,1.0,134.5,142.5,137.0,138.5,134.5,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0.0188673826669464,-0.066486430285994
Duke Blue Devils vs. Michigan St Spartans,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,Michigan St Spartans,1.0,6.5,2.5,5.5,0.5347027350916924,,-0.0065816685780323,,0.390281,,190.0,0.3295622233152976,0.0454534137931034,,2.0,137.5,142.5,139.0,,137.5,0.5233257307867316,0.4766742692132683,0.0135218092181041,-0.0646101344564564,,
Michigan St Spartans vs. St. John's Red Storm,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,Michigan St Spartans,2.0,-1.5,2.5,-0.5,0.4663268053956411,,-0.0434771161729863,,0.390281,,-114.0,0.5098167539267016,-0.1424292803738317,,1.0,140.5,142.5,141.0,,140.5,0.5085510713084638,0.4914489286915363,-0.019750815483989,-0.0277818405392329,,
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 00:57:19 UTC,Iowa State Cyclones,2.0,-3.5,-5.0,-4.0,0.5168516246190507,-4.5,-0.0180320963111818,-0.0012105263258735,0.659327,-218.0,-182.0,0.6194524055306341,0.0133370250626565,0.0511746292145458,2.0,140.5,145.0,142.0,137.5,140.5,0.5233257307867316,0.4766742692132683,0.011130608835512,-0.0582094517169642,0.0016754232262617,-0.0491594770887707
Iowa State Cyclones vs. Alabama Crimson Tide,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,Iowa State Cyclones,3.0,-5.5,-5.0,-5.5,0.5,,-0.0121951219512195,,0.659327,,-205.0,0.6430243445692884,-0.0128041475409834,,2.0,161.5,145.0,156.5,,161.5,0.422693485842192,0.577306514157808,-0.1011160379673318,0.0534969903482841,,
Michigan Wolverines vs. Iowa State Cyclones,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,Iowa State Cyclones,3.0,4.5,-5.0,1.5,0.5953061616817894,,0.0714966378722655,,0.659327,,155.0,0.3752931978107896,0.2671701372549019,,2.0,149.5,145.0,148.0,,149.5,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,,
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 00:57:19 UTC,Tennessee Volunteers,2.0,3.5,5.0,4.0,0.4831483753809493,4.5,-0.0290467465702702,-0.0314147314151672,0.340673,180.0,152.0,0.3805475944693658,-0.0561773937007874,-0.0875844621848739,2.0,140.5,145.0,142.0,137.5,140.5,0.5233257307867316,0.4766742692132683,0.011130608835512,-0.0582094517169642,0.0016754232262617,-0.0491594770887707
Alabama Crimson Tide vs. Tennessee Volunteers,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,Tennessee Volunteers,3.0,-1.5,5.0,0.5,0.4361212503344439,,-0.0638787496655561,,0.340673,,-114.0,0.5098167539267016,-0.1920372803738317,,1.0,157.5,145.0,154.0,,157.5,0.4403617984997996,0.5596382015002004,-0.0834477253097242,0.0358286776906765,,
Michigan Wolverines vs. Tennessee Volunteers,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,Tennessee Volunteers,2.0,8.5,5.0,7.5,0.5336731946043589,,0.0144424253735896,,0.340673,,265.0,0.2624038606545015,0.0667003972602739,,2.0,145.5,145.0,145.5,,145.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,
