Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 02:37:48 UTC,Houston Cougars,2,-3.5,-3.0,-3.5,0.5,-2.5,-0.0121951219512195,0.0762572601554186,0.619305,-162,-161,0.5922829527730918,0.0024523869641808,0.2310633893129769,2,140.0,146.0,142.0,140.5,140.0,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0.0273597203482124,-0.0749787679672601
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 02:37:48 UTC,Illinois Fighting Illini,2,3.5,3.0,3.5,0.5,2.5,-0.0348837209302325,0.0762572601554186,0.380695,136,135,0.4077170472269082,-0.0439353642264695,0.3324281864406779,2,140.0,146.0,142.0,140.5,140.0,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0.0358286776906765,-0.0834477253097242
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-23 17:33:07 UTC,Purdue Boilermakers,3,-6.5,-10.0,-7.5,0.5320425632110974,-6.5,0.0004266381525493,0.0004266381525493,0.811153,-325,-320,0.7314481944518968,0.0492482380952381,0.055200619047619,2,148.5,154.0,150.0,148.5,148.5,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,-0.0115579901435008,-0.0355208527379512
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-23 17:33:07 UTC,Texas Longhorns,3,6.5,10.0,7.5,0.4679574367889025,6.5,-0.0477810620004438,-0.0477810620004438,0.188847,260,257,0.2685518055481032,-0.0908869593114241,-0.0971007124183006,2,148.5,154.0,150.0,148.5,148.5,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,-0.0115579901435008,-0.0355208527379512
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 04:36:39 UTC,Michigan Wolverines,3,-10.0,-9.5,-10.0,0.5,-10.5,-0.0180722891566265,-0.0238095238095238,0.80803,-600,-542,0.8052780178068113,-0.036306765596608,0.0156703341404358,2,175.0,168.0,173.0,175.5,175.0,0.4611572532986117,0.5233316291629,-0.0682545114072706,0.0052593400062734,-0.1351913252948891,0.0730416831100668
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 04:36:39 UTC,Alabama Crimson Tide,3,10.0,9.5,10.0,0.5,10.5,-0.0294117647058823,0.0869958446547888,0.19197,440,390,0.1947219821931887,-0.0121966666666666,0.3240045256869773,2,175.0,168.0,173.0,175.5,175.0,0.4611572532986117,0.5233316291629,-0.0682545114072706,0.0052593400062734,-0.0613761401574013,-0.0012460538048896
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-22 23:41:28 UTC,Duke Blue Devils,2,-6.5,-7.0,-6.5,0.5,-6.5,-0.0283018867924528,0.0432973911604778,0.750598,-258,-290,0.7135512302607419,0.0070082564102563,0.1503916089385475,2,141.5,147.5,143.5,141.5,141.5,0.5310871879321442,0.4689128120678558,0.0130148987755176,-0.0604989526380265,-0.0004837930227922,-0.0471352545962555
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-22 23:41:28 UTC,St. John's Red Storm,2,6.5,7.0,6.5,0.5,6.5,-0.0192307692307692,0.0598508700966058,0.249402,210,235,0.2864487697392581,-0.0491054626865671,0.2893113548387097,2,141.5,147.5,143.5,141.5,141.5,0.5310871879321442,0.4689128120678558,0.0130148987755176,-0.0604989526380265,-0.0004837930227922,-0.0471352545962555
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 02:37:47 UTC,Nebraska Cornhuskers,1,-1.5,-2.0,-1.5,0.5,-2.5,-0.0238095238095238,-0.0641144997975747,0.589257,-155,-130,0.5427435387673957,0.0240396086956522,-0.1522688702147525,1,132.5,140.5,135.0,133.5,132.5,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0.0610573049382831,-0.1086763525573308
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 02:37:47 UTC,Iowa Hawkeyes,1,1.5,2.0,1.5,0.5,2.5,-0.0238095238095238,-0.0527750242483189,0.410743,130,110,0.4572564612326044,-0.0654474761904761,-0.1451692424009233,1,132.5,140.5,135.0,133.5,132.5,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0.0358286776906765,-0.0834477253097242
